model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Enzi-STEM,present_elec_kwh,zero_fill,rfecv,0,0,96,hour,20.111921310424805,14.57227897644043,0.08995520323514938,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_zero_fill,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_elec_kwh,zero_fill,rfecv,1,1,96,hour,19.287961959838867,15.006807327270508,0.09351473301649094,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_zero_fill,Enzi-STEM_Data_Extended.csv,temp_c
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,0,0,96,hour,18.090679168701172,13.98343276977539,0.08845937252044678,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,1,7,96,hour,17.42571258544922,13.630655288696289,0.08524653315544128,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_7_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,1,8,96,hour,17.673599243164062,13.970784187316895,0.08825839310884476,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_8_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,rfecv,0,0,96,hour,17.53054361317763,13.71372629827343,0.08615784962197903,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,rfecv,1,4,96,hour,17.60291018450281,13.858691253895305,0.0864697137664778,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_4_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,lassocv,1,8,96,hour,17.210544776153665,13.78308640264821,0.08630699450159861,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_8_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,0,0,96,hour,17.577132786229225,13.773684812090073,0.08677014985727083,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,1,7,96,hour,17.205922111476394,13.620625267087108,0.08509840603395015,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_1_7_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,1,8,96,hour,16.752524779027492,13.278848058279838,0.08301738266736221,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_1_8_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,0,0,96,hour,18.049922943115234,14.031932830810547,0.08866769820451736,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,1,7,96,hour,17.803205490112305,14.050948143005371,0.08808296918869019,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_1_7_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,1,8,96,hour,18.041391372680664,14.269892692565918,0.08986719697713852,./models/science_xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_1_8_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_htwt_mmbtuh,zero_fill,rfecv,0,0,96,hour,0.11085048317909241,0.0865188017487526,0.33752527832984924,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_zero_fill,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_htwt_mmbtuh,zero_fill,rfecv,1,4,96,hour,0.11588797718286514,0.09181244671344757,0.406203955411911,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_1_4_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_zero_fill,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Enzi-STEM,present_htwt_mmbtuh,zero_fill,lassocv,1,1,96,hour,0.12952755391597748,0.10163212567567825,0.4421316981315613,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_zero_fill_lassocv_1_1_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_zero_fill,Enzi-STEM_Data_Extended.csv,rel_humidity_%
xgboost,Enzi-STEM,present_htwt_mmbtuh,linear_interpolation,rfecv,0,0,96,hour,0.17408248782157898,0.1441231667995453,0.6711582541465759,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_htwt_mmbtuh,linear_interpolation,rfecv,1,8,96,hour,0.13746188580989838,0.11165815591812134,0.5171972513198853,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_1_8_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_htwt_mmbtuh,linear_interpolation,lassocv,1,6,96,hour,0.1504306048154831,0.12299653887748718,0.5753085613250732,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_interpolation_lassocv_1_6_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Enzi-STEM_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_htwt_mmbtuh,linear_regression,rfecv,0,0,96,hour,0.1969214097500814,0.1593481416636612,0.7575123141039095,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_regression,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_htwt_mmbtuh,linear_regression,rfecv,1,1,96,hour,0.1515503753772979,0.12365229433838197,0.5788807331358732,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_1_1_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_regression,Enzi-STEM_Data_Extended.csv,temp_c
xgboost,Enzi-STEM,present_htwt_mmbtuh,linear_regression,lassocv,1,5,96,hour,0.12121688699594754,0.09880417193078585,0.44892586208757534,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_regression_lassocv_1_5_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_linear_regression,Enzi-STEM_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_htwt_mmbtuh,prophet,rfecv,0,0,96,hour,0.18185238915471819,0.14801364074667755,0.7023928631248059,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_prophet,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_htwt_mmbtuh,prophet,rfecv,1,6,96,hour,0.14873521489088484,0.12144767208765588,0.5673698351254367,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_6_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_prophet,Enzi-STEM_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Enzi-STEM,present_htwt_mmbtuh,lstm,rfecv,0,0,96,hour,0.2511940896511078,0.19983160495758057,0.9531131386756897,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_0_0_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_lstm,Enzi-STEM_Data_Extended.csv,
xgboost,Enzi-STEM,present_htwt_mmbtuh,lstm,rfecv,1,2,96,hour,0.13235411047935486,0.10729003697633743,0.4946703016757965,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_1_2_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_lstm,Enzi-STEM_Data_Extended.csv,temp_c|surface_pressure_hpa
xgboost,Enzi-STEM,present_htwt_mmbtuh,lstm,lassocv,1,3,96,hour,0.1693791300058365,0.13582450151443481,0.6317959427833557,./models/science_xgboost/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_1_3_96_hour,./models/science_imp/Enzi-STEM_Data_Extended_present_htwt_mmbtuh_lstm,Enzi-STEM_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%
xgboost,Science Initiative,present_htwt_mmbtuh,zero_fill,rfecv,0,0,96,hour,0.054490216076374054,0.04109610989689827,0.32725808024406433,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_zero_fill,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_htwt_mmbtuh,zero_fill,rfecv,1,2,96,hour,0.056933850049972534,0.04384496435523033,0.36138564348220825,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_1_2_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_zero_fill,Science_Initiative_Data_Extended.csv,temp_c|surface_pressure_hpa
xgboost,Science Initiative,present_htwt_mmbtuh,linear_interpolation,rfecv,0,0,96,hour,0.06110331043601036,0.04666278138756752,0.3779403865337372,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_htwt_mmbtuh,linear_interpolation,rfecv,1,2,96,hour,0.0644196942448616,0.04931781068444252,0.4060274064540863,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_1_2_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%
xgboost,Science Initiative,present_htwt_mmbtuh,linear_interpolation,lassocv,1,8,96,hour,0.06258613616228104,0.04770452156662941,0.40057113766670227,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_interpolation_lassocv_1_8_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Science Initiative,present_htwt_mmbtuh,linear_regression,rfecv,0,0,96,hour,0.05716867967466361,0.04358403328806162,0.35313822503045167,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_regression,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_htwt_mmbtuh,linear_regression,rfecv,1,7,96,hour,0.06009111885533214,0.04646220308625036,0.3927281480176568,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_1_7_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_linear_regression,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Science Initiative,present_htwt_mmbtuh,prophet,rfecv,0,0,96,hour,0.05807587257920494,0.04400446456151478,0.3572395727939847,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_prophet,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_htwt_mmbtuh,prophet,rfecv,1,7,96,hour,0.06041635643636559,0.04687481481356151,0.3958042714674472,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_7_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_prophet,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Science Initiative,present_htwt_mmbtuh,prophet,lassocv,1,8,96,hour,0.05881152180863455,0.04532819150410818,0.3824700447309755,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_1_8_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_prophet,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Science Initiative,present_htwt_mmbtuh,lstm,rfecv,0,0,96,hour,0.06117808073759079,0.046144235879182816,0.3740435838699341,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_lstm,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_htwt_mmbtuh,lstm,rfecv,1,2,96,hour,0.058954618871212006,0.04528755322098732,0.37026968598365784,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_lstm_rfecv_1_2_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_lstm,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%
xgboost,Science Initiative,present_htwt_mmbtuh,lstm,lassocv,1,7,96,hour,0.06124669685959816,0.04666339233517647,0.38679471611976624,./models/science_xgboost/Science_Initiative_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_1_7_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_htwt_mmbtuh_lstm,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Science Initiative,present_chll_tonh,zero_fill,rfecv,0,0,96,hour,29.378501892089844,20.426414489746094,104389054300160.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_zero_fill,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_chll_tonh,zero_fill,rfecv,1,1,96,hour,28.942527770996094,20.33232879638672,85751547035648.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_zero_fill,Science_Initiative_Data_Extended.csv,temp_c
xgboost,Science Initiative,present_chll_tonh,zero_fill,lassocv,1,7,96,hour,28.73796844482422,19.291271209716797,69764407885824.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_zero_fill_lassocv_1_7_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_zero_fill,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Science Initiative,present_chll_tonh,linear_interpolation,rfecv,0,0,96,hour,27.8983097076416,19.57497215270996,70706754748416.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_linear_interpolation,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_chll_tonh,linear_interpolation,rfecv,1,4,96,hour,26.089223861694336,18.254152297973633,63153685659648.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_4_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_linear_interpolation,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Science Initiative,present_chll_tonh,linear_regression,rfecv,0,0,96,hour,27.615262143787703,18.583886827648417,55126520485041.984,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_linear_regression,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_chll_tonh,linear_regression,rfecv,1,5,96,hour,26.54061849852307,18.176424364113384,55918915583687.67,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_5_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_linear_regression,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Science Initiative,present_chll_tonh,linear_regression,lassocv,1,4,96,hour,26.392175632965508,17.842732443165488,49784583132539.16,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_4_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_linear_regression,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Science Initiative,present_chll_tonh,prophet,rfecv,0,0,96,hour,26.83499811104616,18.447680183842596,56982995196130.92,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_prophet,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_chll_tonh,prophet,rfecv,1,4,96,hour,26.657923807614345,18.48195248834108,58930021646090.8,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_prophet_rfecv_1_4_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_prophet,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Science Initiative,present_chll_tonh,lstm,rfecv,0,0,96,hour,28.113433837890625,19.25889015197754,57073521917952.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_lstm,Science_Initiative_Data_Extended.csv,
xgboost,Science Initiative,present_chll_tonh,lstm,rfecv,1,3,96,hour,26.9263858795166,18.656831741333008,51100543614976.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_lstm_rfecv_1_3_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_lstm,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
xgboost,Science Initiative,present_chll_tonh,lstm,lassocv,1,5,96,hour,26.739765167236328,18.181974411010742,69573713854464.0,./models/science_xgboost/Science_Initiative_Data_Extended_present_chll_tonh_lstm_lassocv_1_5_96_hour,./models/science_imp/Science_Initiative_Data_Extended_present_chll_tonh_lstm,Science_Initiative_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_dir_ground_deg
