model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Indoor Practice Facility,present_elec_kwh,prophet,rfecv,3,1,1,year,78806.26739711396,64562.40442381571,2.020910852251627,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,5,5,1,year,88664.71088660191,83300.8427945773,2.7482258891414038,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,5,4,1,year,437315.9007424794,321181.42684165156,3.4712105150137074,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,6,2,1,year,1151288.6316544893,992242.1817449003,3.740713886313661,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_6_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,3,1,1,year,558729.3670182176,424528.125,3.353626153391048,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,64116.36494983668,53519.94921875,3.1514210370901155,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,lassocv,4,4,1,year,29594.226561755437,27398.37146867581,10.680516029912697,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_4_4_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,3,1,1,year,1186562.986905595,876648.4836538397,3.0289699352295596,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,204198.65541477024,145440.50625000056,3.3352894812490197,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,5,4,1,year,437367.81467070035,321509.9745494216,3.471402745790235,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,7,2,1,year,70065.21114134615,67833.44370174408,3.140322957052422,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_7_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,1,1,1,year,85583.65949959113,67796.93050310196,3.3438703249790973,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,prophet,rfecv,2,1,1,year,71554.08350395765,54140.250082925064,3.6128827051673764,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,2,1,1,year,63097.48595181337,52473.90696542657,3.164675799694086,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_regression,rfecv,2,1,1,year,204285.04123282648,148378.66379746405,3.3165530115982977,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_regression,WTBC_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,5,3,1,year,123141.01399997243,104872.5,4.169729560653512,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_regression,rfecv,3,1,1,year,84781.38464823726,67126.38476104317,2.287848454797141,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression,Indoor_Practice_Facility_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,2,1,1,year,57385.624601229894,40803.513362407684,3.065356604316965,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,3,3,1,year,72825.52312864247,57449.155448913574,3.673932478747019,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,6,4,1,year,1308187.0069407963,1229542.0461538397,3.157900414016008,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,2,1,1,year,28428.697734347978,20548.516521125282,10.816775539070433,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_2_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,2,2,1,year,156024.37845783387,111148.69963264465,2.918210528314829,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,lstm,lassocv,5,0,1,year,588693.1767500037,588688.6055836626,396.2623046209009,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm_lassocv_5_0_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,290761.4438178709,208165.42812499986,3.0649672858108423,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,prophet,rfecv,3,1,1,year,730790.1041179099,730771.2433218291,424.5913950979686,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet_rfecv_3_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,3,2,1,year,406283.1538013265,369699.5284165572,3.0611898863608062,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_2_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,7,1,1,year,205600.75033212086,154154.6253239518,3.0612685420313017,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_regression,lassocv,6,1,1,year,16326.907754127811,14829.048635516792,1.8817463536550578,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression_lassocv_6_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,3,1,1,year,204427.5162118718,152244.15445703207,3.059005621471153,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,1,1,1,year,1149396.3109313352,990187.6596130375,3.7499359808565313,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_regression,rfecv,2,1,1,year,84781.38464823726,67126.38476104317,2.287848454797141,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,2,2,1,year,28906.789747316776,21507.3107798087,11.16652001698011,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,1157119.6618488668,1002235.6000000006,3.7684618522196205,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,rfecv,5,1,1,year,1551623.0109792384,1153018.0934026975,3.4221114620276465,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,7,5,1,year,791067.1148055543,566279.4305079218,2.958996262759069,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_7_5_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,1,1,year,483917.943340347,357806.4753344407,1.94701218038924,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,prophet,rfecv,4,1,1,year,730790.1041179099,730771.2433218291,424.5913950979686,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet_rfecv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,5,1,1,year,156023.3927475835,111049.65275764465,2.9179325726515537,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,5,1,1,year,837187.6036141801,631653.4314538952,3.172621515629338,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,1,year,537656.9528658187,508256.1628344407,2.0730925003407408,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,1,year,538728.5093820604,509503.97994455707,2.085444455573428,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,rfecv,5,1,1,year,436690.0925692711,313167.0042806054,3.452926038539406,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,558729.3670182176,424528.125,3.353626153391048,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,lstm,lassocv,6,1,1,year,12371.19720069163,11023.945754238943,8.92220099377014,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm_lassocv_6_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm,Earth_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,rfecv,3,1,1,year,61077.847938244275,49788.70656016725,3.1521306863468785,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,205723.0414688571,153816.4940200618,3.0789134170978527,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_interpolation,rfecv,1,1,1,year,83450.25232760224,67024.58333333343,5.211351593407115,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_interpolation,Williams_Conservatory_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,2,2,1,year,70065.21114134615,67833.44370174408,3.140322957052422,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,7,1,1,year,204427.5162118718,152244.15445703207,3.059005621471153,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,4,4,1,year,791067.1148055543,566279.4305079218,2.958996262759069,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,6,1,1,year,1188328.0620389378,882631.7243121788,3.0343522896592736,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_interpolation,lassocv,6,5,1,year,14133.749030507775,13174.898717948774,9.85676158232733,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_5_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Earth_Sciences_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_regression,rfecv,7,1,1,year,559866.8914288436,417304.50420275226,3.3015648889173477,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,3,3,1,year,88664.71088660191,83300.8427945773,2.7482258891414038,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,3,1,1,year,122369.34303901326,102517.68639993668,4.156288017686756,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,rfecv,5,1,1,year,630190.3177135325,472360.51965834736,3.0865149004590773,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,4,3,1,year,124372.90984717933,103192.31306741726,4.2284820212062835,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_3_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,7,1,1,year,1159993.2511817955,845601.0555238628,3.345094031743457,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,2,2,1,year,391873.169287825,283040.61253677646,3.0337661415970607,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,3,1,1,year,1554506.9068838262,1149029.4899064668,3.432026273894865,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,lassocv,4,3,1,year,69319.74751568145,66858.35109141725,3.2679051229137,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_3_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,1186562.986905595,876648.4836538397,3.0289699352295596,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,71191.17469528878,67673.21917808219,3.018211616841475,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,3,1,year,537656.9528658187,508256.1628344407,2.0730925003407408,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_4_3_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,prophet,lassocv,6,1,1,year,85365.29381428921,70808.25506902559,5.3427488026524435,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_prophet_lassocv_6_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_prophet,Williams_Conservatory_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,6,1,1,year,155557.61258770127,111519.5,4.669027851304461,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,1,1,1,year,72602.35240091715,56006.717948913574,3.6644118457559194,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,4,1,1,year,56765.15855824927,40180.19951858108,3.055861294360553,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,7,2,1,year,72868.92796441544,70536.25,3.2608981463256357,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,1,1,1,year,61524.69213304351,51076.23276424408,3.0286282386754917,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,6,1,1,year,558150.5383338063,395258.7972869873,3.337190884055492,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,6,4,1,year,437367.81467070035,321509.9745494216,3.471402745790235,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_6_4_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,rfecv,4,1,1,year,151313.56690188363,108634.67564664478,4.542091725513716,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_rfecv_4_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,lassocv,7,3,1,year,514820.9060894424,477005.27303764806,3.156526468591625,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_3_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,832411.9020134386,622039.4374999991,3.153618293842231,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,7,2,1,year,122369.34303901326,102517.68639993668,4.156288017686756,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_7_2_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,lassocv,3,3,1,year,702385.1543298414,665809.2696583474,3.2175250917379827,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,4,4,1,year,225675.2401943054,212244.04061784403,3.47979156898148,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,lassocv,4,3,1,year,1750766.2705428144,1671956.2184026975,3.563682974376504,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_3_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,lassocv,3,3,1,year,469082.5223365085,429955.4732335429,3.5759325075390245,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,2,1,1,year,123386.388059811,100830.21989856636,4.204067355520493,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,631712.4955671667,471712.1687499997,3.0866600474619017,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
