model_type,bldgname,y,preprocessing_method,feature_mode,time_step,rmse,mae,r2,model_file
solos,Energy Innovation Center,present_elec_kwh,prophet,standard,1,7.748619736910303,5.4400051069140485,0.31488534436339144,./models/solos/energy_innovation_center_present_elec_kwh_prophet_standard_1_model.pkl
solos,Energy Innovation Center,present_elec_kwh,prophet,standard,8,6.43783352883145,4.699878305756228,0.5270228364069365,./models/solos/energy_innovation_center_present_elec_kwh_prophet_standard_8_model.pkl
solos,Energy Innovation Center,present_elec_kwh,prophet,standard,12,6.316328157872195,4.611171768530971,0.544971689479356,./models/solos/energy_innovation_center_present_elec_kwh_prophet_standard_12_model.pkl
solos,Energy Innovation Center,present_elec_kwh,prophet,standard,24,5.393861514916375,3.868029770871449,0.6680659741416609,./models/solos/energy_innovation_center_present_elec_kwh_prophet_standard_24_model.pkl
solos,Energy Innovation Center,present_elec_kwh,prophet,feature complete,1,45.62150232920807,33.34818789198181,0.24521236481572994,./models/solos/energy_innovation_center_present_elec_kwh_prophet_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_elec_kwh,prophet,feature complete,8,35.900854715361625,26.57457974627791,0.5325433794705514,./models/solos/energy_innovation_center_present_elec_kwh_prophet_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_elec_kwh,prophet,feature complete,12,45.86117520216048,35.005873290714646,0.2376218211066774,./models/solos/energy_innovation_center_present_elec_kwh_prophet_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_elec_kwh,prophet,feature complete,24,65.75208809443366,55.26952798758797,-0.5676255703187343,./models/solos/energy_innovation_center_present_elec_kwh_prophet_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,1,32.05267701409848,20.571524003611867,-0.7736558609531226,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_1_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,8,26.83912729924222,14.409661961145162,-0.24269546920093643,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_8_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,12,16.625040129097236,9.639382973498366,0.523373518235821,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_12_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,standard,24,21.547754830214345,12.041995856161233,0.20036351080535586,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_standard_24_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,1,17.709096557200137,9.525456146217811,-1.1466701882243564,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,8,11.040727453973188,6.326958970694098,0.16621307108221095,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,12,10.859300879060628,6.075698653583843,0.19371558341504036,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear regression,feature complete,24,53.518862560541564,52.13273367209538,-18.558433681986035,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_regression_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,1,0.4626546284402465,0.14320976594039386,-0.14514021672925304,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_1_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,8,0.10646094207244511,0.06460687062870536,0.9393998115279895,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_8_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,12,3.0885728154982903,3.080819062246589,-49.99425689066772,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_12_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,standard,24,1.6778107184339908,0.3590420269520882,-14.024696756142275,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_standard_24_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,1,0.9036140740092088,0.16103896279076432,-16.319788616932385,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,8,0.8077616282537465,0.24694073731842145,-12.832209942092213,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,12,0.7939839751826184,0.18674869888903498,-12.361672481933423,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,linear interpolation,feature complete,24,68.24061852508838,68.2402722856014,-98544.65151460927,./models/solos/energy_innovation_center_present_htwt_mmbtu_linear_interpolation_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,1,6.793589936373092,3.089461944887139,0.5292414924408757,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_standard_1_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,8,5.990657481050658,2.5625535668436523,0.6338666641592423,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_standard_8_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,12,7.664336703982498,5.6721549201097945,0.4007439437781932,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_standard_12_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,standard,24,5.768610272658546,2.8501367022935318,0.6611882739966721,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_standard_24_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,1,3.535149184872175,1.751615279569435,0.4945865670532935,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,8,2.9611379770296846,1.6122916190575292,0.6453178340643062,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,12,3.1064606363261262,1.6983161547334455,0.6096746482374029,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_htwt_mmbtu,prophet,feature complete,24,60.1575555521007,59.9710167154848,-145.09258228217053,./models/solos/energy_innovation_center_present_htwt_mmbtu_prophet_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,standard,1,0.12331996774319905,0.09243438641625501,0.3035115434180524,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_standard_1_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,standard,8,0.11838384410276653,0.088180296388174,0.3586318827249827,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_standard_8_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,standard,12,0.1173320159694762,0.08734715689225749,0.369627652977507,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_standard_12_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,standard,24,0.11278310673616024,0.0840336199046084,0.41773685001692007,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_standard_24_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,1,52.07980025355069,40.591720654395225,0.14561994124760624,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,8,44.497823408762024,32.65683448364837,0.3767455429235226,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,12,85.21056205412133,68.04993754494366,-1.286737498748566,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear regression,feature complete,24,74.95493494649551,57.41852772393038,-0.7688745243448267,./models/solos/energy_innovation_center_present_chll_tonhr_linear_regression_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,1,0.11591457069927662,0.09274171176500977,0.5685343661156708,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_1_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,8,0.10808174322963615,0.0818309028042298,0.625212571242179,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_8_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,12,0.11113714464786033,0.08436492413337782,0.6037103758994342,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_12_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,standard,24,0.09064077064658353,0.06772351379574264,0.7366823768349662,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_standard_24_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,1,54.11483979034142,42.25226919565602,0.3532025970334113,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,8,38.925452569882495,29.869633068389327,0.6656409823379994,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,12,100.68478790067118,79.56367612498177,-1.23710988548596,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,linear interpolation,feature complete,24,88.64438361589808,67.07305339344828,-0.7322100829614593,./models/solos/energy_innovation_center_present_chll_tonhr_linear_interpolation_feature_complete_24_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,standard,1,0.11407716992400413,0.08901466562322344,0.4389771034117913,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_standard_1_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,standard,8,0.10891686106551592,0.08153036002019176,0.48899010452857616,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_standard_8_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,standard,12,0.11021822934649493,0.08276360261355035,0.4765098868832186,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_standard_12_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,standard,24,0.10075122628900163,0.07484146592584824,0.5628304490184752,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_standard_24_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,1,49.38252344371704,38.02842105441154,0.2769055437458243,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_1_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,8,40.479355736790446,30.33289551042944,0.5145196841626432,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_8_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,12,51.178403011840444,39.64668836548569,0.22368058149921421,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_12_model.pkl
solos,Energy Innovation Center,present_chll_tonhr,prophet,feature complete,24,79.80493703813131,62.51723051953499,-0.8865751432976425,./models/solos/energy_innovation_center_present_chll_tonhr_prophet_feature_complete_24_model.pkl
