model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,5,5,30,day,702.5614730966955,578.5367422705357,0.28885130090141137,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,rfecv,6,1,30,day,445.4667053770649,236.11423942767325,0.05219992347348189,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
solos,Service Building,present_elec_kwh,prophet,rfecv,4,1,30,day,209.4930539839222,170.95115508813575,0.31512809519733725,./models/solos/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
ensembles,Enzi-STEM,present_elec_kwh,prophet,lassocv,3,3,30,day,389.2768390568974,267.4257976381571,0.0759489485794282,./models/ensembles/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,30,day,1079.9052871717167,837.8216213103263,0.2808019977601468,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
solos,Biological Sciences,present_elec_kwh,lstm,rfecv,2,2,30,day,480.04937160538617,337.1299424607573,0.08121677819012292,./models/solos/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,3,2,30,day,98.67023842148421,79.31842563749515,0.22829732448517032,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,linear_interpolation,rfecv,5,5,30,day,108.3698577344913,80.04688886528166,0.61367962994234,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_5_5_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,7,0,30,day,1.7083291594547214,1.3081016325535426,0.1181909732355112,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_7_0_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,2,2,30,day,333.7699221591056,274.89649918002465,0.35615636917404,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,4,3,30,day,728.9097100025533,432.8013237373187,0.07077623595485338,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
ensembles,Education Annex,present_elec_kwh,prophet,lassocv,2,2,30,day,142.0154857877824,117.0309754646009,0.2634064137628722,./models/ensembles/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,7,7,30,day,674.477653839746,565.2397181931146,0.283847996331271,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,linear_interpolation,lassocv,6,3,30,day,688.9896554455006,469.6539090317295,0.07824508171223851,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
solos,Service Building,present_elec_kwh,prophet,lassocv,5,2,30,day,213.22436198386117,174.23301661728368,0.3256458385474466,./models/solos/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,5,2,30,day,860.3325452789604,630.1741315359355,0.07180397180982427,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,733.2694608678605,534.4348999780705,0.09814194218034553,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
ensembles,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,3,2,30,day,0.3417453287774484,0.2538489974099422,0.10320669441221045,./models/ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
solos,Geology,present_elec_kwh,linear_interpolation,rfecv,4,2,30,day,113.45745761541588,91.89530804586296,0.25920995717245393,./models/solos/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
ensembles,WTBC,present_elec_kwh,prophet,rfecv,2,1,30,day,164.05962563686163,121.47315792680426,0.10620793882250032,./models/ensembles/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,2,2,30,day,684.0490812765033,494.2951145172119,0.09188524823945671,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
solos,Centennial Complex,present_elec_kwh,lstm,lassocv,3,3,30,day,0.3169265906596436,0.2348572607187699,0.09631548749008673,./models/solos/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,3,3,30,day,353.1193251882549,238.85819262842978,0.06917635673529265,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
solos,College of Education,present_elec_kwh,lstm,lassocv,4,4,30,day,351.39352792596173,288.0438454738609,0.3693271035615844,./models/solos/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,4,30,day,944.4577640820828,728.6152155763916,0.2330635015147119,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_7_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
solos,Enzi-STEM,present_elec_kwh,prophet,lassocv,4,3,30,day,389.2768390568974,267.4257976381571,0.0759489485794282,./models/solos/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_4_3_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
solos,Coe Library,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,677.4849234556515,449.04642715782205,0.06937772843882312,./models/solos/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
ensembles,Coe Library,present_elec_kwh,linear_interpolation,lassocv,3,3,30,day,695.0211741848779,458.9075927314625,0.07067818251731221,./models/ensembles/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
solos,College of Education,present_elec_kwh,prophet,lassocv,6,6,30,day,345.74560824999105,283.4031171100823,0.36480906929708584,./models/solos/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,prophet,lassocv,5,5,30,day,516.863767895397,374.95357114612875,0.08974452037238546,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
ensembles,Centennial Complex,present_elec_kwh,prophet,rfecv,3,1,30,day,0.3156710537504522,0.23236077741352665,0.09527507343270118,./models/ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,1,1,30,day,663.810700361927,480.79083356549665,0.08951468306168785,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
solos,Centennial Complex,present_elec_kwh,lstm,rfecv,6,1,30,day,0.3002323635127071,0.22086447298580134,0.09100247446184875,./models/solos/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,7,6,30,day,696.7082937206953,469.68643592856824,0.07248915285514516,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_6_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
solos,College of Law,present_elec_kwh,lstm,rfecv,4,2,30,day,364.81272314625465,269.9071291235224,0.23503069788752876,./models/solos/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,4,3,30,day,826.194749519163,536.3407665589762,0.08868888202513953,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
solos,Information Technology,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,983.3173195298658,700.803352865429,0.08114862211061007,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,7,3,30,day,251.5231229138323,155.32653916812308,0.07063572478643805,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_7_3_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
ensembles,High Bay,present_elec_kwh,prophet,rfecv,1,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,4,4,30,day,129.0408635623937,93.26598999075952,0.08028708538935139,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,3,3,30,day,92.1068400339779,76.29601504176705,0.2637383615863106,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,lstm,lassocv,5,3,30,day,895.9818458183086,623.8602834335653,0.07280571139174968,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,2,2,30,day,334.5601315605879,272.1944864013163,0.32728845757097574,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,6,2,30,day,347.0545265898981,262.8368017045088,0.23140320953355,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,prophet,rfecv,5,1,30,day,203.1259975497599,133.2058798716834,0.06148027096688909,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,7,2,30,day,220.304162723343,180.64319917463487,0.38324067674182266,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_7_2_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
solos,College of Law,present_elec_kwh,prophet,rfecv,3,2,30,day,255.36308142779447,202.53928093136324,0.1627288951187909,./models/solos/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,lstm,rfecv,6,6,30,day,74.30981148256637,52.99455790367001,0.5243262582744738,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_6_6_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,30,day,1054.651684562297,843.067790831289,0.2607305991227931,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,1,1,30,day,237.24488629044902,192.7794177740196,0.2454506133488118,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_1_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,3,2,30,day,663.7088807982669,554.5544592662308,0.28025722932385266,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
solos,Stadium,present_elec_kwh,lstm,rfecv,6,4,30,day,991.7360554371799,757.2027549612424,0.2425564871404179,./models/solos/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_6_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,3,3,30,day,681.2209073354633,423.1918611682711,0.06458778718450807,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,prophet,rfecv,2,2,30,day,296.7456286312956,231.8751864178158,0.14228376585396477,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,prophet,rfecv,7,1,30,day,575.8467354886567,375.2695051089362,0.06251332737886602,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
ensembles,Geology,present_elec_kwh,prophet,lassocv,5,3,30,day,101.96871567180158,81.38176190128137,0.23284716832571173,./models/ensembles/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_5_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,3,3,30,day,98.30098879811825,78.93777411226559,0.22810034600734022,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
solos,High Bay,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,364.14808901123,215.75849026933184,0.04789836442422444,./models/solos/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
solos,Centennial Complex,present_chll_tonhr,lstm,lassocv,2,2,30,day,238.18101127174228,195.1861913822306,0.24757433727721434,./models/solos/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_2_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
ensembles,Education Annex,present_elec_kwh,prophet,lassocv,3,2,30,day,142.0154857877824,117.0309754646009,0.2634064137628722,./models/ensembles/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_3_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
ensembles,Stadium,present_elec_kwh,lstm,lassocv,6,6,30,day,1011.2000505287922,773.3330615996796,0.2466492403389474,./models/ensembles/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
ensembles,Student Union,present_elec_kwh,lstm,rfecv,4,2,30,day,794.6615592180151,652.6715458218596,0.25635446879322643,./models/ensembles/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,5,1,30,day,254.08207759015377,165.67566244359318,0.07458894623486832,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,Enzi-STEM,present_elec_kwh,prophet,lassocv,5,3,30,day,389.2768390568974,267.4257976381571,0.0759489485794282,./models/ensembles/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_5_3_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
solos,Old Main,present_elec_kwh,linear_interpolation,rfecv,6,1,30,day,121.99903453418084,101.89330639450526,0.28627522612096873,./models/solos/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
ensembles,College of Law,present_elec_kwh,prophet,rfecv,4,2,30,day,255.36308142779447,202.53928093136324,0.1627288951187909,./models/ensembles/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,6,3,30,day,607.3451231198763,386.22803859239093,0.06422741549204157,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_6_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,2,2,30,day,250.69999998625295,164.2773519033104,0.07408024387713612,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,4,4,30,day,723.0357128208163,594.8370296202565,0.297759283635635,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,prophet,lassocv,4,4,30,day,86.71141593750325,69.39807929426189,0.5198196568418183,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_4_4_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,lstm,lassocv,5,5,30,day,313.7608547728193,245.08763911006528,0.15116529665341982,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,6,6,30,day,496.2720678866512,347.9755018011802,0.08373038210214553,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,3,1,30,day,0.34892214907019853,0.25048865687384025,0.10198950815394997,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,408.8503077808864,290.71761888073337,0.0832673944128664,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,2,1,30,day,97.85461049191177,74.6870851025357,0.15005911040764944,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,lstm,lassocv,2,2,30,day,689.0387039763787,574.0433918738115,0.2884642771016975,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
solos,Information Technology,present_elec_kwh,prophet,rfecv,5,2,30,day,880.3828402406199,612.9725706356525,0.07103950493659102,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,2,1,30,day,230.87556343310223,156.3231275971679,0.07223222940340285,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,prophet,rfecv,6,1,30,day,206.0041084671107,136.73222143161323,0.06294252597109899,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,High Bay,present_elec_kwh,prophet,lassocv,3,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_3_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,524.7819316208936,376.00217962200577,0.09048390376427413,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,5,5,30,day,285.8591689421879,231.6614674419082,0.2678580695394729,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_5_5_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
solos,Half Acre Gym,present_elec_kwh,prophet,rfecv,7,2,30,day,673.5233973621457,551.8197736308133,0.2707204576053976,./models/solos/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
