model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,24,29.377610545426208,19.6524246813374,0.1566154118416716,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,8,35.126295665492485,23.103659075967258,0.19516157539751905,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,24,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,24,29.05082715678658,19.346993334426447,0.15399830219543606,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,1,26.075797271961576,17.609653624641354,0.12304787026711664,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,12,36.215325743005764,24.478598971018407,0.20466798768772887,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,24,29.553952597916286,20.145728025104116,0.16150659347851842,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,1,21.228104476768742,14.23241705175465,0.10257643944302933,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,8,34.0184497815717,22.66163569946479,0.19098293469011032,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,24,29.133635647924667,19.445933336980776,0.1534696250412853,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,8,34.335719292764665,22.623649853833708,0.19076530962197222,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,1,24.598932418427705,16.40505798509229,0.1145900282678807,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,1,21.71213115260074,14.890483560482734,0.10748684524190863,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,24,29.128143649525704,19.550337705279897,0.1566650439362088,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,24,30.370801154719683,20.383091900755232,0.1620510822518393,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,1,25.011586819352015,17.083495193185023,0.12224342049087664,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,8,34.08474481188861,22.38074469247279,0.189996739935343,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,12,35.81085886728605,23.905455871779647,0.20005027526995575,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,24,29.059888719982844,19.549558148426748,0.1577058890503342,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,24,29.692207083440852,19.962595494941116,0.15984388724041423,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,1,24.683152208858193,15.9220232643318,0.11363386878730812,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,12,34.906912447908056,23.549975999519848,0.19603471416451856,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,8,33.81115316173301,22.300581127429073,0.1862535473577189,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,1,24.714484299093055,15.752139136837545,0.11129245860605887,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,12,34.835534062459054,23.37874623315407,0.19448112339761256,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,1,24.20627561027576,16.483808234088627,0.1181329987723423,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,8,34.023785152540036,22.33482533048194,0.18785697459667688,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,8,34.11692654669737,22.62691084079231,0.1909366082975144,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,12,34.97679690309306,23.443494430104412,0.1965904434053024,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,8,35.01658615147456,23.266568155491605,0.19444233464327537,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,8,33.697258782052735,22.227977441910657,0.18679690153071218,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,1,20.61152291290468,13.846296179504112,0.10079859756352669,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,24,28.590224341248383,19.00745473621145,0.15287378076153355,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,1,24.598932418427705,16.40505798509229,0.1145900282678807,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,1,24.79020366669332,16.429056414269827,0.11736474056483708,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,1,25.231759845715334,15.952293379057567,0.11193942949768672,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,24,29.034779869418763,19.456971847058973,0.15694735672564655,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,8,35.03232136841983,23.046587849398524,0.1919326797781898,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,8,34.86271559102385,23.061850759463304,0.19536906793064232,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,1,20.637694873810634,13.973277436573124,0.10239975104846634,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,12,36.5600306444697,24.70808359970107,0.20726017448786332,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,24,29.790040754851958,20.22537331006207,0.16219893931938673,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,8,35.094014046943784,23.037734119839936,0.18992164569108855,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,8,33.679682598225426,22.340726067951497,0.18796946822600144,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,12,34.689440646624156,23.384078085984928,0.1955933887503292,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,1,23.7416226195796,15.726173337359432,0.11357430378772547,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,12,34.99029043406859,23.41458588634565,0.1976990002152593,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,1,26.094437764335986,16.90404384164872,0.11891972354888404,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,24,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,1,26.427001391466856,17.67306222765673,0.12230044014571269,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,24,28.9827587611886,19.36318104920696,0.1526765706076378,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,12,35.21871680582459,23.37008198359628,0.1955955205854347,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,8,33.62731713497928,21.96112541506919,0.18604044406208609,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,1,22.406443102478047,15.11624251514756,0.1082982220560109,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,1,25.298549258537886,16.653157605251486,0.11777006732812724,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,12,36.20958282519133,24.236404911574116,0.20104420959706026,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,24,29.83862028574538,19.812903874221142,0.15674161131662045,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,24,29.29084067530735,19.561670568832614,0.15652191322585152,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,24,28.476288751267607,19.15872293284674,0.1541246386282135,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,12,34.840869182999455,23.520950215751654,0.19633833973016193,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,1,21.71213115260074,14.890483560482734,0.10748684524190863,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,1,25.95534488632554,16.99610133140204,0.12025294236388519,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,1,20.156385443053445,13.592688709580159,0.09880141502666559,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,24,28.455504012499507,18.864781972842213,0.1511878630382354,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,12,36.40379353650995,24.498875661562373,0.20577704369500618,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,24,30.27047558207282,20.43671955646207,0.1625570471112429,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,12,34.91723318278267,23.33166718531493,0.19758857948305095,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,24,30.45229586130224,20.76120779135697,0.16643264330757493,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,8,33.44755418040639,21.926278617828316,0.18514093299600679,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,1,24.764711502307325,15.797261741842858,0.11358498957433603,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,24,29.23274415471001,19.454330443394923,0.15278761816448044,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,12,35.187243687461546,23.55743154760426,0.19943695176426693,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,1,25.419130988407044,16.368695592042144,0.11776095097740119,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,12,36.2080453543528,24.31634308623562,0.20434063598963453,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,12,35.04208898399878,23.621694188290014,0.2003069852496141,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,24,30.00384061228542,20.337552724456565,0.1620062615982003,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,8,33.87907741244124,22.301760938128623,0.1873757350545149,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,12,36.30650334683457,24.54100190620528,0.2044186436892988,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,1,25.347354920589037,16.449045432176334,0.1142984237529981,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,24,30.21947470310735,20.216193074177284,0.16132987533057772,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,24,29.963522526322635,20.195516362691652,0.1598945937328915,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,12,36.143285831483325,24.045631334585355,0.1991405607623234,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,24,30.462757597330977,20.548736548034135,0.16264844685232055,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,1,22.3409830468487,15.087234951587433,0.1075910082113925,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,1,23.897901802210736,15.852032959097299,0.11163671051095678,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,12,34.97529873554983,23.347685595290955,0.19780339798101765,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,8,34.702427697816326,22.90143009483393,0.19356586882334217,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,1,24.966415619966142,16.742539667487694,0.11886036306954786,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,8,34.00422144619507,22.385128026180638,0.18748061018070086,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,1,22.064454350780906,15.060313723243905,0.10812480615201495,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,24,29.238862181186136,19.738141199206645,0.15832004101991645,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,12,34.65521994179796,23.415684274961063,0.19475219557236947,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,1,24.20627561027576,16.483808234088627,0.1181329987723423,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,24,28.82866604569297,19.361624712007426,0.15362924762119787,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,8,35.01173593426045,23.169206867812058,0.19475374918118954,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
