model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Engineering,present_elec_kwh,prophet,lassocv,5,5,24,hour,30.97400138426567,23.503116323528502,0.09758629719996219,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,4,1,24,hour,6.106681500737862,4.595914840502867,0.043417487042169384,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,5,5,24,hour,28.340570788494357,21.67906577619631,0.07020236938272115,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_regression,rfecv,6,2,24,hour,6.731945960499869,5.412136877039599,0.10199027009715679,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_2_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,6,6,24,hour,16.924886321778747,12.982444904334624,0.07840874523584143,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,5,5,24,hour,20.09120908901214,15.912031416158442,0.07190613507494414,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,5,5,24,hour,17.041873922871286,13.102920981212607,0.07910064582078125,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,7,7,24,hour,17.027263127882318,12.986846627554991,0.0784654838505631,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,21.498182237452315,17.119122796880067,0.07852533731479754,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_regression,High_Bay_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,6.624353465324551,5.038064246783201,0.2954266661747554,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,6,6,24,hour,6.0078839438255125,4.906512255885285,0.340944278554881,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,4,2,24,hour,6.740203497254962,5.398459596802359,0.10246326123143114,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,6,6,24,hour,13.323344660532127,9.141980481318257,0.33666855683687624,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,6,3,24,hour,6.57975760003745,5.265252922824131,0.10071025422885976,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_6_3_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,5.995220851287126,4.974560642216237,0.34097362010598364,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,1,1,24,hour,5.84157103549094,4.439035719873201,0.08625146588955016,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,lassocv,6,6,24,hour,3.385412559321163,2.0617653520356107,0.32731846514819274,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_lassocv_6_6_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,4,4,24,hour,28.292693458719953,21.61907975838023,0.07007237438714009,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,6,5,24,hour,27.426513441927447,21.025172306897087,0.06842743270661342,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_6_5_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,rfecv,2,1,24,hour,0.012099200509845396,0.007038904418220714,0.05896349235983682,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,5,5,24,hour,6.606554553990343,5.273067029414725,0.10114003114646568,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,10.123366554945987,7.755827948858538,0.10905841056672497,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,7,1,24,hour,27.19214185520575,21.16302384806908,0.07441521832249005,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,6,3,24,hour,6.661539294593706,5.07704249611479,0.29753406246081604,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_3_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,4,2,24,hour,17.33457331204103,13.238247328411932,0.08019031912344828,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,0.01208675076121412,0.006998070157714158,0.05858962633601658,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,2,2,24,hour,7.28644137000972,5.281427159809582,0.16300900649314853,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_2_2_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,6,6,24,hour,22.046423487318496,16.454724292447445,0.08666012056550994,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_6_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,10.090599974801862,7.5717648120920735,0.1466720715778461,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,7,2,24,hour,6.276161931814297,4.741057744438671,0.09034864592524253,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,2,2,24,hour,31.051135982822544,23.507997062429194,0.09786757518132577,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,7,3,24,hour,7.342610013018435,5.314089595418574,0.16419091476532818,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_7_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,6,2,24,hour,6.6480856392932965,5.1257391608589105,0.2989484239842285,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,1,1,24,hour,44.123599896805494,34.48967991880192,0.08708661840203599,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,lassocv,2,2,24,hour,29.051927001504723,18.325609255040327,0.18120543243412715,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,5.211782478648083,3.6295329294013423,0.2678036920105436,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,7,7,24,hour,6.008048615065373,4.9826262302011,0.3425257873091463,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,6,6,24,hour,27.451010772982052,21.438362462404644,0.07557390432903632,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,lassocv,5,3,24,hour,6.238820461949775,4.693256612564232,0.08917421441570364,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,rfecv,6,2,24,hour,16.92900989392736,13.01739151435487,0.07866108743439248,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,2,2,24,hour,20.339249779935468,16.132009326398393,0.07214200425826128,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,rfecv,7,2,24,hour,44.79373675007963,35.14079088486313,0.08858082366981915,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,13.255174203426462,9.224120853985438,0.33388940615232304,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,30.27047558207282,20.43671955646207,0.1625570471112429,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,4,3,24,hour,5.524867505026643,4.573744329039176,0.4208684551944274,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_4_3_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,1,1,24,hour,6.6066790811099505,5.047919668337769,0.29704171156556325,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,2,2,24,hour,13.266936010323136,9.081112006305526,0.3341831565111174,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,3,2,24,hour,6.276161931814297,4.741057744438671,0.09034864592524253,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,5.973672915799614,4.968434154904235,0.3411470120753904,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,3,1,24,hour,31.122506137463805,23.54816084013877,0.09810227999695278,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,10.228196702290154,7.867130210464827,0.11079450833259755,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,7,6,24,hour,31.059775546571863,23.53639724477535,0.09775924789671589,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_7_6_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,4,4,24,hour,10.314331799873992,6.76589603082501,0.33933118150659275,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,2,2,24,hour,6.405898264916766,4.852779461304059,0.0924658956530808,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,10.160104680181867,7.774721016640673,0.10916187405608163,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,7,2,24,hour,10.28350366350593,6.776961663355712,0.33903836423071787,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,5,2,24,hour,44.24592134067322,34.620000643897775,0.08732045777120342,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,2,2,24,hour,6.186161970952561,4.667773323628607,0.04424581497210415,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,6,4,24,hour,27.450225293698427,21.31346700222637,0.07502006347591504,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_4_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,5.805005406446698,4.656722844543021,0.4465343605278713,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,3,3,24,hour,6.051962590931521,4.933080865181873,0.3436176052475063,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,31.25678200665314,23.740990800449474,0.09906844060247233,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,7,6,24,hour,5.181195119010778,3.819592834113895,0.28541247041277484,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_6_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,28.487870842989125,21.77946545049754,0.07058121545673746,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,6,6,24,hour,6.806159108412299,5.477622428339067,0.1041796528387783,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,1,1,24,hour,5.962844559462789,4.9624514443345,0.3431393526300366,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,5,5,24,hour,13.399214284505852,9.246382182102971,0.33969450701696186,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,4,2,24,hour,10.28350366350593,6.776961663355712,0.33903836423071787,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,4,0,24,hour,0.11638598518118617,0.085501330074408,0.2091902622899687,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_4_0_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,29.429969264807607,18.52394315497592,0.18110728777478002,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,rfecv,3,2,24,hour,31.021017209850104,23.57338704322295,0.09772194563883427,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_2_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,6.342487150415559,4.845076263421416,0.09311266990866107,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_regression,WTBC_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,4,3,24,hour,44.5486817860077,34.96737807164549,0.08817212709468164,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,0.012046184830757993,0.006990930518108527,0.05854726455728407,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,6.6208391625892045,5.043955908473495,0.29617198583445237,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,13.30628101533968,9.248434829855485,0.33543067438454044,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,7,7,24,hour,10.292298305157452,6.788649485982879,0.33872392479463204,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,7,1,24,hour,0.011988488597489,0.006995485424808422,0.05867998574650587,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,rfecv,1,1,24,hour,6.41424271991064,4.841797022001144,0.09264629552963946,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,6,5,24,hour,7.571003154347257,5.432648870659207,0.16780542211833108,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_5_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,6,4,24,hour,5.463495609373496,4.541503531689314,0.4194615503465747,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_6_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,1,1,24,hour,31.303683845774472,23.61143673505345,0.09827007829916719,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
