model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,5,5,1,hour,6.601825986462658,5.005850831679089,0.10089160723756335,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,1,1,1,hour,6.120593675183321,4.095664692319871,0.18334492636372468,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,4,3,1,hour,5.0351549228881245,4.143756037211034,0.26862834676285974,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,5,3,1,hour,38.86485503239832,26.186096542637294,0.06346021084331152,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,1,1,1,hour,10.579506946670445,6.405915142940033,0.08204238682889417,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,6,2,1,hour,5.564471014924775,4.124551065756528,0.2013258253677518,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_6_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,4,3,1,hour,4.1980067656015425,2.76515462847071,0.10184722043940753,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_4_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,4,1,1,hour,5.416715661659405,3.921680048298867,0.18867310733617987,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,6,1,1,hour,0.07888656341646226,0.06327154800393932,0.14545810769494694,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_6_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,2,2,1,hour,3.5603465518246007,2.8196717675595346,0.21698388749232095,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,6,2,1,hour,5.5301162245163065,4.098243210376992,0.20089525722604376,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_6_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,9.232125424401097,6.044217156056294,0.0688005688936601,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,1,1,1,hour,0.07481842246318669,0.058743043941990654,0.1351486211510788,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,2,2,1,hour,5.784286993009642,4.091785343740747,0.05665062573229108,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,4,4,1,hour,2.627503448147225,2.014668808156179,0.06964054107260008,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,4,2,1,hour,5.352340926387235,4.001141252681086,0.1931820302390664,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,6,2,1,hour,37.23649156196296,24.29596137155282,0.05787872492148345,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,lassocv,5,5,1,hour,41.06402095863659,29.031755085316373,0.09558872600585122,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,26.132093899830068,18.983703993129375,0.10667823332774407,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,3,3,1,hour,5.151534580693138,4.622970085616153,0.3884925418012645,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,6,6,1,hour,24.598932418427705,16.40505798509229,0.1145900282678807,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,5,2,1,hour,36.068597305578635,23.36702390564564,0.0556513631640715,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,2,1,1,hour,0.08880479234167843,0.06670096127198215,0.16009792048567342,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_2_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,6.54950485948738,5.0219083792591395,0.10128482789097205,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,7,5,1,hour,2.9376285011420427,2.20304006852236,0.07714186526740578,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_7_5_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,7,5,1,hour,43.888174192810695,31.07519828755632,0.1019876709982137,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_7_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,38.90258846152987,26.860828974365777,0.0882858455783061,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,3,2,1,hour,5.564471014924775,4.124551065756528,0.2013258253677518,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_3_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,3,3,1,hour,5.453812089711813,3.9168165453141093,0.055118199083364496,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,1,1,1,hour,43.2437735415904,31.643265734761716,0.14660927690194897,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,7,3,1,hour,6.451821778283713,4.509878342067761,0.06191216537726216,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_7_3_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,6,6,1,hour,18.185754733381835,12.915378705204114,0.07919699538872807,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,2,2,1,hour,2.280959621033504,1.8240997382814184,0.06579085283987725,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,4,4,1,hour,27.38713135926612,20.105999358329374,0.1128636172965646,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,5,5,1,hour,28.82899952959253,21.581166507909955,0.11809533868024555,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,6,1,1,hour,0.07481842246318669,0.058743043941990654,0.1351486211510788,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_6_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,3.4674314383631346,2.6457526186652456,0.20247219802771627,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,7,7,1,hour,38.7098869588637,28.26214190151424,0.12859371621612112,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_7_7_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,4,4,1,hour,43.49887709977222,32.64724466955605,0.14916029492783714,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,5,5,1,hour,3.637614500761776,2.8290538572090234,0.21637376288489105,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,1,1,1,hour,38.447201197155835,25.586903435440853,0.06065622981030958,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,1,hour,26.51649895978206,17.32484338497476,0.12447893038285689,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,7,7,1,hour,7.35296619663265,4.936302460188697,0.06682960766059369,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,9.419592212317772,7.172660906159242,0.09610832865289917,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,9.010963476065228,6.931464507514923,0.09391147573899725,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,37.554968799695175,24.651783430888326,0.058674260677810425,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,lassocv,5,5,1,hour,3.969574375185217,2.9010538820011593,0.06473386706955006,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,lassocv,1,1,1,hour,38.586375364270374,27.015522230983056,0.0900304357393273,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,4,4,1,hour,43.336170492024166,30.524894073946022,0.10050433971355639,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,4,1,1,hour,43.309914286866615,31.67049478086541,0.1463332441256053,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,3,1,1,hour,45.84215116097646,34.91734581908151,0.1323684049569868,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,3,3,1,hour,26.821687392083398,19.571542072690455,0.10988118779606519,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,9.907114925237607,7.63106400767491,0.1013835763673983,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,rfecv,5,1,1,hour,0.002819073616439041,0.00201971878143796,0.01695498748100248,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,43.309914286866615,31.67049478086541,0.1463332441256053,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,6,6,1,hour,11.747691425020925,8.694418562855152,0.10856878095425529,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,5,2,1,hour,38.01134008966467,27.973295829253857,0.12702139159034537,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,3,3,1,hour,5.099532005487068,4.549040607246697,0.3830017916348552,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,6,4,1,hour,5.333859895929665,4.324849606637993,0.279840841299327,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_6_4_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,1,1,1,hour,26.671920108445413,19.63763795209693,0.10981614947033312,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,43.06828672753643,31.53058557465035,0.1461166128206931,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,16.265523250212446,11.524345314703552,0.07116649628464695,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,3,3,1,hour,5.607164309171026,3.919809238418045,0.17304683065953635,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,2,1,1,hour,43.309914286866615,31.67049478086541,0.1463332441256053,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,2,1,1,hour,4.372774650259676,2.74808519716938,0.028106321376955738,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,6,5,1,hour,2.9376285011420427,2.20304006852236,0.07714186526740578,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_5_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,3.493848096145922,2.650214787982215,0.20239594979687817,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,6,6,1,hour,3.725878293348244,3.0589171432144884,0.23858550115899935,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,5,4,1,hour,5.068425754743755,4.511878230090924,0.382538399078184,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,2,2,1,hour,16.920922060052927,11.791793300645141,0.07175664200409426,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,3,3,1,hour,39.455795677440875,27.154947753261055,0.06577585889379575,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,1,1,1,hour,45.84215116097646,34.91734581908151,0.1323684049569868,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,5,2,1,hour,4.7990189083025685,4.344046981548539,0.35375962978316805,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,7,6,1,hour,38.594635998409935,28.285066041899235,0.12864103754842846,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_7_6_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,4,4,1,hour,10.614319780804747,7.051145297648484,0.08168699102080319,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,2,2,1,hour,3.5577298812253195,2.8189431865269188,0.2177564104340917,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,4,2,1,hour,38.01134008966467,27.973295829253857,0.12702139159034537,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,rfecv,3,3,1,hour,4.912280380430021,4.745388711453657,0.3393709334949255,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,7,7,1,hour,27.31948795638082,20.59618011965077,0.11346524483255296,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_7_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,5.058702910219202,3.984455311366069,0.26355401910270115,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
