model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,8,34.851041321578194,23.121655425884235,0.19486572265101293,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,24,29.72376113309325,19.986915954439294,0.15923943543204067,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,8,34.54903409337191,22.66612847769589,0.18879393899311359,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,8,34.88489888886454,23.083267742654552,0.19516672452723494,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,1,24.137326803802868,15.825691185032847,0.1129523657383127,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,8,33.90541343564198,21.94775210841366,0.18734788583039746,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,8,34.11692654669737,22.62691084079231,0.1909366082975144,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,24,29.640069730472174,19.778391729467174,0.15759837004395524,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,1,23.78050089187964,15.45226146828566,0.10964101774958504,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,1,25.347354920589037,16.449045432176334,0.1142984237529981,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,24,29.07904168418535,19.440802047122528,0.1539131267673756,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,24,28.455504012499507,18.864781972842213,0.1511878630382354,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,8,34.07542087141849,22.434505867524326,0.18752983420338876,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,1,25.94311440518358,16.90487134511773,0.1193200489457553,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,1,22.406443102478047,15.11624251514756,0.1082982220560109,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,1,25.011586819352015,17.083495193185023,0.12224342049087664,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,8,34.7248333094062,22.946392338106083,0.19330952518281286,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,1,25.597679627790207,16.584418800205793,0.11381249803946462,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,8,34.89524505140504,22.914191612269544,0.1910442190891734,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,24,30.370801154719683,20.383091900755232,0.1620510822518393,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,24,29.133635647924667,19.445933336980776,0.1534696250412853,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,8,34.00422144619507,22.385128026180638,0.18748061018070086,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,24,28.9827587611886,19.36318104920696,0.1526765706076378,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,8,33.62731713497928,21.96112541506919,0.18604044406208609,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,8,34.80000453782245,22.805940315512437,0.1898311222196968,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,24,30.879184242386273,20.862871511755202,0.16812973875222728,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,1,20.156385443053445,13.592688709580159,0.09880141502666559,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,8,33.697258782052735,22.227977441910657,0.18679690153071218,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,1,26.41771559599998,17.183699549446494,0.1202263883097056,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,24,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,24,29.790040754851958,20.22537331006207,0.16219893931938673,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,24,28.82866604569297,19.361624712007426,0.15362924762119787,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,1,24.817030111752,16.12745118119119,0.11657571001162868,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,24,30.912907814281038,20.727325403223514,0.1652630999526615,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,24,30.524306110641618,20.41607593227015,0.1602049916914996,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,1,26.427001391466856,17.67306222765673,0.12230044014571269,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,1,24.87139511936638,16.01587044418575,0.11549800271490877,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,24,28.590224341248383,19.00745473621145,0.15287378076153355,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,1,21.32600521876597,13.958417113636733,0.10251952930104843,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,1,24.621045941878617,15.725198320499953,0.11434347998769191,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,24,29.732618447892428,19.842801000481597,0.15642535331925703,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,24,29.377610545426208,19.6524246813374,0.1566154118416716,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,24,29.492047034877267,19.636112659653154,0.15579872421200647,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,24,30.572326225076537,20.814768012673493,0.16600468472263202,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,2,2,8,35.03232136841983,23.046587849398524,0.1919326797781898,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,24,30.13750735437478,20.441983147032143,0.161804545112215,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,7,6,1,25.133730085755406,16.610843628804844,0.11837410070587699,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,8,34.314229044150665,22.512882463453437,0.1906151293627485,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,1,20.532226113183963,13.993202539773918,0.10181400760656156,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,8,34.207692938520715,22.533024314859198,0.18893805656890464,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,24,30.639049899907064,20.765201441329324,0.16633670481073282,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,24,30.27047558207282,20.43671955646207,0.1625570471112429,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,8,34.170038813587574,22.7028051483973,0.19154353183448594,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,8,34.28573497138628,22.6429634515349,0.19118514582452983,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,8,34.4402934875811,22.578747161714684,0.19144615302189225,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,8,34.31580630067944,22.657141173742392,0.19147217960329482,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,1,24.966415619966142,16.742539667487694,0.11886036306954786,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,24,29.312595038222625,19.672569074227873,0.15492630719469228,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,3,3,1,25.293414082450173,16.76634679294978,0.11677634507880134,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,8,35.01658615147456,23.266568155491605,0.19444233464327537,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,8,34.36380018924122,22.51108868034616,0.19113836115414698,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,24,30.38834851859951,20.48985829784149,0.1620044629364577,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,24,29.43619884753705,19.74286768957675,0.15632996261721266,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,24,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,24,29.23274415471001,19.454330443394923,0.15278761816448044,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,8,35.06199366288879,23.172767704091175,0.1951005004407076,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,24,30.462757597330977,20.548736548034135,0.16264844685232055,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,5,5,8,33.77392542718569,22.140936548901752,0.1863587414069283,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,8,34.023785152540036,22.33482533048194,0.18785697459667688,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,1,1,1,23.969323465324027,15.661397406395446,0.11388963328472763,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,1,24.20627561027576,16.483808234088627,0.1181329987723423,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,3,3,1,25.230353798344463,16.392412282712584,0.1150515661304535,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,8,34.702427697816326,22.90143009483393,0.19356586882334217,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,1,25.822736788275165,16.797148496502533,0.11737972726965418,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
