model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
solos,Biological Sciences,present_chll_tonh,linear_regression,rfecv,6,6,6,month,1510.1390547953556,1333.506022581416,0.3723256718379714,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,linear_regression,rfecv,7,7,6,month,1530.7480141678475,1356.2254193195424,0.37954200605732796,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_7_7_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,linear_regression,lassocv,1,1,6,month,1565.1565537677134,1336.8323900672674,0.36507596536758313,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,linear_regression,lassocv,2,2,6,month,1647.433728023965,1393.9823057074213,0.37920770812994886,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,linear_regression,lassocv,3,3,6,month,1523.2625471651163,1330.1584857702676,0.3765848101364011,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,linear_regression,lassocv,4,4,6,month,1509.0733190674741,1328.3023179236766,0.37725345046225367,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,0,0,6,month,1795.4132825444378,1541.3100062515532,0.40385379377857034,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,1,1,6,month,1719.722131068227,1467.2661657521198,0.37722368949385154,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,2,2,6,month,1503.7140076071666,1314.4802467508657,0.36756279206403736,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,3,3,6,month,1506.1722846621938,1326.6087140535278,0.3683295027028253,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,4,4,6,month,1507.685727932773,1316.460345683625,0.36470747248738766,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,5,5,6,month,1775.6270646379808,1495.887991344031,0.3884243433349987,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_5_5_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,6,6,6,month,1518.587522774377,1346.7394963150114,0.375729359655063,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,rfecv,7,7,6,month,1508.4880883386281,1346.8475763121019,0.3768651800920917,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_7_7_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,lassocv,1,1,6,month,1552.5893420716707,1326.9338322171002,0.3627853573213141,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,lassocv,2,2,6,month,1568.8699427299705,1332.628062626319,0.35504490393944393,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,lassocv,3,3,6,month,1552.132777000077,1365.1555893286336,0.383997645554214,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_regression,lassocv,4,4,6,month,1495.0578497778583,1313.345117371162,0.3722139115839015,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,rfecv,0,0,6,month,1995.405076799765,1724.7533149288101,0.5272421110189469,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,
xgboost,Biological Sciences,present_chll_tonh,prophet,rfecv,1,1,6,month,1819.1631764879494,1546.9159298263473,0.4296564765203983,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,rfecv,2,2,6,month,1892.3556527354458,1604.1721360797621,0.45531469971492855,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,rfecv,4,4,6,month,1883.4725765614774,1602.4439744586684,0.4551400101589195,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,rfecv,5,5,6,month,1882.240126519741,1600.8181077594495,0.45470631964726566,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_5_5_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,rfecv,6,6,6,month,1862.333656959275,1580.9291795367933,0.4456844283188519,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,rfecv,7,7,6,month,1862.4870361992625,1582.0548265094496,0.4456162863111059,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_7_7_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,1,1,6,month,1927.007890413653,1663.088207658379,0.48016306566176004,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,2,2,6,month,1896.1788876169542,1645.6885372482225,0.4784506823359539,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,4,4,6,month,1894.252234814222,1643.8392696700976,0.47776033610402163,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,0,0,6,month,1892.4909133402973,1579.2662717724647,0.41283838047387816,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,1,1,6,month,2497.5265839462736,1994.7065928043316,0.4794200852060587,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,2,2,6,month,1862.3761250801679,1585.5453018882795,0.42171358796753344,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,3,3,6,month,1837.3590603879206,1548.6860812531577,0.4137665185627174,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,4,4,6,month,1844.369890311268,1556.1223555433392,0.4156537534415009,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,5,5,6,month,1852.5737617648358,1573.223228313324,0.41997146802756014,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_5_5_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,6,6,6,month,1852.5761733497434,1573.2370006413946,0.41997536155922816,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,rfecv,7,7,6,month,1861.597161366274,1609.2645295123616,0.42991679050671305,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_7_7_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,lassocv,1,1,6,month,2000.2480682476735,1682.1658045052704,0.443154565514703,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,lassocv,2,2,6,month,1742.7046907981648,1508.1618559541992,0.4129864460069239,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,lassocv,3,3,6,month,1853.397985908821,1593.173917813848,0.4223843807893582,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,lassocv,4,4,6,month,1866.986551020924,1576.5462372941197,0.4258969794334814,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,prophet,lassocv,5,4,6,month,1782.1395342237658,1534.0298137585205,0.4183874510446873,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_5_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,0,0,6,month,1885.955545350841,1603.6425371294592,0.4190468441480945,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,1,1,6,month,2090.9669968584813,1752.249475018464,0.4499320316893026,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,2,2,6,month,1856.7234453916813,1564.494479834881,0.4135312114138411,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,3,3,6,month,1837.2288241481351,1554.277131997955,0.415539769997585,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,4,4,6,month,1882.7962250537128,1588.163643579352,0.42156294891506263,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,5,5,6,month,1831.6640905124057,1566.838121284015,0.4204361016339705,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_5_5_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,6,6,6,month,1793.9041378538973,1528.2264923726636,0.40699239049328656,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,7,7,6,month,1809.6028085111718,1567.5789526260992,0.42122740113806767,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_7_7_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,lassocv,1,1,6,month,2035.365993345075,1707.1931574823116,0.42746616215341116,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,lassocv,2,2,6,month,1785.0565965382818,1533.8562585629647,0.4179105139411915,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,prophet,lassocv,4,4,6,month,1812.7288743134834,1564.014937120863,0.42007161427561124,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,0,0,6,month,1790.5079345703125,1519.673583984375,0.4696718156337738,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,1,1,6,month,1691.1505126953125,1435.848388671875,0.41325393319129944,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,2,2,6,month,1655.3975830078125,1412.2183837890625,0.4251810908317566,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,3,3,6,month,1659.3792724609375,1411.5640869140625,0.4236796796321869,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,6,6,6,month,1666.7720947265625,1422.647216796875,0.42897048592567444,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,7,7,6,month,1665.88134765625,1418.9058837890625,0.42785245180130005,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_7_7_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
