model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,1,1,24,hour,2.7616450507401917,1.8547266826396274,0.47669579290479064,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,2,2,24,hour,2.7371598195209486,1.8224088928727156,0.46904184282613454,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,3,3,24,hour,2.724348969519293,1.8005171496654113,0.46630388715127624,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,4,4,24,hour,2.6786889829414693,1.7789373947543894,0.47220055117472565,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,5,5,24,hour,2.7130710262389557,1.8047314899645581,0.46342076352534556,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_5_5_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,prophet,lassocv,6,6,24,hour,2.7321003159083466,1.8213570122734202,0.47025866309491715,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_6_6_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,0,0,24,hour,2.694664478302002,1.7695636749267578,0.4835106432437897,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,1,1,24,hour,2.756070375442505,1.7738776206970215,0.46044424176216125,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,2,2,24,hour,2.7126855850219727,1.7572718858718872,0.46795380115509033,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,3,3,24,hour,2.7391669750213623,1.77617609500885,0.4644346535205841,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,4,4,24,hour,2.725099802017212,1.7727617025375366,0.4614678621292114,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,rfecv,5,5,24,hour,2.75673770904541,1.795384168624878,0.4594340920448303,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_5_5_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,lassocv,1,1,24,hour,2.772909641265869,1.809358835220337,0.45812705159187317,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,lassocv,2,2,24,hour,2.812299966812134,1.843757152557373,0.4712934195995331,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,lassocv,3,3,24,hour,2.810433864593506,1.8421595096588135,0.46988561749458313,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Biological Sciences,present_chll_tonh,lstm,lassocv,4,4,24,hour,2.7402184009552,1.7841275930404663,0.46414846181869507,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_4_4_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,0.016889085993170738,0.009135464206337929,0.07444119453430176,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,0.01709628850221634,0.009247529320418835,0.07521359622478485,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,0.01684800162911415,0.009187364019453526,0.07479263097047806,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,0.01690121553838253,0.009174534119665623,0.07470805197954178,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,0.016789264976978302,0.009160252287983894,0.0746089369058609,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,0.01699625886976719,0.00925041176378727,0.07525884360074997,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,0.012907075695693493,0.008196272887289524,0.0675329864025116,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,0.012863364070653915,0.008183262310922146,0.0674193799495697,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,0.012925825081765652,0.008226865902543068,0.06774209439754486,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,0.012912165373563766,0.008191374130547047,0.0674593597650528,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,0.01289067231118679,0.008181290701031685,0.06735262274742126,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,0.012818954885005951,0.008161662146449089,0.0672651082277298,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,0.012915353290736675,0.008198361843824387,0.06749637424945831,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,0.01288758497685194,0.008184259757399559,0.06737824529409409,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,0.012911590747535229,0.008222559466958046,0.06770113855600357,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,0.012931338511407375,0.008224046789109707,0.06772636622190475,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,0.012879515998065472,0.008207647129893303,0.06762447953224182,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,0.012895110994577408,0.008221260271966457,0.06771662831306458,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,0.012791497443869456,0.008181609512867598,0.06728525950960068,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,0.012920792089098415,0.008242551270053553,0.06790202704319649,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv,direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,0.012770310111171836,0.008163142942584708,0.06717348278649032,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,0.012802241817330159,0.00818891862920801,0.06738973145251267,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,0.012771209066216108,0.008193481713803722,0.06742495903022093,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,0.012739229108145263,0.008146679724809454,0.06701246724409261,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,0.012710571078631525,0.008168472987708814,0.06722138319935698,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,0,0,24,hour,0.012656333299278878,0.008126154654963373,0.06709360709196671,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,1,1,24,hour,0.012859622530157705,0.008260957382559369,0.06823508848210741,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv,direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,1,1,24,hour,0.012631795624232327,0.008116953422023945,0.06702507053774204,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,2,2,24,hour,0.0126192123372476,0.008104738510058966,0.06690179920109972,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,3,3,24,hour,0.01262924971891166,0.008131594548169349,0.0671427811695813,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,4,4,24,hour,0.01262682368168732,0.00812289962005342,0.06705281927825087,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,5,5,24,hour,0.012644556282587949,0.008136963791424577,0.06719928443736199,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm
xgboost,Centennial Complex,present_elec_kwh,lstm,rfecv,0,0,24,hour,0.01271019596606493,0.00809855293482542,0.06684951484203339,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_elec_kwh,lstm,rfecv,1,1,24,hour,0.012829122133553028,0.008191967383027077,0.0676489993929863,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv,direct_radiation_w/m2
xgboost,Centennial Complex,present_chll_tonh,zero_fill,rfecv,0,0,24,hour,11.702238082885742,7.529508113861084,0.22878757119178772,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_zero_fill,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_chll_tonh,zero_fill,rfecv,1,1,24,hour,11.561732292175293,7.418217182159424,0.2273952066898346,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_zero_fill,Centennial_Complex_Data_Extended.csv,rel_humidity_%
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,rfecv,0,0,24,hour,8.369268417358398,6.177487850189209,0.20687898993492126,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,rfecv,1,1,24,hour,8.41168212890625,6.214657783508301,0.20742392539978027,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,rfecv,2,2,24,hour,8.412761688232422,6.209530353546143,0.20821188390254974,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,rfecv,3,3,24,hour,8.41645336151123,6.206003665924072,0.20754903554916382,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,1,1,24,hour,8.367593765258789,6.197486877441406,0.2078816294670105,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,2,2,24,hour,8.34152889251709,6.189922332763672,0.2074655443429947,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,3,3,24,hour,8.365079879760742,6.173901557922363,0.2061179280281067,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,4,4,24,hour,8.35384464263916,6.178191661834717,0.20642133057117462,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,5,5,24,hour,8.38729190826416,6.198174476623535,0.20696978271007538,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_5_5_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Centennial Complex,present_chll_tonh,linear_interpolation,lassocv,6,6,24,hour,8.382868766784668,6.186925411224365,0.20733997225761414,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_6_6_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
