model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Coe Library,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,61.54708708013259,37.39310438986792,0.11701785658344178,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_zero_fill,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Coe Library,present_elec_kwh,lstm,rfecv,4,4,24,hour,41.79600770249611,34.28581410768087,0.11054647958915494,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Coe Library,present_elec_kwh,prophet,rfecv,4,4,24,hour,41.95482436190148,34.423144322381226,0.11094052115148824,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Coe Library,present_elec_kwh,zero_fill,rfecv,3,3,24,hour,62.27965240140256,38.07090027136978,0.11932202667435447,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_zero_fill_rfecv_3_3_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_zero_fill,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Coe Library,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,64.31472159066348,39.18195973524397,0.12220129100717171,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_zero_fill,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Coe Library,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,63.28357420668669,39.72639764065094,0.12239102660777103,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_zero_fill,Coe_Library_Data_Extended.csv,
ensembles,Coe Library,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,66.16508921162696,39.82547469834323,0.1254350527815265,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_zero_fill,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Coe Library,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,63.653583432119305,39.435393071263704,0.12285334533047586,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_zero_fill,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Coe Library,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,63.09659023736778,38.68242556448581,0.12068465524461475,./models/spaces_ensembles/Coe_Library_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Coe_Library_Data_Extended_present_elec_kwh_zero_fill,Coe_Library_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,College of Business,present_elec_kwh,lstm,lassocv,0,0,24,hour,29.41055923328617,21.562628044568992,0.29596320830945405,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_lstm,College_of_Business_Data_Extended.csv,
ensembles,College of Business,present_elec_kwh,prophet,lassocv,0,0,24,hour,29.6838725929387,21.73317263676053,0.2975493830434497,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_prophet,College_of_Business_Data_Extended.csv,
ensembles,College of Business,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,29.57136710803469,21.82966506498346,0.29990898271812383,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_linear_regression,College_of_Business_Data_Extended.csv,
ensembles,College of Business,present_elec_kwh,prophet,rfecv,4,4,24,hour,28.317263732342727,21.751598936727,0.29854782026841814,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_prophet,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Business,present_elec_kwh,lstm,lassocv,3,3,24,hour,28.94893999872759,21.354711644080027,0.2997880942626232,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_lstm,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Business,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,29.44775533797035,21.739606322045027,0.30729027674639636,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_linear_regression,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Business,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,29.78068575156236,21.70249228363051,0.30626394551150227,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Business,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,29.386567651368704,21.71214789572077,0.3043816979249256,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_linear_regression,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Business,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,29.858023048681115,21.779898173723417,0.30441161069865597,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Business,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,29.53144332902599,21.88149912397712,0.30288377361531527,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_linear_regression,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Business,present_elec_kwh,prophet,lassocv,2,2,24,hour,29.33248485819008,21.53385880470685,0.309011767725575,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_prophet,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,College of Business,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,32.43487932544106,22.637733984310817,0.30866720505576195,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_zero_fill,College_of_Business_Data_Extended.csv,
ensembles,College of Business,present_elec_kwh,prophet,lassocv,1,1,24,hour,29.194253889808678,21.431424345752255,0.30464038537897015,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_prophet,College_of_Business_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,College of Business,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,30.22894633665077,22.049895056895167,0.30241038272440196,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Business_Data_Extended.csv,
ensembles,College of Business,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,33.81647692002568,23.075992394135174,0.3166789007215759,./models/spaces_ensembles/College_of_Business_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Business_Data_Extended_present_elec_kwh_zero_fill,College_of_Business_Data_Extended.csv,surface_pressure_hpa
ensembles,College of Education,present_elec_kwh,prophet,rfecv,4,4,24,hour,10.928263812761859,8.632835125219511,0.27005252835651283,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,lstm,lassocv,4,4,24,hour,14.358195149938677,10.30445816165473,0.3151413203591283,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,15.299136357389584,11.21603384894492,0.3180509789996031,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_zero_fill,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,14.422427025705359,10.501730178510163,0.31340189681435016,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv,
ensembles,College of Education,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,15.557598508995767,11.241073069736569,0.3129663280216215,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_zero_fill,College_of_Education_Data_Extended.csv,
ensembles,College of Education,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,15.988495440428817,11.656483941194669,0.32995754100178265,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_zero_fill,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,15.643622372743302,11.365872834398644,0.32334661458543457,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_zero_fill,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,lstm,rfecv,3,3,24,hour,14.510773523616654,10.414649019374227,0.32017815241347425,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,14.540799218693426,10.71506682802378,0.3225820337283135,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,prophet,rfecv,1,1,24,hour,14.5437266350181,10.523731823167282,0.32303968597332977,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,15.01417719285587,10.636368635439455,0.3253861356267433,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv,
ensembles,College of Education,present_elec_kwh,lstm,lassocv,0,0,24,hour,14.791874849883154,10.546396517475939,0.32211929089055713,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv,
ensembles,College of Education,present_elec_kwh,prophet,rfecv,0,0,24,hour,14.513081020394862,10.469317448567043,0.3195454441734518,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv,
ensembles,College of Education,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,14.566448148467547,10.72953418778146,0.3234786360388403,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,lstm,rfecv,1,1,24,hour,14.644000994712068,10.456339431176305,0.3203658823532801,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,lstm,lassocv,2,2,24,hour,14.516671640101793,10.407612316440899,0.3181522818812542,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,prophet,rfecv,3,3,24,hour,14.615477051078862,10.57726069132455,0.32440582620839137,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,14.86253269268783,10.600670221128572,0.3255002466474504,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,14.974583792943797,10.677406316323468,0.3267319005114716,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,15.002863762679837,10.69811477547995,0.3290472404167519,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,14.939915403989579,10.63387078694585,0.32713482769089447,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,14.602039550305301,10.742968781865764,0.32382207059973084,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,College of Education,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,14.897129572669005,11.704088145611427,0.3502509577932923,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Education,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,15.493668039043637,11.959334855637223,0.341739456099817,./models/spaces_ensembles/College_of_Education_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/College_of_Education_Data_Extended_present_elec_kwh_zero_fill,College_of_Education_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,lassocv,5,1,24,hour,40.90044588299872,30.268262552269974,0.12514882470754754,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_1_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_zero_fill,College_of_Engineering_Data_Extended.csv,temp_c
ensembles,Engineering,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,43.40745943159532,34.29408200709238,0.14718495336756382,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Engineering_Data_Extended.csv,
ensembles,Engineering,present_elec_kwh,prophet,lassocv,0,0,24,hour,43.74259954036174,34.64100361772342,0.14865620422119707,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_prophet,College_of_Engineering_Data_Extended.csv,
ensembles,Engineering,present_elec_kwh,lstm,lassocv,0,0,24,hour,43.7980031703853,34.61360664588872,0.14849429027808123,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_lstm,College_of_Engineering_Data_Extended.csv,
ensembles,Engineering,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,44.41762009930597,34.91824765189197,0.15035181697147926,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_linear_regression,College_of_Engineering_Data_Extended.csv,
ensembles,Engineering,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,45.82801049146634,36.35950856990477,0.1563843136095172,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Engineering,present_elec_kwh,lstm,rfecv,4,2,24,hour,46.81974258723666,36.95217331661242,0.1590223710810904,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_lstm,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Engineering,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,45.80206875988304,36.22530626189324,0.15597274891563534,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Engineering,present_elec_kwh,linear_regression,rfecv,4,3,24,hour,44.4534518568665,35.499648303551865,0.15220272161617965,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_3_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_linear_regression,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,prophet,rfecv,2,2,24,hour,47.14445243994685,37.4308749367531,0.1613314721115101,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_prophet,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Engineering,present_elec_kwh,prophet,rfecv,1,1,24,hour,46.88901194975225,37.44433099397932,0.16091925252240324,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_prophet,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Engineering,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,48.37292948488557,38.419074880997435,0.1654696195734032,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_linear_regression,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,lstm,rfecv,1,1,24,hour,47.740592313915805,38.06748837037091,0.16400751283187776,./models/spaces_ensembles/College_of_Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Engineering_Data_Extended_present_elec_kwh_lstm,College_of_Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,College of Law,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,12.820895290826718,9.802596295588506,0.18524903275992413,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Law,present_elec_kwh,lstm,lassocv,3,3,24,hour,12.935799174007967,9.885540613738527,0.1860280380245434,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
