campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-02-19T14:00:00,41.312912,-105.584664,2022,2,19,14,20.25948905944824,,,0.0139790475368499
West,Aven Nelson,2022-02-19T15:00:00,41.312912,-105.584664,2022,2,19,15,18.678613662719727,,,0.0128882434219121
West,Aven Nelson,2022-02-19T16:00:00,41.312912,-105.584664,2022,2,19,16,21.0854434967041,,,0.0145489564165472
West,Aven Nelson,2022-02-19T17:00:00,41.312912,-105.584664,2022,2,19,17,21.42474937438965,,,0.014783076941967
West,Aven Nelson,2022-02-19T18:00:00,41.312912,-105.584664,2022,2,19,18,19.934370040893555,,,0.0137547152116894
West,Aven Nelson,2022-02-19T19:00:00,41.312912,-105.584664,2022,2,19,19,15.426929473876951,,,0.01064458116889
West,Aven Nelson,2022-02-19T20:00:00,41.312912,-105.584664,2022,2,19,20,15.38949203491211,,,0.0106187500059604
West,Aven Nelson,2022-02-19T21:00:00,41.312912,-105.584664,2022,2,19,21,18.235992431640625,,,0.0125828348100185
West,Aven Nelson,2022-02-19T22:00:00,41.312912,-105.584664,2022,2,19,22,15.441261291503906,,,0.0106544708833098
West,Aven Nelson,2022-02-19T23:00:00,41.312912,-105.584664,2022,2,19,23,15.225563049316406,,,0.0105056390166282
West,Aven Nelson,2022-02-20T00:00:00,41.312912,-105.584664,2022,2,20,0,19.96925163269043,,,0.0137787843123078
West,Aven Nelson,2022-02-20T01:00:00,41.312912,-105.584664,2022,2,20,1,16.558820724487305,,,0.0114255864173173
West,Aven Nelson,2022-02-20T02:00:00,41.312912,-105.584664,2022,2,20,2,15.127758026123049,,,0.0104381535202264
West,Aven Nelson,2022-02-20T03:00:00,41.312912,-105.584664,2022,2,20,3,22.644330978393555,,,0.015624588355422
West,Aven Nelson,2022-02-20T04:00:00,41.312912,-105.584664,2022,2,20,4,16.889699935913086,,,0.0116538936272263
West,Aven Nelson,2022-02-20T05:00:00,41.312912,-105.584664,2022,2,20,5,18.1750602722168,,,0.0125407921150326
West,Aven Nelson,2022-02-20T06:00:00,41.312912,-105.584664,2022,2,20,6,17.301998138427734,,,0.0119383791461586
West,Aven Nelson,2022-02-20T07:00:00,41.312912,-105.584664,2022,2,20,7,19.52581214904785,,,0.0134728103876113
West,Aven Nelson,2022-02-20T08:00:00,41.312912,-105.584664,2022,2,20,8,19.09188270568848,,,0.0131733994930982
West,Aven Nelson,2022-02-20T09:00:00,41.312912,-105.584664,2022,2,20,9,18.9660758972168,,,0.0130865927785635
West,Aven Nelson,2022-02-20T10:00:00,41.312912,-105.584664,2022,2,20,10,19.97964096069336,,,0.0137859527021646
West,Aven Nelson,2022-02-20T11:00:00,41.312912,-105.584664,2022,2,20,11,20.420289993286133,,,0.0140900006517767
West,Aven Nelson,2022-02-20T12:00:00,41.312912,-105.584664,2022,2,20,12,21.18136978149414,,,0.0146151455119252
West,Aven Nelson,2022-02-20T13:00:00,41.312912,-105.584664,2022,2,20,13,18.63279151916504,,,0.0128566268831491
West,Aven Nelson,2022-02-20T14:00:00,41.312912,-105.584664,2022,2,20,14,17.99527359008789,,,0.0124167390167713
West,Aven Nelson,2022-02-20T15:00:00,41.312912,-105.584664,2022,2,20,15,19.150127410888672,,,0.013213587924838
West,Aven Nelson,2022-02-20T16:00:00,41.312912,-105.584664,2022,2,20,16,17.422903060913086,,,0.0120218032971024
West,Aven Nelson,2022-02-20T17:00:00,41.312912,-105.584664,2022,2,20,17,17.477895736694336,,,0.01205974817276
West,Aven Nelson,2022-02-20T18:00:00,41.312912,-105.584664,2022,2,20,18,19.150127410888672,,,0.013213587924838
West,Aven Nelson,2022-02-20T19:00:00,41.312912,-105.584664,2022,2,20,19,17.422903060913086,,,0.0120218032971024
West,Aven Nelson,2022-02-20T20:00:00,41.312912,-105.584664,2022,2,20,20,17.477895736694336,,,0.01205974817276
West,Aven Nelson,2022-02-20T21:00:00,41.312912,-105.584664,2022,2,20,21,19.150127410888672,,,0.013213587924838
West,Aven Nelson,2022-02-20T22:00:00,41.312912,-105.584664,2022,2,20,22,17.422903060913086,,,0.0120218032971024
West,Aven Nelson,2022-02-20T23:00:00,41.312912,-105.584664,2022,2,20,23,17.815673828125,,,0.0122928153723478
West,Aven Nelson,2022-02-21T00:00:00,41.312912,-105.584664,2022,2,21,0,20.533435821533203,,,0.014168070629239
West,Aven Nelson,2022-02-21T01:00:00,41.312912,-105.584664,2022,2,21,1,21.18765640258789,,,0.0146194836124777
West,Aven Nelson,2022-02-21T02:00:00,41.312912,-105.584664,2022,2,21,2,17.8333797454834,,,0.0123050324618816
West,Aven Nelson,2022-02-21T03:00:00,41.312912,-105.584664,2022,2,21,3,19.467330932617188,,,0.013432458974421
West,Aven Nelson,2022-02-21T04:00:00,41.312912,-105.584664,2022,2,21,4,19.467330932617188,,,0.013432458974421
West,Aven Nelson,2022-02-21T05:00:00,41.312912,-105.584664,2022,2,21,5,19.467330932617188,,,0.013432458974421
West,Aven Nelson,2022-02-21T06:00:00,41.312912,-105.584664,2022,2,21,6,19.467330932617188,,,0.013432458974421
West,Aven Nelson,2022-02-21T07:00:00,41.312912,-105.584664,2022,2,21,7,19.467330932617188,,,0.013432458974421
West,Aven Nelson,2022-02-21T08:00:00,41.312912,-105.584664,2022,2,21,8,19.467330932617188,,,0.013432458974421
West,Aven Nelson,2022-02-21T09:00:00,41.312912,-105.584664,2022,2,21,9,19.467330932617188,,,0.013432458974421
West,Aven Nelson,2022-02-21T10:00:00,41.312912,-105.584664,2022,2,21,10,19.6118392944336,,,0.013532169163227
West,Aven Nelson,2022-02-21T11:00:00,41.312912,-105.584664,2022,2,21,11,21.180572509765625,,,0.0146145951002836
West,Aven Nelson,2022-02-21T12:00:00,41.312912,-105.584664,2022,2,21,12,21.180572509765625,,,0.0146145951002836
West,Aven Nelson,2022-02-21T13:00:00,41.312912,-105.584664,2022,2,21,13,22.51229286193848,,,0.0155334826558828
West,Aven Nelson,2022-02-21T14:00:00,41.312912,-105.584664,2022,2,21,14,19.6118392944336,,,0.013532169163227
West,Aven Nelson,2022-02-21T15:00:00,41.312912,-105.584664,2022,2,21,15,21.180572509765625,,,0.0146145951002836
West,Aven Nelson,2022-02-21T16:00:00,41.312912,-105.584664,2022,2,21,16,21.180572509765625,,,0.0146145951002836
West,Aven Nelson,2022-02-21T17:00:00,41.312912,-105.584664,2022,2,21,17,21.180572509765625,,,0.0146145951002836
West,Aven Nelson,2022-02-21T18:00:00,41.312912,-105.584664,2022,2,21,18,21.180572509765625,,,0.0146145951002836
West,Aven Nelson,2022-02-21T19:00:00,41.312912,-105.584664,2022,2,21,19,19.30435943603516,,,0.0133200082927942
West,Aven Nelson,2022-02-21T20:00:00,41.312912,-105.584664,2022,2,21,20,17.366836547851562,,,0.0119831170886754
West,Aven Nelson,2022-02-21T21:00:00,41.312912,-105.584664,2022,2,21,21,16.90199089050293,,,0.0116623742505908
West,Aven Nelson,2022-02-21T22:00:00,41.312912,-105.584664,2022,2,21,22,17.562450408935547,,,0.0121180908754467
West,Aven Nelson,2022-02-21T23:00:00,41.312912,-105.584664,2022,2,21,23,16.024398803710938,,,0.0110568357631564
West,Aven Nelson,2022-02-22T00:00:00,41.312912,-105.584664,2022,2,22,0,15.60016632080078,,,0.0107641145586967
West,Aven Nelson,2022-02-22T01:00:00,41.312912,-105.584664,2022,2,22,1,15.708063125610352,,,0.0108385635539889
West,Aven Nelson,2022-02-22T02:00:00,41.312912,-105.584664,2022,2,22,2,16.98676872253418,,,0.0117208706215024
West,Aven Nelson,2022-02-22T03:00:00,41.312912,-105.584664,2022,2,22,3,18.58710479736328,,,0.0128251025453209
West,Aven Nelson,2022-02-22T04:00:00,41.312912,-105.584664,2022,2,22,4,16.344486236572266,,,0.0112776961177587
West,Aven Nelson,2022-02-22T05:00:00,41.312912,-105.584664,2022,2,22,5,17.650169372558594,,,0.012178617529571
West,Aven Nelson,2022-02-22T06:00:00,41.312912,-105.584664,2022,2,22,6,15.939044952392578,,,0.0109979417175054
West,Aven Nelson,2022-02-22T07:00:00,41.312912,-105.584664,2022,2,22,7,18.120073318481445,,,0.0125028509646654
West,Aven Nelson,2022-02-22T08:00:00,41.312912,-105.584664,2022,2,22,8,20.621824264526367,,,0.0142290592193603
West,Aven Nelson,2022-02-22T09:00:00,41.312912,-105.584664,2022,2,22,9,21.99578094482422,,,0.0151770887896418
West,Aven Nelson,2022-02-22T10:00:00,41.312912,-105.584664,2022,2,22,10,22.832046508789062,,,0.0157541129738092
West,Aven Nelson,2022-02-22T11:00:00,41.312912,-105.584664,2022,2,22,11,22.155914306640625,,,0.0152875808998942
West,Aven Nelson,2022-02-22T12:00:00,41.312912,-105.584664,2022,2,22,12,23.26711654663086,,,0.0160543099045753
West,Aven Nelson,2022-02-22T13:00:00,41.312912,-105.584664,2022,2,22,13,20.7537841796875,,,0.0143201118335127
West,Aven Nelson,2022-02-22T14:00:00,41.312912,-105.584664,2022,2,22,14,21.186901092529297,,,0.0146189620718359
West,Aven Nelson,2022-02-22T15:00:00,41.312912,-105.584664,2022,2,22,15,23.05242347717285,,,0.0159061718732118
West,Aven Nelson,2022-02-22T16:00:00,41.312912,-105.584664,2022,2,22,16,20.628931045532227,,,0.0142339626327157
West,Aven Nelson,2022-02-22T17:00:00,41.312912,-105.584664,2022,2,22,17,19.90846061706543,,,0.0137368384748697
West,Aven Nelson,2022-02-22T18:00:00,41.312912,-105.584664,2022,2,22,18,20.882537841796875,,,0.0144089516252279
West,Aven Nelson,2022-02-22T19:00:00,41.312912,-105.584664,2022,2,22,19,18.118148803710938,,,0.012501522898674
West,Aven Nelson,2022-02-22T20:00:00,41.312912,-105.584664,2022,2,22,20,16.55133819580078,,,0.0114204231649637
West,Aven Nelson,2022-02-22T21:00:00,41.312912,-105.584664,2022,2,22,21,16.62211036682129,,,0.0114692561328411
West,Aven Nelson,2022-02-22T22:00:00,41.312912,-105.584664,2022,2,22,22,16.146240234375,,,0.0111409062519669
West,Aven Nelson,2022-02-22T23:00:00,41.312912,-105.584664,2022,2,22,23,16.91779899597168,,,0.0116732819005846
West,Aven Nelson,2022-02-23T00:00:00,41.312912,-105.584664,2022,2,23,0,14.484277725219728,,,0.0099941520020365
West,Aven Nelson,2022-02-23T01:00:00,41.312912,-105.584664,2022,2,23,1,14.617088317871094,,,0.010085791349411
West,Aven Nelson,2022-02-23T02:00:00,41.312912,-105.584664,2022,2,23,2,17.445938110351562,,,0.0120376972481608
West,Aven Nelson,2022-02-23T03:00:00,41.312912,-105.584664,2022,2,23,3,16.246826171875,,,0.0112103102728724
West,Aven Nelson,2022-02-23T04:00:00,41.312912,-105.584664,2022,2,23,4,14.935714721679688,,,0.010305643081665
West,Aven Nelson,2022-02-23T05:00:00,41.312912,-105.584664,2022,2,23,5,19.995241165161133,,,0.013796716928482
West,Aven Nelson,2022-02-23T06:00:00,41.312912,-105.584664,2022,2,23,6,18.33538818359375,,,0.0126514183357357
West,Aven Nelson,2022-02-23T07:00:00,41.312912,-105.584664,2022,2,23,7,18.20488166809082,,,0.0125613687559962
West,Aven Nelson,2022-02-23T08:00:00,41.312912,-105.584664,2022,2,23,8,19.11395072937012,,,0.0131886266171932
West,Aven Nelson,2022-02-23T09:00:00,41.312912,-105.584664,2022,2,23,9,21.812902450561523,,,0.0150509029626846
West,Aven Nelson,2022-02-23T10:00:00,41.312912,-105.584664,2022,2,23,10,19.85421562194824,,,0.0136994086205959
West,Aven Nelson,2022-02-23T11:00:00,41.312912,-105.584664,2022,2,23,11,19.53836250305176,,,0.0134814707562327
West,Aven Nelson,2022-02-23T12:00:00,41.312912,-105.584664,2022,2,23,12,15.06316089630127,,,0.0103935813531279
West,Aven Nelson,2022-02-23T13:00:00,41.312912,-105.584664,2022,2,23,13,17.46883773803711,,,0.0120534980669617
West,Aven Nelson,2022-02-23T14:00:00,41.312912,-105.584664,2022,2,23,14,24.740039825439453,,,0.0170706287026405
West,Aven Nelson,2022-02-23T15:00:00,41.312912,-105.584664,2022,2,23,15,20.02013397216797,,,0.0138138923794031
West,Aven Nelson,2022-02-23T16:00:00,41.312912,-105.584664,2022,2,23,16,20.769779205322266,,,0.0143311480060219
West,Aven Nelson,2022-02-23T17:00:00,41.312912,-105.584664,2022,2,23,17,20.71743392944336,,,0.0142950294539332
West,Aven Nelson,2022-02-23T18:00:00,41.312912,-105.584664,2022,2,23,18,20.4276065826416,,,0.0140950484201312
West,Aven Nelson,2022-02-23T19:00:00,41.312912,-105.584664,2022,2,23,19,17.24471664428711,,,0.0118988547474145
West,Aven Nelson,2022-02-23T20:00:00,41.312912,-105.584664,2022,2,23,20,16.82266616821289,,,0.011607639491558
West,Aven Nelson,2022-02-23T21:00:00,41.312912,-105.584664,2022,2,23,21,16.753801345825195,,,0.0115601234138011
West,Aven Nelson,2022-02-23T22:00:00,41.312912,-105.584664,2022,2,23,22,13.291177749633787,,,0.0091709131374955
West,Aven Nelson,2022-02-23T23:00:00,41.312912,-105.584664,2022,2,23,23,14.865093231201172,,,0.010256914421916
West,Aven Nelson,2022-02-24T00:00:00,41.312912,-105.584664,2022,2,24,0,16.35291862487793,,,0.0112835140898823
West,Aven Nelson,2022-02-24T01:00:00,41.312912,-105.584664,2022,2,24,1,14.482328414916992,,,0.0099928071722388
West,Aven Nelson,2022-02-24T02:00:00,41.312912,-105.584664,2022,2,24,2,15.755952835083008,,,0.0108716078102588
West,Aven Nelson,2022-02-24T03:00:00,41.312912,-105.584664,2022,2,24,3,13.521432876586914,,,0.0093297893181443
West,Aven Nelson,2022-02-24T04:00:00,41.312912,-105.584664,2022,2,24,4,16.844093322753906,,,0.01162242423743
West,Aven Nelson,2022-02-24T05:00:00,41.312912,-105.584664,2022,2,24,5,15.113558769226074,,,0.0104283560067415
West,Aven Nelson,2022-02-24T06:00:00,41.312912,-105.584664,2022,2,24,6,18.05383682250977,,,0.0124571472406387
West,Aven Nelson,2022-02-24T07:00:00,41.312912,-105.584664,2022,2,24,7,18.62434959411621,,,0.0128508014604449
West,Aven Nelson,2022-02-24T08:00:00,41.312912,-105.584664,2022,2,24,8,23.178050994873047,,,0.0159928556531667
West,Aven Nelson,2022-02-24T09:00:00,41.312912,-105.584664,2022,2,24,9,19.93125915527344,,,0.0137525694444775
West,Aven Nelson,2022-02-24T10:00:00,41.312912,-105.584664,2022,2,24,10,22.95731735229492,,,0.0158405490219593
West,Aven Nelson,2022-02-24T11:00:00,41.312912,-105.584664,2022,2,24,11,16.76645851135254,,,0.0115688564255833
West,Aven Nelson,2022-02-24T12:00:00,41.312912,-105.584664,2022,2,24,12,22.81420516967773,,,0.0157418027520179
West,Aven Nelson,2022-02-24T13:00:00,41.312912,-105.584664,2022,2,24,13,20.352602005004883,,,0.0140432957559823
West,Aven Nelson,2022-02-24T14:00:00,41.312912,-105.584664,2022,2,24,14,19.504714965820312,,,0.0134582538157701
West,Aven Nelson,2022-02-24T15:00:00,41.312912,-105.584664,2022,2,24,15,14.554437637329102,,,0.010042562149465
West,Aven Nelson,2022-02-24T16:00:00,41.312912,-105.584664,2022,2,24,16,19.80780792236328,,,0.0136673878878355
West,Aven Nelson,2022-02-24T17:00:00,41.312912,-105.584664,2022,2,24,17,20.029386520385746,,,0.0138202765956521
West,Aven Nelson,2022-02-24T18:00:00,41.312912,-105.584664,2022,2,24,18,21.66703414916992,,,0.0149502540007233
West,Aven Nelson,2022-02-24T19:00:00,41.312912,-105.584664,2022,2,24,19,19.780248641967773,,,0.013648372143507
West,Aven Nelson,2022-02-24T20:00:00,41.312912,-105.584664,2022,2,24,20,12.89744758605957,,,0.0088992388918995
West,Aven Nelson,2022-02-24T21:00:00,41.312912,-105.584664,2022,2,24,21,20.79874610900879,,,0.0143511351197958
West,Aven Nelson,2022-02-24T22:00:00,41.312912,-105.584664,2022,2,24,22,16.18467903137207,,,0.0111674284562468
West,Aven Nelson,2022-02-24T23:00:00,41.312912,-105.584664,2022,2,24,23,17.15130615234375,,,0.0118344016373157
West,Aven Nelson,2022-02-25T00:00:00,41.312912,-105.584664,2022,2,25,0,11.03264331817627,,,0.0076125240884721
West,Aven Nelson,2022-02-25T01:00:00,41.312912,-105.584664,2022,2,25,1,17.7229061126709,,,0.0122288055717945
West,Aven Nelson,2022-02-25T02:00:00,41.312912,-105.584664,2022,2,25,2,15.774187088012695,,,0.0108841890469193
West,Aven Nelson,2022-02-25T03:00:00,41.312912,-105.584664,2022,2,25,3,15.017545700073242,,,0.0103621063753962
West,Aven Nelson,2022-02-25T04:00:00,41.312912,-105.584664,2022,2,25,4,17.237918853759766,,,0.0118941646069288
West,Aven Nelson,2022-02-25T05:00:00,41.312912,-105.584664,2022,2,25,5,18.574106216430664,,,0.0128161339089274
West,Aven Nelson,2022-02-25T06:00:00,41.312912,-105.584664,2022,2,25,6,16.883270263671875,,,0.0116494568064808
West,Aven Nelson,2022-02-25T07:00:00,41.312912,-105.584664,2022,2,25,7,19.843217849731445,,,0.0136918202042579
West,Aven Nelson,2022-02-25T08:00:00,41.312912,-105.584664,2022,2,25,8,21.22640037536621,,,0.0146462162956595
West,Aven Nelson,2022-02-25T09:00:00,41.312912,-105.584664,2022,2,25,9,22.798004150390625,,,0.0157306231558322
West,Aven Nelson,2022-02-25T10:00:00,41.312912,-105.584664,2022,2,25,10,20.55672836303711,,,0.0141841424629092
West,Aven Nelson,2022-02-25T11:00:00,41.312912,-105.584664,2022,2,25,11,12.09964084625244,,,0.0083487527444958
West,Aven Nelson,2022-02-25T12:00:00,41.312912,-105.584664,2022,2,25,12,20.08891868591309,,,0.0138613544404506
West,Aven Nelson,2022-02-25T13:00:00,41.312912,-105.584664,2022,2,25,13,17.344127655029297,,,0.0119674485176801
West,Aven Nelson,2022-02-25T14:00:00,41.312912,-105.584664,2022,2,25,14,21.3002986907959,,,0.0146972062066197
West,Aven Nelson,2022-02-25T15:00:00,41.312912,-105.584664,2022,2,25,15,21.33270263671875,,,0.0147195653989911
West,Aven Nelson,2022-02-25T16:00:00,41.312912,-105.584664,2022,2,25,16,23.268409729003903,,,0.0160552039742469
West,Aven Nelson,2022-02-25T17:00:00,41.312912,-105.584664,2022,2,25,17,22.01276206970215,,,0.015188805758953
West,Aven Nelson,2022-02-25T18:00:00,41.312912,-105.584664,2022,2,25,18,17.44539451599121,,,0.0120373228564858
West,Aven Nelson,2022-02-25T19:00:00,41.312912,-105.584664,2022,2,25,19,20.34305953979492,,,0.0140367113053798
West,Aven Nelson,2022-02-25T20:00:00,41.312912,-105.584664,2022,2,25,20,15.270340919494627,,,0.0105365356430411
West,Aven Nelson,2022-02-25T21:00:00,41.312912,-105.584664,2022,2,25,21,16.771955490112305,,,0.0115726497024297
West,Aven Nelson,2022-02-25T22:00:00,41.312912,-105.584664,2022,2,25,22,16.08759117126465,,,0.0111004384234547
West,Aven Nelson,2022-02-25T23:00:00,41.312912,-105.584664,2022,2,25,23,20.28175926208496,,,0.0139944143593311
West,Aven Nelson,2022-02-26T00:00:00,41.312912,-105.584664,2022,2,26,0,14.466618537902832,,,0.0099819665774703
West,Aven Nelson,2022-02-26T01:00:00,41.312912,-105.584664,2022,2,26,1,17.393766403198242,,,0.0120016988366842
West,Aven Nelson,2022-02-26T02:00:00,41.312912,-105.584664,2022,2,26,2,14.238235473632812,,,0.009824383072555
West,Aven Nelson,2022-02-26T03:00:00,41.312912,-105.584664,2022,2,26,3,16.100419998168945,,,0.0111092897132039
West,Aven Nelson,2022-02-26T04:00:00,41.312912,-105.584664,2022,2,26,4,14.236684799194336,,,0.0098233129829168
West,Aven Nelson,2022-02-26T05:00:00,41.312912,-105.584664,2022,2,26,5,16.439407348632812,,,0.0113431913778185
West,Aven Nelson,2022-02-26T06:00:00,41.312912,-105.584664,2022,2,26,6,18.484155654907227,,,0.0127540677785873
West,Aven Nelson,2022-02-26T07:00:00,41.312912,-105.584664,2022,2,26,7,18.03297996520996,,,0.0124427564442157
West,Aven Nelson,2022-02-26T08:00:00,41.312912,-105.584664,2022,2,26,8,18.819372177124023,,,0.0129853673279285
West,Aven Nelson,2022-02-26T09:00:00,41.312912,-105.584664,2022,2,26,9,19.10346984863281,,,0.0131813948974013
West,Aven Nelson,2022-02-26T10:00:00,41.312912,-105.584664,2022,2,26,10,17.759653091430664,,,0.0122541608288884
West,Aven Nelson,2022-02-26T11:00:00,41.312912,-105.584664,2022,2,26,11,21.88612937927246,,,0.0151014300063252
West,Aven Nelson,2022-02-26T12:00:00,41.312912,-105.584664,2022,2,26,12,22.080551147460938,,,0.0152355805039405
West,Aven Nelson,2022-02-26T13:00:00,41.312912,-105.584664,2022,2,26,13,19.262693405151367,,,0.0132912583649158
West,Aven Nelson,2022-02-26T14:00:00,41.312912,-105.584664,2022,2,26,14,22.765525817871094,,,0.0157082136720418
West,Aven Nelson,2022-02-26T15:00:00,41.312912,-105.584664,2022,2,26,15,19.704605102539062,,,0.0135961780324578
West,Aven Nelson,2022-02-26T16:00:00,41.312912,-105.584664,2022,2,26,16,22.45984649658203,,,0.015497294254601
West,Aven Nelson,2022-02-26T17:00:00,41.312912,-105.584664,2022,2,26,17,22.048254013061523,,,0.0152132958173751
West,Aven Nelson,2022-02-26T18:00:00,41.312912,-105.584664,2022,2,26,18,16.992918014526367,,,0.0117251137271523
West,Aven Nelson,2022-02-26T19:00:00,41.312912,-105.584664,2022,2,26,19,16.760711669921875,,,0.0115648908540606
West,Aven Nelson,2022-02-26T20:00:00,41.312912,-105.584664,2022,2,26,20,18.66926956176757,,,0.0128817958757281
West,Aven Nelson,2022-02-26T21:00:00,41.312912,-105.584664,2022,2,26,21,16.650087356567383,,,0.0114885605871677
West,Aven Nelson,2022-02-26T22:00:00,41.312912,-105.584664,2022,2,26,22,15.896747589111328,,,0.0109687559306621
West,Aven Nelson,2022-02-26T23:00:00,41.312912,-105.584664,2022,2,26,23,14.3580904006958,,,0.0099070826545357
West,Aven Nelson,2022-02-27T00:00:00,41.312912,-105.584664,2022,2,27,0,14.472589492797852,,,0.0099860867485404
West,Aven Nelson,2022-02-27T01:00:00,41.312912,-105.584664,2022,2,27,1,19.493816375732425,,,0.0134507333859801
West,Aven Nelson,2022-02-27T02:00:00,41.312912,-105.584664,2022,2,27,2,16.446239471435547,,,0.0113479057326912
West,Aven Nelson,2022-02-27T03:00:00,41.312912,-105.584664,2022,2,27,3,14.597213745117188,,,0.0100720776244997
West,Aven Nelson,2022-02-27T04:00:00,41.312912,-105.584664,2022,2,27,4,17.949779510498047,,,0.0123853478580713
West,Aven Nelson,2022-02-27T05:00:00,41.312912,-105.584664,2022,2,27,5,19.226577758789062,,,0.0132663389667868
West,Aven Nelson,2022-02-27T06:00:00,41.312912,-105.584664,2022,2,27,6,20.50682640075684,,,0.0141497105360031
West,Aven Nelson,2022-02-27T07:00:00,41.312912,-105.584664,2022,2,27,7,19.7321891784668,,,0.0136152105405926
West,Aven Nelson,2022-02-27T08:00:00,41.312912,-105.584664,2022,2,27,8,20.658491134643555,,,0.0142543595284223
West,Aven Nelson,2022-02-27T09:00:00,41.312912,-105.584664,2022,2,27,9,20.326051712036133,,,0.0140249757096171
West,Aven Nelson,2022-02-27T10:00:00,41.312912,-105.584664,2022,2,27,10,20.266530990600582,,,0.0139839062467217
West,Aven Nelson,2022-02-27T11:00:00,41.312912,-105.584664,2022,2,27,11,20.658491134643555,,,0.0142543595284223
West,Aven Nelson,2022-02-27T12:00:00,41.312912,-105.584664,2022,2,27,12,19.439462661743164,,,0.0134132299572229
West,Aven Nelson,2022-02-27T13:00:00,41.312912,-105.584664,2022,2,27,13,19.52088737487793,,,0.0134694129228591
West,Aven Nelson,2022-02-27T14:00:00,41.312912,-105.584664,2022,2,27,14,16.853042602539062,,,0.0116285998374223
West,Aven Nelson,2022-02-27T15:00:00,41.312912,-105.584664,2022,2,27,15,15.540776252746582,,,0.010723135434091
West,Aven Nelson,2022-02-27T16:00:00,41.312912,-105.584664,2022,2,27,16,17.949779510498047,,,0.0123853478580713
West,Aven Nelson,2022-02-27T17:00:00,41.312912,-105.584664,2022,2,27,17,18.524009704589844,,,0.012781566940248
West,Aven Nelson,2022-02-27T18:00:00,41.312912,-105.584664,2022,2,27,18,18.66529655456543,,,0.012879054993391
West,Aven Nelson,2022-02-27T19:00:00,41.312912,-105.584664,2022,2,27,19,18.73458671569824,,,0.0129268653690814
West,Aven Nelson,2022-02-27T20:00:00,41.312912,-105.584664,2022,2,27,20,18.990009307861328,,,0.0131031069904565
West,Aven Nelson,2022-02-27T21:00:00,41.312912,-105.584664,2022,2,27,21,19.157245635986328,,,0.0132184997200965
West,Aven Nelson,2022-02-27T22:00:00,41.312912,-105.584664,2022,2,27,22,19.02365493774414,,,0.013126322068274
West,Aven Nelson,2022-02-27T23:00:00,41.312912,-105.584664,2022,2,27,23,20.879051208496094,,,0.0144065460190176
West,Aven Nelson,2022-02-28T00:00:00,41.312912,-105.584664,2022,2,28,0,17.340261459350586,,,0.0119647802785038
West,Aven Nelson,2022-02-28T01:00:00,41.312912,-105.584664,2022,2,28,1,22.58524703979492,,,0.0155838206410408
West,Aven Nelson,2022-02-28T02:00:00,41.312912,-105.584664,2022,2,28,2,16.154895782470703,,,0.0111468778923153
West,Aven Nelson,2022-02-28T03:00:00,41.312912,-105.584664,2022,2,28,3,17.882204055786133,,,0.0123387211933732
West,Aven Nelson,2022-02-28T04:00:00,41.312912,-105.584664,2022,2,28,4,18.53192710876465,,,0.0127870300784707
West,Aven Nelson,2022-02-28T05:00:00,41.312912,-105.584664,2022,2,28,5,20.13218688964844,,,0.0138912089169025
West,Aven Nelson,2022-02-28T06:00:00,41.312912,-105.584664,2022,2,28,6,17.76143455505371,,,0.0122553901746869
West,Aven Nelson,2022-02-28T07:00:00,41.312912,-105.584664,2022,2,28,7,23.308244705200195,,,0.016082689166069
West,Aven Nelson,2022-02-28T08:00:00,41.312912,-105.584664,2022,2,28,8,17.014373779296875,,,0.0117399180307984
West,Aven Nelson,2022-02-28T09:00:00,41.312912,-105.584664,2022,2,28,9,21.90275955200196,,,0.015112904831767
West,Aven Nelson,2022-02-28T10:00:00,41.312912,-105.584664,2022,2,28,10,17.48870277404785,,,0.0120672052726149
West,Aven Nelson,2022-02-28T11:00:00,41.312912,-105.584664,2022,2,28,11,21.146663665771484,,,0.0145911984145641
West,Aven Nelson,2022-02-28T12:00:00,41.312912,-105.584664,2022,2,28,12,20.25253868103028,,,0.0139742521569132
West,Aven Nelson,2022-02-28T13:00:00,41.312912,-105.584664,2022,2,28,13,20.91639518737793,,,0.0144323129206895
West,Aven Nelson,2022-02-28T14:00:00,41.312912,-105.584664,2022,2,28,14,20.177892684936523,,,0.0139227462932467
West,Aven Nelson,2022-02-28T15:00:00,41.312912,-105.584664,2022,2,28,15,19.78499412536621,,,0.0136516466736793
West,Aven Nelson,2022-02-28T16:00:00,41.312912,-105.584664,2022,2,28,16,19.314773559570312,,,0.0133271943777799
West,Aven Nelson,2022-02-28T17:00:00,41.312912,-105.584664,2022,2,28,17,21.019643783569336,,,0.0145035544410347
West,Aven Nelson,2022-02-28T18:00:00,41.312912,-105.584664,2022,2,28,18,18.02739715576172,,,0.0124389044940471
West,Aven Nelson,2022-02-28T19:00:00,41.312912,-105.584664,2022,2,28,19,16.83472442626953,,,0.0116159599274396
West,Aven Nelson,2022-02-28T20:00:00,41.312912,-105.584664,2022,2,28,20,15.147583961486816,,,0.0104518327862024
West,Aven Nelson,2022-02-28T21:00:00,41.312912,-105.584664,2022,2,28,21,16.00333023071289,,,0.0110422978177666
West,Aven Nelson,2022-02-28T22:00:00,41.312912,-105.584664,2022,2,28,22,15.562053680419922,,,0.0107378177344799
