campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Corbett,2022-03-18T08:00:00,41.310931,-105.571166,2022,3,18,8,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T09:00:00,41.310931,-105.571166,2022,3,18,9,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T10:00:00,41.310931,-105.571166,2022,3,18,10,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T11:00:00,41.310931,-105.571166,2022,3,18,11,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T12:00:00,41.310931,-105.571166,2022,3,18,12,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T13:00:00,41.310931,-105.571166,2022,3,18,13,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T14:00:00,41.310931,-105.571166,2022,3,18,14,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T15:00:00,41.310931,-105.571166,2022,3,18,15,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T16:00:00,41.310931,-105.571166,2022,3,18,16,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T17:00:00,41.310931,-105.571166,2022,3,18,17,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T18:00:00,41.310931,-105.571166,2022,3,18,18,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T19:00:00,41.310931,-105.571166,2022,3,18,19,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T20:00:00,41.310931,-105.571166,2022,3,18,20,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T21:00:00,41.310931,-105.571166,2022,3,18,21,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T22:00:00,41.310931,-105.571166,2022,3,18,22,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-18T23:00:00,41.310931,-105.571166,2022,3,18,23,55.601829528808594,,,0.0383652634918689
East,Corbett,2022-03-19T00:00:00,41.310931,-105.571166,2022,3,19,0,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T01:00:00,41.310931,-105.571166,2022,3,19,1,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T02:00:00,41.310931,-105.571166,2022,3,19,2,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T03:00:00,41.310931,-105.571166,2022,3,19,3,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T04:00:00,41.310931,-105.571166,2022,3,19,4,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T05:00:00,41.310931,-105.571166,2022,3,19,5,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T06:00:00,41.310931,-105.571166,2022,3,19,6,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T07:00:00,41.310931,-105.571166,2022,3,19,7,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T08:00:00,41.310931,-105.571166,2022,3,19,8,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T09:00:00,41.310931,-105.571166,2022,3,19,9,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T10:00:00,41.310931,-105.571166,2022,3,19,10,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T11:00:00,41.310931,-105.571166,2022,3,19,11,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T12:00:00,41.310931,-105.571166,2022,3,19,12,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T13:00:00,41.310931,-105.571166,2022,3,19,13,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T14:00:00,41.310931,-105.571166,2022,3,19,14,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T15:00:00,41.310931,-105.571166,2022,3,19,15,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T16:00:00,41.310931,-105.571166,2022,3,19,16,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T17:00:00,41.310931,-105.571166,2022,3,19,17,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T18:00:00,41.310931,-105.571166,2022,3,19,18,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T19:00:00,41.310931,-105.571166,2022,3,19,19,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T20:00:00,41.310931,-105.571166,2022,3,19,20,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T21:00:00,41.310931,-105.571166,2022,3,19,21,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T22:00:00,41.310931,-105.571166,2022,3,19,22,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-19T23:00:00,41.310931,-105.571166,2022,3,19,23,57.98716354370117,,,0.0400111451745033
East,Corbett,2022-03-20T00:00:00,41.310931,-105.571166,2022,3,20,0,47.77923202514648,,,0.032967671751976
East,Corbett,2022-03-20T01:00:00,41.310931,-105.571166,2022,3,20,1,47.77923202514648,,,0.032967671751976
East,Corbett,2022-03-20T02:00:00,41.310931,-105.571166,2022,3,20,2,47.77923202514648,,,0.032967671751976
East,Corbett,2022-03-20T03:00:00,41.310931,-105.571166,2022,3,20,3,47.77923202514648,,,0.032967671751976
East,Corbett,2022-03-20T04:00:00,41.310931,-105.571166,2022,3,20,4,48.47328186035156,,,0.0334465652704238
East,Corbett,2022-03-20T05:00:00,41.310931,-105.571166,2022,3,20,5,50.239383697509766,,,0.0346651747822761
East,Corbett,2022-03-20T06:00:00,41.310931,-105.571166,2022,3,20,6,50.239383697509766,,,0.0346651747822761
East,Corbett,2022-03-20T07:00:00,41.310931,-105.571166,2022,3,20,7,50.239383697509766,,,0.0346651747822761
East,Corbett,2022-03-20T08:00:00,41.310931,-105.571166,2022,3,20,8,50.239383697509766,,,0.0346651747822761
East,Corbett,2022-03-20T09:00:00,41.310931,-105.571166,2022,3,20,9,50.239383697509766,,,0.0346651747822761
East,Corbett,2022-03-20T10:00:00,41.310931,-105.571166,2022,3,20,10,52.42948532104492,,,0.0361763462424278
East,Corbett,2022-03-20T11:00:00,41.310931,-105.571166,2022,3,20,11,51.68212890625,,,0.0356606692075729
East,Corbett,2022-03-20T12:00:00,41.310931,-105.571166,2022,3,20,12,51.68212890625,,,0.0356606692075729
East,Corbett,2022-03-20T13:00:00,41.310931,-105.571166,2022,3,20,13,52.45261001586914,,,0.0361923016607761
East,Corbett,2022-03-20T14:00:00,41.310931,-105.571166,2022,3,20,14,52.45261001586914,,,0.0361923016607761
East,Corbett,2022-03-20T15:00:00,41.310931,-105.571166,2022,3,20,15,53.19996643066406,,,0.036707978695631
East,Corbett,2022-03-20T16:00:00,41.310931,-105.571166,2022,3,20,16,53.19996643066406,,,0.036707978695631
East,Corbett,2022-03-20T17:00:00,41.310931,-105.571166,2022,3,20,17,52.37635040283203,,,0.0361396819353103
East,Corbett,2022-03-20T18:00:00,41.310931,-105.571166,2022,3,20,18,51.62899017333984,,,0.0356240049004554
East,Corbett,2022-03-20T19:00:00,41.310931,-105.571166,2022,3,20,19,46.75079727172852,,,0.0322580523788929
East,Corbett,2022-03-20T20:00:00,41.310931,-105.571166,2022,3,20,20,48.549713134765625,,,0.0334993042051792
East,Corbett,2022-03-20T21:00:00,41.310931,-105.571166,2022,3,20,21,47.77923202514648,,,0.032967671751976
East,Corbett,2022-03-20T22:00:00,41.310931,-105.571166,2022,3,20,22,47.77923202514648,,,0.032967671751976
East,Corbett,2022-03-20T23:00:00,41.310931,-105.571166,2022,3,20,23,47.77923202514648,,,0.032967671751976
East,Corbett,2022-03-21T00:00:00,41.310931,-105.571166,2022,3,21,0,51.00322723388672,,,0.0351922288537025
East,Corbett,2022-03-21T01:00:00,41.310931,-105.571166,2022,3,21,1,48.66502380371094,,,0.0335788689553737
East,Corbett,2022-03-21T02:00:00,41.310931,-105.571166,2022,3,21,2,48.66502380371094,,,0.0335788689553737
East,Corbett,2022-03-21T03:00:00,41.310931,-105.571166,2022,3,21,3,47.936668395996094,,,0.0330763012170791
East,Corbett,2022-03-21T04:00:00,41.310931,-105.571166,2022,3,21,4,49.94700622558594,,,0.0344634354114532
East,Corbett,2022-03-21T05:00:00,41.310931,-105.571166,2022,3,21,5,48.65182495117188,,,0.033569760620594
East,Corbett,2022-03-21T06:00:00,41.310931,-105.571166,2022,3,21,6,49.924442291259766,,,0.0344478674232959
East,Corbett,2022-03-21T07:00:00,41.310931,-105.571166,2022,3,21,7,50.66681289672852,,,0.034960102289915
East,Corbett,2022-03-21T08:00:00,41.310931,-105.571166,2022,3,21,8,50.66681289672852,,,0.034960102289915
East,Corbett,2022-03-21T09:00:00,41.310931,-105.571166,2022,3,21,9,52.02335357666016,,,0.0358961150050163
East,Corbett,2022-03-21T10:00:00,41.310931,-105.571166,2022,3,21,10,52.539669036865234,,,0.0362523719668388
East,Corbett,2022-03-21T11:00:00,41.310931,-105.571166,2022,3,21,11,52.539669036865234,,,0.0362523719668388
East,Corbett,2022-03-21T12:00:00,41.310931,-105.571166,2022,3,21,12,53.8348503112793,,,0.037146046757698
East,Corbett,2022-03-21T13:00:00,41.310931,-105.571166,2022,3,21,13,53.8348503112793,,,0.037146046757698
East,Corbett,2022-03-21T14:00:00,41.310931,-105.571166,2022,3,21,14,54.29207611083984,,,0.0374615341424942
East,Corbett,2022-03-21T15:00:00,41.310931,-105.571166,2022,3,21,15,53.588321685791016,,,0.0369759425520896
East,Corbett,2022-03-21T16:00:00,41.310931,-105.571166,2022,3,21,16,53.588321685791016,,,0.0369759425520896
East,Corbett,2022-03-21T17:00:00,41.310931,-105.571166,2022,3,21,17,52.231781005859375,,,0.0360399298369884
East,Corbett,2022-03-21T18:00:00,41.310931,-105.571166,2022,3,21,18,52.231781005859375,,,0.0360399298369884
East,Corbett,2022-03-21T19:00:00,41.310931,-105.571166,2022,3,21,19,51.528839111328125,,,0.035554900765419
East,Corbett,2022-03-21T20:00:00,41.310931,-105.571166,2022,3,21,20,50.786468505859375,,,0.0350426658987998
East,Corbett,2022-03-21T21:00:00,41.310931,-105.571166,2022,3,21,21,49.8598518371582,,,0.0344032980501651
East,Corbett,2022-03-21T22:00:00,41.310931,-105.571166,2022,3,21,22,49.8598518371582,,,0.0344032980501651
East,Corbett,2022-03-21T23:00:00,41.310931,-105.571166,2022,3,21,23,47.9949951171875,,,0.0331165455281734
East,Corbett,2022-03-22T00:00:00,41.310931,-105.571166,2022,3,22,0,49.5905876159668,,,0.0342175066471099
East,Corbett,2022-03-22T01:00:00,41.310931,-105.571166,2022,3,22,1,48.08888626098633,,,0.033181332051754
East,Corbett,2022-03-22T02:00:00,41.310931,-105.571166,2022,3,22,2,49.02470016479492,,,0.033827044069767
East,Corbett,2022-03-22T03:00:00,41.310931,-105.571166,2022,3,22,3,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T04:00:00,41.310931,-105.571166,2022,3,22,4,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T05:00:00,41.310931,-105.571166,2022,3,22,5,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T06:00:00,41.310931,-105.571166,2022,3,22,6,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T07:00:00,41.310931,-105.571166,2022,3,22,7,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T08:00:00,41.310931,-105.571166,2022,3,22,8,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T09:00:00,41.310931,-105.571166,2022,3,22,9,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T10:00:00,41.310931,-105.571166,2022,3,22,10,49.763427734375,,,0.0343367643654346
East,Corbett,2022-03-22T11:00:00,41.310931,-105.571166,2022,3,22,11,51.2415885925293,,,0.0353566966950893
East,Corbett,2022-03-22T12:00:00,41.310931,-105.571166,2022,3,22,12,51.2415885925293,,,0.0353566966950893
East,Corbett,2022-03-22T13:00:00,41.310931,-105.571166,2022,3,22,13,51.2415885925293,,,0.0353566966950893
East,Corbett,2022-03-22T14:00:00,41.310931,-105.571166,2022,3,22,14,51.2415885925293,,,0.0353566966950893
East,Corbett,2022-03-22T15:00:00,41.310931,-105.571166,2022,3,22,15,51.2415885925293,,,0.0353566966950893
East,Corbett,2022-03-22T16:00:00,41.310931,-105.571166,2022,3,22,16,51.2415885925293,,,0.0353566966950893
East,Corbett,2022-03-22T17:00:00,41.310931,-105.571166,2022,3,22,17,52.42524719238281,,,0.0361734218895435
East,Corbett,2022-03-22T18:00:00,41.310931,-105.571166,2022,3,22,18,51.75436782836914,,,0.0357105135917663
East,Corbett,2022-03-22T19:00:00,41.310931,-105.571166,2022,3,22,19,52.42524719238281,,,0.0361734218895435
East,Corbett,2022-03-22T20:00:00,41.310931,-105.571166,2022,3,22,20,52.42524719238281,,,0.0361734218895435
East,Corbett,2022-03-22T21:00:00,41.310931,-105.571166,2022,3,22,21,51.75436782836914,,,0.0357105135917663
East,Corbett,2022-03-22T22:00:00,41.310931,-105.571166,2022,3,22,22,51.75436782836914,,,0.0357105135917663
East,Corbett,2022-03-22T23:00:00,41.310931,-105.571166,2022,3,22,23,51.75436782836914,,,0.0357105135917663
East,Corbett,2022-03-23T00:00:00,41.310931,-105.571166,2022,3,23,0,53.17784118652344,,,0.0366927124559879
East,Corbett,2022-03-23T01:00:00,41.310931,-105.571166,2022,3,23,1,53.17784118652344,,,0.0366927124559879
East,Corbett,2022-03-23T02:00:00,41.310931,-105.571166,2022,3,23,2,53.17784118652344,,,0.0366927124559879
East,Corbett,2022-03-23T03:00:00,41.310931,-105.571166,2022,3,23,3,53.17784118652344,,,0.0366927124559879
East,Corbett,2022-03-23T04:00:00,41.310931,-105.571166,2022,3,23,4,53.17784118652344,,,0.0366927124559879
East,Corbett,2022-03-23T05:00:00,41.310931,-105.571166,2022,3,23,5,54.25229644775391,,,0.0374340862035751
East,Corbett,2022-03-23T06:00:00,41.310931,-105.571166,2022,3,23,6,54.25229644775391,,,0.0374340862035751
East,Corbett,2022-03-23T07:00:00,41.310931,-105.571166,2022,3,23,7,53.72917556762695,,,0.0370731316506862
East,Corbett,2022-03-23T08:00:00,41.310931,-105.571166,2022,3,23,8,54.2176513671875,,,0.0374101810157299
East,Corbett,2022-03-23T09:00:00,41.310931,-105.571166,2022,3,23,9,53.72917556762695,,,0.0370731316506862
East,Corbett,2022-03-23T10:00:00,41.310931,-105.571166,2022,3,23,10,53.72917556762695,,,0.0370731316506862
East,Corbett,2022-03-23T11:00:00,41.310931,-105.571166,2022,3,23,11,53.72917556762695,,,0.0370731316506862
East,Corbett,2022-03-23T12:00:00,41.310931,-105.571166,2022,3,23,12,53.72917556762695,,,0.0370731316506862
East,Corbett,2022-03-23T13:00:00,41.310931,-105.571166,2022,3,23,13,52.65472030639648,,,0.036331757903099
East,Corbett,2022-03-23T14:00:00,41.310931,-105.571166,2022,3,23,14,52.65472030639648,,,0.036331757903099
East,Corbett,2022-03-23T15:00:00,41.310931,-105.571166,2022,3,23,15,52.65472030639648,,,0.036331757903099
East,Corbett,2022-03-23T16:00:00,41.310931,-105.571166,2022,3,23,16,52.65472030639648,,,0.036331757903099
East,Corbett,2022-03-23T17:00:00,41.310931,-105.571166,2022,3,23,17,52.65472030639648,,,0.036331757903099
East,Corbett,2022-03-23T18:00:00,41.310931,-105.571166,2022,3,23,18,51.36610794067383,,,0.035442616790533
East,Corbett,2022-03-23T19:00:00,41.310931,-105.571166,2022,3,23,19,51.36610794067383,,,0.035442616790533
East,Corbett,2022-03-23T20:00:00,41.310931,-105.571166,2022,3,23,20,50.86891174316406,,,0.0350995510816574
East,Corbett,2022-03-23T21:00:00,41.310931,-105.571166,2022,3,23,21,47.45817947387695,,,0.0327461436390876
East,Corbett,2022-03-23T22:00:00,41.310931,-105.571166,2022,3,23,22,47.45817947387695,,,0.0327461436390876
East,Corbett,2022-03-23T23:00:00,41.310931,-105.571166,2022,3,23,23,47.45817947387695,,,0.0327461436390876
East,Corbett,2022-03-24T00:00:00,41.310931,-105.571166,2022,3,24,0,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T01:00:00,41.310931,-105.571166,2022,3,24,1,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T02:00:00,41.310931,-105.571166,2022,3,24,2,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T03:00:00,41.310931,-105.571166,2022,3,24,3,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T04:00:00,41.310931,-105.571166,2022,3,24,4,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T05:00:00,41.310931,-105.571166,2022,3,24,5,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T06:00:00,41.310931,-105.571166,2022,3,24,6,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T07:00:00,41.310931,-105.571166,2022,3,24,7,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T08:00:00,41.310931,-105.571166,2022,3,24,8,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T09:00:00,41.310931,-105.571166,2022,3,24,9,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T10:00:00,41.310931,-105.571166,2022,3,24,10,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T11:00:00,41.310931,-105.571166,2022,3,24,11,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T12:00:00,41.310931,-105.571166,2022,3,24,12,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T13:00:00,41.310931,-105.571166,2022,3,24,13,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T14:00:00,41.310931,-105.571166,2022,3,24,14,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T15:00:00,41.310931,-105.571166,2022,3,24,15,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T16:00:00,41.310931,-105.571166,2022,3,24,16,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T17:00:00,41.310931,-105.571166,2022,3,24,17,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T18:00:00,41.310931,-105.571166,2022,3,24,18,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T19:00:00,41.310931,-105.571166,2022,3,24,19,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T20:00:00,41.310931,-105.571166,2022,3,24,20,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T21:00:00,41.310931,-105.571166,2022,3,24,21,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T22:00:00,41.310931,-105.571166,2022,3,24,22,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-24T23:00:00,41.310931,-105.571166,2022,3,24,23,48.88395309448242,,,0.0337299294769763
East,Corbett,2022-03-25T00:00:00,41.310931,-105.571166,2022,3,25,0,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T01:00:00,41.310931,-105.571166,2022,3,25,1,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T02:00:00,41.310931,-105.571166,2022,3,25,2,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T03:00:00,41.310931,-105.571166,2022,3,25,3,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T04:00:00,41.310931,-105.571166,2022,3,25,4,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T05:00:00,41.310931,-105.571166,2022,3,25,5,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T06:00:00,41.310931,-105.571166,2022,3,25,6,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T07:00:00,41.310931,-105.571166,2022,3,25,7,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T08:00:00,41.310931,-105.571166,2022,3,25,8,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T09:00:00,41.310931,-105.571166,2022,3,25,9,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T10:00:00,41.310931,-105.571166,2022,3,25,10,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T11:00:00,41.310931,-105.571166,2022,3,25,11,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T12:00:00,41.310931,-105.571166,2022,3,25,12,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T13:00:00,41.310931,-105.571166,2022,3,25,13,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T14:00:00,41.310931,-105.571166,2022,3,25,14,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T15:00:00,41.310931,-105.571166,2022,3,25,15,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T16:00:00,41.310931,-105.571166,2022,3,25,16,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T17:00:00,41.310931,-105.571166,2022,3,25,17,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T18:00:00,41.310931,-105.571166,2022,3,25,18,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T19:00:00,41.310931,-105.571166,2022,3,25,19,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T20:00:00,41.310931,-105.571166,2022,3,25,20,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T21:00:00,41.310931,-105.571166,2022,3,25,21,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T22:00:00,41.310931,-105.571166,2022,3,25,22,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-25T23:00:00,41.310931,-105.571166,2022,3,25,23,47.70265197753906,,,0.0329148322343826
East,Corbett,2022-03-26T00:00:00,41.310931,-105.571166,2022,3,26,0,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T01:00:00,41.310931,-105.571166,2022,3,26,1,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T02:00:00,41.310931,-105.571166,2022,3,26,2,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T03:00:00,41.310931,-105.571166,2022,3,26,3,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T04:00:00,41.310931,-105.571166,2022,3,26,4,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T05:00:00,41.310931,-105.571166,2022,3,26,5,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T06:00:00,41.310931,-105.571166,2022,3,26,6,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T07:00:00,41.310931,-105.571166,2022,3,26,7,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T08:00:00,41.310931,-105.571166,2022,3,26,8,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T09:00:00,41.310931,-105.571166,2022,3,26,9,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T10:00:00,41.310931,-105.571166,2022,3,26,10,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T11:00:00,41.310931,-105.571166,2022,3,26,11,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T12:00:00,41.310931,-105.571166,2022,3,26,12,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T13:00:00,41.310931,-105.571166,2022,3,26,13,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T14:00:00,41.310931,-105.571166,2022,3,26,14,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T15:00:00,41.310931,-105.571166,2022,3,26,15,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T16:00:00,41.310931,-105.571166,2022,3,26,16,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T17:00:00,41.310931,-105.571166,2022,3,26,17,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T18:00:00,41.310931,-105.571166,2022,3,26,18,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T19:00:00,41.310931,-105.571166,2022,3,26,19,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T20:00:00,41.310931,-105.571166,2022,3,26,20,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T21:00:00,41.310931,-105.571166,2022,3,26,21,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T22:00:00,41.310931,-105.571166,2022,3,26,22,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-26T23:00:00,41.310931,-105.571166,2022,3,26,23,48.950233459472656,,,0.0337756611406803
East,Corbett,2022-03-27T00:00:00,41.310931,-105.571166,2022,3,27,0,45.02635955810547,,,0.0310681890696287
East,Corbett,2022-03-27T01:00:00,41.310931,-105.571166,2022,3,27,1,45.02635955810547,,,0.0310681890696287
East,Corbett,2022-03-27T02:00:00,41.310931,-105.571166,2022,3,27,2,43.21840286254883,,,0.0298206992447376
East,Corbett,2022-03-27T03:00:00,41.310931,-105.571166,2022,3,27,3,43.245418548583984,,,0.0298393387347459
East,Corbett,2022-03-27T04:00:00,41.310931,-105.571166,2022,3,27,4,45.48843765258789,,,0.031387023627758
East,Corbett,2022-03-27T05:00:00,41.310931,-105.571166,2022,3,27,5,45.48843765258789,,,0.031387023627758
East,Corbett,2022-03-27T06:00:00,41.310931,-105.571166,2022,3,27,6,47.88054275512695,,,0.0330375768244266
East,Corbett,2022-03-27T07:00:00,41.310931,-105.571166,2022,3,27,7,49.6884994506836,,,0.0342850647866725
East,Corbett,2022-03-27T08:00:00,41.310931,-105.571166,2022,3,27,8,48.65116500854492,,,0.0335693061351776
East,Corbett,2022-03-27T09:00:00,41.310931,-105.571166,2022,3,27,9,48.65116500854492,,,0.0335693061351776
East,Corbett,2022-03-27T10:00:00,41.310931,-105.571166,2022,3,27,10,48.65116500854492,,,0.0335693061351776
East,Corbett,2022-03-27T11:00:00,41.310931,-105.571166,2022,3,27,11,48.65116500854492,,,0.0335693061351776
East,Corbett,2022-03-27T12:00:00,41.310931,-105.571166,2022,3,27,12,48.65116500854492,,,0.0335693061351776
East,Corbett,2022-03-27T13:00:00,41.310931,-105.571166,2022,3,27,13,50.45912170410156,,,0.0348167940974235
East,Corbett,2022-03-27T14:00:00,41.310931,-105.571166,2022,3,27,14,50.45912170410156,,,0.0348167940974235
East,Corbett,2022-03-27T15:00:00,41.310931,-105.571166,2022,3,27,15,50.45912170410156,,,0.0348167940974235
East,Corbett,2022-03-27T16:00:00,41.310931,-105.571166,2022,3,27,16,49.95200729370117,,,0.0344668850302696
East,Corbett,2022-03-27T17:00:00,41.310931,-105.571166,2022,3,27,17,49.95200729370117,,,0.0344668850302696
East,Corbett,2022-03-27T18:00:00,41.310931,-105.571166,2022,3,27,18,50.16668319702149,,,0.0346150137484073
East,Corbett,2022-03-27T19:00:00,41.310931,-105.571166,2022,3,27,19,49.76876068115234,,,0.0343404449522495
East,Corbett,2022-03-27T20:00:00,41.310931,-105.571166,2022,3,27,20,49.73834609985352,,,0.0343194603919982
East,Corbett,2022-03-27T21:00:00,41.310931,-105.571166,2022,3,27,21,49.73834609985352,,,0.0343194603919982
East,Corbett,2022-03-27T22:00:00,41.310931,-105.571166,2022,3,27,22,49.73834609985352,,,0.0343194603919982
East,Corbett,2022-03-27T23:00:00,41.310931,-105.571166,2022,3,27,23,45.59581756591797,,,0.0314611159265041
East,Corbett,2022-03-28T00:00:00,41.310931,-105.571166,2022,3,28,0,42.32264709472656,,,0.029202627018094
East,Corbett,2022-03-28T01:00:00,41.310931,-105.571166,2022,3,28,1,42.32264709472656,,,0.029202627018094
East,Corbett,2022-03-28T02:00:00,41.310931,-105.571166,2022,3,28,2,43.378196716308594,,,0.0299309566617012
East,Corbett,2022-03-28T03:00:00,41.310931,-105.571166,2022,3,28,3,43.89152145385742,,,0.0302851498126983
