campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,General Storage,2022-02-20T17:00:00,41.317277,-105.576378,2022,2,20,17,11.15108871459961,,,0.0076942513696849
East,General Storage,2022-02-20T18:00:00,41.317277,-105.576378,2022,2,20,18,12.623246192932127,,,0.0087100397795438
East,General Storage,2022-02-20T19:00:00,41.317277,-105.576378,2022,2,20,19,13.336270332336426,,,0.0092020267620682
East,General Storage,2022-02-20T20:00:00,41.317277,-105.576378,2022,2,20,20,13.491321563720703,,,0.0093090124428272
East,General Storage,2022-02-20T21:00:00,41.317277,-105.576378,2022,2,20,21,10.301644325256348,,,0.0071081346832215
East,General Storage,2022-02-20T22:00:00,41.317277,-105.576378,2022,2,20,22,10.35402774810791,,,0.0071442793123424
East,General Storage,2022-02-20T23:00:00,41.317277,-105.576378,2022,2,20,23,14.606901168823242,,,0.0100787617266178
East,General Storage,2022-02-21T00:00:00,41.317277,-105.576378,2022,2,21,0,14.41474723815918,,,0.0099461758509278
East,General Storage,2022-02-21T01:00:00,41.317277,-105.576378,2022,2,21,1,8.917798042297363,,,0.0061532808467745
East,General Storage,2022-02-21T02:00:00,41.317277,-105.576378,2022,2,21,2,13.030768394470217,,,0.0089912302792072
East,General Storage,2022-02-21T03:00:00,41.317277,-105.576378,2022,2,21,3,16.50501823425293,,,0.0113884629681706
East,General Storage,2022-02-21T04:00:00,41.317277,-105.576378,2022,2,21,4,14.46757984161377,,,0.009982630610466
East,General Storage,2022-02-21T05:00:00,41.317277,-105.576378,2022,2,21,5,15.70466423034668,,,0.010836218483746
East,General Storage,2022-02-21T06:00:00,41.317277,-105.576378,2022,2,21,6,17.003803253173828,,,0.0117326248437166
East,General Storage,2022-02-21T07:00:00,41.317277,-105.576378,2022,2,21,7,19.825618743896484,,,0.0136796776205301
East,General Storage,2022-02-21T08:00:00,41.317277,-105.576378,2022,2,21,8,24.30411148071289,,,0.0167698375880718
East,General Storage,2022-02-21T09:00:00,41.317277,-105.576378,2022,2,21,9,23.79039001464844,,,0.0164153687655925
East,General Storage,2022-02-21T10:00:00,41.317277,-105.576378,2022,2,21,10,25.58931350708008,,,0.0176566261798143
East,General Storage,2022-02-21T11:00:00,41.317277,-105.576378,2022,2,21,11,23.21394157409668,,,0.0160176195204257
East,General Storage,2022-02-21T12:00:00,41.317277,-105.576378,2022,2,21,12,22.594446182250977,,,0.0155901685357093
East,General Storage,2022-02-21T13:00:00,41.317277,-105.576378,2022,2,21,13,23.980615615844727,,,0.0165466256439685
East,General Storage,2022-02-21T14:00:00,41.317277,-105.576378,2022,2,21,14,20.07857322692871,,,0.0138542158529162
East,General Storage,2022-02-21T15:00:00,41.317277,-105.576378,2022,2,21,15,18.40226173400879,,,0.0126975607126951
East,General Storage,2022-02-21T16:00:00,41.317277,-105.576378,2022,2,21,16,16.879241943359375,,,0.0116466768085956
East,General Storage,2022-02-21T17:00:00,41.317277,-105.576378,2022,2,21,17,11.177021026611328,,,0.007712144870311
East,General Storage,2022-02-21T18:00:00,41.317277,-105.576378,2022,2,21,18,12.557208061218262,,,0.0086644738912582
East,General Storage,2022-02-21T19:00:00,41.317277,-105.576378,2022,2,21,19,11.410475730895996,,,0.0078732287511229
East,General Storage,2022-02-21T20:00:00,41.317277,-105.576378,2022,2,21,20,12.506699562072754,,,0.0086296228691935
East,General Storage,2022-02-21T21:00:00,41.317277,-105.576378,2022,2,21,21,12.964829444885254,,,0.0089457323774695
East,General Storage,2022-02-21T22:00:00,41.317277,-105.576378,2022,2,21,22,13.480355262756348,,,0.0093014454469084
East,General Storage,2022-02-21T23:00:00,41.317277,-105.576378,2022,2,21,23,8.794612884521484,,,0.006068283226341
East,General Storage,2022-02-22T00:00:00,41.317277,-105.576378,2022,2,22,0,12.34946632385254,,,0.008521132171154
East,General Storage,2022-02-22T01:00:00,41.317277,-105.576378,2022,2,22,1,14.093132972717283,,,0.0097242621704936
East,General Storage,2022-02-22T02:00:00,41.317277,-105.576378,2022,2,22,2,13.526284217834473,,,0.0093331364914774
East,General Storage,2022-02-22T03:00:00,41.317277,-105.576378,2022,2,22,3,12.59047508239746,,,0.0086874281987547
East,General Storage,2022-02-22T04:00:00,41.317277,-105.576378,2022,2,22,4,13.584702491760254,,,0.0093734450638294
East,General Storage,2022-02-22T05:00:00,41.317277,-105.576378,2022,2,22,5,13.401875495910645,,,0.00924729462713
East,General Storage,2022-02-22T06:00:00,41.317277,-105.576378,2022,2,22,6,20.64981269836425,,,0.0142483711242675
East,General Storage,2022-02-22T07:00:00,41.317277,-105.576378,2022,2,22,7,16.734413146972656,,,0.0115467449650168
East,General Storage,2022-02-22T08:00:00,41.317277,-105.576378,2022,2,22,8,23.34946060180664,,,0.0161111280322074
East,General Storage,2022-02-22T09:00:00,41.317277,-105.576378,2022,2,22,9,26.82794952392578,,,0.0185112860053777
East,General Storage,2022-02-22T10:00:00,41.317277,-105.576378,2022,2,22,10,23.68594741821289,,,0.0163433048874139
East,General Storage,2022-02-22T11:00:00,41.317277,-105.576378,2022,2,22,11,24.519481658935547,,,0.0169184431433677
East,General Storage,2022-02-22T12:00:00,41.317277,-105.576378,2022,2,22,12,23.731765747070312,,,0.0163749195635318
East,General Storage,2022-02-22T13:00:00,41.317277,-105.576378,2022,2,22,13,26.28899002075196,,,0.0181394033133983
East,General Storage,2022-02-22T14:00:00,41.317277,-105.576378,2022,2,22,14,24.11164283752441,,,0.0166370347142219
East,General Storage,2022-02-22T15:00:00,41.317277,-105.576378,2022,2,22,15,15.550304412841797,,,0.0107297105714678
East,General Storage,2022-02-22T16:00:00,41.317277,-105.576378,2022,2,22,16,16.12531852722168,,,0.0111264698207378
East,General Storage,2022-02-22T17:00:00,41.317277,-105.576378,2022,2,22,17,22.067079544067383,,,0.0152262849733233
East,General Storage,2022-02-22T18:00:00,41.317277,-105.576378,2022,2,22,18,12.471667289733888,,,0.0086054503917694
East,General Storage,2022-02-22T19:00:00,41.317277,-105.576378,2022,2,22,19,11.171309471130373,,,0.0077082035131752
East,General Storage,2022-02-22T20:00:00,41.317277,-105.576378,2022,2,22,20,10.99959945678711,,,0.0075897239148616
East,General Storage,2022-02-22T21:00:00,41.317277,-105.576378,2022,2,22,21,13.515554428100586,,,0.0093257324770092
East,General Storage,2022-02-22T22:00:00,41.317277,-105.576378,2022,2,22,22,11.744193077087402,,,0.0081034936010837
East,General Storage,2022-02-22T23:00:00,41.317277,-105.576378,2022,2,22,23,12.993847846984863,,,0.0089657548815011
East,General Storage,2022-02-23T00:00:00,41.317277,-105.576378,2022,2,23,0,8.780876159667969,,,0.0060588046908378
East,General Storage,2022-02-23T01:00:00,41.317277,-105.576378,2022,2,23,1,13.925846099853516,,,0.0096088340505957
East,General Storage,2022-02-23T02:00:00,41.317277,-105.576378,2022,2,23,2,18.672075271606445,,,0.0128837320953607
East,General Storage,2022-02-23T03:00:00,41.317277,-105.576378,2022,2,23,3,15.471426010131836,,,0.0106752840802073
East,General Storage,2022-02-23T04:00:00,41.317277,-105.576378,2022,2,23,4,16.235206604003906,,,0.0112022925168275
East,General Storage,2022-02-23T05:00:00,41.317277,-105.576378,2022,2,23,5,16.120220184326172,,,0.0111229522153735
East,General Storage,2022-02-23T06:00:00,41.317277,-105.576378,2022,2,23,6,19.189281463623047,,,0.013240604661405
East,General Storage,2022-02-23T07:00:00,41.317277,-105.576378,2022,2,23,7,23.73194694519043,,,0.0163750443607568
East,General Storage,2022-02-23T08:00:00,41.317277,-105.576378,2022,2,23,8,20.08576774597168,,,0.0138591798022389
East,General Storage,2022-02-23T09:00:00,41.317277,-105.576378,2022,2,23,9,25.156307220458984,,,0.0173578523099422
East,General Storage,2022-02-23T10:00:00,41.317277,-105.576378,2022,2,23,10,23.996252059936523,,,0.0165574140846729
East,General Storage,2022-02-23T11:00:00,41.317277,-105.576378,2022,2,23,11,27.45669937133789,,,0.0189451221376657
East,General Storage,2022-02-23T12:00:00,41.317277,-105.576378,2022,2,23,12,23.72349166870117,,,0.0163692086935043
East,General Storage,2022-02-23T13:00:00,41.317277,-105.576378,2022,2,23,13,23.628263473510746,,,0.01630350202322
East,General Storage,2022-02-23T14:00:00,41.317277,-105.576378,2022,2,23,14,21.559213638305664,,,0.0148758580908179
East,General Storage,2022-02-23T15:00:00,41.317277,-105.576378,2022,2,23,15,25.663135528564453,,,0.0177075639367103
East,General Storage,2022-02-23T16:00:00,41.317277,-105.576378,2022,2,23,16,15.729499816894531,,,0.0108533548191189
East,General Storage,2022-02-23T17:00:00,41.317277,-105.576378,2022,2,23,17,12.70200252532959,,,0.0087643815204501
East,General Storage,2022-02-23T18:00:00,41.317277,-105.576378,2022,2,23,18,14.343125343322754,,,0.009896757081151
East,General Storage,2022-02-23T19:00:00,41.317277,-105.576378,2022,2,23,19,11.07800006866455,,,0.0076438202522695
East,General Storage,2022-02-23T20:00:00,41.317277,-105.576378,2022,2,23,20,14.842891693115234,,,0.0102415950968861
East,General Storage,2022-02-23T21:00:00,41.317277,-105.576378,2022,2,23,21,10.02624797821045,,,0.0069181113503873
East,General Storage,2022-02-23T22:00:00,41.317277,-105.576378,2022,2,23,22,14.77151870727539,,,0.010192347690463
East,General Storage,2022-02-23T23:00:00,41.317277,-105.576378,2022,2,23,23,14.79041862487793,,,0.0102053890004754
East,General Storage,2022-02-24T00:00:00,41.317277,-105.576378,2022,2,24,0,13.202898979187012,,,0.0091100009158253
East,General Storage,2022-02-24T01:00:00,41.317277,-105.576378,2022,2,24,1,13.14358139038086,,,0.0090690711513161
East,General Storage,2022-02-24T02:00:00,41.317277,-105.576378,2022,2,24,2,16.495731353759766,,,0.0113820545375347
East,General Storage,2022-02-24T03:00:00,41.317277,-105.576378,2022,2,24,3,13.501973152160645,,,0.0093163615092635
East,General Storage,2022-02-24T04:00:00,41.317277,-105.576378,2022,2,24,4,14.42664623260498,,,0.0099543863907456
East,General Storage,2022-02-24T05:00:00,41.317277,-105.576378,2022,2,24,5,13.968623161315918,,,0.009638350456953
East,General Storage,2022-02-24T06:00:00,41.317277,-105.576378,2022,2,24,6,18.812145233154297,,,0.0129803800955414
East,General Storage,2022-02-24T07:00:00,41.317277,-105.576378,2022,2,24,7,21.444568634033203,,,0.0147967524826526
East,General Storage,2022-02-24T08:00:00,41.317277,-105.576378,2022,2,24,8,21.940303802490234,,,0.01513880956918
East,General Storage,2022-02-24T09:00:00,41.317277,-105.576378,2022,2,24,9,23.11986541748047,,,0.0159527081996202
East,General Storage,2022-02-24T10:00:00,41.317277,-105.576378,2022,2,24,10,24.25187492370605,,,0.016733793541789
East,General Storage,2022-02-24T11:00:00,41.317277,-105.576378,2022,2,24,11,27.164506912231445,,,0.0187435094267129
East,General Storage,2022-02-24T12:00:00,41.317277,-105.576378,2022,2,24,12,21.46354866027832,,,0.0148098487406969
East,General Storage,2022-02-24T13:00:00,41.317277,-105.576378,2022,2,24,13,15.694509506225586,,,0.0108292121440172
East,General Storage,2022-02-24T14:00:00,41.317277,-105.576378,2022,2,24,14,18.367733001708984,,,0.0126737356185913
East,General Storage,2022-02-24T15:00:00,41.317277,-105.576378,2022,2,24,15,18.04047584533692,,,0.0124479290097951
East,General Storage,2022-02-24T16:00:00,41.317277,-105.576378,2022,2,24,16,12.16350269317627,,,0.0083928173407912
East,General Storage,2022-02-24T17:00:00,41.317277,-105.576378,2022,2,24,17,12.753447532653809,,,0.0087998788803815
East,General Storage,2022-02-24T18:00:00,41.317277,-105.576378,2022,2,24,18,14.313324928283691,,,0.009876194410026
East,General Storage,2022-02-24T19:00:00,41.317277,-105.576378,2022,2,24,19,16.594919204711914,,,0.0114504946395754
East,General Storage,2022-02-24T20:00:00,41.317277,-105.576378,2022,2,24,20,12.259625434875488,,,0.0084591414779424
East,General Storage,2022-02-24T21:00:00,41.317277,-105.576378,2022,2,24,21,14.772546768188477,,,0.0101930573582649
East,General Storage,2022-02-24T22:00:00,41.317277,-105.576378,2022,2,24,22,13.42916202545166,,,0.0092661222442984
East,General Storage,2022-02-24T23:00:00,41.317277,-105.576378,2022,2,24,23,13.3722562789917,,,0.00922685675323
East,General Storage,2022-02-25T00:00:00,41.317277,-105.576378,2022,2,25,0,10.92520236968994,,,0.0075383898802101
East,General Storage,2022-02-25T01:00:00,41.317277,-105.576378,2022,2,25,1,14.660898208618164,,,0.0101160202175378
East,General Storage,2022-02-25T02:00:00,41.317277,-105.576378,2022,2,25,2,15.885987281799316,,,0.0109613314270973
East,General Storage,2022-02-25T03:00:00,41.317277,-105.576378,2022,2,25,3,14.822394371032717,,,0.010227452032268
East,General Storage,2022-02-25T04:00:00,41.317277,-105.576378,2022,2,25,4,15.95975399017334,,,0.0110122300684452
East,General Storage,2022-02-25T05:00:00,41.317277,-105.576378,2022,2,25,5,15.13364315032959,,,0.0104422140866518
East,General Storage,2022-02-25T06:00:00,41.317277,-105.576378,2022,2,25,6,19.62359619140625,,,0.0135402819141745
East,General Storage,2022-02-25T07:00:00,41.317277,-105.576378,2022,2,25,7,19.35952377319336,,,0.0133580714464187
East,General Storage,2022-02-25T08:00:00,41.317277,-105.576378,2022,2,25,8,19.27682113647461,,,0.0133010065183043
East,General Storage,2022-02-25T09:00:00,41.317277,-105.576378,2022,2,25,9,15.998956680297852,,,0.0110392803326249
East,General Storage,2022-02-25T10:00:00,41.317277,-105.576378,2022,2,25,10,13.145751953125,,,0.0090705687180161
East,General Storage,2022-02-25T11:00:00,41.317277,-105.576378,2022,2,25,11,13.485000610351562,,,0.0093046510592103
East,General Storage,2022-02-25T12:00:00,41.317277,-105.576378,2022,2,25,12,16.443222045898438,,,0.0113458232954144
East,General Storage,2022-02-25T13:00:00,41.317277,-105.576378,2022,2,25,13,15.697985649108888,,,0.0108316102996468
East,General Storage,2022-02-25T14:00:00,41.317277,-105.576378,2022,2,25,14,16.821147918701172,,,0.0116065926849842
East,General Storage,2022-02-25T15:00:00,41.317277,-105.576378,2022,2,25,15,12.713725090026855,,,0.0087724700570106
East,General Storage,2022-02-25T16:00:00,41.317277,-105.576378,2022,2,25,16,16.70150375366211,,,0.0115240374580025
East,General Storage,2022-02-25T17:00:00,41.317277,-105.576378,2022,2,25,17,13.284046173095703,,,0.0091659920290112
East,General Storage,2022-02-25T18:00:00,41.317277,-105.576378,2022,2,25,18,12.755379676818848,,,0.0088012125343084
East,General Storage,2022-02-25T19:00:00,41.317277,-105.576378,2022,2,25,19,12.343801498413086,,,0.0085172234103083
East,General Storage,2022-02-25T20:00:00,41.317277,-105.576378,2022,2,25,20,16.207162857055664,,,0.0111829424276947
East,General Storage,2022-02-25T21:00:00,41.317277,-105.576378,2022,2,25,21,11.737196922302246,,,0.0080986656248569
East,General Storage,2022-02-25T22:00:00,41.317277,-105.576378,2022,2,25,22,16.101245880126953,,,0.0111098596826195
East,General Storage,2022-02-25T23:00:00,41.317277,-105.576378,2022,2,25,23,13.09932804107666,,,0.0090385368093848
East,General Storage,2022-02-26T00:00:00,41.317277,-105.576378,2022,2,26,0,11.170422554016112,,,0.0077075916342437
East,General Storage,2022-02-26T01:00:00,41.317277,-105.576378,2022,2,26,1,14.19395923614502,,,0.0097938319668173
East,General Storage,2022-02-26T02:00:00,41.317277,-105.576378,2022,2,26,2,13.850607872009276,,,0.0095569193363189
East,General Storage,2022-02-26T03:00:00,41.317277,-105.576378,2022,2,26,3,17.715816497802734,,,0.01222391333431
East,General Storage,2022-02-26T04:00:00,41.317277,-105.576378,2022,2,26,4,13.497417449951172,,,0.0093132182955741
East,General Storage,2022-02-26T05:00:00,41.317277,-105.576378,2022,2,26,5,11.702804565429688,,,0.0080749355256557
East,General Storage,2022-02-26T06:00:00,41.317277,-105.576378,2022,2,26,6,14.896235466003418,,,0.0102784028276801
East,General Storage,2022-02-26T07:00:00,41.317277,-105.576378,2022,2,26,7,11.940792083740234,,,0.0082391463220119
East,General Storage,2022-02-26T08:00:00,41.317277,-105.576378,2022,2,26,8,16.19272232055664,,,0.0111729782074689
East,General Storage,2022-02-26T09:00:00,41.317277,-105.576378,2022,2,26,9,12.881548881530762,,,0.0088882688432931
East,General Storage,2022-02-26T10:00:00,41.317277,-105.576378,2022,2,26,10,10.69751262664795,,,0.0073812836781144
East,General Storage,2022-02-26T11:00:00,41.317277,-105.576378,2022,2,26,11,12.076451301574709,,,0.0083327516913414
East,General Storage,2022-02-26T12:00:00,41.317277,-105.576378,2022,2,26,12,12.71751308441162,,,0.0087750842794775
East,General Storage,2022-02-26T13:00:00,41.317277,-105.576378,2022,2,26,13,12.324180603027344,,,0.0085036847740411
East,General Storage,2022-02-26T14:00:00,41.317277,-105.576378,2022,2,26,14,11.556377410888672,,,0.0079739009961485
East,General Storage,2022-02-26T15:00:00,41.317277,-105.576378,2022,2,26,15,11.240694046020508,,,0.0077560790814459
East,General Storage,2022-02-26T16:00:00,41.317277,-105.576378,2022,2,26,16,11.839599609375,,,0.0081693241372704
East,General Storage,2022-02-26T17:00:00,41.317277,-105.576378,2022,2,26,17,11.755276679992676,,,0.0081111406907439
East,General Storage,2022-02-26T18:00:00,41.317277,-105.576378,2022,2,26,18,12.819146156311035,,,0.0088452110067009
East,General Storage,2022-02-26T19:00:00,41.317277,-105.576378,2022,2,26,19,11.56585693359375,,,0.0079804416745901
East,General Storage,2022-02-26T20:00:00,41.317277,-105.576378,2022,2,26,20,15.441852569580078,,,0.0106548788025975
East,General Storage,2022-02-26T21:00:00,41.317277,-105.576378,2022,2,26,21,12.4599027633667,,,0.008597332984209
East,General Storage,2022-02-26T22:00:00,41.317277,-105.576378,2022,2,26,22,16.680147171020508,,,0.011509302072227
East,General Storage,2022-02-26T23:00:00,41.317277,-105.576378,2022,2,26,23,14.02279281616211,,,0.00967572722584
East,General Storage,2022-02-27T00:00:00,41.317277,-105.576378,2022,2,27,0,11.855964660644531,,,0.008180615492165
East,General Storage,2022-02-27T01:00:00,41.317277,-105.576378,2022,2,27,1,12.358837127685549,,,0.008527597412467
East,General Storage,2022-02-27T02:00:00,41.317277,-105.576378,2022,2,27,2,11.855269432067873,,,0.0081801358610391
East,General Storage,2022-02-27T03:00:00,41.317277,-105.576378,2022,2,27,3,12.358837127685549,,,0.008527597412467
East,General Storage,2022-02-27T04:00:00,41.317277,-105.576378,2022,2,27,4,12.941116333007812,,,0.0089293709024786
East,General Storage,2022-02-27T05:00:00,41.317277,-105.576378,2022,2,27,5,12.027459144592283,,,0.008298946544528
East,General Storage,2022-02-27T06:00:00,41.317277,-105.576378,2022,2,27,6,16.102418899536133,,,0.0111106690019369
East,General Storage,2022-02-27T07:00:00,41.317277,-105.576378,2022,2,27,7,19.094877243041992,,,0.0131754651665687
East,General Storage,2022-02-27T08:00:00,41.317277,-105.576378,2022,2,27,8,20.990554809570312,,,0.0144834835082292
East,General Storage,2022-02-27T09:00:00,41.317277,-105.576378,2022,2,27,9,23.785398483276367,,,0.0164119247347116
East,General Storage,2022-02-27T10:00:00,41.317277,-105.576378,2022,2,27,10,16.74620819091797,,,0.0115548837929964
East,General Storage,2022-02-27T11:00:00,41.317277,-105.576378,2022,2,27,11,10.123905181884766,,,0.0069854948669672
East,General Storage,2022-02-27T12:00:00,41.317277,-105.576378,2022,2,27,12,18.778806686401367,,,0.012957377359271
East,General Storage,2022-02-27T13:00:00,41.317277,-105.576378,2022,2,27,13,19.27765655517578,,,0.013301583006978
East,General Storage,2022-02-27T14:00:00,41.317277,-105.576378,2022,2,27,14,18.71193504333496,,,0.0129112359136343
East,General Storage,2022-02-27T15:00:00,41.317277,-105.576378,2022,2,27,15,15.809666633605955,,,0.0109086697921156
East,General Storage,2022-02-27T16:00:00,41.317277,-105.576378,2022,2,27,16,13.0414400100708,,,0.0089985942468047
East,General Storage,2022-02-27T17:00:00,41.317277,-105.576378,2022,2,27,17,16.144657135009766,,,0.0111398138105869
East,General Storage,2022-02-27T18:00:00,41.317277,-105.576378,2022,2,27,18,11.986848831176758,,,0.0082709258422255
East,General Storage,2022-02-27T19:00:00,41.317277,-105.576378,2022,2,27,19,11.786948204040527,,,0.0081329941749572
East,General Storage,2022-02-27T20:00:00,41.317277,-105.576378,2022,2,27,20,11.91185474395752,,,0.0082191796973347
East,General Storage,2022-02-27T21:00:00,41.317277,-105.576378,2022,2,27,21,11.184041023254396,,,0.0077169886790215
East,General Storage,2022-02-27T22:00:00,41.317277,-105.576378,2022,2,27,22,9.961114883422852,,,0.0068731694482266
East,General Storage,2022-02-27T23:00:00,41.317277,-105.576378,2022,2,27,23,12.170888900756836,,,0.0083979135379195
East,General Storage,2022-02-28T00:00:00,41.317277,-105.576378,2022,2,28,0,11.268366813659668,,,0.0077751730568706
East,General Storage,2022-02-28T01:00:00,41.317277,-105.576378,2022,2,28,1,11.364583015441896,,,0.0078415628522634
East,General Storage,2022-02-28T02:00:00,41.317277,-105.576378,2022,2,28,2,10.66878604888916,,,0.0073614623397588
East,General Storage,2022-02-28T03:00:00,41.317277,-105.576378,2022,2,28,3,10.62582778930664,,,0.0073318211361765
East,General Storage,2022-02-28T04:00:00,41.317277,-105.576378,2022,2,28,4,11.744341850280762,,,0.0081035960465669
East,General Storage,2022-02-28T05:00:00,41.317277,-105.576378,2022,2,28,5,16.194549560546875,,,0.011174239218235
East,General Storage,2022-02-28T06:00:00,41.317277,-105.576378,2022,2,28,6,16.930095672607422,,,0.0116817662492394
East,General Storage,2022-02-28T07:00:00,41.317277,-105.576378,2022,2,28,7,20.35622978210449,,,0.0140457991510629
East,General Storage,2022-02-28T08:00:00,41.317277,-105.576378,2022,2,28,8,19.69694900512696,,,0.0135908955708146
East,General Storage,2022-02-28T09:00:00,41.317277,-105.576378,2022,2,28,9,24.959375381469727,,,0.0172219686210155
East,General Storage,2022-02-28T10:00:00,41.317277,-105.576378,2022,2,28,10,23.262414932250977,,,0.0160510670393705
East,General Storage,2022-02-28T11:00:00,41.317277,-105.576378,2022,2,28,11,23.44703865051269,,,0.0161784570664167
East,General Storage,2022-02-28T12:00:00,41.317277,-105.576378,2022,2,28,12,22.908308029174805,,,0.015806732699275
East,General Storage,2022-02-28T13:00:00,41.317277,-105.576378,2022,2,28,13,21.975542068481445,,,0.015163124538958
East,General Storage,2022-02-28T14:00:00,41.317277,-105.576378,2022,2,28,14,17.89472007751465,,,0.0123473573476076
East,General Storage,2022-02-28T15:00:00,41.317277,-105.576378,2022,2,28,15,12.914319038391112,,,0.0089108804240822
East,General Storage,2022-02-28T16:00:00,41.317277,-105.576378,2022,2,28,16,7.95743465423584,,,0.0054906299337744
East,General Storage,2022-02-28T17:00:00,41.317277,-105.576378,2022,2,28,17,10.529434204101562,,,0.0072653098031878
East,General Storage,2022-02-28T18:00:00,41.317277,-105.576378,2022,2,28,18,9.171584129333496,,,0.0063283932395279
East,General Storage,2022-02-28T19:00:00,41.317277,-105.576378,2022,2,28,19,11.550095558166504,,,0.0079695656895637
East,General Storage,2022-02-28T20:00:00,41.317277,-105.576378,2022,2,28,20,11.463309288024902,,,0.0079096835106611
East,General Storage,2022-02-28T21:00:00,41.317277,-105.576378,2022,2,28,21,14.902909278869627,,,0.010283007286489
East,General Storage,2022-02-28T22:00:00,41.317277,-105.576378,2022,2,28,22,11.10706615447998,,,0.0076638758182525
East,General Storage,2022-02-28T23:00:00,41.317277,-105.576378,2022,2,28,23,11.10706615447998,,,0.0076638758182525
East,General Storage,2022-03-01T00:00:00,41.317277,-105.576378,2022,3,1,0,11.964253425598145,,,0.0082553355023264
East,General Storage,2022-03-01T01:00:00,41.317277,-105.576378,2022,3,1,1,11.812323570251465,,,0.00815050303936
East,General Storage,2022-03-01T02:00:00,41.317277,-105.576378,2022,3,1,2,11.639055252075195,,,0.008030948229134
East,General Storage,2022-03-01T03:00:00,41.317277,-105.576378,2022,3,1,3,12.147167205810549,,,0.0083815455436706
East,General Storage,2022-03-01T04:00:00,41.317277,-105.576378,2022,3,1,4,13.537752151489258,,,0.0093410490080714
East,General Storage,2022-03-01T05:00:00,41.317277,-105.576378,2022,3,1,5,18.056371688842773,,,0.0124588971957564
East,General Storage,2022-03-01T06:00:00,41.317277,-105.576378,2022,3,1,6,18.29922103881836,,,0.0126264626160264
East,General Storage,2022-03-01T07:00:00,41.317277,-105.576378,2022,3,1,7,21.77032470703125,,,0.0150215243920683
East,General Storage,2022-03-01T08:00:00,41.317277,-105.576378,2022,3,1,8,21.12509155273437,,,0.014576313085854
East,General Storage,2022-03-01T09:00:00,41.317277,-105.576378,2022,3,1,9,23.67610549926757,,,0.0163365136831998
East,General Storage,2022-03-01T10:00:00,41.317277,-105.576378,2022,3,1,10,22.13254737854004,,,0.0152714578434824
East,General Storage,2022-03-01T11:00:00,41.317277,-105.576378,2022,3,1,11,23.94757843017578,,,0.0165238287299871
East,General Storage,2022-03-01T12:00:00,41.317277,-105.576378,2022,3,1,12,24.72650909423828,,,0.0170612912625074
East,General Storage,2022-03-01T13:00:00,41.317277,-105.576378,2022,3,1,13,22.719783782958984,,,0.0156766511499881
East,General Storage,2022-03-01T14:00:00,41.317277,-105.576378,2022,3,1,14,20.378210067749023,,,0.014060964807868
East,General Storage,2022-03-01T15:00:00,41.317277,-105.576378,2022,3,1,15,16.717920303344727,,,0.0115353651344776
East,General Storage,2022-03-01T16:00:00,41.317277,-105.576378,2022,3,1,16,11.413650512695312,,,0.0078754192218184
East,General Storage,2022-03-01T17:00:00,41.317277,-105.576378,2022,3,1,17,10.215167999267578,,,0.0070484662428498
East,General Storage,2022-03-01T18:00:00,41.317277,-105.576378,2022,3,1,18,11.236385345458984,,,0.0077531058341264
East,General Storage,2022-03-01T19:00:00,41.317277,-105.576378,2022,3,1,19,8.831902503967285,,,0.0060940128751099
East,General Storage,2022-03-01T20:00:00,41.317277,-105.576378,2022,3,1,20,13.91379737854004,,,0.0096005201339721
East,General Storage,2022-03-01T21:00:00,41.317277,-105.576378,2022,3,1,21,11.19405746459961,,,0.0077239000238478
East,General Storage,2022-03-01T22:00:00,41.317277,-105.576378,2022,3,1,22,11.905054092407228,,,0.0082144876942038
East,General Storage,2022-03-01T23:00:00,41.317277,-105.576378,2022,3,1,23,11.964253425598145,,,0.0082553355023264
East,General Storage,2022-03-02T00:00:00,41.317277,-105.576378,2022,3,2,0,11.198807716369627,,,0.0077271773479878
East,General Storage,2022-03-02T01:00:00,41.317277,-105.576378,2022,3,2,1,11.470276832580566,,,0.0079144909977912
East,General Storage,2022-03-02T02:00:00,41.317277,-105.576378,2022,3,2,2,11.38206386566162,,,0.0078536244109272
East,General Storage,2022-03-02T03:00:00,41.317277,-105.576378,2022,3,2,3,11.84361743927002,,,0.0081720957532525
East,General Storage,2022-03-02T04:00:00,41.317277,-105.576378,2022,3,2,4,12.625683784484863,,,0.0087117217481136
East,General Storage,2022-03-02T05:00:00,41.317277,-105.576378,2022,3,2,5,15.407817840576172,,,0.010631394572556
East,General Storage,2022-03-02T06:00:00,41.317277,-105.576378,2022,3,2,6,16.72654151916504,,,0.0115413134917616
East,General Storage,2022-03-02T07:00:00,41.317277,-105.576378,2022,3,2,7,19.741596221923828,,,0.0136217018589377
East,General Storage,2022-03-02T08:00:00,41.317277,-105.576378,2022,3,2,8,23.098522186279297,,,0.0159379802644252
East,General Storage,2022-03-02T09:00:00,41.317277,-105.576378,2022,3,2,9,24.869049072265625,,,0.0171596445143222
East,General Storage,2022-03-02T10:00:00,41.317277,-105.576378,2022,3,2,10,22.9736328125,,,0.0158518068492412
East,General Storage,2022-03-02T11:00:00,41.317277,-105.576378,2022,3,2,11,24.80487823486328,,,0.0171153657138347
East,General Storage,2022-03-02T12:00:00,41.317277,-105.576378,2022,3,2,12,22.51216506958008,,,0.0155333941802382
