campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,High Bay,2022-08-26T00:00:00,41.316968,-105.570552,2022,8,26,0,4884.75,,,3.3704776763916016
East,High Bay,2022-08-27T00:00:00,41.316968,-105.570552,2022,8,27,0,4894.29541015625,,,3.3770639896392822
East,High Bay,2022-08-28T00:00:00,41.316968,-105.570552,2022,8,28,0,5020.5439453125,,,3.4641754627227783
East,High Bay,2022-08-29T00:00:00,41.316968,-105.570552,2022,8,29,0,5127.92919921875,,,3.538271188735962
East,High Bay,2022-08-30T00:00:00,41.316968,-105.570552,2022,8,30,0,4947.15234375,,,3.413535118103028
East,High Bay,2022-08-31T00:00:00,41.316968,-105.570552,2022,8,31,0,4724.8955078125,,,3.2601780891418457
East,High Bay,2022-09-01T00:00:00,41.316968,-105.570552,2022,9,1,0,4909.4189453125,,,3.3874990940093994
East,High Bay,2022-09-02T00:00:00,41.316968,-105.570552,2022,9,2,0,5070.88720703125,,,3.4989123344421387
East,High Bay,2022-09-03T00:00:00,41.316968,-105.570552,2022,9,3,0,4564.68505859375,,,3.149632692337036
East,High Bay,2022-09-04T00:00:00,41.316968,-105.570552,2022,9,4,0,5243.97119140625,,,3.618340253829956
East,High Bay,2022-09-05T00:00:00,41.316968,-105.570552,2022,9,5,0,4904.98046875,,,3.38443660736084
East,High Bay,2022-09-06T00:00:00,41.316968,-105.570552,2022,9,6,0,4517.958984375,,,3.11739182472229
East,High Bay,2022-09-07T00:00:00,41.316968,-105.570552,2022,9,7,0,5116.3671875,,,3.5302934646606445
East,High Bay,2022-09-08T00:00:00,41.316968,-105.570552,2022,9,8,0,4161.24755859375,,,2.87126088142395
East,High Bay,2022-09-09T00:00:00,41.316968,-105.570552,2022,9,9,0,4386.7890625,,,3.0268845558166504
East,High Bay,2022-09-10T00:00:00,41.316968,-105.570552,2022,9,10,0,4620.486328125,,,3.1881356239318848
East,High Bay,2022-09-11T00:00:00,41.316968,-105.570552,2022,9,11,0,5223.40087890625,,,3.604146718978882
East,High Bay,2022-09-12T00:00:00,41.316968,-105.570552,2022,9,12,0,4299.69775390625,,,2.96679162979126
East,High Bay,2022-09-13T00:00:00,41.316968,-105.570552,2022,9,13,0,3452.073974609375,,,2.381931066513061
East,High Bay,2022-09-14T00:00:00,41.316968,-105.570552,2022,9,14,0,3879.23779296875,,,2.676674127578736
East,High Bay,2022-09-15T00:00:00,41.316968,-105.570552,2022,9,15,0,4983.80224609375,,,3.438823699951172
East,High Bay,2022-09-16T00:00:00,41.316968,-105.570552,2022,9,16,0,4827.349609375,,,3.330871343612671
East,High Bay,2022-09-17T00:00:00,41.316968,-105.570552,2022,9,17,0,5119.63330078125,,,3.5325469970703125
East,High Bay,2022-09-18T00:00:00,41.316968,-105.570552,2022,9,18,0,5048.88916015625,,,3.483733654022217
East,High Bay,2022-09-19T00:00:00,41.316968,-105.570552,2022,9,19,0,4709.88134765625,,,3.249818086624145
East,High Bay,2022-09-20T00:00:00,41.316968,-105.570552,2022,9,20,0,4350.89404296875,,,3.0021169185638428
East,High Bay,2022-09-21T00:00:00,41.316968,-105.570552,2022,9,21,0,3613.8232421875,,,2.4935381412506104
East,High Bay,2022-09-22T00:00:00,41.316968,-105.570552,2022,9,22,0,3623.099853515625,,,2.49993896484375
East,High Bay,2022-09-23T00:00:00,41.316968,-105.570552,2022,9,23,0,4643.1611328125,,,3.2037813663482666
East,High Bay,2022-09-24T00:00:00,41.316968,-105.570552,2022,9,24,0,5092.38330078125,,,3.513744592666626
East,High Bay,2022-09-25T00:00:00,41.316968,-105.570552,2022,9,25,0,4912.99609375,,,3.389967441558838
East,High Bay,2022-09-26T00:00:00,41.316968,-105.570552,2022,9,26,0,5407.99853515625,,,3.7315189838409424
East,High Bay,2022-09-27T00:00:00,41.316968,-105.570552,2022,9,27,0,5122.39208984375,,,3.53445053100586
East,High Bay,2022-09-28T00:00:00,41.316968,-105.570552,2022,9,28,0,5195.67138671875,,,3.5850133895874023
East,High Bay,2022-09-29T00:00:00,41.316968,-105.570552,2022,9,29,0,5371.5888671875,,,3.706396341323853
East,High Bay,2022-09-30T00:00:00,41.316968,-105.570552,2022,9,30,0,5265.41064453125,,,3.633133411407471
East,High Bay,2022-10-01T00:00:00,41.316968,-105.570552,2022,10,1,0,4651.62646484375,,,3.209622383117676
East,High Bay,2022-10-02T00:00:00,41.316968,-105.570552,2022,10,2,0,4323.3486328125,,,2.9831106662750244
East,High Bay,2022-10-03T00:00:00,41.316968,-105.570552,2022,10,3,0,4981.529296875,,,3.437255382537842
East,High Bay,2022-10-04T00:00:00,41.316968,-105.570552,2022,10,4,0,2370.601318359375,,,1.6357148885726929
East,High Bay,2022-10-05T00:00:00,41.316968,-105.570552,2022,10,5,0,1833.875732421875,,,1.2653743028640747
East,High Bay,2022-10-06T00:00:00,41.316968,-105.570552,2022,10,6,0,1931.392822265625,,,1.3326610326766968
East,High Bay,2022-10-07T00:00:00,41.316968,-105.570552,2022,10,7,0,0.0,,,0.0
East,High Bay,2022-10-08T00:00:00,41.316968,-105.570552,2022,10,8,0,1102.3353271484375,,,0.7606114149093628
East,High Bay,2022-10-09T00:00:00,41.316968,-105.570552,2022,10,9,0,1346.88037109375,,,0.9293474555015564
East,High Bay,2022-10-10T00:00:00,41.316968,-105.570552,2022,10,10,0,1485.865966796875,,,1.025247573852539
East,High Bay,2022-10-11T00:00:00,41.316968,-105.570552,2022,10,11,0,1154.5106201171875,,,0.7966123223304749
East,High Bay,2022-10-12T00:00:00,41.316968,-105.570552,2022,10,12,0,1559.8221435546875,,,1.076277256011963
East,High Bay,2022-10-13T00:00:00,41.316968,-105.570552,2022,10,13,0,1555.5648193359375,,,1.0733397006988523
East,High Bay,2022-10-14T00:00:00,41.316968,-105.570552,2022,10,14,0,1547.9888916015625,,,1.0681123733520508
East,High Bay,2022-10-15T00:00:00,41.316968,-105.570552,2022,10,15,0,2531.038818359375,,,1.7464168071746826
East,High Bay,2022-10-16T00:00:00,41.316968,-105.570552,2022,10,16,0,4363.30029296875,,,3.0106773376464844
East,High Bay,2022-10-17T00:00:00,41.316968,-105.570552,2022,10,17,0,0.0,,,0.0
East,High Bay,2022-10-18T00:00:00,41.316968,-105.570552,2022,10,18,0,0.0,,,0.0
East,High Bay,2022-10-19T00:00:00,41.316968,-105.570552,2022,10,19,0,34.07843017578125,,,0.0235141180455684
East,High Bay,2022-10-20T00:00:00,41.316968,-105.570552,2022,10,20,0,4145.46435546875,,,2.860370397567749
East,High Bay,2022-10-21T00:00:00,41.316968,-105.570552,2022,10,21,0,4933.14697265625,,,3.403871536254883
East,High Bay,2022-10-22T00:00:00,41.316968,-105.570552,2022,10,22,0,5016.84765625,,,3.46162486076355
East,High Bay,2022-10-23T00:00:00,41.316968,-105.570552,2022,10,23,0,5052.98095703125,,,3.486557006835937
East,High Bay,2022-10-24T00:00:00,41.316968,-105.570552,2022,10,24,0,3674.147216796875,,,2.53516173362732
East,High Bay,2022-10-25T00:00:00,41.316968,-105.570552,2022,10,25,0,4229.349609375,,,2.918251276016236
East,High Bay,2022-10-26T00:00:00,41.316968,-105.570552,2022,10,26,0,3899.2177734375,,,2.690460205078125
East,High Bay,2022-10-27T00:00:00,41.316968,-105.570552,2022,10,27,0,3672.338134765625,,,2.533913373947144
East,High Bay,2022-10-28T00:00:00,41.316968,-105.570552,2022,10,28,0,4239.359375,,,2.9251580238342285
East,High Bay,2022-10-29T00:00:00,41.316968,-105.570552,2022,10,29,0,4644.16162109375,,,3.2044715881347656
East,High Bay,2022-10-30T00:00:00,41.316968,-105.570552,2022,10,30,0,4928.7548828125,,,3.400840997695923
East,High Bay,2022-10-31T00:00:00,41.316968,-105.570552,2022,10,31,0,4278.67138671875,,,2.9522833824157715
East,High Bay,2022-11-01T00:00:00,41.316968,-105.570552,2022,11,1,0,4668.64892578125,,,3.221367835998535
East,High Bay,2022-11-02T00:00:00,41.316968,-105.570552,2022,11,2,0,4891.1015625,,,3.3748600482940674
East,High Bay,2022-11-03T00:00:00,41.316968,-105.570552,2022,11,3,0,3675.296875,,,2.5359549522399902
East,High Bay,2022-11-04T00:00:00,41.316968,-105.570552,2022,11,4,0,4354.04833984375,,,3.004293441772461
East,High Bay,2022-11-05T00:00:00,41.316968,-105.570552,2022,11,5,0,4371.205078125,,,3.016131639480591
East,High Bay,2022-11-06T00:00:00,41.316968,-105.570552,2022,11,6,0,1029.3541259765625,,,0.7102543711662292
East,High Bay,2022-11-07T00:00:00,41.316968,-105.570552,2022,11,7,0,5075.41064453125,,,3.502033472061157
East,High Bay,2022-11-08T00:00:00,41.316968,-105.570552,2022,11,8,0,4892.34130859375,,,3.375715494155884
East,High Bay,2022-11-09T00:00:00,41.316968,-105.570552,2022,11,9,0,4740.93896484375,,,3.2712478637695312
East,High Bay,2022-11-10T00:00:00,41.316968,-105.570552,2022,11,10,0,3554.256103515625,,,2.452436685562134
East,High Bay,2022-11-11T00:00:00,41.316968,-105.570552,2022,11,11,0,3701.148681640625,,,2.553792715072632
East,High Bay,2022-11-12T00:00:00,41.316968,-105.570552,2022,11,12,0,4435.759765625,,,3.06067419052124
East,High Bay,2022-11-13T00:00:00,41.316968,-105.570552,2022,11,13,0,4847.705078125,,,3.344916582107544
East,High Bay,2022-11-14T00:00:00,41.316968,-105.570552,2022,11,14,0,3723.208984375,,,2.569014310836792
East,High Bay,2022-11-15T00:00:00,41.316968,-105.570552,2022,11,15,0,3637.36181640625,,,2.509779691696167
East,High Bay,2022-11-16T00:00:00,41.316968,-105.570552,2022,11,16,0,3690.62744140625,,,2.5465331077575684
East,High Bay,2022-11-17T00:00:00,41.316968,-105.570552,2022,11,17,0,3051.846435546875,,,2.105774164199829
East,High Bay,2022-11-18T00:00:00,41.316968,-105.570552,2022,11,18,0,3509.858642578125,,,2.421802520751953
East,High Bay,2022-11-19T00:00:00,41.316968,-105.570552,2022,11,19,0,5192.92919921875,,,3.5831212997436523
East,High Bay,2022-11-20T00:00:00,41.316968,-105.570552,2022,11,20,0,5144.515625,,,3.549715757369995
East,High Bay,2022-11-21T00:00:00,41.316968,-105.570552,2022,11,21,0,4736.1572265625,,,3.267948627471924
East,High Bay,2022-11-22T00:00:00,41.316968,-105.570552,2022,11,22,0,4954.400390625,,,3.418536424636841
East,High Bay,2022-11-23T00:00:00,41.316968,-105.570552,2022,11,23,0,3674.696044921875,,,2.5355403423309326
East,High Bay,2022-11-24T00:00:00,41.316968,-105.570552,2022,11,24,0,4927.31005859375,,,3.39984393119812
East,High Bay,2022-11-25T00:00:00,41.316968,-105.570552,2022,11,25,0,5041.91552734375,,,3.478921890258789
East,High Bay,2022-11-26T00:00:00,41.316968,-105.570552,2022,11,26,0,5032.7548828125,,,3.4726009368896484
East,High Bay,2022-11-27T00:00:00,41.316968,-105.570552,2022,11,27,0,5091.060546875,,,3.512831926345825
East,High Bay,2022-11-28T00:00:00,41.316968,-105.570552,2022,11,28,0,3867.847412109375,,,2.6688146591186523
East,High Bay,2022-11-29T00:00:00,41.316968,-105.570552,2022,11,29,0,3985.57763671875,,,2.7500486373901367
East,High Bay,2022-11-30T00:00:00,41.316968,-105.570552,2022,11,30,0,4480.24462890625,,,3.0913689136505127
East,High Bay,2022-12-01T00:00:00,41.316968,-105.570552,2022,12,1,0,4617.2763671875,,,3.1859207153320312
East,High Bay,2022-12-02T00:00:00,41.316968,-105.570552,2022,12,2,0,3453.57958984375,,,2.382969856262207
East,High Bay,2022-12-03T00:00:00,41.316968,-105.570552,2022,12,3,0,5212.68994140625,,,3.596756219863892
East,High Bay,2022-12-04T00:00:00,41.316968,-105.570552,2022,12,4,0,4962.671875,,,3.424243688583374
East,High Bay,2022-12-05T00:00:00,41.316968,-105.570552,2022,12,5,0,3548.269775390625,,,2.448306083679199
East,High Bay,2022-12-06T00:00:00,41.316968,-105.570552,2022,12,6,0,4215.068359375,,,2.9083971977233887
East,High Bay,2022-12-07T00:00:00,41.316968,-105.570552,2022,12,7,0,3493.2177734375,,,2.410320281982422
East,High Bay,2022-12-08T00:00:00,41.316968,-105.570552,2022,12,8,0,4155.57177734375,,,2.867344617843628
East,High Bay,2022-12-09T00:00:00,41.316968,-105.570552,2022,12,9,0,4366.51171875,,,3.0128931999206543
East,High Bay,2022-12-10T00:00:00,41.316968,-105.570552,2022,12,10,0,4661.177734375,,,3.216212749481201
East,High Bay,2022-12-11T00:00:00,41.316968,-105.570552,2022,12,11,0,5112.0615234375,,,3.52732253074646
East,High Bay,2022-12-12T00:00:00,41.316968,-105.570552,2022,12,12,0,3781.580078125,,,2.609290361404419
East,High Bay,2022-12-13T00:00:00,41.316968,-105.570552,2022,12,13,0,3624.026611328125,,,2.5005784034729004
East,High Bay,2022-12-14T00:00:00,41.316968,-105.570552,2022,12,14,0,4702.4072265625,,,3.2446610927581787
East,High Bay,2022-12-15T00:00:00,41.316968,-105.570552,2022,12,15,0,4486.78466796875,,,3.095881462097168
East,High Bay,2022-12-16T00:00:00,41.316968,-105.570552,2022,12,16,0,4443.31005859375,,,3.065884113311768
East,High Bay,2022-12-17T00:00:00,41.316968,-105.570552,2022,12,17,0,4479.8466796875,,,3.091094255447388
East,High Bay,2022-12-18T00:00:00,41.316968,-105.570552,2022,12,18,0,4554.67138671875,,,3.142723321914673
East,High Bay,2022-12-19T00:00:00,41.316968,-105.570552,2022,12,19,0,5148.5390625,,,3.552492141723633
East,High Bay,2022-12-20T00:00:00,41.316968,-105.570552,2022,12,20,0,4963.88330078125,,,3.425079584121704
East,High Bay,2022-12-21T00:00:00,41.316968,-105.570552,2022,12,21,0,4627.61865234375,,,3.19305682182312
East,High Bay,2022-12-22T00:00:00,41.316968,-105.570552,2022,12,22,0,3824.382568359375,,,2.638823986053467
East,High Bay,2022-12-23T00:00:00,41.316968,-105.570552,2022,12,23,0,4952.99609375,,,3.417567491531372
East,High Bay,2022-12-24T00:00:00,41.316968,-105.570552,2022,12,24,0,5262.6337890625,,,3.6312174797058105
East,High Bay,2022-12-25T00:00:00,41.316968,-105.570552,2022,12,25,0,5251.9638671875,,,3.6238551139831534
East,High Bay,2022-12-26T00:00:00,41.316968,-105.570552,2022,12,26,0,4992.92333984375,,,3.445117235183716
East,High Bay,2022-12-27T00:00:00,41.316968,-105.570552,2022,12,27,0,5240.1220703125,,,3.6156842708587646
East,High Bay,2022-12-28T00:00:00,41.316968,-105.570552,2022,12,28,0,4965.029296875,,,3.425870180130005
East,High Bay,2022-12-29T00:00:00,41.316968,-105.570552,2022,12,29,0,5114.744140625,,,3.5291736125946045
East,High Bay,2022-12-30T00:00:00,41.316968,-105.570552,2022,12,30,0,5230.17529296875,,,3.608820915222168
East,High Bay,2022-12-31T00:00:00,41.316968,-105.570552,2022,12,31,0,5205.3134765625,,,3.5916664600372314
East,High Bay,2023-01-01T00:00:00,41.316968,-105.570552,2023,1,1,0,5184.77685546875,,,3.57749605178833
East,High Bay,2023-01-02T00:00:00,41.316968,-105.570552,2023,1,2,0,5068.619140625,,,3.497347354888916
East,High Bay,2023-01-03T00:00:00,41.316968,-105.570552,2023,1,3,0,3815.53564453125,,,2.632719755172729
East,High Bay,2023-01-04T00:00:00,41.316968,-105.570552,2023,1,4,0,4671.1748046875,,,3.223110675811768
East,High Bay,2023-01-05T00:00:00,41.316968,-105.570552,2023,1,5,0,4970.49267578125,,,3.429640054702759
East,High Bay,2023-01-06T00:00:00,41.316968,-105.570552,2023,1,6,0,5084.1796875,,,3.5080840587615967
East,High Bay,2023-01-07T00:00:00,41.316968,-105.570552,2023,1,7,0,4867.74755859375,,,3.358745813369751
East,High Bay,2023-01-08T00:00:00,41.316968,-105.570552,2023,1,8,0,4870.47119140625,,,3.3606252670288086
East,High Bay,2023-01-09T00:00:00,41.316968,-105.570552,2023,1,9,0,5069.65576171875,,,3.4980626106262207
East,High Bay,2023-01-10T00:00:00,41.316968,-105.570552,2023,1,10,0,4803.759765625,,,3.314594268798828
East,High Bay,2023-01-11T00:00:00,41.316968,-105.570552,2023,1,11,0,4188.07275390625,,,2.889770269393921
East,High Bay,2023-01-12T00:00:00,41.316968,-105.570552,2023,1,12,0,3343.89306640625,,,2.307286262512207
East,High Bay,2023-01-13T00:00:00,41.316968,-105.570552,2023,1,13,0,4993.29931640625,,,3.4453766345977783
East,High Bay,2023-01-14T00:00:00,41.316968,-105.570552,2023,1,14,0,4959.044921875,,,3.421741008758545
East,High Bay,2023-01-15T00:00:00,41.316968,-105.570552,2023,1,15,0,4842.900390625,,,3.3416013717651367
East,High Bay,2023-01-16T00:00:00,41.316968,-105.570552,2023,1,16,0,4723.99560546875,,,3.259557008743286
East,High Bay,2023-01-17T00:00:00,41.316968,-105.570552,2023,1,17,0,4028.420654296875,,,2.7796103954315186
East,High Bay,2023-01-18T00:00:00,41.316968,-105.570552,2023,1,18,0,4527.55224609375,,,3.1240110397338867
East,High Bay,2023-01-19T00:00:00,41.316968,-105.570552,2023,1,19,0,3357.101318359375,,,2.316400051116944
East,High Bay,2023-01-20T00:00:00,41.316968,-105.570552,2023,1,20,0,3101.53759765625,,,2.1400609016418457
East,High Bay,2023-01-21T00:00:00,41.316968,-105.570552,2023,1,21,0,4040.624267578125,,,2.7880308628082275
East,High Bay,2023-01-22T00:00:00,41.316968,-105.570552,2023,1,22,0,4394.138671875,,,3.0319557189941406
East,High Bay,2023-01-23T00:00:00,41.316968,-105.570552,2023,1,23,0,4378.3662109375,,,3.0210728645324707
East,High Bay,2023-01-24T00:00:00,41.316968,-105.570552,2023,1,24,0,3306.45458984375,,,2.2814536094665527
East,High Bay,2023-01-25T00:00:00,41.316968,-105.570552,2023,1,25,0,4232.69921875,,,2.920562505722046
East,High Bay,2023-01-26T00:00:00,41.316968,-105.570552,2023,1,26,0,3197.25634765625,,,2.2061069011688232
East,High Bay,2023-01-27T00:00:00,41.316968,-105.570552,2023,1,27,0,4522.81884765625,,,3.120745182037353
East,High Bay,2023-01-28T00:00:00,41.316968,-105.570552,2023,1,28,0,1527.41943359375,,,1.0539194345474243
East,High Bay,2023-01-29T00:00:00,41.316968,-105.570552,2023,1,29,0,2545.78857421875,,,1.756594181060791
East,High Bay,2023-01-30T00:00:00,41.316968,-105.570552,2023,1,30,0,4553.97705078125,,,3.142244338989258
East,High Bay,2023-01-31T00:00:00,41.316968,-105.570552,2023,1,31,0,5068.34814453125,,,3.4971601963043213
East,High Bay,2023-02-01T00:00:00,41.316968,-105.570552,2023,2,1,0,5029.23095703125,,,3.4701695442199707
East,High Bay,2023-02-02T00:00:00,41.316968,-105.570552,2023,2,2,0,5273.82861328125,,,3.638941764831543
East,High Bay,2023-02-03T00:00:00,41.316968,-105.570552,2023,2,3,0,5184.1435546875,,,3.577059030532837
East,High Bay,2023-02-04T00:00:00,41.316968,-105.570552,2023,2,4,0,5007.6962890625,,,3.455310583114624
East,High Bay,2023-02-05T00:00:00,41.316968,-105.570552,2023,2,5,0,5124.63818359375,,,3.5360004901885986
East,High Bay,2023-02-06T00:00:00,41.316968,-105.570552,2023,2,6,0,5268.1123046875,,,3.634997606277466
East,High Bay,2023-02-07T00:00:00,41.316968,-105.570552,2023,2,7,0,5491.771484375,,,3.7893223762512207
East,High Bay,2023-02-08T00:00:00,41.316968,-105.570552,2023,2,8,0,5129.31689453125,,,3.539228677749634
East,High Bay,2023-02-09T00:00:00,41.316968,-105.570552,2023,2,9,0,5409.9345703125,,,3.7328548431396484
East,High Bay,2023-02-10T00:00:00,41.316968,-105.570552,2023,2,10,0,5309.708984375,,,3.6636993885040283
East,High Bay,2023-02-11T00:00:00,41.316968,-105.570552,2023,2,11,0,5309.708984375,,,3.6636993885040283
