campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-08-23T00:00:00,41.312628,-105.571015,2022,8,23,0,1420.021240234375,,,0.9798146486282348
East,College of Law,2022-08-24T00:00:00,41.312628,-105.571015,2022,8,24,0,1446.9930419921875,,,0.9984252452850342
East,College of Law,2022-08-25T00:00:00,41.312628,-105.571015,2022,8,25,0,1445.62255859375,,,0.9974795579910278
East,College of Law,2022-08-26T00:00:00,41.312628,-105.571015,2022,8,26,0,1443.9705810546875,,,0.996339738368988
East,College of Law,2022-08-27T00:00:00,41.312628,-105.571015,2022,8,27,0,1272.1732177734375,,,0.8777995109558105
East,College of Law,2022-08-28T00:00:00,41.312628,-105.571015,2022,8,28,0,1151.0023193359375,,,0.7941915988922119
East,College of Law,2022-08-29T00:00:00,41.312628,-105.571015,2022,8,29,0,1480.9208984375,,,1.021835446357727
East,College of Law,2022-08-30T00:00:00,41.312628,-105.571015,2022,8,30,0,1447.9285888671875,,,0.9990707635879515
East,College of Law,2022-08-31T00:00:00,41.312628,-105.571015,2022,8,31,0,1452.3533935546875,,,1.0021238327026367
East,College of Law,2022-09-01T00:00:00,41.312628,-105.571015,2022,9,1,0,1444.0986328125,,,0.9964280724525452
East,College of Law,2022-09-02T00:00:00,41.312628,-105.571015,2022,9,2,0,1407.2718505859375,,,0.971017599105835
East,College of Law,2022-09-03T00:00:00,41.312628,-105.571015,2022,9,3,0,1184.573486328125,,,0.817355751991272
East,College of Law,2022-09-04T00:00:00,41.312628,-105.571015,2022,9,4,0,1139.2822265625,,,0.7861047387123108
East,College of Law,2022-09-05T00:00:00,41.312628,-105.571015,2022,9,5,0,1253.2637939453125,,,0.8647520542144775
East,College of Law,2022-09-06T00:00:00,41.312628,-105.571015,2022,9,6,0,1503.2930908203125,,,1.0372722148895264
East,College of Law,2022-09-07T00:00:00,41.312628,-105.571015,2022,9,7,0,1555.1112060546875,,,1.0730267763137815
East,College of Law,2022-09-08T00:00:00,41.312628,-105.571015,2022,9,8,0,1550.3560791015625,,,1.069745659828186
East,College of Law,2022-09-09T00:00:00,41.312628,-105.571015,2022,9,9,0,1525.397216796875,,,1.0525240898132324
East,College of Law,2022-09-10T00:00:00,41.312628,-105.571015,2022,9,10,0,1437.3720703125,,,0.991786777973175
East,College of Law,2022-09-11T00:00:00,41.312628,-105.571015,2022,9,11,0,1245.8631591796875,,,0.8596456050872803
East,College of Law,2022-09-12T00:00:00,41.312628,-105.571015,2022,9,12,0,1416.6153564453125,,,0.9774646162986756
East,College of Law,2022-09-13T00:00:00,41.312628,-105.571015,2022,9,13,0,1540.068115234375,,,1.062646985054016
East,College of Law,2022-09-14T00:00:00,41.312628,-105.571015,2022,9,14,0,1533.3265380859375,,,1.057995319366455
East,College of Law,2022-09-15T00:00:00,41.312628,-105.571015,2022,9,15,0,1507.023681640625,,,1.039846420288086
East,College of Law,2022-09-16T00:00:00,41.312628,-105.571015,2022,9,16,0,1520.9400634765625,,,1.0494486093521118
East,College of Law,2022-09-17T00:00:00,41.312628,-105.571015,2022,9,17,0,1377.13671875,,,0.9502243399620056
East,College of Law,2022-09-18T00:00:00,41.312628,-105.571015,2022,9,18,0,1209.9591064453125,,,0.8348718285560608
East,College of Law,2022-09-19T00:00:00,41.312628,-105.571015,2022,9,19,0,1505.08984375,,,1.0385119915008545
East,College of Law,2022-09-20T00:00:00,41.312628,-105.571015,2022,9,20,0,1526.062744140625,,,1.052983283996582
East,College of Law,2022-09-21T00:00:00,41.312628,-105.571015,2022,9,21,0,1560.4478759765625,,,1.0767090320587158
East,College of Law,2022-09-22T00:00:00,41.312628,-105.571015,2022,9,22,0,1514.7232666015625,,,1.045159101486206
East,College of Law,2022-09-23T00:00:00,41.312628,-105.571015,2022,9,23,0,1391.95263671875,,,0.9604473114013672
East,College of Law,2022-09-24T00:00:00,41.312628,-105.571015,2022,9,24,0,1202.26025390625,,,0.8295595645904541
East,College of Law,2022-09-25T00:00:00,41.312628,-105.571015,2022,9,25,0,1331.5860595703125,,,0.9187943935394288
East,College of Law,2022-09-26T00:00:00,41.312628,-105.571015,2022,9,26,0,1500.276123046875,,,1.0351905822753906
East,College of Law,2022-09-27T00:00:00,41.312628,-105.571015,2022,9,27,0,1602.5322265625,,,1.1057472229003906
East,College of Law,2022-09-28T00:00:00,41.312628,-105.571015,2022,9,28,0,1480.1591796875,,,1.0213098526000977
East,College of Law,2022-09-29T00:00:00,41.312628,-105.571015,2022,9,29,0,1488.7308349609375,,,1.02722430229187
East,College of Law,2022-09-30T00:00:00,41.312628,-105.571015,2022,9,30,0,1385.7021484375,,,0.9561344981193542
East,College of Law,2022-10-01T00:00:00,41.312628,-105.571015,2022,10,1,0,1063.8861083984375,,,0.7340814471244812
East,College of Law,2022-10-02T00:00:00,41.312628,-105.571015,2022,10,2,0,989.059814453125,,,0.6824513077735901
East,College of Law,2022-10-03T00:00:00,41.312628,-105.571015,2022,10,3,0,1296.555419921875,,,0.8946232795715332
East,College of Law,2022-10-04T00:00:00,41.312628,-105.571015,2022,10,4,0,1313.08056640625,,,0.9060255885124208
East,College of Law,2022-10-05T00:00:00,41.312628,-105.571015,2022,10,5,0,1319.446044921875,,,0.9104177951812744
East,College of Law,2022-10-06T00:00:00,41.312628,-105.571015,2022,10,6,0,1326.8758544921875,,,0.915544331073761
East,College of Law,2022-10-07T00:00:00,41.312628,-105.571015,2022,10,7,0,1345.9033203125,,,0.9286733269691468
East,College of Law,2022-10-08T00:00:00,41.312628,-105.571015,2022,10,8,0,1353.29296875,,,0.9337721467018129
East,College of Law,2022-10-09T00:00:00,41.312628,-105.571015,2022,10,9,0,1360.7091064453125,,,0.9388893246650696
East,College of Law,2022-10-10T00:00:00,41.312628,-105.571015,2022,10,10,0,0.0,,,0.0
East,College of Law,2022-10-11T00:00:00,41.312628,-105.571015,2022,10,11,0,0.0,,,0.0
East,College of Law,2022-10-12T00:00:00,41.312628,-105.571015,2022,10,12,0,1.4810622930526731,,,0.0010219330433756
East,College of Law,2022-10-13T00:00:00,41.312628,-105.571015,2022,10,13,0,24.57954788208008,,,0.0169598888605833
East,College of Law,2022-10-14T00:00:00,41.312628,-105.571015,2022,10,14,0,48.39251708984375,,,0.0333908386528492
East,College of Law,2022-10-15T00:00:00,41.312628,-105.571015,2022,10,15,0,72.96205139160156,,,0.0503438152372837
East,College of Law,2022-10-16T00:00:00,41.312628,-105.571015,2022,10,16,0,98.33419036865234,,,0.0678505897521972
East,College of Law,2022-10-17T00:00:00,41.312628,-105.571015,2022,10,17,0,124.5602569580078,,,0.0859465822577476
East,College of Law,2022-10-18T00:00:00,41.312628,-105.571015,2022,10,18,0,151.6956024169922,,,0.1046699658036232
East,College of Law,2022-10-19T00:00:00,41.312628,-105.571015,2022,10,19,0,179.80250549316406,,,0.1240637302398681
East,College of Law,2022-10-20T00:00:00,41.312628,-105.571015,2022,10,20,0,208.9499053955078,,,0.1441754400730133
East,College of Law,2022-10-21T00:00:00,41.312628,-105.571015,2022,10,21,0,239.2147521972656,,,0.1650581806898117
East,College of Law,2022-10-22T00:00:00,41.312628,-105.571015,2022,10,22,0,270.6844482421875,,,0.186772271990776
East,College of Law,2022-10-23T00:00:00,41.312628,-105.571015,2022,10,23,0,303.4572448730469,,,0.2093854993581771
East,College of Law,2022-10-24T00:00:00,41.312628,-105.571015,2022,10,24,0,337.6462707519531,,,0.2329759299755096
East,College of Law,2022-10-25T00:00:00,41.312628,-105.571015,2022,10,25,0,373.3814086914063,,,0.2576331794261932
East,College of Law,2022-10-26T00:00:00,41.312628,-105.571015,2022,10,26,0,410.814453125,,,0.2834619879722595
East,College of Law,2022-10-27T00:00:00,41.312628,-105.571015,2022,10,27,0,450.1242065429688,,,0.3105857074260711
East,College of Law,2022-10-28T00:00:00,41.312628,-105.571015,2022,10,28,0,491.5246276855469,,,0.3391520082950592
East,College of Law,2022-10-29T00:00:00,41.312628,-105.571015,2022,10,29,0,535.2752075195312,,,0.3693399131298065
East,College of Law,2022-10-30T00:00:00,41.312628,-105.571015,2022,10,30,0,581.6978149414062,,,0.4013715088367462
East,College of Law,2022-10-31T00:00:00,41.312628,-105.571015,2022,10,31,0,631.2005004882812,,,0.4355283677577972
East,College of Law,2022-11-01T00:00:00,41.312628,-105.571015,2022,11,1,0,684.3153686523438,,,0.4721776247024536
East,College of Law,2022-11-02T00:00:00,41.312628,-105.571015,2022,11,2,0,1700.0345458984375,,,1.1730238199234009
East,College of Law,2022-11-03T00:00:00,41.312628,-105.571015,2022,11,3,0,1577.8349609375,,,1.088706135749817
East,College of Law,2022-11-04T00:00:00,41.312628,-105.571015,2022,11,4,0,1575.4266357421875,,,1.087044358253479
East,College of Law,2022-11-05T00:00:00,41.312628,-105.571015,2022,11,5,0,1387.928466796875,,,0.9576706886291504
East,College of Law,2022-11-06T00:00:00,41.312628,-105.571015,2022,11,6,0,742.9519653320312,,,0.5126368403434753
East,College of Law,2022-11-07T00:00:00,41.312628,-105.571015,2022,11,7,0,1586.48583984375,,,1.0946753025054932
East,College of Law,2022-11-08T00:00:00,41.312628,-105.571015,2022,11,8,0,1583.7359619140625,,,1.0927778482437134
East,College of Law,2022-11-09T00:00:00,41.312628,-105.571015,2022,11,9,0,1599.9326171875,,,1.10395348072052
East,College of Law,2022-11-10T00:00:00,41.312628,-105.571015,2022,11,10,0,1544.922119140625,,,1.0659962892532349
East,College of Law,2022-11-11T00:00:00,41.312628,-105.571015,2022,11,11,0,1490.470703125,,,1.028424859046936
East,College of Law,2022-11-12T00:00:00,41.312628,-105.571015,2022,11,12,0,1363.4000244140625,,,0.940746009349823
East,College of Law,2022-11-13T00:00:00,41.312628,-105.571015,2022,11,13,0,1380.618408203125,,,0.9526267051696776
East,College of Law,2022-11-14T00:00:00,41.312628,-105.571015,2022,11,14,0,1529.5836181640625,,,1.055412769317627
East,College of Law,2022-11-15T00:00:00,41.312628,-105.571015,2022,11,15,0,1523.8330078125,,,1.0514447689056396
East,College of Law,2022-11-16T00:00:00,41.312628,-105.571015,2022,11,16,0,1543.3416748046875,,,1.0649057626724243
East,College of Law,2022-11-17T00:00:00,41.312628,-105.571015,2022,11,17,0,1556.6402587890625,,,1.0740817785263062
East,College of Law,2022-11-18T00:00:00,41.312628,-105.571015,2022,11,18,0,1412.2587890625,,,0.9744585752487184
East,College of Law,2022-11-19T00:00:00,41.312628,-105.571015,2022,11,19,0,1365.90283203125,,,0.9424729943275452
East,College of Law,2022-11-20T00:00:00,41.312628,-105.571015,2022,11,20,0,1359.89794921875,,,0.938329577445984
East,College of Law,2022-11-21T00:00:00,41.312628,-105.571015,2022,11,21,0,1426.2896728515625,,,0.984139919281006
East,College of Law,2022-11-22T00:00:00,41.312628,-105.571015,2022,11,22,0,1437.7315673828125,,,0.9920347929000854
East,College of Law,2022-11-23T00:00:00,41.312628,-105.571015,2022,11,23,0,1165.3634033203125,,,0.804100751876831
East,College of Law,2022-11-24T00:00:00,41.312628,-105.571015,2022,11,24,0,705.4329223632812,,,0.4867487251758575
East,College of Law,2022-11-25T00:00:00,41.312628,-105.571015,2022,11,25,0,783.0365600585938,,,0.5402952432632446
East,College of Law,2022-11-26T00:00:00,41.312628,-105.571015,2022,11,26,0,873.2184448242188,,,0.602520763874054
East,College of Law,2022-11-27T00:00:00,41.312628,-105.571015,2022,11,27,0,1710.504150390625,,,1.1802479028701782
East,College of Law,2022-11-28T00:00:00,41.312628,-105.571015,2022,11,28,0,1428.025146484375,,,0.9853373765945436
East,College of Law,2022-11-29T00:00:00,41.312628,-105.571015,2022,11,29,0,1428.0113525390625,,,0.9853278398513794
East,College of Law,2022-11-30T00:00:00,41.312628,-105.571015,2022,11,30,0,1394.77001953125,,,0.9623913168907166
East,College of Law,2022-12-01T00:00:00,41.312628,-105.571015,2022,12,1,0,1428.0330810546875,,,0.9853428602218628
East,College of Law,2022-12-02T00:00:00,41.312628,-105.571015,2022,12,2,0,1339.4947509765625,,,0.92425137758255
East,College of Law,2022-12-03T00:00:00,41.312628,-105.571015,2022,12,3,0,1306.4283447265625,,,0.9014355540275574
East,College of Law,2022-12-04T00:00:00,41.312628,-105.571015,2022,12,4,0,1434.056640625,,,0.9894990921020508
East,College of Law,2022-12-05T00:00:00,41.312628,-105.571015,2022,12,5,0,1467.884765625,,,1.0128405094146729
East,College of Law,2022-12-06T00:00:00,41.312628,-105.571015,2022,12,6,0,1426.5052490234375,,,0.9842886328697203
East,College of Law,2022-12-07T00:00:00,41.312628,-105.571015,2022,12,7,0,1401.214599609375,,,0.9668381214141846
East,College of Law,2022-12-08T00:00:00,41.312628,-105.571015,2022,12,8,0,1423.84619140625,,,0.9824538826942444
East,College of Law,2022-12-09T00:00:00,41.312628,-105.571015,2022,12,9,0,1435.0791015625,,,0.9902045726776124
East,College of Law,2022-12-10T00:00:00,41.312628,-105.571015,2022,12,10,0,1447.162353515625,,,0.998542070388794
East,College of Law,2022-12-11T00:00:00,41.312628,-105.571015,2022,12,11,0,1451.0604248046875,,,1.001231670379639
East,College of Law,2022-12-12T00:00:00,41.312628,-105.571015,2022,12,12,0,1389.6715087890625,,,0.9588733911514282
East,College of Law,2022-12-13T00:00:00,41.312628,-105.571015,2022,12,13,0,1385.8021240234375,,,0.9562034606933594
East,College of Law,2022-12-14T00:00:00,41.312628,-105.571015,2022,12,14,0,1429.8489990234375,,,0.9865958094596864
East,College of Law,2022-12-15T00:00:00,41.312628,-105.571015,2022,12,15,0,1444.80126953125,,,0.9969128966331482
East,College of Law,2022-12-16T00:00:00,41.312628,-105.571015,2022,12,16,0,1632.2762451171875,,,1.1262706518173218
East,College of Law,2022-12-17T00:00:00,41.312628,-105.571015,2022,12,17,0,961.08251953125,,,0.66314697265625
East,College of Law,2022-12-18T00:00:00,41.312628,-105.571015,2022,12,18,0,981.2681274414062,,,0.6770750284194946
East,College of Law,2022-12-19T00:00:00,41.312628,-105.571015,2022,12,19,0,1549.07080078125,,,1.0688588619232178
East,College of Law,2022-12-20T00:00:00,41.312628,-105.571015,2022,12,20,0,1339.4146728515625,,,0.9241961240768432
East,College of Law,2022-12-21T00:00:00,41.312628,-105.571015,2022,12,21,0,1522.4290771484375,,,1.05047607421875
East,College of Law,2022-12-22T00:00:00,41.312628,-105.571015,2022,12,22,0,1455.0743408203125,,,1.004001259803772
East,College of Law,2022-12-23T00:00:00,41.312628,-105.571015,2022,12,23,0,1499.052734375,,,1.0343464612960815
East,College of Law,2022-12-24T00:00:00,41.312628,-105.571015,2022,12,24,0,1364.404052734375,,,0.9414387941360474
East,College of Law,2022-12-25T00:00:00,41.312628,-105.571015,2022,12,25,0,1410.4844970703125,,,0.9732342958450316
East,College of Law,2022-12-26T00:00:00,41.312628,-105.571015,2022,12,26,0,1478.348876953125,,,1.0200607776641846
East,College of Law,2022-12-27T00:00:00,41.312628,-105.571015,2022,12,27,0,1472.1656494140625,,,1.015794277191162
East,College of Law,2022-12-28T00:00:00,41.312628,-105.571015,2022,12,28,0,1457.52099609375,,,1.00568950176239
East,College of Law,2022-12-29T00:00:00,41.312628,-105.571015,2022,12,29,0,1463.503662109375,,,1.009817600250244
East,College of Law,2022-12-30T00:00:00,41.312628,-105.571015,2022,12,30,0,1448.1309814453125,,,0.9992104172706604
East,College of Law,2022-12-31T00:00:00,41.312628,-105.571015,2022,12,31,0,1524.786865234375,,,1.0521029233932495
East,College of Law,2023-01-01T00:00:00,41.312628,-105.571015,2023,1,1,0,1480.9971923828125,,,1.0218881368637085
East,College of Law,2023-01-02T00:00:00,41.312628,-105.571015,2023,1,2,0,1514.8148193359375,,,1.045222282409668
East,College of Law,2023-01-03T00:00:00,41.312628,-105.571015,2023,1,3,0,1468.2109375,,,1.0130655765533447
East,College of Law,2023-01-04T00:00:00,41.312628,-105.571015,2023,1,4,0,1510.1473388671875,,,1.042001724243164
East,College of Law,2023-01-05T00:00:00,41.312628,-105.571015,2023,1,5,0,1551.031494140625,,,1.0702117681503296
East,College of Law,2023-01-06T00:00:00,41.312628,-105.571015,2023,1,6,0,1514.702880859375,,,1.045145034790039
East,College of Law,2023-01-07T00:00:00,41.312628,-105.571015,2023,1,7,0,1335.5640869140625,,,0.9215392470359802
East,College of Law,2023-01-08T00:00:00,41.312628,-105.571015,2023,1,8,0,1341.2093505859375,,,0.9254344701766968
East,College of Law,2023-01-09T00:00:00,41.312628,-105.571015,2023,1,9,0,1485.5426025390625,,,1.0250244140625
East,College of Law,2023-01-10T00:00:00,41.312628,-105.571015,2023,1,10,0,1549.4593505859375,,,1.0691269636154177
East,College of Law,2023-01-11T00:00:00,41.312628,-105.571015,2023,1,11,0,1562.2178955078125,,,1.0779303312301636
East,College of Law,2023-01-12T00:00:00,41.312628,-105.571015,2023,1,12,0,1576.611572265625,,,1.0878620147705078
East,College of Law,2023-01-13T00:00:00,41.312628,-105.571015,2023,1,13,0,1699.3841552734375,,,1.1725751161575315
East,College of Law,2023-01-14T00:00:00,41.312628,-105.571015,2023,1,14,0,1593.412353515625,,,1.0994545221328735
East,College of Law,2023-01-15T00:00:00,41.312628,-105.571015,2023,1,15,0,1583.1348876953125,,,1.0923631191253662
East,College of Law,2023-01-16T00:00:00,41.312628,-105.571015,2023,1,16,0,1938.90283203125,,,1.3378429412841797
East,College of Law,2023-01-17T00:00:00,41.312628,-105.571015,2023,1,17,0,830.9898681640625,,,0.5733830332756042
East,College of Law,2023-01-18T00:00:00,41.312628,-105.571015,2023,1,18,0,1795.0042724609375,,,1.2385529279708862
East,College of Law,2023-01-19T00:00:00,41.312628,-105.571015,2023,1,19,0,1640.57861328125,,,1.1319992542266846
East,College of Law,2023-01-20T00:00:00,41.312628,-105.571015,2023,1,20,0,1516.9735107421875,,,1.046711802482605
East,College of Law,2023-01-21T00:00:00,41.312628,-105.571015,2023,1,21,0,1631.1710205078125,,,1.1255080699920654
East,College of Law,2023-01-22T00:00:00,41.312628,-105.571015,2023,1,22,0,1673.53076171875,,,1.1547362804412842
East,College of Law,2023-01-23T00:00:00,41.312628,-105.571015,2023,1,23,0,1637.7718505859375,,,1.1300625801086426
East,College of Law,2023-01-24T00:00:00,41.312628,-105.571015,2023,1,24,0,1604.8277587890625,,,1.107331156730652
East,College of Law,2023-01-25T00:00:00,41.312628,-105.571015,2023,1,25,0,1657.415283203125,,,1.1436165571212769
East,College of Law,2023-01-26T00:00:00,41.312628,-105.571015,2023,1,26,0,1672.0439453125,,,1.1537103652954102
East,College of Law,2023-01-27T00:00:00,41.312628,-105.571015,2023,1,27,0,1588.5496826171875,,,1.0960992574691772
East,College of Law,2023-01-28T00:00:00,41.312628,-105.571015,2023,1,28,0,1704.6290283203125,,,1.1761940717697144
East,College of Law,2023-01-29T00:00:00,41.312628,-105.571015,2023,1,29,0,1660.5831298828125,,,1.14580237865448
East,College of Law,2023-01-30T00:00:00,41.312628,-105.571015,2023,1,30,0,1635.247802734375,,,1.1283210515975952
East,College of Law,2023-01-31T00:00:00,41.312628,-105.571015,2023,1,31,0,1705.495361328125,,,1.176791787147522
East,College of Law,2023-02-01T00:00:00,41.312628,-105.571015,2023,2,1,0,1813.03955078125,,,1.2509973049163818
East,College of Law,2023-02-02T00:00:00,41.312628,-105.571015,2023,2,2,0,1603.129638671875,,,1.1061594486236572
East,College of Law,2023-02-03T00:00:00,41.312628,-105.571015,2023,2,3,0,1569.4259033203125,,,1.0829038619995115
East,College of Law,2023-02-04T00:00:00,41.312628,-105.571015,2023,2,4,0,1475.406982421875,,,1.018030881881714
East,College of Law,2023-02-05T00:00:00,41.312628,-105.571015,2023,2,5,0,1393.2593994140625,,,0.9613490104675293
East,College of Law,2023-02-06T00:00:00,41.312628,-105.571015,2023,2,6,0,1831.816650390625,,,1.2639535665512085
East,College of Law,2023-02-07T00:00:00,41.312628,-105.571015,2023,2,7,0,1868.284912109375,,,1.289116621017456
East,College of Law,2023-02-08T00:00:00,41.312628,-105.571015,2023,2,8,0,1793.9599609375,,,1.2378324270248413
East,College of Law,2023-02-09T00:00:00,41.312628,-105.571015,2023,2,9,0,1605.931884765625,,,1.108093023300171
East,College of Law,2023-02-10T00:00:00,41.312628,-105.571015,2023,2,10,0,1545.143310546875,,,1.0661488771438599
East,College of Law,2023-02-11T00:00:00,41.312628,-105.571015,2023,2,11,0,1567.3341064453125,,,1.0814605951309204
