campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Business,2022-04-12T18:00:00,41.311522,-105.578016,2022,4,12,18,158.55679023568018,,,0.1094041852626193
West,College of Business,2022-04-12T19:00:00,41.311522,-105.578016,2022,4,12,19,149.3499835151949,,,0.1030514886254844
West,College of Business,2022-04-12T20:00:00,41.311522,-105.578016,2022,4,12,20,137.38856746896974,,,0.0947981115535891
West,College of Business,2022-04-12T21:00:00,41.311522,-105.578016,2022,4,12,21,121.9800939380505,,,0.0841662648172548
West,College of Business,2022-04-12T22:00:00,41.311522,-105.578016,2022,4,12,22,104.4446903022763,,,0.0720668363085706
West,College of Business,2022-04-12T23:00:00,41.311522,-105.578016,2022,4,12,23,99.97791244635629,,,0.0689847595879858
West,College of Business,2022-04-13T00:00:00,41.311522,-105.578016,2022,4,13,0,119.4483904412224,,,0.0824193894044434
West,College of Business,2022-04-13T01:00:00,41.311522,-105.578016,2022,4,13,1,119.4483904412224,,,0.0824193894044434
West,College of Business,2022-04-13T02:00:00,41.311522,-105.578016,2022,4,13,2,119.4483904412224,,,0.0824193894044434
West,College of Business,2022-04-13T03:00:00,41.311522,-105.578016,2022,4,13,3,119.76263031201889,,,0.082636214915293
West,College of Business,2022-04-13T04:00:00,41.311522,-105.578016,2022,4,13,4,123.9704183467452,,,0.0855395886592541
West,College of Business,2022-04-13T05:00:00,41.311522,-105.578016,2022,4,13,5,122.85124006325567,,,0.0847673556436464
West,College of Business,2022-04-13T06:00:00,41.311522,-105.578016,2022,4,13,6,125.76620703106325,,,0.0867786828514336
West,College of Business,2022-04-13T07:00:00,41.311522,-105.578016,2022,4,13,7,127.75611640610872,,,0.088151720320215
West,College of Business,2022-04-13T08:00:00,41.311522,-105.578016,2022,4,13,8,127.75611640610872,,,0.088151720320215
West,College of Business,2022-04-13T09:00:00,41.311522,-105.578016,2022,4,13,9,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T10:00:00,41.311522,-105.578016,2022,4,13,10,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T11:00:00,41.311522,-105.578016,2022,4,13,11,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T12:00:00,41.311522,-105.578016,2022,4,13,12,130.10459772884295,,,0.0897721724329016
West,College of Business,2022-04-13T13:00:00,41.311522,-105.578016,2022,4,13,13,130.10459772884295,,,0.0897721724329016
West,College of Business,2022-04-13T14:00:00,41.311522,-105.578016,2022,4,13,14,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T15:00:00,41.311522,-105.578016,2022,4,13,15,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T16:00:00,41.311522,-105.578016,2022,4,13,16,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T17:00:00,41.311522,-105.578016,2022,4,13,17,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T18:00:00,41.311522,-105.578016,2022,4,13,18,128.80901958260256,,,0.0888782235119957
West,College of Business,2022-04-13T19:00:00,41.311522,-105.578016,2022,4,13,19,126.24221755672473,,,0.08710713011414
West,College of Business,2022-04-13T20:00:00,41.311522,-105.578016,2022,4,13,20,126.24221755672473,,,0.08710713011414
West,College of Business,2022-04-13T21:00:00,41.311522,-105.578016,2022,4,13,21,124.5997858080919,,,0.0859738522075834
West,College of Business,2022-04-13T22:00:00,41.311522,-105.578016,2022,4,13,22,121.37840375752204,,,0.0837510985926902
West,College of Business,2022-04-13T23:00:00,41.311522,-105.578016,2022,4,13,23,121.37840375752204,,,0.0837510985926902
West,College of Business,2022-04-14T00:00:00,41.311522,-105.578016,2022,4,14,0,90.31984259303454,,,0.0623206913891938
West,College of Business,2022-04-14T01:00:00,41.311522,-105.578016,2022,4,14,1,85.40147041433993,,,0.0589270145858945
West,College of Business,2022-04-14T02:00:00,41.311522,-105.578016,2022,4,14,2,88.40865444957984,,,0.06100197157021
West,College of Business,2022-04-14T03:00:00,41.311522,-105.578016,2022,4,14,3,87.33579309937218,,,0.0602616972385668
West,College of Business,2022-04-14T04:00:00,41.311522,-105.578016,2022,4,14,4,99.5613875438662,,,0.0686973574052676
West,College of Business,2022-04-14T05:00:00,41.311522,-105.578016,2022,4,14,5,111.42655837485896,,,0.0768843252786526
West,College of Business,2022-04-14T06:00:00,41.311522,-105.578016,2022,4,14,6,129.70234927476605,,,0.0894946209995885
West,College of Business,2022-04-14T07:00:00,41.311522,-105.578016,2022,4,14,7,140.1590788413655,,,0.0967097644005421
West,College of Business,2022-04-14T08:00:00,41.311522,-105.578016,2022,4,14,8,150.54899565890008,,,0.103878807004641
West,College of Business,2022-04-14T09:00:00,41.311522,-105.578016,2022,4,14,9,162.5736669716472,,,0.1121758302104365
West,College of Business,2022-04-14T10:00:00,41.311522,-105.578016,2022,4,14,10,165.94799304565362,,,0.1145041152015009
West,College of Business,2022-04-14T11:00:00,41.311522,-105.578016,2022,4,14,11,164.0124448812552,,,0.113168586968066
West,College of Business,2022-04-14T12:00:00,41.311522,-105.578016,2022,4,14,12,161.16406656781405,,,0.1112032059317916
West,College of Business,2022-04-14T13:00:00,41.311522,-105.578016,2022,4,14,13,161.68757784381273,,,0.1115644287122307
West,College of Business,2022-04-14T14:00:00,41.311522,-105.578016,2022,4,14,14,150.52254170864572,,,0.1038605537789655
West,College of Business,2022-04-14T15:00:00,41.311522,-105.578016,2022,4,14,15,149.56604058919854,,,0.1032005680065469
West,College of Business,2022-04-14T16:00:00,41.311522,-105.578016,2022,4,14,16,150.09977545093292,,,0.1035688450611437
West,College of Business,2022-04-14T17:00:00,41.311522,-105.578016,2022,4,14,17,147.73687995536443,,,0.1019384471692014
West,College of Business,2022-04-14T18:00:00,41.311522,-105.578016,2022,4,14,18,139.6528159462093,,,0.0963604430028844
West,College of Business,2022-04-14T19:00:00,41.311522,-105.578016,2022,4,14,19,128.25807962543948,,,0.0884980749415532
West,College of Business,2022-04-14T20:00:00,41.311522,-105.578016,2022,4,14,20,120.06764316297608,,,0.0828466737824534
West,College of Business,2022-04-14T21:00:00,41.311522,-105.578016,2022,4,14,21,103.99552650766388,,,0.071756913290288
West,College of Business,2022-04-14T22:00:00,41.311522,-105.578016,2022,4,14,22,87.42311091657143,,,0.0603219465324342
West,College of Business,2022-04-14T23:00:00,41.311522,-105.578016,2022,4,14,23,81.07452470966615,,,0.0559414220496696
West,College of Business,2022-04-15T00:00:00,41.311522,-105.578016,2022,4,15,0,117.86215292111872,,,0.0813248855155719
West,College of Business,2022-04-15T01:00:00,41.311522,-105.578016,2022,4,15,1,117.86215292111872,,,0.0813248855155719
West,College of Business,2022-04-15T02:00:00,41.311522,-105.578016,2022,4,15,2,117.86215292111872,,,0.0813248855155719
West,College of Business,2022-04-15T03:00:00,41.311522,-105.578016,2022,4,15,3,119.80958428497476,,,0.0826686131566325
West,College of Business,2022-04-15T04:00:00,41.311522,-105.578016,2022,4,15,4,121.39286906485196,,,0.0837610796547478
West,College of Business,2022-04-15T05:00:00,41.311522,-105.578016,2022,4,15,5,121.39286906485196,,,0.0837610796547478
West,College of Business,2022-04-15T06:00:00,41.311522,-105.578016,2022,4,15,6,124.03642696554265,,,0.0855851346062244
West,College of Business,2022-04-15T07:00:00,41.311522,-105.578016,2022,4,15,7,125.79493060783612,,,0.0867985021194069
West,College of Business,2022-04-15T08:00:00,41.311522,-105.578016,2022,4,15,8,125.79493060783612,,,0.0867985021194069
West,College of Business,2022-04-15T09:00:00,41.311522,-105.578016,2022,4,15,9,127.77148423089676,,,0.0881623241193187
West,College of Business,2022-04-15T10:00:00,41.311522,-105.578016,2022,4,15,10,127.77148423089676,,,0.0881623241193187
West,College of Business,2022-04-15T11:00:00,41.311522,-105.578016,2022,4,15,11,127.77148423089676,,,0.0881623241193187
West,College of Business,2022-04-15T12:00:00,41.311522,-105.578016,2022,4,15,12,127.77148423089676,,,0.0881623241193187
West,College of Business,2022-04-15T13:00:00,41.311522,-105.578016,2022,4,15,13,127.77148423089676,,,0.0881623241193187
West,College of Business,2022-04-15T14:00:00,41.311522,-105.578016,2022,4,15,14,127.77148423089676,,,0.0881623241193187
West,College of Business,2022-04-15T15:00:00,41.311522,-105.578016,2022,4,15,15,125.79493060783612,,,0.0867985021194069
West,College of Business,2022-04-15T16:00:00,41.311522,-105.578016,2022,4,15,16,125.79493060783612,,,0.0867985021194069
West,College of Business,2022-04-15T17:00:00,41.311522,-105.578016,2022,4,15,17,124.62321717329212,,,0.0859900198495715
West,College of Business,2022-04-15T18:00:00,41.311522,-105.578016,2022,4,15,18,124.62321717329212,,,0.0859900198495715
West,College of Business,2022-04-15T19:00:00,41.311522,-105.578016,2022,4,15,19,124.62321717329212,,,0.0859900198495715
West,College of Business,2022-04-15T20:00:00,41.311522,-105.578016,2022,4,15,20,121.37282617542398,,,0.0837472500610425
West,College of Business,2022-04-15T21:00:00,41.311522,-105.578016,2022,4,15,21,119.80958428497476,,,0.0826686131566325
West,College of Business,2022-04-15T22:00:00,41.311522,-105.578016,2022,4,15,22,119.80958428497476,,,0.0826686131566325
West,College of Business,2022-04-15T23:00:00,41.311522,-105.578016,2022,4,15,23,117.86215292111872,,,0.0813248855155719
West,College of Business,2022-04-16T00:00:00,41.311522,-105.578016,2022,4,16,0,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T01:00:00,41.311522,-105.578016,2022,4,16,1,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T02:00:00,41.311522,-105.578016,2022,4,16,2,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T03:00:00,41.311522,-105.578016,2022,4,16,3,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T04:00:00,41.311522,-105.578016,2022,4,16,4,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T05:00:00,41.311522,-105.578016,2022,4,16,5,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T06:00:00,41.311522,-105.578016,2022,4,16,6,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T07:00:00,41.311522,-105.578016,2022,4,16,7,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T08:00:00,41.311522,-105.578016,2022,4,16,8,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T09:00:00,41.311522,-105.578016,2022,4,16,9,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T10:00:00,41.311522,-105.578016,2022,4,16,10,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T11:00:00,41.311522,-105.578016,2022,4,16,11,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T12:00:00,41.311522,-105.578016,2022,4,16,12,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T13:00:00,41.311522,-105.578016,2022,4,16,13,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T14:00:00,41.311522,-105.578016,2022,4,16,14,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T15:00:00,41.311522,-105.578016,2022,4,16,15,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T16:00:00,41.311522,-105.578016,2022,4,16,16,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T17:00:00,41.311522,-105.578016,2022,4,16,17,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T18:00:00,41.311522,-105.578016,2022,4,16,18,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T19:00:00,41.311522,-105.578016,2022,4,16,19,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T20:00:00,41.311522,-105.578016,2022,4,16,20,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T21:00:00,41.311522,-105.578016,2022,4,16,21,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T22:00:00,41.311522,-105.578016,2022,4,16,22,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-16T23:00:00,41.311522,-105.578016,2022,4,16,23,109.07785548246385,,,0.0752637202829
West,College of Business,2022-04-17T00:00:00,41.311522,-105.578016,2022,4,17,0,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T01:00:00,41.311522,-105.578016,2022,4,17,1,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T02:00:00,41.311522,-105.578016,2022,4,17,2,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T03:00:00,41.311522,-105.578016,2022,4,17,3,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T04:00:00,41.311522,-105.578016,2022,4,17,4,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T05:00:00,41.311522,-105.578016,2022,4,17,5,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T06:00:00,41.311522,-105.578016,2022,4,17,6,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T07:00:00,41.311522,-105.578016,2022,4,17,7,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T08:00:00,41.311522,-105.578016,2022,4,17,8,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T09:00:00,41.311522,-105.578016,2022,4,17,9,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T10:00:00,41.311522,-105.578016,2022,4,17,10,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T11:00:00,41.311522,-105.578016,2022,4,17,11,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T12:00:00,41.311522,-105.578016,2022,4,17,12,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T13:00:00,41.311522,-105.578016,2022,4,17,13,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T14:00:00,41.311522,-105.578016,2022,4,17,14,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T15:00:00,41.311522,-105.578016,2022,4,17,15,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T16:00:00,41.311522,-105.578016,2022,4,17,16,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T17:00:00,41.311522,-105.578016,2022,4,17,17,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T18:00:00,41.311522,-105.578016,2022,4,17,18,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T19:00:00,41.311522,-105.578016,2022,4,17,19,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T20:00:00,41.311522,-105.578016,2022,4,17,20,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T21:00:00,41.311522,-105.578016,2022,4,17,21,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T22:00:00,41.311522,-105.578016,2022,4,17,22,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-17T23:00:00,41.311522,-105.578016,2022,4,17,23,130.98663412092776,,,0.0903807775434401
West,College of Business,2022-04-18T00:00:00,41.311522,-105.578016,2022,4,18,0,119.51912642815412,,,0.0824681972354263
West,College of Business,2022-04-18T01:00:00,41.311522,-105.578016,2022,4,18,1,119.51912642815412,,,0.0824681972354263
West,College of Business,2022-04-18T02:00:00,41.311522,-105.578016,2022,4,18,2,119.51912642815412,,,0.0824681972354263
West,College of Business,2022-04-18T03:00:00,41.311522,-105.578016,2022,4,18,3,119.51912642815412,,,0.0824681972354263
West,College of Business,2022-04-18T04:00:00,41.311522,-105.578016,2022,4,18,4,123.0026603714433,,,0.0848718356562958
West,College of Business,2022-04-18T05:00:00,41.311522,-105.578016,2022,4,18,5,125.8520490296026,,,0.0868379138304258
West,College of Business,2022-04-18T06:00:00,41.311522,-105.578016,2022,4,18,6,125.8520490296026,,,0.0868379138304258
West,College of Business,2022-04-18T07:00:00,41.311522,-105.578016,2022,4,18,7,127.8965938476606,,,0.0882486497548858
West,College of Business,2022-04-18T08:00:00,41.311522,-105.578016,2022,4,18,8,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T09:00:00,41.311522,-105.578016,2022,4,18,9,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T10:00:00,41.311522,-105.578016,2022,4,18,10,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T11:00:00,41.311522,-105.578016,2022,4,18,11,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T12:00:00,41.311522,-105.578016,2022,4,18,12,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T13:00:00,41.311522,-105.578016,2022,4,18,13,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T14:00:00,41.311522,-105.578016,2022,4,18,14,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T15:00:00,41.311522,-105.578016,2022,4,18,15,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T16:00:00,41.311522,-105.578016,2022,4,18,16,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T17:00:00,41.311522,-105.578016,2022,4,18,17,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T18:00:00,41.311522,-105.578016,2022,4,18,18,129.13915673215033,,,0.0891060181451837
West,College of Business,2022-04-18T19:00:00,41.311522,-105.578016,2022,4,18,19,126.50984150705504,,,0.0872917906398679
West,College of Business,2022-04-18T20:00:00,41.311522,-105.578016,2022,4,18,20,126.50984150705504,,,0.0872917906398679
West,College of Business,2022-04-18T21:00:00,41.311522,-105.578016,2022,4,18,21,124.70082630663612,,,0.0860435701515789
West,College of Business,2022-04-18T22:00:00,41.311522,-105.578016,2022,4,18,22,121.53123685969794,,,0.0838565534331915
West,College of Business,2022-04-18T23:00:00,41.311522,-105.578016,2022,4,18,23,121.53123685969794,,,0.0838565534331915
West,College of Business,2022-04-19T00:00:00,41.311522,-105.578016,2022,4,19,0,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T01:00:00,41.311522,-105.578016,2022,4,19,1,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T02:00:00,41.311522,-105.578016,2022,4,19,2,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T03:00:00,41.311522,-105.578016,2022,4,19,3,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T04:00:00,41.311522,-105.578016,2022,4,19,4,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T05:00:00,41.311522,-105.578016,2022,4,19,5,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T06:00:00,41.311522,-105.578016,2022,4,19,6,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T07:00:00,41.311522,-105.578016,2022,4,19,7,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T08:00:00,41.311522,-105.578016,2022,4,19,8,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T09:00:00,41.311522,-105.578016,2022,4,19,9,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T10:00:00,41.311522,-105.578016,2022,4,19,10,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T11:00:00,41.311522,-105.578016,2022,4,19,11,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T12:00:00,41.311522,-105.578016,2022,4,19,12,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T13:00:00,41.311522,-105.578016,2022,4,19,13,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T14:00:00,41.311522,-105.578016,2022,4,19,14,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T15:00:00,41.311522,-105.578016,2022,4,19,15,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T16:00:00,41.311522,-105.578016,2022,4,19,16,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T17:00:00,41.311522,-105.578016,2022,4,19,17,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T18:00:00,41.311522,-105.578016,2022,4,19,18,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T19:00:00,41.311522,-105.578016,2022,4,19,19,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T20:00:00,41.311522,-105.578016,2022,4,19,20,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T21:00:00,41.311522,-105.578016,2022,4,19,21,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T22:00:00,41.311522,-105.578016,2022,4,19,22,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-19T23:00:00,41.311522,-105.578016,2022,4,19,23,107.15261695407204,,,0.0739353056983097
West,College of Business,2022-04-20T00:00:00,41.311522,-105.578016,2022,4,20,0,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T01:00:00,41.311522,-105.578016,2022,4,20,1,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T02:00:00,41.311522,-105.578016,2022,4,20,2,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T03:00:00,41.311522,-105.578016,2022,4,20,3,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T04:00:00,41.311522,-105.578016,2022,4,20,4,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T05:00:00,41.311522,-105.578016,2022,4,20,5,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T06:00:00,41.311522,-105.578016,2022,4,20,6,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T07:00:00,41.311522,-105.578016,2022,4,20,7,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T08:00:00,41.311522,-105.578016,2022,4,20,8,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T09:00:00,41.311522,-105.578016,2022,4,20,9,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T10:00:00,41.311522,-105.578016,2022,4,20,10,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T11:00:00,41.311522,-105.578016,2022,4,20,11,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T12:00:00,41.311522,-105.578016,2022,4,20,12,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T13:00:00,41.311522,-105.578016,2022,4,20,13,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T14:00:00,41.311522,-105.578016,2022,4,20,14,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T15:00:00,41.311522,-105.578016,2022,4,20,15,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T16:00:00,41.311522,-105.578016,2022,4,20,16,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T17:00:00,41.311522,-105.578016,2022,4,20,17,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T18:00:00,41.311522,-105.578016,2022,4,20,18,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T19:00:00,41.311522,-105.578016,2022,4,20,19,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T20:00:00,41.311522,-105.578016,2022,4,20,20,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T21:00:00,41.311522,-105.578016,2022,4,20,21,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T22:00:00,41.311522,-105.578016,2022,4,20,22,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-20T23:00:00,41.311522,-105.578016,2022,4,20,23,104.79449237632846,,,0.0723081997396666
West,College of Business,2022-04-21T00:00:00,41.311522,-105.578016,2022,4,21,0,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T01:00:00,41.311522,-105.578016,2022,4,21,1,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T02:00:00,41.311522,-105.578016,2022,4,21,2,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T03:00:00,41.311522,-105.578016,2022,4,21,3,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T04:00:00,41.311522,-105.578016,2022,4,21,4,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T05:00:00,41.311522,-105.578016,2022,4,21,5,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T06:00:00,41.311522,-105.578016,2022,4,21,6,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T07:00:00,41.311522,-105.578016,2022,4,21,7,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T08:00:00,41.311522,-105.578016,2022,4,21,8,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T09:00:00,41.311522,-105.578016,2022,4,21,9,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T10:00:00,41.311522,-105.578016,2022,4,21,10,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T11:00:00,41.311522,-105.578016,2022,4,21,11,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T12:00:00,41.311522,-105.578016,2022,4,21,12,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T13:00:00,41.311522,-105.578016,2022,4,21,13,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T14:00:00,41.311522,-105.578016,2022,4,21,14,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T15:00:00,41.311522,-105.578016,2022,4,21,15,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T16:00:00,41.311522,-105.578016,2022,4,21,16,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T17:00:00,41.311522,-105.578016,2022,4,21,17,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T18:00:00,41.311522,-105.578016,2022,4,21,18,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T19:00:00,41.311522,-105.578016,2022,4,21,19,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T20:00:00,41.311522,-105.578016,2022,4,21,20,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T21:00:00,41.311522,-105.578016,2022,4,21,21,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T22:00:00,41.311522,-105.578016,2022,4,21,22,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-21T23:00:00,41.311522,-105.578016,2022,4,21,23,105.34628465548757,,,0.0726889364122864
West,College of Business,2022-04-22T00:00:00,41.311522,-105.578016,2022,4,22,0,90.02360043293487,,,0.062116284298725
West,College of Business,2022-04-22T01:00:00,41.311522,-105.578016,2022,4,22,1,80.19049946238434,,,0.0553314446290451
West,College of Business,2022-04-22T02:00:00,41.311522,-105.578016,2022,4,22,2,79.6233639531693,,,0.0549401211276868
West,College of Business,2022-04-22T03:00:00,41.311522,-105.578016,2022,4,22,3,92.05756094304417,,,0.0635197170507004
West,College of Business,2022-04-22T04:00:00,41.311522,-105.578016,2022,4,22,4,101.7440908559623,,,0.0702034226906139
West,College of Business,2022-04-22T05:00:00,41.311522,-105.578016,2022,4,22,5,114.76660166154902,,,0.0791889551464688
West,College of Business,2022-04-22T06:00:00,41.311522,-105.578016,2022,4,22,6,129.67664546234263,,,0.0894768853690164
West,College of Business,2022-04-22T07:00:00,41.311522,-105.578016,2022,4,22,7,139.40255756484933,,,0.096187764719746
West,College of Business,2022-04-22T08:00:00,41.311522,-105.578016,2022,4,22,8,144.01762228655429,,,0.0993721593777224
West,College of Business,2022-04-22T09:00:00,41.311522,-105.578016,2022,4,22,9,147.0277036439083,,,0.1014491155142967
West,College of Business,2022-04-22T10:00:00,41.311522,-105.578016,2022,4,22,10,143.88050809046683,,,0.0992775505824221
West,College of Business,2022-04-22T11:00:00,41.311522,-105.578016,2022,4,22,11,148.97678376434473,,,0.1027939807973978
West,College of Business,2022-04-22T12:00:00,41.311522,-105.578016,2022,4,22,12,144.81492886614964,,,0.0999223009176432
West,College of Business,2022-04-22T13:00:00,41.311522,-105.578016,2022,4,22,13,142.68155078237868,,,0.0984502700398412
