campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,High Bay,2022-03-22T05:00:00,41.316968,-105.570552,2022,3,22,5,236.9627151444289,,,0.1635042734496559
East,High Bay,2022-03-22T06:00:00,41.316968,-105.570552,2022,3,22,6,232.0388377279044,,,0.160106798032254
East,High Bay,2022-03-22T07:00:00,41.316968,-105.570552,2022,3,22,7,232.07420397839363,,,0.1601312007450916
East,High Bay,2022-03-22T08:00:00,41.316968,-105.570552,2022,3,22,8,207.7913916379281,,,0.1433760602301703
East,High Bay,2022-03-22T09:00:00,41.316968,-105.570552,2022,3,22,9,229.123220500418,,,0.1580950221452884
East,High Bay,2022-03-22T10:00:00,41.316968,-105.570552,2022,3,22,10,219.52556832425407,,,0.1514726421437353
East,High Bay,2022-03-22T11:00:00,41.316968,-105.570552,2022,3,22,11,247.17794158086627,,,0.1705527796907977
East,High Bay,2022-03-22T12:00:00,41.316968,-105.570552,2022,3,22,12,209.88362171448736,,,0.1448196989829962
East,High Bay,2022-03-22T13:00:00,41.316968,-105.570552,2022,3,22,13,243.3583252893033,,,0.1679172444496192
East,High Bay,2022-03-22T14:00:00,41.316968,-105.570552,2022,3,22,14,213.5452861830184,,,0.1473462474662826
East,High Bay,2022-03-22T15:00:00,41.316968,-105.570552,2022,3,22,15,236.02673681112745,,,0.1628584483996779
East,High Bay,2022-03-22T16:00:00,41.316968,-105.570552,2022,3,22,16,208.4468336721353,,,0.1438283152337733
East,High Bay,2022-03-22T17:00:00,41.316968,-105.570552,2022,3,22,17,229.82407892574443,,,0.1585786144587636
East,High Bay,2022-03-22T18:00:00,41.316968,-105.570552,2022,3,22,18,230.1020014968472,,,0.1587703810328245
East,High Bay,2022-03-22T19:00:00,41.316968,-105.570552,2022,3,22,19,238.65847243037675,,,0.1646743459769599
East,High Bay,2022-03-22T20:00:00,41.316968,-105.570552,2022,3,22,20,200.71996070672824,,,0.1384967728876424
East,High Bay,2022-03-22T21:00:00,41.316968,-105.570552,2022,3,22,21,241.20604993100287,,,0.166432174452392
East,High Bay,2022-03-22T22:00:00,41.316968,-105.570552,2022,3,22,22,204.57724789241348,,,0.1411583010457653
East,High Bay,2022-03-22T23:00:00,41.316968,-105.570552,2022,3,22,23,232.0809748567044,,,0.160135872651126
East,High Bay,2022-03-23T00:00:00,41.316968,-105.570552,2022,3,23,0,196.43270491123505,,,0.1355385663887521
East,High Bay,2022-03-23T01:00:00,41.316968,-105.570552,2022,3,23,1,250.9251727888312,,,0.1731383692242935
East,High Bay,2022-03-23T02:00:00,41.316968,-105.570552,2022,3,23,2,197.3388464568419,,,0.1361638040552209
East,High Bay,2022-03-23T03:00:00,41.316968,-105.570552,2022,3,23,3,258.7382223829848,,,0.1785293734442594
East,High Bay,2022-03-23T04:00:00,41.316968,-105.570552,2022,3,23,4,199.99505069749188,,,0.1379965849812693
East,High Bay,2022-03-23T05:00:00,41.316968,-105.570552,2022,3,23,5,253.91885351496427,,,0.1752040089253253
East,High Bay,2022-03-23T06:00:00,41.316968,-105.570552,2022,3,23,6,212.22391365401944,,,0.1464345004212734
East,High Bay,2022-03-23T07:00:00,41.316968,-105.570552,2022,3,23,7,252.39727777016392,,,0.174154121661413
East,High Bay,2022-03-23T08:00:00,41.316968,-105.570552,2022,3,23,8,216.95999846708224,,,0.1497023989422867
East,High Bay,2022-03-23T09:00:00,41.316968,-105.570552,2022,3,23,9,253.80477071550047,,,0.1751252917936954
East,High Bay,2022-03-23T10:00:00,41.316968,-105.570552,2022,3,23,10,224.18448785315576,,,0.1546872966186774
East,High Bay,2022-03-23T11:00:00,41.316968,-105.570552,2022,3,23,11,255.6753536397747,,,0.1764159940114445
East,High Bay,2022-03-23T12:00:00,41.316968,-105.570552,2022,3,23,12,224.8407390156239,,,0.1551401099207804
East,High Bay,2022-03-23T13:00:00,41.316968,-105.570552,2022,3,23,13,248.21182436611912,,,0.1712661588126222
East,High Bay,2022-03-23T14:00:00,41.316968,-105.570552,2022,3,23,14,220.80322301534628,,,0.1523542238805889
East,High Bay,2022-03-23T15:00:00,41.316968,-105.570552,2022,3,23,15,245.8944313363197,,,0.1696671576220606
East,High Bay,2022-03-23T16:00:00,41.316968,-105.570552,2022,3,23,16,224.0942061830574,,,0.1546250022663096
East,High Bay,2022-03-23T17:00:00,41.316968,-105.570552,2022,3,23,17,242.4984459279304,,,0.167323927690272
East,High Bay,2022-03-23T18:00:00,41.316968,-105.570552,2022,3,23,18,201.270064708746,,,0.1388763446490347
East,High Bay,2022-03-23T19:00:00,41.316968,-105.570552,2022,3,23,19,250.84548392396044,,,0.1730833839075327
East,High Bay,2022-03-23T20:00:00,41.316968,-105.570552,2022,3,23,20,223.0189289560524,,,0.1538830609796761
East,High Bay,2022-03-23T21:00:00,41.316968,-105.570552,2022,3,23,21,251.6428325404524,,,0.1736335544529121
East,High Bay,2022-03-23T22:00:00,41.316968,-105.570552,2022,3,23,22,202.32233587635545,,,0.1396024117546852
East,High Bay,2022-03-23T23:00:00,41.316968,-105.570552,2022,3,23,23,251.32215089964404,,,0.1734122841207543
East,High Bay,2022-03-24T00:00:00,41.316968,-105.570552,2022,3,24,0,203.7611883522131,,,0.140595219963027
East,High Bay,2022-03-24T01:00:00,41.316968,-105.570552,2022,3,24,1,226.49436355612823,,,0.1562811108537284
East,High Bay,2022-03-24T02:00:00,41.316968,-105.570552,2022,3,24,2,203.9116994739703,,,0.1406990726370394
East,High Bay,2022-03-24T03:00:00,41.316968,-105.570552,2022,3,24,3,221.2851352163065,,,0.1526867432992514
East,High Bay,2022-03-24T04:00:00,41.316968,-105.570552,2022,3,24,4,229.79439937775663,,,0.1585581355706521
East,High Bay,2022-03-24T05:00:00,41.316968,-105.570552,2022,3,24,5,223.6121008197472,,,0.1542923495656255
East,High Bay,2022-03-24T06:00:00,41.316968,-105.570552,2022,3,24,6,208.70915323454017,,,0.1440093157318327
East,High Bay,2022-03-24T07:00:00,41.316968,-105.570552,2022,3,24,7,222.19175302951749,,,0.153312309590367
East,High Bay,2022-03-24T08:00:00,41.316968,-105.570552,2022,3,24,8,212.97337071850905,,,0.1469516257957712
East,High Bay,2022-03-24T09:00:00,41.316968,-105.570552,2022,3,24,9,232.02952333516524,,,0.160100371101264
East,High Bay,2022-03-24T10:00:00,41.316968,-105.570552,2022,3,24,10,224.20645149534744,,,0.1547024515317897
East,High Bay,2022-03-24T11:00:00,41.316968,-105.570552,2022,3,24,11,229.6445694883092,,,0.1584547529469333
East,High Bay,2022-03-24T12:00:00,41.316968,-105.570552,2022,3,24,12,210.2914168215445,,,0.1451010776068656
East,High Bay,2022-03-24T13:00:00,41.316968,-105.570552,2022,3,24,13,221.8513996437533,,,0.1530774657541897
East,High Bay,2022-03-24T14:00:00,41.316968,-105.570552,2022,3,24,14,233.59829492517207,,,0.1611828234983687
East,High Bay,2022-03-24T15:00:00,41.316968,-105.570552,2022,3,24,15,232.7365990056191,,,0.1605882533138771
East,High Bay,2022-03-24T16:00:00,41.316968,-105.570552,2022,3,24,16,233.04006888909308,,,0.1607976475334742
East,High Bay,2022-03-24T17:00:00,41.316968,-105.570552,2022,3,24,17,224.04901275529767,,,0.1545938188011554
East,High Bay,2022-03-24T18:00:00,41.316968,-105.570552,2022,3,24,18,243.6338833087493,,,0.168107379483037
East,High Bay,2022-03-24T19:00:00,41.316968,-105.570552,2022,3,24,19,230.70364216491552,,,0.1591855130937917
East,High Bay,2022-03-24T20:00:00,41.316968,-105.570552,2022,3,24,20,247.66131973026395,,,0.1708863106138821
East,High Bay,2022-03-24T21:00:00,41.316968,-105.570552,2022,3,24,21,228.2261186647167,,,0.1574760218786545
East,High Bay,2022-03-24T22:00:00,41.316968,-105.570552,2022,3,24,22,240.1670748480138,,,0.1657152816451295
East,High Bay,2022-03-24T23:00:00,41.316968,-105.570552,2022,3,24,23,230.9592706546036,,,0.1593618967516764
East,High Bay,2022-03-25T00:00:00,41.316968,-105.570552,2022,3,25,0,226.5857291060369,,,0.1563441530831655
East,High Bay,2022-03-25T01:00:00,41.316968,-105.570552,2022,3,25,1,227.73157933313223,,,0.1571347897398612
East,High Bay,2022-03-25T02:00:00,41.316968,-105.570552,2022,3,25,2,221.3921151017933,,,0.1527605594202374
East,High Bay,2022-03-25T03:00:00,41.316968,-105.570552,2022,3,25,3,227.73157933313223,,,0.1571347897398612
East,High Bay,2022-03-25T04:00:00,41.316968,-105.570552,2022,3,25,4,226.5857291060369,,,0.1563441530831655
East,High Bay,2022-03-25T05:00:00,41.316968,-105.570552,2022,3,25,5,224.16053384461333,,,0.1546707683527831
East,High Bay,2022-03-25T06:00:00,41.316968,-105.570552,2022,3,25,6,226.5857291060369,,,0.1563441530831655
East,High Bay,2022-03-25T07:00:00,41.316968,-105.570552,2022,3,25,7,227.55155455426623,,,0.1570105726424437
East,High Bay,2022-03-25T08:00:00,41.316968,-105.570552,2022,3,25,8,226.5857291060369,,,0.1563441530831655
East,High Bay,2022-03-25T09:00:00,41.316968,-105.570552,2022,3,25,9,227.73157933313223,,,0.1571347897398612
East,High Bay,2022-03-25T10:00:00,41.316968,-105.570552,2022,3,25,10,221.3921151017933,,,0.1527605594202374
East,High Bay,2022-03-25T11:00:00,41.316968,-105.570552,2022,3,25,11,227.73157933313223,,,0.1571347897398612
East,High Bay,2022-03-25T12:00:00,41.316968,-105.570552,2022,3,25,12,224.16053384461333,,,0.1546707683527831
East,High Bay,2022-03-25T13:00:00,41.316968,-105.570552,2022,3,25,13,224.16053384461333,,,0.1546707683527831
East,High Bay,2022-03-25T14:00:00,41.316968,-105.570552,2022,3,25,14,223.92055426869103,,,0.1545051824453968
East,High Bay,2022-03-25T15:00:00,41.316968,-105.570552,2022,3,25,15,224.16053384461333,,,0.1546707683527831
East,High Bay,2022-03-25T16:00:00,41.316968,-105.570552,2022,3,25,16,223.92055426869103,,,0.1545051824453968
East,High Bay,2022-03-25T17:00:00,41.316968,-105.570552,2022,3,25,17,223.77782117700187,,,0.1544066966121312
East,High Bay,2022-03-25T18:00:00,41.316968,-105.570552,2022,3,25,18,223.92055426869103,,,0.1545051824453968
East,High Bay,2022-03-25T19:00:00,41.316968,-105.570552,2022,3,25,19,223.77782117700187,,,0.1544066966121312
East,High Bay,2022-03-25T20:00:00,41.316968,-105.570552,2022,3,25,20,223.92055426869103,,,0.1545051824453968
East,High Bay,2022-03-25T21:00:00,41.316968,-105.570552,2022,3,25,21,223.77782117700187,,,0.1544066966121312
East,High Bay,2022-03-25T22:00:00,41.316968,-105.570552,2022,3,25,22,221.94238625037408,,,0.1531402465127581
East,High Bay,2022-03-25T23:00:00,41.316968,-105.570552,2022,3,25,23,225.53793654036687,,,0.1556211762128531
East,High Bay,2022-03-26T00:00:00,41.316968,-105.570552,2022,3,26,0,231.29629615997507,,,0.1595944443503827
East,High Bay,2022-03-26T01:00:00,41.316968,-105.570552,2022,3,26,1,224.65020623846416,,,0.1550086423045402
East,High Bay,2022-03-26T02:00:00,41.316968,-105.570552,2022,3,26,2,215.89564140962253,,,0.1489679925726395
East,High Bay,2022-03-26T03:00:00,41.316968,-105.570552,2022,3,26,3,233.7192595513004,,,0.1612662890903972
East,High Bay,2022-03-26T04:00:00,41.316968,-105.570552,2022,3,26,4,218.4240745877956,,,0.1507126114655789
East,High Bay,2022-03-26T05:00:00,41.316968,-105.570552,2022,3,26,5,229.3380678703936,,,0.1582432668305715
East,High Bay,2022-03-26T06:00:00,41.316968,-105.570552,2022,3,26,6,238.75562040665443,,,0.1647413780805915
East,High Bay,2022-03-26T07:00:00,41.316968,-105.570552,2022,3,26,7,228.3816559559184,,,0.1575833426095837
East,High Bay,2022-03-26T08:00:00,41.316968,-105.570552,2022,3,26,8,213.8930973247076,,,0.1475862371540482
East,High Bay,2022-03-26T09:00:00,41.316968,-105.570552,2022,3,26,9,224.58672629080056,,,0.1549648411406524
East,High Bay,2022-03-26T10:00:00,41.316968,-105.570552,2022,3,26,10,232.0477427515552,,,0.160112942498573
East,High Bay,2022-03-26T11:00:00,41.316968,-105.570552,2022,3,26,11,228.4544051591912,,,0.1576335395598418
East,High Bay,2022-03-26T12:00:00,41.316968,-105.570552,2022,3,26,12,233.67084199055216,,,0.1612328809734809
East,High Bay,2022-03-26T13:00:00,41.316968,-105.570552,2022,3,26,13,236.49801396435865,,,0.1631836296354074
East,High Bay,2022-03-26T14:00:00,41.316968,-105.570552,2022,3,26,14,236.6007910609869,,,0.1632545458320809
East,High Bay,2022-03-26T15:00:00,41.316968,-105.570552,2022,3,26,15,238.44219168671327,,,0.1645251122638321
East,High Bay,2022-03-26T16:00:00,41.316968,-105.570552,2022,3,26,16,248.96228994068667,,,0.1717839800590738
East,High Bay,2022-03-26T17:00:00,41.316968,-105.570552,2022,3,26,17,242.99910032871816,,,0.1676693792268155
East,High Bay,2022-03-26T18:00:00,41.316968,-105.570552,2022,3,26,18,237.4344364076627,,,0.1638297611212872
East,High Bay,2022-03-26T19:00:00,41.316968,-105.570552,2022,3,26,19,243.508426599178,,,0.1680208143534327
East,High Bay,2022-03-26T20:00:00,41.316968,-105.570552,2022,3,26,20,242.099263579372,,,0.1670484918697666
East,High Bay,2022-03-26T21:00:00,41.316968,-105.570552,2022,3,26,21,252.9919678851444,,,0.1745644578407496
East,High Bay,2022-03-26T22:00:00,41.316968,-105.570552,2022,3,26,22,236.61909705554905,,,0.1632671769683288
East,High Bay,2022-03-26T23:00:00,41.316968,-105.570552,2022,3,26,23,242.70786665990232,,,0.1674684279953326
East,High Bay,2022-03-27T00:00:00,41.316968,-105.570552,2022,3,27,0,200.3616536177795,,,0.1382495409962678
East,High Bay,2022-03-27T01:00:00,41.316968,-105.570552,2022,3,27,1,256.45915530776807,,,0.1769568171623599
East,High Bay,2022-03-27T02:00:00,41.316968,-105.570552,2022,3,27,2,205.26327659674297,,,0.1416316608517526
East,High Bay,2022-03-27T03:00:00,41.316968,-105.570552,2022,3,27,3,260.8944300457762,,,0.1800171567315855
East,High Bay,2022-03-27T04:00:00,41.316968,-105.570552,2022,3,27,4,206.2152244623732,,,0.1422885048790375
East,High Bay,2022-03-27T05:00:00,41.316968,-105.570552,2022,3,27,5,262.19072465849734,,,0.1809116000143631
East,High Bay,2022-03-27T06:00:00,41.316968,-105.570552,2022,3,27,6,204.7090563709696,,,0.1412492488959689
East,High Bay,2022-03-27T07:00:00,41.316968,-105.570552,2022,3,27,7,255.5877277524661,,,0.1763555321492016
East,High Bay,2022-03-27T08:00:00,41.316968,-105.570552,2022,3,27,8,194.21265915956897,,,0.1340067348201025
East,High Bay,2022-03-27T09:00:00,41.316968,-105.570552,2022,3,27,9,269.0647846660146,,,0.18565470141955
East,High Bay,2022-03-27T10:00:00,41.316968,-105.570552,2022,3,27,10,215.2873079578657,,,0.1485482424909273
East,High Bay,2022-03-27T11:00:00,41.316968,-105.570552,2022,3,27,11,265.1244715401397,,,0.1829358853626964
East,High Bay,2022-03-27T12:00:00,41.316968,-105.570552,2022,3,27,12,208.3392075019847,,,0.1437540531763694
East,High Bay,2022-03-27T13:00:00,41.316968,-105.570552,2022,3,27,13,254.82025401203447,,,0.1758259752683038
East,High Bay,2022-03-27T14:00:00,41.316968,-105.570552,2022,3,27,14,207.68845991623937,,,0.1433050373422051
East,High Bay,2022-03-27T15:00:00,41.316968,-105.570552,2022,3,27,15,254.73875587808683,,,0.1757697415558799
East,High Bay,2022-03-27T16:00:00,41.316968,-105.570552,2022,3,27,16,213.3515433091026,,,0.1472125648832807
East,High Bay,2022-03-27T17:00:00,41.316968,-105.570552,2022,3,27,17,257.46711148592885,,,0.1776523069252909
East,High Bay,2022-03-27T18:00:00,41.316968,-105.570552,2022,3,27,18,197.3856454110401,,,0.1361960953336176
East,High Bay,2022-03-27T19:00:00,41.316968,-105.570552,2022,3,27,19,259.9628186016099,,,0.1793743448351108
East,High Bay,2022-03-27T20:00:00,41.316968,-105.570552,2022,3,27,20,205.9093002164908,,,0.1420774171493786
East,High Bay,2022-03-27T21:00:00,41.316968,-105.570552,2022,3,27,21,264.0124485584345,,,0.1821685895053198
East,High Bay,2022-03-27T22:00:00,41.316968,-105.570552,2022,3,27,22,212.786457499571,,,0.1468226556747039
East,High Bay,2022-03-27T23:00:00,41.316968,-105.570552,2022,3,27,23,250.0554040155924,,,0.1725382287707587
East,High Bay,2022-03-28T00:00:00,41.316968,-105.570552,2022,3,28,0,223.49228311609247,,,0.1542096753501038
East,High Bay,2022-03-28T01:00:00,41.316968,-105.570552,2022,3,28,1,224.09609217559145,,,0.1546263036011581
East,High Bay,2022-03-28T02:00:00,41.316968,-105.570552,2022,3,28,2,226.8716078564855,,,0.156541409420975
East,High Bay,2022-03-28T03:00:00,41.316968,-105.570552,2022,3,28,3,227.31005375328044,,,0.1568439370897635
East,High Bay,2022-03-28T04:00:00,41.316968,-105.570552,2022,3,28,4,226.8716078564855,,,0.156541409420975
East,High Bay,2022-03-28T05:00:00,41.316968,-105.570552,2022,3,28,5,228.52807675794,,,0.1576843729629785
East,High Bay,2022-03-28T06:00:00,41.316968,-105.570552,2022,3,28,6,226.8716078564855,,,0.156541409420975
East,High Bay,2022-03-28T07:00:00,41.316968,-105.570552,2022,3,28,7,228.52807675794,,,0.1576843729629785
East,High Bay,2022-03-28T08:00:00,41.316968,-105.570552,2022,3,28,8,226.8716078564855,,,0.156541409420975
East,High Bay,2022-03-28T09:00:00,41.316968,-105.570552,2022,3,28,9,224.4364159730156,,,0.1548611270213807
East,High Bay,2022-03-28T10:00:00,41.316968,-105.570552,2022,3,28,10,221.39919683472468,,,0.15276544581596
East,High Bay,2022-03-28T11:00:00,41.316968,-105.570552,2022,3,28,11,227.6500031502843,,,0.1570785021736961
East,High Bay,2022-03-28T12:00:00,41.316968,-105.570552,2022,3,28,12,221.39919683472468,,,0.15276544581596
East,High Bay,2022-03-28T13:00:00,41.316968,-105.570552,2022,3,28,13,224.09609217559145,,,0.1546263036011581
East,High Bay,2022-03-28T14:00:00,41.316968,-105.570552,2022,3,28,14,226.8716078564855,,,0.156541409420975
East,High Bay,2022-03-28T15:00:00,41.316968,-105.570552,2022,3,28,15,224.09609217559145,,,0.1546263036011581
East,High Bay,2022-03-28T16:00:00,41.316968,-105.570552,2022,3,28,16,221.39919683472468,,,0.15276544581596
East,High Bay,2022-03-28T17:00:00,41.316968,-105.570552,2022,3,28,17,225.76123656870053,,,0.1557752532324033
East,High Bay,2022-03-28T18:00:00,41.316968,-105.570552,2022,3,28,18,221.39919683472468,,,0.15276544581596
East,High Bay,2022-03-28T19:00:00,41.316968,-105.570552,2022,3,28,19,224.09609217559145,,,0.1546263036011581
East,High Bay,2022-03-28T20:00:00,41.316968,-105.570552,2022,3,28,20,221.39919683472468,,,0.15276544581596
East,High Bay,2022-03-28T21:00:00,41.316968,-105.570552,2022,3,28,21,224.09609217559145,,,0.1546263036011581
East,High Bay,2022-03-28T22:00:00,41.316968,-105.570552,2022,3,28,22,222.5971923451996,,,0.1535920627181877
East,High Bay,2022-03-28T23:00:00,41.316968,-105.570552,2022,3,28,23,224.4364159730156,,,0.1548611270213807
East,High Bay,2022-03-29T00:00:00,41.316968,-105.570552,2022,3,29,0,213.71551288312008,,,0.1474637038893528
East,High Bay,2022-03-29T01:00:00,41.316968,-105.570552,2022,3,29,1,256.50875875581056,,,0.1769910435415092
East,High Bay,2022-03-29T02:00:00,41.316968,-105.570552,2022,3,29,2,196.7056206119915,,,0.1357268782222741
East,High Bay,2022-03-29T03:00:00,41.316968,-105.570552,2022,3,29,3,260.60487682961684,,,0.1798173650124356
East,High Bay,2022-03-29T04:00:00,41.316968,-105.570552,2022,3,29,4,206.7904944682739,,,0.1426854411831089
East,High Bay,2022-03-29T05:00:00,41.316968,-105.570552,2022,3,29,5,255.8336780638702,,,0.1765252378640704
East,High Bay,2022-03-29T06:00:00,41.316968,-105.570552,2022,3,29,6,210.4742590092952,,,0.1452272387164136
East,High Bay,2022-03-29T07:00:00,41.316968,-105.570552,2022,3,29,7,246.20828921779943,,,0.1698837195602816
East,High Bay,2022-03-29T08:00:00,41.316968,-105.570552,2022,3,29,8,212.44351112242856,,,0.1465860226744757
East,High Bay,2022-03-29T09:00:00,41.316968,-105.570552,2022,3,29,9,241.5580618591268,,,0.1666750626827974
East,High Bay,2022-03-29T10:00:00,41.316968,-105.570552,2022,3,29,10,209.7499926984184,,,0.1447274949619086
East,High Bay,2022-03-29T11:00:00,41.316968,-105.570552,2022,3,29,11,246.9930942770352,,,0.1704252350511542
East,High Bay,2022-03-29T12:00:00,41.316968,-105.570552,2022,3,29,12,212.96285298596948,,,0.1469443685603189
East,High Bay,2022-03-29T13:00:00,41.316968,-105.570552,2022,3,29,13,248.87217096166552,,,0.1717217979635492
East,High Bay,2022-03-29T14:00:00,41.316968,-105.570552,2022,3,29,14,202.0059653081484,,,0.1393841160626223
East,High Bay,2022-03-29T15:00:00,41.316968,-105.570552,2022,3,29,15,257.25697365063706,,,0.1775073118189395
East,High Bay,2022-03-29T16:00:00,41.316968,-105.570552,2022,3,29,16,217.6171978528482,,,0.1501558665184652
East,High Bay,2022-03-29T17:00:00,41.316968,-105.570552,2022,3,29,17,250.4950780571551,,,0.172841603859437
East,High Bay,2022-03-29T18:00:00,41.316968,-105.570552,2022,3,29,18,209.6375499761909,,,0.1446499094835717
East,High Bay,2022-03-29T19:00:00,41.316968,-105.570552,2022,3,29,19,252.84886899724768,,,0.1744657196081009
East,High Bay,2022-03-29T20:00:00,41.316968,-105.570552,2022,3,29,20,213.2919638178472,,,0.1471714550343145
East,High Bay,2022-03-29T21:00:00,41.316968,-105.570552,2022,3,29,21,256.88526628922443,,,0.1772508337395648
East,High Bay,2022-03-29T22:00:00,41.316968,-105.570552,2022,3,29,22,200.979202059454,,,0.1386756494210232
East,High Bay,2022-03-29T23:00:00,41.316968,-105.570552,2022,3,29,23,263.36820454557386,,,0.1817240611364459
East,High Bay,2022-03-30T00:00:00,41.316968,-105.570552,2022,3,30,0,219.08583204230268,,,0.1511692241091888
East,High Bay,2022-03-30T01:00:00,41.316968,-105.570552,2022,3,30,1,252.14764216229383,,,0.1739818730919827
East,High Bay,2022-03-30T02:00:00,41.316968,-105.570552,2022,3,30,2,219.62114367712417,,,0.1515385891372156
East,High Bay,2022-03-30T03:00:00,41.316968,-105.570552,2022,3,30,3,248.97874880971472,,,0.1717953366787031
East,High Bay,2022-03-30T04:00:00,41.316968,-105.570552,2022,3,30,4,199.61294666271783,,,0.1377329331972753
East,High Bay,2022-03-30T05:00:00,41.316968,-105.570552,2022,3,30,5,245.9909168802868,,,0.1697337326473978
East,High Bay,2022-03-30T06:00:00,41.316968,-105.570552,2022,3,30,6,229.77528081787185,,,0.1585449437643315
East,High Bay,2022-03-30T07:00:00,41.316968,-105.570552,2022,3,30,7,243.825746064838,,,0.1682397647847382
East,High Bay,2022-03-30T08:00:00,41.316968,-105.570552,2022,3,30,8,201.06932472345096,,,0.1387378340591811
East,High Bay,2022-03-30T09:00:00,41.316968,-105.570552,2022,3,30,9,260.53732207077354,,,0.1797707522288337
East,High Bay,2022-03-30T10:00:00,41.316968,-105.570552,2022,3,30,10,234.46120280095755,,,0.1617782299326607
East,High Bay,2022-03-30T11:00:00,41.316968,-105.570552,2022,3,30,11,247.23268261882453,,,0.1705905510069889
East,High Bay,2022-03-30T12:00:00,41.316968,-105.570552,2022,3,30,12,232.60533758217147,,,0.1604976829316983
East,High Bay,2022-03-30T13:00:00,41.316968,-105.570552,2022,3,30,13,242.1186809793014,,,0.1670618898757179
East,High Bay,2022-03-30T14:00:00,41.316968,-105.570552,2022,3,30,14,214.75812373392813,,,0.1481831053764104
East,High Bay,2022-03-30T15:00:00,41.316968,-105.570552,2022,3,30,15,241.8833373266249,,,0.1668995027553712
East,High Bay,2022-03-30T16:00:00,41.316968,-105.570552,2022,3,30,16,215.97707020281587,,,0.1490241784399429
East,High Bay,2022-03-30T17:00:00,41.316968,-105.570552,2022,3,30,17,233.266434923892,,,0.1609538400974854
East,High Bay,2022-03-30T18:00:00,41.316968,-105.570552,2022,3,30,18,214.3985168984947,,,0.1479349766599613
East,High Bay,2022-03-30T19:00:00,41.316968,-105.570552,2022,3,30,19,227.4408206621772,,,0.1569341662569022
East,High Bay,2022-03-30T20:00:00,41.316968,-105.570552,2022,3,30,20,219.0675664679972,,,0.151156620862918
East,High Bay,2022-03-30T21:00:00,41.316968,-105.570552,2022,3,30,21,224.7027413478797,,,0.155044891530037
East,High Bay,2022-03-30T22:00:00,41.316968,-105.570552,2022,3,30,22,212.5923360669843,,,0.1466887118862191
East,High Bay,2022-03-30T23:00:00,41.316968,-105.570552,2022,3,30,23,223.76644167723865,,,0.1543988447572946
East,High Bay,2022-03-31T00:00:00,41.316968,-105.570552,2022,3,31,0,211.35749722709951,,,0.1458366730866986
East,High Bay,2022-03-31T01:00:00,41.316968,-105.570552,2022,3,31,1,229.2809703283121,,,0.1582038695265353
East,High Bay,2022-03-31T02:00:00,41.316968,-105.570552,2022,3,31,2,230.06543309042647,,,0.1587451488323943
East,High Bay,2022-03-31T03:00:00,41.316968,-105.570552,2022,3,31,3,224.91510488541303,,,0.1551914223709349
East,High Bay,2022-03-31T04:00:00,41.316968,-105.570552,2022,3,31,4,213.1203641976846,,,0.1470530512964023
East,High Bay,2022-03-31T05:00:00,41.316968,-105.570552,2022,3,31,5,226.3787986398421,,,0.156201371061491
East,High Bay,2022-03-31T06:00:00,41.316968,-105.570552,2022,3,31,6,234.75275810438168,,,0.1619794030920233
East,High Bay,2022-03-31T07:00:00,41.316968,-105.570552,2022,3,31,7,227.899827133908,,,0.1572508807223964
East,High Bay,2022-03-31T08:00:00,41.316968,-105.570552,2022,3,31,8,210.80379592971497,,,0.1454546191915033
East,High Bay,2022-03-31T09:00:00,41.316968,-105.570552,2022,3,31,9,233.65721794639776,,,0.1612234803830144
East,High Bay,2022-03-31T10:00:00,41.316968,-105.570552,2022,3,31,10,220.2936790884337,,,0.1520026385710193
East,High Bay,2022-03-31T11:00:00,41.316968,-105.570552,2022,3,31,11,226.5638102877378,,,0.156329029098539
East,High Bay,2022-03-31T12:00:00,41.316968,-105.570552,2022,3,31,12,221.91014396339727,,,0.1531179993347441
East,High Bay,2022-03-31T13:00:00,41.316968,-105.570552,2022,3,31,13,227.5966424704212,,,0.1570416833045906
East,High Bay,2022-03-31T14:00:00,41.316968,-105.570552,2022,3,31,14,216.71319253846315,,,0.1495321028515395
East,High Bay,2022-03-31T15:00:00,41.316968,-105.570552,2022,3,31,15,222.4573221133042,,,0.1534955522581799
East,High Bay,2022-03-31T16:00:00,41.316968,-105.570552,2022,3,31,16,231.1182461103717,,,0.1594715898161564
East,High Bay,2022-03-31T17:00:00,41.316968,-105.570552,2022,3,31,17,227.96782510594628,,,0.1572977993231029
East,High Bay,2022-03-31T18:00:00,41.316968,-105.570552,2022,3,31,18,228.6078822164889,,,0.1577394387293773
East,High Bay,2022-03-31T19:00:00,41.316968,-105.570552,2022,3,31,19,222.29569988913144,,,0.1533840329235007
East,High Bay,2022-03-31T20:00:00,41.316968,-105.570552,2022,3,31,20,217.50957638771845,,,0.1500816077075257
East,High Bay,2022-03-31T21:00:00,41.316968,-105.570552,2022,3,31,21,237.4076308170691,,,0.1638112652637776
East,High Bay,2022-03-31T22:00:00,41.316968,-105.570552,2022,3,31,22,213.77896576444715,,,0.1475074863774685
East,High Bay,2022-03-31T23:00:00,41.316968,-105.570552,2022,3,31,23,231.6109481156413,,,0.1598115541997925
East,High Bay,2022-04-01T00:00:00,41.316968,-105.570552,2022,4,1,0,228.49179370067955,,,0.1576593376534688
