campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-03-24T07:00:00,41.31238,-105.582128,2022,3,24,7,,,1.7039330005645752,
West,Cheney Center,2022-03-24T08:00:00,41.31238,-105.582128,2022,3,24,8,,,1.6761674880981443,
West,Cheney Center,2022-03-24T09:00:00,41.31238,-105.582128,2022,3,24,9,,,1.601587414741516,
West,Cheney Center,2022-03-24T10:00:00,41.31238,-105.582128,2022,3,24,10,,,1.9580453634262085,
West,Cheney Center,2022-03-24T11:00:00,41.31238,-105.582128,2022,3,24,11,,,1.6324347257614136,
West,Cheney Center,2022-03-24T12:00:00,41.31238,-105.582128,2022,3,24,12,,,1.791771411895752,
West,Cheney Center,2022-03-24T13:00:00,41.31238,-105.582128,2022,3,24,13,,,1.933173656463623,
West,Cheney Center,2022-03-24T14:00:00,41.31238,-105.582128,2022,3,24,14,,,1.6918753385543823,
West,Cheney Center,2022-03-24T15:00:00,41.31238,-105.582128,2022,3,24,15,,,1.5248867273330688,
West,Cheney Center,2022-03-24T16:00:00,41.31238,-105.582128,2022,3,24,16,,,1.5816987752914429,
West,Cheney Center,2022-03-24T17:00:00,41.31238,-105.582128,2022,3,24,17,,,1.4638668298721311,
West,Cheney Center,2022-03-24T18:00:00,41.31238,-105.582128,2022,3,24,18,,,1.2562506198883057,
West,Cheney Center,2022-03-24T19:00:00,41.31238,-105.582128,2022,3,24,19,,,1.550687551498413,
West,Cheney Center,2022-03-24T20:00:00,41.31238,-105.582128,2022,3,24,20,,,1.4459257125854492,
West,Cheney Center,2022-03-24T21:00:00,41.31238,-105.582128,2022,3,24,21,,,1.110267996788025,
West,Cheney Center,2022-03-24T22:00:00,41.31238,-105.582128,2022,3,24,22,,,1.1691675186157229,
West,Cheney Center,2022-03-24T23:00:00,41.31238,-105.582128,2022,3,24,23,,,1.1992332935333252,
West,Cheney Center,2022-03-25T00:00:00,41.31238,-105.582128,2022,3,25,0,,,1.1760027408599854,
West,Cheney Center,2022-03-25T01:00:00,41.31238,-105.582128,2022,3,25,1,,,1.1891705989837646,
West,Cheney Center,2022-03-25T02:00:00,41.31238,-105.582128,2022,3,25,2,,,1.3304340839385986,
West,Cheney Center,2022-03-25T03:00:00,41.31238,-105.582128,2022,3,25,3,,,1.19623064994812,
West,Cheney Center,2022-03-25T04:00:00,41.31238,-105.582128,2022,3,25,4,,,1.280342936515808,
West,Cheney Center,2022-03-25T05:00:00,41.31238,-105.582128,2022,3,25,5,,,1.13031268119812,
West,Cheney Center,2022-03-25T06:00:00,41.31238,-105.582128,2022,3,25,6,,,1.8144402503967283,
West,Cheney Center,2022-03-25T07:00:00,41.31238,-105.582128,2022,3,25,7,,,1.3333100080490112,
West,Cheney Center,2022-03-25T08:00:00,41.31238,-105.582128,2022,3,25,8,,,1.5812113285064695,
West,Cheney Center,2022-03-25T09:00:00,41.31238,-105.582128,2022,3,25,9,,,1.5533381700515747,
West,Cheney Center,2022-03-25T10:00:00,41.31238,-105.582128,2022,3,25,10,,,1.5682905912399292,
West,Cheney Center,2022-03-25T11:00:00,41.31238,-105.582128,2022,3,25,11,,,1.967085361480713,
West,Cheney Center,2022-03-25T12:00:00,41.31238,-105.582128,2022,3,25,12,,,1.678744554519653,
West,Cheney Center,2022-03-25T13:00:00,41.31238,-105.582128,2022,3,25,13,,,1.7204166650772097,
West,Cheney Center,2022-03-25T14:00:00,41.31238,-105.582128,2022,3,25,14,,,1.7212778329849243,
West,Cheney Center,2022-03-25T15:00:00,41.31238,-105.582128,2022,3,25,15,,,2.1208150386810303,
West,Cheney Center,2022-03-25T16:00:00,41.31238,-105.582128,2022,3,25,16,,,1.6736319065093994,
West,Cheney Center,2022-03-25T17:00:00,41.31238,-105.582128,2022,3,25,17,,,1.9293622970581048,
West,Cheney Center,2022-03-25T18:00:00,41.31238,-105.582128,2022,3,25,18,,,1.7216423749923706,
West,Cheney Center,2022-03-25T19:00:00,41.31238,-105.582128,2022,3,25,19,,,1.478941798210144,
West,Cheney Center,2022-03-25T20:00:00,41.31238,-105.582128,2022,3,25,20,,,1.0640841722488403,
West,Cheney Center,2022-03-25T21:00:00,41.31238,-105.582128,2022,3,25,21,,,1.110450029373169,
West,Cheney Center,2022-03-25T22:00:00,41.31238,-105.582128,2022,3,25,22,,,1.064173698425293,
West,Cheney Center,2022-03-25T23:00:00,41.31238,-105.582128,2022,3,25,23,,,1.0979331731796265,
West,Cheney Center,2022-03-26T00:00:00,41.31238,-105.582128,2022,3,26,0,,,1.1382873058319092,
West,Cheney Center,2022-03-26T01:00:00,41.31238,-105.582128,2022,3,26,1,,,1.093442440032959,
West,Cheney Center,2022-03-26T02:00:00,41.31238,-105.582128,2022,3,26,2,,,1.0495824813842771,
West,Cheney Center,2022-03-26T03:00:00,41.31238,-105.582128,2022,3,26,3,,,1.0634582042694092,
West,Cheney Center,2022-03-26T04:00:00,41.31238,-105.582128,2022,3,26,4,,,1.2006243467330933,
West,Cheney Center,2022-03-26T05:00:00,41.31238,-105.582128,2022,3,26,5,,,1.2126002311706543,
West,Cheney Center,2022-03-26T06:00:00,41.31238,-105.582128,2022,3,26,6,,,1.226378083229065,
West,Cheney Center,2022-03-26T07:00:00,41.31238,-105.582128,2022,3,26,7,,,1.677557349205017,
West,Cheney Center,2022-03-26T08:00:00,41.31238,-105.582128,2022,3,26,8,,,1.8154537677764893,
West,Cheney Center,2022-03-26T09:00:00,41.31238,-105.582128,2022,3,26,9,,,1.7794618606567385,
West,Cheney Center,2022-03-26T10:00:00,41.31238,-105.582128,2022,3,26,10,,,1.8561899662017824,
West,Cheney Center,2022-03-26T11:00:00,41.31238,-105.582128,2022,3,26,11,,,1.7716392278671265,
West,Cheney Center,2022-03-26T12:00:00,41.31238,-105.582128,2022,3,26,12,,,1.8313888311386108,
West,Cheney Center,2022-03-26T13:00:00,41.31238,-105.582128,2022,3,26,13,,,1.954636216163636,
West,Cheney Center,2022-03-26T14:00:00,41.31238,-105.582128,2022,3,26,14,,,2.217034339904785,
West,Cheney Center,2022-03-26T15:00:00,41.31238,-105.582128,2022,3,26,15,,,2.007630109786988,
West,Cheney Center,2022-03-26T16:00:00,41.31238,-105.582128,2022,3,26,16,,,1.9921737909317017,
West,Cheney Center,2022-03-26T17:00:00,41.31238,-105.582128,2022,3,26,17,,,2.1232831478118896,
West,Cheney Center,2022-03-26T18:00:00,41.31238,-105.582128,2022,3,26,18,,,1.746693730354309,
West,Cheney Center,2022-03-26T19:00:00,41.31238,-105.582128,2022,3,26,19,,,1.2572200298309326,
West,Cheney Center,2022-03-26T20:00:00,41.31238,-105.582128,2022,3,26,20,,,1.1464121341705322,
West,Cheney Center,2022-03-26T21:00:00,41.31238,-105.582128,2022,3,26,21,,,1.0879178047180176,
West,Cheney Center,2022-03-26T22:00:00,41.31238,-105.582128,2022,3,26,22,,,1.102454423904419,
West,Cheney Center,2022-03-26T23:00:00,41.31238,-105.582128,2022,3,26,23,,,1.1096376180648804,
West,Cheney Center,2022-03-27T00:00:00,41.31238,-105.582128,2022,3,27,0,,,1.1058180332183838,
West,Cheney Center,2022-03-27T01:00:00,41.31238,-105.582128,2022,3,27,1,,,1.1002758741378784,
West,Cheney Center,2022-03-27T02:00:00,41.31238,-105.582128,2022,3,27,2,,,1.2394565343856812,
West,Cheney Center,2022-03-27T03:00:00,41.31238,-105.582128,2022,3,27,3,,,1.1806137561798096,
West,Cheney Center,2022-03-27T04:00:00,41.31238,-105.582128,2022,3,27,4,,,1.2748757600784302,
West,Cheney Center,2022-03-27T05:00:00,41.31238,-105.582128,2022,3,27,5,,,1.367017388343811,
West,Cheney Center,2022-03-27T06:00:00,41.31238,-105.582128,2022,3,27,6,,,1.809768319129944,
West,Cheney Center,2022-03-27T07:00:00,41.31238,-105.582128,2022,3,27,7,,,1.7721364498138428,
West,Cheney Center,2022-03-27T08:00:00,41.31238,-105.582128,2022,3,27,8,,,1.943460822105408,
West,Cheney Center,2022-03-27T09:00:00,41.31238,-105.582128,2022,3,27,9,,,2.170506715774536,
West,Cheney Center,2022-03-27T10:00:00,41.31238,-105.582128,2022,3,27,10,,,2.1012136936187744,
West,Cheney Center,2022-03-27T11:00:00,41.31238,-105.582128,2022,3,27,11,,,2.077418327331543,
West,Cheney Center,2022-03-27T12:00:00,41.31238,-105.582128,2022,3,27,12,,,1.9273260831832888,
West,Cheney Center,2022-03-27T13:00:00,41.31238,-105.582128,2022,3,27,13,,,1.8747990131378167,
West,Cheney Center,2022-03-27T14:00:00,41.31238,-105.582128,2022,3,27,14,,,1.989625573158264,
West,Cheney Center,2022-03-27T15:00:00,41.31238,-105.582128,2022,3,27,15,,,2.0073814392089844,
West,Cheney Center,2022-03-27T16:00:00,41.31238,-105.582128,2022,3,27,16,,,2.0008246898651123,
West,Cheney Center,2022-03-27T17:00:00,41.31238,-105.582128,2022,3,27,17,,,1.7772128582000732,
West,Cheney Center,2022-03-27T18:00:00,41.31238,-105.582128,2022,3,27,18,,,1.4539214372634888,
West,Cheney Center,2022-03-27T19:00:00,41.31238,-105.582128,2022,3,27,19,,,1.2738033533096311,
West,Cheney Center,2022-03-27T20:00:00,41.31238,-105.582128,2022,3,27,20,,,1.1907398700714111,
West,Cheney Center,2022-03-27T21:00:00,41.31238,-105.582128,2022,3,27,21,,,1.1693730354309082,
West,Cheney Center,2022-03-27T22:00:00,41.31238,-105.582128,2022,3,27,22,,,1.0017259120941162,
West,Cheney Center,2022-03-27T23:00:00,41.31238,-105.582128,2022,3,27,23,,,1.0724178552627563,
West,Cheney Center,2022-03-28T00:00:00,41.31238,-105.582128,2022,3,28,0,,,1.0551564693450928,
West,Cheney Center,2022-03-28T01:00:00,41.31238,-105.582128,2022,3,28,1,,,1.077099323272705,
West,Cheney Center,2022-03-28T02:00:00,41.31238,-105.582128,2022,3,28,2,,,1.0810290575027466,
West,Cheney Center,2022-03-28T03:00:00,41.31238,-105.582128,2022,3,28,3,,,1.2184776067733765,
West,Cheney Center,2022-03-28T04:00:00,41.31238,-105.582128,2022,3,28,4,,,1.2853184938430786,
West,Cheney Center,2022-03-28T05:00:00,41.31238,-105.582128,2022,3,28,5,,,1.6021405458450315,
West,Cheney Center,2022-03-28T06:00:00,41.31238,-105.582128,2022,3,28,6,,,1.3969992399215698,
West,Cheney Center,2022-03-28T07:00:00,41.31238,-105.582128,2022,3,28,7,,,1.7021024227142334,
West,Cheney Center,2022-03-28T08:00:00,41.31238,-105.582128,2022,3,28,8,,,1.9798672199249268,
West,Cheney Center,2022-03-28T09:00:00,41.31238,-105.582128,2022,3,28,9,,,1.8798741102218628,
West,Cheney Center,2022-03-28T10:00:00,41.31238,-105.582128,2022,3,28,10,,,1.7796437740325928,
West,Cheney Center,2022-03-28T11:00:00,41.31238,-105.582128,2022,3,28,11,,,1.7963508367538452,
West,Cheney Center,2022-03-28T12:00:00,41.31238,-105.582128,2022,3,28,12,,,1.8908756971359253,
West,Cheney Center,2022-03-28T13:00:00,41.31238,-105.582128,2022,3,28,13,,,1.9515217542648315,
West,Cheney Center,2022-03-28T14:00:00,41.31238,-105.582128,2022,3,28,14,,,1.750653862953186,
West,Cheney Center,2022-03-28T15:00:00,41.31238,-105.582128,2022,3,28,15,,,2.171555757522583,
West,Cheney Center,2022-03-28T16:00:00,41.31238,-105.582128,2022,3,28,16,,,1.2178884744644165,
West,Cheney Center,2022-03-28T17:00:00,41.31238,-105.582128,2022,3,28,17,,,1.731483817100525,
West,Cheney Center,2022-03-28T18:00:00,41.31238,-105.582128,2022,3,28,18,,,1.1049256324768066,
West,Cheney Center,2022-03-28T19:00:00,41.31238,-105.582128,2022,3,28,19,,,1.4627307653427124,
West,Cheney Center,2022-03-28T20:00:00,41.31238,-105.582128,2022,3,28,20,,,1.1006940603256226,
West,Cheney Center,2022-03-28T21:00:00,41.31238,-105.582128,2022,3,28,21,,,1.4561091661453247,
West,Cheney Center,2022-03-28T22:00:00,41.31238,-105.582128,2022,3,28,22,,,1.1991238594055176,
West,Cheney Center,2022-03-28T23:00:00,41.31238,-105.582128,2022,3,28,23,,,1.4752082824707031,
West,Cheney Center,2022-03-29T00:00:00,41.31238,-105.582128,2022,3,29,0,,,1.6926803588867188,
West,Cheney Center,2022-03-29T01:00:00,41.31238,-105.582128,2022,3,29,1,,,1.400684833526611,
West,Cheney Center,2022-03-29T02:00:00,41.31238,-105.582128,2022,3,29,2,,,1.3210136890411377,
West,Cheney Center,2022-03-29T03:00:00,41.31238,-105.582128,2022,3,29,3,,,1.2640557289123535,
West,Cheney Center,2022-03-29T04:00:00,41.31238,-105.582128,2022,3,29,4,,,1.2881189584732056,
West,Cheney Center,2022-03-29T05:00:00,41.31238,-105.582128,2022,3,29,5,,,1.4656111001968384,
West,Cheney Center,2022-03-29T06:00:00,41.31238,-105.582128,2022,3,29,6,,,1.4600605964660645,
West,Cheney Center,2022-03-29T07:00:00,41.31238,-105.582128,2022,3,29,7,,,1.447794795036316,
West,Cheney Center,2022-03-29T08:00:00,41.31238,-105.582128,2022,3,29,8,,,1.434722065925598,
West,Cheney Center,2022-03-29T09:00:00,41.31238,-105.582128,2022,3,29,9,,,1.7465121746063232,
West,Cheney Center,2022-03-29T10:00:00,41.31238,-105.582128,2022,3,29,10,,,1.7542150020599363,
West,Cheney Center,2022-03-29T11:00:00,41.31238,-105.582128,2022,3,29,11,,,2.1583330631256104,
West,Cheney Center,2022-03-29T12:00:00,41.31238,-105.582128,2022,3,29,12,,,1.3851759433746338,
West,Cheney Center,2022-03-29T13:00:00,41.31238,-105.582128,2022,3,29,13,,,2.0061628818511963,
West,Cheney Center,2022-03-29T14:00:00,41.31238,-105.582128,2022,3,29,14,,,1.6280170679092407,
West,Cheney Center,2022-03-29T15:00:00,41.31238,-105.582128,2022,3,29,15,,,1.938809156417847,
West,Cheney Center,2022-03-29T16:00:00,41.31238,-105.582128,2022,3,29,16,,,1.8032441139221191,
West,Cheney Center,2022-03-29T17:00:00,41.31238,-105.582128,2022,3,29,17,,,1.9010502099990845,
West,Cheney Center,2022-03-29T18:00:00,41.31238,-105.582128,2022,3,29,18,,,1.943992257118225,
West,Cheney Center,2022-03-29T19:00:00,41.31238,-105.582128,2022,3,29,19,,,2.0708415508270264,
West,Cheney Center,2022-03-29T20:00:00,41.31238,-105.582128,2022,3,29,20,,,1.904165744781494,
West,Cheney Center,2022-03-29T21:00:00,41.31238,-105.582128,2022,3,29,21,,,2.137862205505371,
West,Cheney Center,2022-03-29T22:00:00,41.31238,-105.582128,2022,3,29,22,,,2.0138027667999268,
West,Cheney Center,2022-03-29T23:00:00,41.31238,-105.582128,2022,3,29,23,,,1.899468779563904,
West,Cheney Center,2022-03-30T00:00:00,41.31238,-105.582128,2022,3,30,0,,,1.465484380722046,
West,Cheney Center,2022-03-30T01:00:00,41.31238,-105.582128,2022,3,30,1,,,1.8608253002166748,
West,Cheney Center,2022-03-30T02:00:00,41.31238,-105.582128,2022,3,30,2,,,1.3759578466415403,
West,Cheney Center,2022-03-30T03:00:00,41.31238,-105.582128,2022,3,30,3,,,1.8596978187561035,
West,Cheney Center,2022-03-30T04:00:00,41.31238,-105.582128,2022,3,30,4,,,1.4622212648391724,
West,Cheney Center,2022-03-30T05:00:00,41.31238,-105.582128,2022,3,30,5,,,1.7257298231124878,
West,Cheney Center,2022-03-30T06:00:00,41.31238,-105.582128,2022,3,30,6,,,1.6557893753051758,
West,Cheney Center,2022-03-30T07:00:00,41.31238,-105.582128,2022,3,30,7,,,1.9806103706359863,
West,Cheney Center,2022-03-30T08:00:00,41.31238,-105.582128,2022,3,30,8,,,1.4409127235412598,
West,Cheney Center,2022-03-30T09:00:00,41.31238,-105.582128,2022,3,30,9,,,1.5047810077667236,
West,Cheney Center,2022-03-30T10:00:00,41.31238,-105.582128,2022,3,30,10,,,1.6055841445922852,
West,Cheney Center,2022-03-30T11:00:00,41.31238,-105.582128,2022,3,30,11,,,1.7677384614944458,
West,Cheney Center,2022-03-30T12:00:00,41.31238,-105.582128,2022,3,30,12,,,1.7701376676559448,
West,Cheney Center,2022-03-30T13:00:00,41.31238,-105.582128,2022,3,30,13,,,1.8522956371307373,
West,Cheney Center,2022-03-30T14:00:00,41.31238,-105.582128,2022,3,30,14,,,1.859770894050598,
West,Cheney Center,2022-03-30T15:00:00,41.31238,-105.582128,2022,3,30,15,,,1.889283537864685,
West,Cheney Center,2022-03-30T16:00:00,41.31238,-105.582128,2022,3,30,16,,,1.6081687211990356,
West,Cheney Center,2022-03-30T17:00:00,41.31238,-105.582128,2022,3,30,17,,,1.895687460899353,
West,Cheney Center,2022-03-30T18:00:00,41.31238,-105.582128,2022,3,30,18,,,1.9748303890228271,
West,Cheney Center,2022-03-30T19:00:00,41.31238,-105.582128,2022,3,30,19,,,1.836546301841736,
West,Cheney Center,2022-03-30T20:00:00,41.31238,-105.582128,2022,3,30,20,,,1.618040680885315,
West,Cheney Center,2022-03-30T21:00:00,41.31238,-105.582128,2022,3,30,21,,,1.444724440574646,
West,Cheney Center,2022-03-30T22:00:00,41.31238,-105.582128,2022,3,30,22,,,1.411518096923828,
West,Cheney Center,2022-03-30T23:00:00,41.31238,-105.582128,2022,3,30,23,,,1.4950904846191406,
West,Cheney Center,2022-03-31T00:00:00,41.31238,-105.582128,2022,3,31,0,,,1.2579747438430786,
West,Cheney Center,2022-03-31T01:00:00,41.31238,-105.582128,2022,3,31,1,,,1.3347344398498535,
West,Cheney Center,2022-03-31T02:00:00,41.31238,-105.582128,2022,3,31,2,,,1.3586747646331787,
West,Cheney Center,2022-03-31T03:00:00,41.31238,-105.582128,2022,3,31,3,,,1.7692655324935913,
West,Cheney Center,2022-03-31T04:00:00,41.31238,-105.582128,2022,3,31,4,,,1.2574602365493774,
West,Cheney Center,2022-03-31T05:00:00,41.31238,-105.582128,2022,3,31,5,,,1.8434679508209229,
West,Cheney Center,2022-03-31T06:00:00,41.31238,-105.582128,2022,3,31,6,,,1.2371127605438232,
West,Cheney Center,2022-03-31T07:00:00,41.31238,-105.582128,2022,3,31,7,,,1.8108279705047607,
West,Cheney Center,2022-03-31T08:00:00,41.31238,-105.582128,2022,3,31,8,,,1.5538030862808228,
West,Cheney Center,2022-03-31T09:00:00,41.31238,-105.582128,2022,3,31,9,,,1.3641968965530396,
West,Cheney Center,2022-03-31T10:00:00,41.31238,-105.582128,2022,3,31,10,,,1.5686787366867063,
West,Cheney Center,2022-03-31T11:00:00,41.31238,-105.582128,2022,3,31,11,,,1.7114545106887815,
West,Cheney Center,2022-03-31T12:00:00,41.31238,-105.582128,2022,3,31,12,,,1.504951238632202,
West,Cheney Center,2022-03-31T13:00:00,41.31238,-105.582128,2022,3,31,13,,,1.5221861600875854,
West,Cheney Center,2022-03-31T14:00:00,41.31238,-105.582128,2022,3,31,14,,,1.8332960605621336,
West,Cheney Center,2022-03-31T15:00:00,41.31238,-105.582128,2022,3,31,15,,,1.2436760663986206,
West,Cheney Center,2022-03-31T16:00:00,41.31238,-105.582128,2022,3,31,16,,,2.043108463287353,
West,Cheney Center,2022-03-31T17:00:00,41.31238,-105.582128,2022,3,31,17,,,1.674787998199463,
West,Cheney Center,2022-03-31T18:00:00,41.31238,-105.582128,2022,3,31,18,,,1.1298418045043943,
West,Cheney Center,2022-03-31T19:00:00,41.31238,-105.582128,2022,3,31,19,,,1.455248236656189,
West,Cheney Center,2022-03-31T20:00:00,41.31238,-105.582128,2022,3,31,20,,,1.4456349611282349,
West,Cheney Center,2022-03-31T21:00:00,41.31238,-105.582128,2022,3,31,21,,,1.6144293546676636,
West,Cheney Center,2022-03-31T22:00:00,41.31238,-105.582128,2022,3,31,22,,,1.2723625898361206,
West,Cheney Center,2022-03-31T23:00:00,41.31238,-105.582128,2022,3,31,23,,,1.3232661485671997,
West,Cheney Center,2022-04-01T00:00:00,41.31238,-105.582128,2022,4,1,0,,,1.5786848068237305,
West,Cheney Center,2022-04-01T01:00:00,41.31238,-105.582128,2022,4,1,1,,,1.5707508325576782,
West,Cheney Center,2022-04-01T02:00:00,41.31238,-105.582128,2022,4,1,2,,,1.2288635969161987,
West,Cheney Center,2022-04-01T03:00:00,41.31238,-105.582128,2022,4,1,3,,,1.8706653118133545,
West,Cheney Center,2022-04-01T04:00:00,41.31238,-105.582128,2022,4,1,4,,,1.1547011137008667,
West,Cheney Center,2022-04-01T05:00:00,41.31238,-105.582128,2022,4,1,5,,,1.8605966567993164,
West,Cheney Center,2022-04-01T06:00:00,41.31238,-105.582128,2022,4,1,6,,,1.2904733419418335,
West,Cheney Center,2022-04-01T07:00:00,41.31238,-105.582128,2022,4,1,7,,,1.8858864307403564,
West,Cheney Center,2022-04-01T08:00:00,41.31238,-105.582128,2022,4,1,8,,,1.6654363870620728,
West,Cheney Center,2022-04-01T09:00:00,41.31238,-105.582128,2022,4,1,9,,,1.8904539346694944,
West,Cheney Center,2022-04-01T10:00:00,41.31238,-105.582128,2022,4,1,10,,,1.3857324123382568,
West,Cheney Center,2022-04-01T11:00:00,41.31238,-105.582128,2022,4,1,11,,,1.7694928646087646,
West,Cheney Center,2022-04-01T12:00:00,41.31238,-105.582128,2022,4,1,12,,,1.5053038597106934,
West,Cheney Center,2022-04-01T13:00:00,41.31238,-105.582128,2022,4,1,13,,,1.8488922119140625,
West,Cheney Center,2022-04-01T14:00:00,41.31238,-105.582128,2022,4,1,14,,,1.940236210823059,
West,Cheney Center,2022-04-01T15:00:00,41.31238,-105.582128,2022,4,1,15,,,2.115603446960449,
West,Cheney Center,2022-04-01T16:00:00,41.31238,-105.582128,2022,4,1,16,,,1.8730781078338623,
West,Cheney Center,2022-04-01T17:00:00,41.31238,-105.582128,2022,4,1,17,,,1.918277382850647,
West,Cheney Center,2022-04-01T18:00:00,41.31238,-105.582128,2022,4,1,18,,,1.6433358192443848,
West,Cheney Center,2022-04-01T19:00:00,41.31238,-105.582128,2022,4,1,19,,,1.2652151584625244,
West,Cheney Center,2022-04-01T20:00:00,41.31238,-105.582128,2022,4,1,20,,,1.345768690109253,
West,Cheney Center,2022-04-01T21:00:00,41.31238,-105.582128,2022,4,1,21,,,1.533120036125183,
West,Cheney Center,2022-04-01T22:00:00,41.31238,-105.582128,2022,4,1,22,,,1.2408032417297363,
West,Cheney Center,2022-04-01T23:00:00,41.31238,-105.582128,2022,4,1,23,,,1.4618089199066162,
West,Cheney Center,2022-04-02T00:00:00,41.31238,-105.582128,2022,4,2,0,,,1.2990777492523191,
West,Cheney Center,2022-04-02T01:00:00,41.31238,-105.582128,2022,4,2,1,,,1.4752053022384644,
West,Cheney Center,2022-04-02T02:00:00,41.31238,-105.582128,2022,4,2,2,,,1.199087142944336,
West,Cheney Center,2022-04-02T03:00:00,41.31238,-105.582128,2022,4,2,3,,,1.3962010145187378,
West,Cheney Center,2022-04-02T04:00:00,41.31238,-105.582128,2022,4,2,4,,,1.2041620016098022,
West,Cheney Center,2022-04-02T05:00:00,41.31238,-105.582128,2022,4,2,5,,,1.441320776939392,
West,Cheney Center,2022-04-02T06:00:00,41.31238,-105.582128,2022,4,2,6,,,1.491232991218567,
West,Cheney Center,2022-04-02T07:00:00,41.31238,-105.582128,2022,4,2,7,,,1.7104063034057615,
West,Cheney Center,2022-04-02T08:00:00,41.31238,-105.582128,2022,4,2,8,,,1.4142173528671265,
West,Cheney Center,2022-04-02T09:00:00,41.31238,-105.582128,2022,4,2,9,,,1.855578064918518,
West,Cheney Center,2022-04-02T10:00:00,41.31238,-105.582128,2022,4,2,10,,,1.8489069938659668,
West,Cheney Center,2022-04-02T11:00:00,41.31238,-105.582128,2022,4,2,11,,,1.9305154085159304,
West,Cheney Center,2022-04-02T12:00:00,41.31238,-105.582128,2022,4,2,12,,,1.9321486949920648,
West,Cheney Center,2022-04-02T13:00:00,41.31238,-105.582128,2022,4,2,13,,,1.9815434217453003,
West,Cheney Center,2022-04-02T14:00:00,41.31238,-105.582128,2022,4,2,14,,,1.7514629364013672,
West,Cheney Center,2022-04-02T15:00:00,41.31238,-105.582128,2022,4,2,15,,,1.7812877893447876,
West,Cheney Center,2022-04-02T16:00:00,41.31238,-105.582128,2022,4,2,16,,,1.8099452257156368,
West,Cheney Center,2022-04-02T17:00:00,41.31238,-105.582128,2022,4,2,17,,,1.6558265686035156,
West,Cheney Center,2022-04-02T18:00:00,41.31238,-105.582128,2022,4,2,18,,,1.1060192584991455,
West,Cheney Center,2022-04-02T19:00:00,41.31238,-105.582128,2022,4,2,19,,,1.3102291822433472,
West,Cheney Center,2022-04-02T20:00:00,41.31238,-105.582128,2022,4,2,20,,,1.310184359550476,
West,Cheney Center,2022-04-02T21:00:00,41.31238,-105.582128,2022,4,2,21,,,1.1001205444335938,
West,Cheney Center,2022-04-02T22:00:00,41.31238,-105.582128,2022,4,2,22,,,1.0975958108901978,
West,Cheney Center,2022-04-02T23:00:00,41.31238,-105.582128,2022,4,2,23,,,1.1172397136688232,
West,Cheney Center,2022-04-03T00:00:00,41.31238,-105.582128,2022,4,3,0,,,1.0840433835983276,
West,Cheney Center,2022-04-03T01:00:00,41.31238,-105.582128,2022,4,3,1,,,1.4637962579727173,
West,Cheney Center,2022-04-03T02:00:00,41.31238,-105.582128,2022,4,3,2,,,1.2902153730392456,
West,Cheney Center,2022-04-03T03:00:00,41.31238,-105.582128,2022,4,3,3,,,1.7077831029891968,
West,Cheney Center,2022-04-03T04:00:00,41.31238,-105.582128,2022,4,3,4,,,2.062926769256592,
West,Cheney Center,2022-04-03T05:00:00,41.31238,-105.582128,2022,4,3,5,,,1.695263147354126,
West,Cheney Center,2022-04-03T06:00:00,41.31238,-105.582128,2022,4,3,6,,,1.5170512199401855,
West,Cheney Center,2022-04-03T07:00:00,41.31238,-105.582128,2022,4,3,7,,,2.1333670616149902,
West,Cheney Center,2022-04-03T08:00:00,41.31238,-105.582128,2022,4,3,8,,,1.6766072511672974,
West,Cheney Center,2022-04-03T09:00:00,41.31238,-105.582128,2022,4,3,9,,,2.1781253814697266,
West,Cheney Center,2022-04-03T10:00:00,41.31238,-105.582128,2022,4,3,10,,,1.8280813694000244,
West,Cheney Center,2022-04-03T11:00:00,41.31238,-105.582128,2022,4,3,11,,,2.210533857345581,
West,Cheney Center,2022-04-03T12:00:00,41.31238,-105.582128,2022,4,3,12,,,1.8149757385253904,
West,Cheney Center,2022-04-03T13:00:00,41.31238,-105.582128,2022,4,3,13,,,2.084192037582397,
West,Cheney Center,2022-04-03T14:00:00,41.31238,-105.582128,2022,4,3,14,,,1.7517255544662476,
West,Cheney Center,2022-04-03T15:00:00,41.31238,-105.582128,2022,4,3,15,,,2.0946202278137207,
West,Cheney Center,2022-04-03T16:00:00,41.31238,-105.582128,2022,4,3,16,,,1.975632071495056,
West,Cheney Center,2022-04-03T17:00:00,41.31238,-105.582128,2022,4,3,17,,,1.8762693405151367,
West,Cheney Center,2022-04-03T18:00:00,41.31238,-105.582128,2022,4,3,18,,,1.3064582347869873,
West,Cheney Center,2022-04-03T19:00:00,41.31238,-105.582128,2022,4,3,19,,,1.366343379020691,
West,Cheney Center,2022-04-03T20:00:00,41.31238,-105.582128,2022,4,3,20,,,1.6135605573654177,
West,Cheney Center,2022-04-03T21:00:00,41.31238,-105.582128,2022,4,3,21,,,1.5609145164489746,
West,Cheney Center,2022-04-03T22:00:00,41.31238,-105.582128,2022,4,3,22,,,1.245092511177063,
West,Cheney Center,2022-04-03T23:00:00,41.31238,-105.582128,2022,4,3,23,,,1.3824117183685305,
West,Cheney Center,2022-04-04T00:00:00,41.31238,-105.582128,2022,4,4,0,,,1.375603437423706,
West,Cheney Center,2022-04-04T01:00:00,41.31238,-105.582128,2022,4,4,1,,,1.1397037506103516,
