campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-02-19T03:00:00,41.31238,-105.582128,2022,2,19,3,,,1.855849131056959,
West,Cheney Center,2022-02-19T04:00:00,41.31238,-105.582128,2022,2,19,4,,,1.475566621666607,
West,Cheney Center,2022-02-19T05:00:00,41.31238,-105.582128,2022,2,19,5,,,1.859657869576819,
West,Cheney Center,2022-02-19T06:00:00,41.31238,-105.582128,2022,2,19,6,,,1.4412491900609148,
West,Cheney Center,2022-02-19T07:00:00,41.31238,-105.582128,2022,2,19,7,,,1.7051481668413029,
West,Cheney Center,2022-02-19T08:00:00,41.31238,-105.582128,2022,2,19,8,,,1.458186782470554,
West,Cheney Center,2022-02-19T09:00:00,41.31238,-105.582128,2022,2,19,9,,,1.9067287866370988,
West,Cheney Center,2022-02-19T10:00:00,41.31238,-105.582128,2022,2,19,10,,,1.7191841469930502,
West,Cheney Center,2022-02-19T11:00:00,41.31238,-105.582128,2022,2,19,11,,,1.828160126356985,
West,Cheney Center,2022-02-19T12:00:00,41.31238,-105.582128,2022,2,19,12,,,1.8438314174238888,
West,Cheney Center,2022-02-19T13:00:00,41.31238,-105.582128,2022,2,19,13,,,1.585166643537893,
West,Cheney Center,2022-02-19T14:00:00,41.31238,-105.582128,2022,2,19,14,,,1.7103365917055706,
West,Cheney Center,2022-02-19T15:00:00,41.31238,-105.582128,2022,2,19,15,,,1.831815279583347,
West,Cheney Center,2022-02-19T16:00:00,41.31238,-105.582128,2022,2,19,16,,,1.880320290890336,
West,Cheney Center,2022-02-19T17:00:00,41.31238,-105.582128,2022,2,19,17,,,1.6858882637977253,
West,Cheney Center,2022-02-19T18:00:00,41.31238,-105.582128,2022,2,19,18,,,1.788157594852574,
West,Cheney Center,2022-02-19T19:00:00,41.31238,-105.582128,2022,2,19,19,,,1.6770598415200235,
West,Cheney Center,2022-02-19T20:00:00,41.31238,-105.582128,2022,2,19,20,,,1.7338766042797609,
West,Cheney Center,2022-02-19T21:00:00,41.31238,-105.582128,2022,2,19,21,,,1.5624547073256645,
West,Cheney Center,2022-02-19T22:00:00,41.31238,-105.582128,2022,2,19,22,,,1.6904289199884113,
West,Cheney Center,2022-02-19T23:00:00,41.31238,-105.582128,2022,2,19,23,,,1.6925859138249586,
West,Cheney Center,2022-02-20T00:00:00,41.31238,-105.582128,2022,2,20,0,,,1.5528447753023809,
West,Cheney Center,2022-02-20T01:00:00,41.31238,-105.582128,2022,2,20,1,,,1.626934779309472,
West,Cheney Center,2022-02-20T02:00:00,41.31238,-105.582128,2022,2,20,2,,,1.5773011679045734,
West,Cheney Center,2022-02-20T03:00:00,41.31238,-105.582128,2022,2,20,3,,,1.7143120967491092,
West,Cheney Center,2022-02-20T04:00:00,41.31238,-105.582128,2022,2,20,4,,,1.2837706348901834,
West,Cheney Center,2022-02-20T05:00:00,41.31238,-105.582128,2022,2,20,5,,,1.7436030751317206,
West,Cheney Center,2022-02-20T06:00:00,41.31238,-105.582128,2022,2,20,6,,,1.302262128061532,
West,Cheney Center,2022-02-20T07:00:00,41.31238,-105.582128,2022,2,20,7,,,1.894148297379776,
West,Cheney Center,2022-02-20T08:00:00,41.31238,-105.582128,2022,2,20,8,,,1.5383744809904811,
West,Cheney Center,2022-02-20T09:00:00,41.31238,-105.582128,2022,2,20,9,,,1.996610418017243,
West,Cheney Center,2022-02-20T10:00:00,41.31238,-105.582128,2022,2,20,10,,,1.5638817434220276,
West,Cheney Center,2022-02-20T11:00:00,41.31238,-105.582128,2022,2,20,11,,,1.7598493942202866,
West,Cheney Center,2022-02-20T12:00:00,41.31238,-105.582128,2022,2,20,12,,,1.6621995382911114,
West,Cheney Center,2022-02-20T13:00:00,41.31238,-105.582128,2022,2,20,13,,,1.802615811661608,
West,Cheney Center,2022-02-20T14:00:00,41.31238,-105.582128,2022,2,20,14,,,1.6416185126047451,
West,Cheney Center,2022-02-20T15:00:00,41.31238,-105.582128,2022,2,20,15,,,1.9066304214070315,
West,Cheney Center,2022-02-20T16:00:00,41.31238,-105.582128,2022,2,20,16,,,1.4799032973027186,
West,Cheney Center,2022-02-20T17:00:00,41.31238,-105.582128,2022,2,20,17,,,1.7624833472750394,
West,Cheney Center,2022-02-20T18:00:00,41.31238,-105.582128,2022,2,20,18,,,1.4405003384677133,
West,Cheney Center,2022-02-20T19:00:00,41.31238,-105.582128,2022,2,20,19,,,1.7702319050759856,
West,Cheney Center,2022-02-20T20:00:00,41.31238,-105.582128,2022,2,20,20,,,1.4014762168643853,
West,Cheney Center,2022-02-20T21:00:00,41.31238,-105.582128,2022,2,20,21,,,1.513921522436748,
West,Cheney Center,2022-02-20T22:00:00,41.31238,-105.582128,2022,2,20,22,,,1.231157247179017,
West,Cheney Center,2022-02-20T23:00:00,41.31238,-105.582128,2022,2,20,23,,,1.4890163021294929,
West,Cheney Center,2022-02-21T00:00:00,41.31238,-105.582128,2022,2,21,0,,,1.2140878851357328,
West,Cheney Center,2022-02-21T01:00:00,41.31238,-105.582128,2022,2,21,1,,,1.46154089163402,
West,Cheney Center,2022-02-21T02:00:00,41.31238,-105.582128,2022,2,21,2,,,1.2744332090793409,
West,Cheney Center,2022-02-21T03:00:00,41.31238,-105.582128,2022,2,21,3,,,1.6738836070216612,
West,Cheney Center,2022-02-21T04:00:00,41.31238,-105.582128,2022,2,21,4,,,1.29881407094352,
West,Cheney Center,2022-02-21T05:00:00,41.31238,-105.582128,2022,2,21,5,,,1.4901145082579232,
West,Cheney Center,2022-02-21T06:00:00,41.31238,-105.582128,2022,2,21,6,,,1.3084660859087252,
West,Cheney Center,2022-02-21T07:00:00,41.31238,-105.582128,2022,2,21,7,,,1.6285425828392048,
West,Cheney Center,2022-02-21T08:00:00,41.31238,-105.582128,2022,2,21,8,,,1.4586906728715194,
West,Cheney Center,2022-02-21T09:00:00,41.31238,-105.582128,2022,2,21,9,,,1.3936608408871702,
West,Cheney Center,2022-02-21T10:00:00,41.31238,-105.582128,2022,2,21,10,,,1.6733928887499083,
West,Cheney Center,2022-02-21T11:00:00,41.31238,-105.582128,2022,2,21,11,,,1.4215764580834689,
West,Cheney Center,2022-02-21T12:00:00,41.31238,-105.582128,2022,2,21,12,,,1.4471571361588311,
West,Cheney Center,2022-02-21T13:00:00,41.31238,-105.582128,2022,2,21,13,,,1.4552781759137063,
West,Cheney Center,2022-02-21T14:00:00,41.31238,-105.582128,2022,2,21,14,,,1.6705380047942768,
West,Cheney Center,2022-02-21T15:00:00,41.31238,-105.582128,2022,2,21,15,,,1.375989427671806,
West,Cheney Center,2022-02-21T16:00:00,41.31238,-105.582128,2022,2,21,16,,,1.694059360084534,
West,Cheney Center,2022-02-21T17:00:00,41.31238,-105.582128,2022,2,21,17,,,1.3190206581007389,
West,Cheney Center,2022-02-21T18:00:00,41.31238,-105.582128,2022,2,21,18,,,1.0585350704803802,
West,Cheney Center,2022-02-21T19:00:00,41.31238,-105.582128,2022,2,21,19,,,1.2457871879584888,
West,Cheney Center,2022-02-21T20:00:00,41.31238,-105.582128,2022,2,21,20,,,1.1423029071796658,
West,Cheney Center,2022-02-21T21:00:00,41.31238,-105.582128,2022,2,21,21,,,1.064360550532748,
West,Cheney Center,2022-02-21T22:00:00,41.31238,-105.582128,2022,2,21,22,,,1.1462973424078515,
West,Cheney Center,2022-02-21T23:00:00,41.31238,-105.582128,2022,2,21,23,,,1.2040184172436073,
West,Cheney Center,2022-02-22T00:00:00,41.31238,-105.582128,2022,2,22,0,,,1.364730864001094,
West,Cheney Center,2022-02-22T01:00:00,41.31238,-105.582128,2022,2,22,1,,,1.25265805061638,
West,Cheney Center,2022-02-22T02:00:00,41.31238,-105.582128,2022,2,22,2,,,1.242457842733943,
West,Cheney Center,2022-02-22T03:00:00,41.31238,-105.582128,2022,2,22,3,,,1.2808246990089067,
West,Cheney Center,2022-02-22T04:00:00,41.31238,-105.582128,2022,2,22,4,,,1.499449443499348,
West,Cheney Center,2022-02-22T05:00:00,41.31238,-105.582128,2022,2,22,5,,,1.5694224265074164,
West,Cheney Center,2022-02-22T06:00:00,41.31238,-105.582128,2022,2,22,6,,,1.5591063673234753,
West,Cheney Center,2022-02-22T07:00:00,41.31238,-105.582128,2022,2,22,7,,,1.2793985084312032,
West,Cheney Center,2022-02-22T08:00:00,41.31238,-105.582128,2022,2,22,8,,,1.5501921311376807,
West,Cheney Center,2022-02-22T09:00:00,41.31238,-105.582128,2022,2,22,9,,,1.4451883502020275,
West,Cheney Center,2022-02-22T10:00:00,41.31238,-105.582128,2022,2,22,10,,,1.5783573167661562,
West,Cheney Center,2022-02-22T11:00:00,41.31238,-105.582128,2022,2,22,11,,,1.2725157133911074,
West,Cheney Center,2022-02-22T12:00:00,41.31238,-105.582128,2022,2,22,12,,,1.4838535160969406,
West,Cheney Center,2022-02-22T13:00:00,41.31238,-105.582128,2022,2,22,13,,,1.327473419283785,
West,Cheney Center,2022-02-22T14:00:00,41.31238,-105.582128,2022,2,22,14,,,1.3948428049468349,
West,Cheney Center,2022-02-22T15:00:00,41.31238,-105.582128,2022,2,22,15,,,1.1546664656577148,
West,Cheney Center,2022-02-22T16:00:00,41.31238,-105.582128,2022,2,22,16,,,1.2198810439293213,
West,Cheney Center,2022-02-22T17:00:00,41.31238,-105.582128,2022,2,22,17,,,1.3179782257811234,
West,Cheney Center,2022-02-22T18:00:00,41.31238,-105.582128,2022,2,22,18,,,1.358464497455946,
West,Cheney Center,2022-02-22T19:00:00,41.31238,-105.582128,2022,2,22,19,,,1.2771898425629158,
West,Cheney Center,2022-02-22T20:00:00,41.31238,-105.582128,2022,2,22,20,,,1.3263764404918557,
West,Cheney Center,2022-02-22T21:00:00,41.31238,-105.582128,2022,2,22,21,,,1.3170709098213824,
West,Cheney Center,2022-02-22T22:00:00,41.31238,-105.582128,2022,2,22,22,,,1.097775132402922,
West,Cheney Center,2022-02-22T23:00:00,41.31238,-105.582128,2022,2,22,23,,,1.1471431927465194,
West,Cheney Center,2022-02-23T00:00:00,41.31238,-105.582128,2022,2,23,0,,,1.059233174794068,
West,Cheney Center,2022-02-23T01:00:00,41.31238,-105.582128,2022,2,23,1,,,1.3969814587618428,
West,Cheney Center,2022-02-23T02:00:00,41.31238,-105.582128,2022,2,23,2,,,1.3766772199316086,
West,Cheney Center,2022-02-23T03:00:00,41.31238,-105.582128,2022,2,23,3,,,1.2633522904885497,
West,Cheney Center,2022-02-23T04:00:00,41.31238,-105.582128,2022,2,23,4,,,1.2399572013539082,
West,Cheney Center,2022-02-23T05:00:00,41.31238,-105.582128,2022,2,23,5,,,1.2698014460822842,
West,Cheney Center,2022-02-23T06:00:00,41.31238,-105.582128,2022,2,23,6,,,1.0831128399139158,
West,Cheney Center,2022-02-23T07:00:00,41.31238,-105.582128,2022,2,23,7,,,1.7019587690489917,
West,Cheney Center,2022-02-23T08:00:00,41.31238,-105.582128,2022,2,23,8,,,1.3258236631557327,
West,Cheney Center,2022-02-23T09:00:00,41.31238,-105.582128,2022,2,23,9,,,1.3991453993475504,
West,Cheney Center,2022-02-23T10:00:00,41.31238,-105.582128,2022,2,23,10,,,1.0390528685458689,
West,Cheney Center,2022-02-23T11:00:00,41.31238,-105.582128,2022,2,23,11,,,1.596084383162856,
West,Cheney Center,2022-02-23T12:00:00,41.31238,-105.582128,2022,2,23,12,,,1.185879360968579,
West,Cheney Center,2022-02-23T13:00:00,41.31238,-105.582128,2022,2,23,13,,,1.4002517422538256,
West,Cheney Center,2022-02-23T14:00:00,41.31238,-105.582128,2022,2,23,14,,,1.2228446066347418,
West,Cheney Center,2022-02-23T15:00:00,41.31238,-105.582128,2022,2,23,15,,,1.2909534696345797,
West,Cheney Center,2022-02-23T16:00:00,41.31238,-105.582128,2022,2,23,16,,,1.102453154855762,
West,Cheney Center,2022-02-23T17:00:00,41.31238,-105.582128,2022,2,23,17,,,1.1707898350341106,
West,Cheney Center,2022-02-23T18:00:00,41.31238,-105.582128,2022,2,23,18,,,1.1421589853639675,
West,Cheney Center,2022-02-23T19:00:00,41.31238,-105.582128,2022,2,23,19,,,1.1065526863475836,
West,Cheney Center,2022-02-23T20:00:00,41.31238,-105.582128,2022,2,23,20,,,1.2201914063864214,
West,Cheney Center,2022-02-23T21:00:00,41.31238,-105.582128,2022,2,23,21,,,1.2571281651880974,
West,Cheney Center,2022-02-23T22:00:00,41.31238,-105.582128,2022,2,23,22,,,1.173845746028202,
West,Cheney Center,2022-02-23T23:00:00,41.31238,-105.582128,2022,2,23,23,,,1.3549395187959896,
West,Cheney Center,2022-02-24T00:00:00,41.31238,-105.582128,2022,2,24,0,,,1.312586700018862,
West,Cheney Center,2022-02-24T01:00:00,41.31238,-105.582128,2022,2,24,1,,,1.3158179935578758,
West,Cheney Center,2022-02-24T02:00:00,41.31238,-105.582128,2022,2,24,2,,,1.0963209167761878,
West,Cheney Center,2022-02-24T03:00:00,41.31238,-105.582128,2022,2,24,3,,,1.488669430692939,
West,Cheney Center,2022-02-24T04:00:00,41.31238,-105.582128,2022,2,24,4,,,1.1633285240758775,
West,Cheney Center,2022-02-24T05:00:00,41.31238,-105.582128,2022,2,24,5,,,1.3177140284683666,
West,Cheney Center,2022-02-24T06:00:00,41.31238,-105.582128,2022,2,24,6,,,1.103975905638414,
West,Cheney Center,2022-02-24T07:00:00,41.31238,-105.582128,2022,2,24,7,,,1.2059057995323514,
West,Cheney Center,2022-02-24T08:00:00,41.31238,-105.582128,2022,2,24,8,,,1.078356592800741,
West,Cheney Center,2022-02-24T09:00:00,41.31238,-105.582128,2022,2,24,9,,,1.3295462622455931,
West,Cheney Center,2022-02-24T10:00:00,41.31238,-105.582128,2022,2,24,10,,,1.1176699294997343,
West,Cheney Center,2022-02-24T11:00:00,41.31238,-105.582128,2022,2,24,11,,,1.3229853332933843,
West,Cheney Center,2022-02-24T12:00:00,41.31238,-105.582128,2022,2,24,12,,,1.1626033632977792,
West,Cheney Center,2022-02-24T13:00:00,41.31238,-105.582128,2022,2,24,13,,,1.3176730139768162,
West,Cheney Center,2022-02-24T14:00:00,41.31238,-105.582128,2022,2,24,14,,,1.2816804361303644,
West,Cheney Center,2022-02-24T15:00:00,41.31238,-105.582128,2022,2,24,15,,,1.43865120042648,
West,Cheney Center,2022-02-24T16:00:00,41.31238,-105.582128,2022,2,24,16,,,1.2673817215987675,
West,Cheney Center,2022-02-24T17:00:00,41.31238,-105.582128,2022,2,24,17,,,1.3274292501486828,
West,Cheney Center,2022-02-24T18:00:00,41.31238,-105.582128,2022,2,24,18,,,1.3255153688226191,
West,Cheney Center,2022-02-24T19:00:00,41.31238,-105.582128,2022,2,24,19,,,1.4744142529994195,
West,Cheney Center,2022-02-24T20:00:00,41.31238,-105.582128,2022,2,24,20,,,1.3495165898035724,
West,Cheney Center,2022-02-24T21:00:00,41.31238,-105.582128,2022,2,24,21,,,1.3343416788522608,
West,Cheney Center,2022-02-24T22:00:00,41.31238,-105.582128,2022,2,24,22,,,1.3219903285699544,
West,Cheney Center,2022-02-24T23:00:00,41.31238,-105.582128,2022,2,24,23,,,1.4191661332732908,
West,Cheney Center,2022-02-25T00:00:00,41.31238,-105.582128,2022,2,25,0,,,1.0884999024748498,
West,Cheney Center,2022-02-25T01:00:00,41.31238,-105.582128,2022,2,25,1,,,1.107991700268118,
West,Cheney Center,2022-02-25T02:00:00,41.31238,-105.582128,2022,2,25,2,,,0.9847045101931032,
West,Cheney Center,2022-02-25T03:00:00,41.31238,-105.582128,2022,2,25,3,,,1.1451520453755435,
West,Cheney Center,2022-02-25T04:00:00,41.31238,-105.582128,2022,2,25,4,,,1.0210865949154817,
West,Cheney Center,2022-02-25T05:00:00,41.31238,-105.582128,2022,2,25,5,,,1.4806227461896786,
West,Cheney Center,2022-02-25T06:00:00,41.31238,-105.582128,2022,2,25,6,,,1.217657385679325,
West,Cheney Center,2022-02-25T07:00:00,41.31238,-105.582128,2022,2,25,7,,,1.597861841473571,
West,Cheney Center,2022-02-25T08:00:00,41.31238,-105.582128,2022,2,25,8,,,1.163453921197641,
West,Cheney Center,2022-02-25T09:00:00,41.31238,-105.582128,2022,2,25,9,,,1.621812355167537,
West,Cheney Center,2022-02-25T10:00:00,41.31238,-105.582128,2022,2,25,10,,,1.2704759956705058,
West,Cheney Center,2022-02-25T11:00:00,41.31238,-105.582128,2022,2,25,11,,,1.4612659613693857,
West,Cheney Center,2022-02-25T12:00:00,41.31238,-105.582128,2022,2,25,12,,,1.3402606711691003,
West,Cheney Center,2022-02-25T13:00:00,41.31238,-105.582128,2022,2,25,13,,,1.6172434692086977,
West,Cheney Center,2022-02-25T14:00:00,41.31238,-105.582128,2022,2,25,14,,,1.2225370051200009,
West,Cheney Center,2022-02-25T15:00:00,41.31238,-105.582128,2022,2,25,15,,,1.4026337195884,
West,Cheney Center,2022-02-25T16:00:00,41.31238,-105.582128,2022,2,25,16,,,1.4171680198022845,
West,Cheney Center,2022-02-25T17:00:00,41.31238,-105.582128,2022,2,25,17,,,1.407593897995374,
West,Cheney Center,2022-02-25T18:00:00,41.31238,-105.582128,2022,2,25,18,,,1.3076148008434114,
West,Cheney Center,2022-02-25T19:00:00,41.31238,-105.582128,2022,2,25,19,,,1.3682310314020474,
West,Cheney Center,2022-02-25T20:00:00,41.31238,-105.582128,2022,2,25,20,,,1.2801587638962366,
West,Cheney Center,2022-02-25T21:00:00,41.31238,-105.582128,2022,2,25,21,,,1.5451065759974083,
West,Cheney Center,2022-02-25T22:00:00,41.31238,-105.582128,2022,2,25,22,,,1.1523959642354176,
West,Cheney Center,2022-02-25T23:00:00,41.31238,-105.582128,2022,2,25,23,,,1.6607938084248457,
West,Cheney Center,2022-02-26T00:00:00,41.31238,-105.582128,2022,2,26,0,,,1.6972212204260295,
West,Cheney Center,2022-02-26T01:00:00,41.31238,-105.582128,2022,2,26,1,,,1.6701508464860202,
West,Cheney Center,2022-02-26T02:00:00,41.31238,-105.582128,2022,2,26,2,,,1.5649990938208476,
West,Cheney Center,2022-02-26T03:00:00,41.31238,-105.582128,2022,2,26,3,,,1.395968661252528,
West,Cheney Center,2022-02-26T04:00:00,41.31238,-105.582128,2022,2,26,4,,,1.5571784296190163,
West,Cheney Center,2022-02-26T05:00:00,41.31238,-105.582128,2022,2,26,5,,,1.4458254347881778,
West,Cheney Center,2022-02-26T06:00:00,41.31238,-105.582128,2022,2,26,6,,,1.7823438889995329,
West,Cheney Center,2022-02-26T07:00:00,41.31238,-105.582128,2022,2,26,7,,,1.5094162029073932,
West,Cheney Center,2022-02-26T08:00:00,41.31238,-105.582128,2022,2,26,8,,,1.5387619695920474,
West,Cheney Center,2022-02-26T09:00:00,41.31238,-105.582128,2022,2,26,9,,,1.6038654112783206,
West,Cheney Center,2022-02-26T10:00:00,41.31238,-105.582128,2022,2,26,10,,,1.4084805797523323,
West,Cheney Center,2022-02-26T11:00:00,41.31238,-105.582128,2022,2,26,11,,,1.6144103851460505,
West,Cheney Center,2022-02-26T12:00:00,41.31238,-105.582128,2022,2,26,12,,,1.5869404230798654,
West,Cheney Center,2022-02-26T13:00:00,41.31238,-105.582128,2022,2,26,13,,,1.40661557723009,
West,Cheney Center,2022-02-26T14:00:00,41.31238,-105.582128,2022,2,26,14,,,1.635787912446545,
West,Cheney Center,2022-02-26T15:00:00,41.31238,-105.582128,2022,2,26,15,,,1.4605800639074826,
West,Cheney Center,2022-02-26T16:00:00,41.31238,-105.582128,2022,2,26,16,,,1.4093400054935177,
West,Cheney Center,2022-02-26T17:00:00,41.31238,-105.582128,2022,2,26,17,,,1.6307451175753194,
West,Cheney Center,2022-02-26T18:00:00,41.31238,-105.582128,2022,2,26,18,,,1.5729957975840214,
West,Cheney Center,2022-02-26T19:00:00,41.31238,-105.582128,2022,2,26,19,,,1.664027387773338,
West,Cheney Center,2022-02-26T20:00:00,41.31238,-105.582128,2022,2,26,20,,,1.3853329707254856,
West,Cheney Center,2022-02-26T21:00:00,41.31238,-105.582128,2022,2,26,21,,,1.58100345412061,
West,Cheney Center,2022-02-26T22:00:00,41.31238,-105.582128,2022,2,26,22,,,1.4057741647037243,
West,Cheney Center,2022-02-26T23:00:00,41.31238,-105.582128,2022,2,26,23,,,1.1377469771056503,
West,Cheney Center,2022-02-27T00:00:00,41.31238,-105.582128,2022,2,27,0,,,1.5998436056615557,
West,Cheney Center,2022-02-27T01:00:00,41.31238,-105.582128,2022,2,27,1,,,1.5135579035856186,
West,Cheney Center,2022-02-27T02:00:00,41.31238,-105.582128,2022,2,27,2,,,1.3219036677855784,
West,Cheney Center,2022-02-27T03:00:00,41.31238,-105.582128,2022,2,27,3,,,1.4233816007584177,
West,Cheney Center,2022-02-27T04:00:00,41.31238,-105.582128,2022,2,27,4,,,1.5088115051470143,
West,Cheney Center,2022-02-27T05:00:00,41.31238,-105.582128,2022,2,27,5,,,1.024593203751647,
West,Cheney Center,2022-02-27T06:00:00,41.31238,-105.582128,2022,2,27,6,,,1.5846211084785558,
West,Cheney Center,2022-02-27T07:00:00,41.31238,-105.582128,2022,2,27,7,,,1.489770747437916,
West,Cheney Center,2022-02-27T08:00:00,41.31238,-105.582128,2022,2,27,8,,,1.2965295125229075,
West,Cheney Center,2022-02-27T09:00:00,41.31238,-105.582128,2022,2,27,9,,,1.5616275870273872,
West,Cheney Center,2022-02-27T10:00:00,41.31238,-105.582128,2022,2,27,10,,,1.3923108834239228,
West,Cheney Center,2022-02-27T11:00:00,41.31238,-105.582128,2022,2,27,11,,,1.67584342546996,
West,Cheney Center,2022-02-27T12:00:00,41.31238,-105.582128,2022,2,27,12,,,1.4547668537458234,
West,Cheney Center,2022-02-27T13:00:00,41.31238,-105.582128,2022,2,27,13,,,1.3462025245435645,
West,Cheney Center,2022-02-27T14:00:00,41.31238,-105.582128,2022,2,27,14,,,1.5913833586269357,
West,Cheney Center,2022-02-27T15:00:00,41.31238,-105.582128,2022,2,27,15,,,1.4737435049895755,
West,Cheney Center,2022-02-27T16:00:00,41.31238,-105.582128,2022,2,27,16,,,1.3465988689051562,
West,Cheney Center,2022-02-27T17:00:00,41.31238,-105.582128,2022,2,27,17,,,2.038357909492162,
West,Cheney Center,2022-02-27T18:00:00,41.31238,-105.582128,2022,2,27,18,,,1.4120242563796648,
West,Cheney Center,2022-02-27T19:00:00,41.31238,-105.582128,2022,2,27,19,,,1.4702098929974097,
West,Cheney Center,2022-02-27T20:00:00,41.31238,-105.582128,2022,2,27,20,,,1.3098312706095685,
West,Cheney Center,2022-02-27T21:00:00,41.31238,-105.582128,2022,2,27,21,,,1.4983558454547734,
West,Cheney Center,2022-02-27T22:00:00,41.31238,-105.582128,2022,2,27,22,,,1.3688758238072618,
West,Cheney Center,2022-02-27T23:00:00,41.31238,-105.582128,2022,2,27,23,,,1.3472649624773554,
West,Cheney Center,2022-02-28T00:00:00,41.31238,-105.582128,2022,2,28,0,,,1.2545465970642282,
West,Cheney Center,2022-02-28T01:00:00,41.31238,-105.582128,2022,2,28,1,,,1.7822777223954822,
West,Cheney Center,2022-02-28T02:00:00,41.31238,-105.582128,2022,2,28,2,,,1.395213711493731,
West,Cheney Center,2022-02-28T03:00:00,41.31238,-105.582128,2022,2,28,3,,,1.5710268844843376,
West,Cheney Center,2022-02-28T04:00:00,41.31238,-105.582128,2022,2,28,4,,,1.3498999570929584,
West,Cheney Center,2022-02-28T05:00:00,41.31238,-105.582128,2022,2,28,5,,,1.564867184347798,
West,Cheney Center,2022-02-28T06:00:00,41.31238,-105.582128,2022,2,28,6,,,1.2609783487331894,
West,Cheney Center,2022-02-28T07:00:00,41.31238,-105.582128,2022,2,28,7,,,1.4698086851977572,
West,Cheney Center,2022-02-28T08:00:00,41.31238,-105.582128,2022,2,28,8,,,1.3402182712041255,
West,Cheney Center,2022-02-28T09:00:00,41.31238,-105.582128,2022,2,28,9,,,1.5792977397400838,
West,Cheney Center,2022-02-28T10:00:00,41.31238,-105.582128,2022,2,28,10,,,1.663612809879722,
West,Cheney Center,2022-02-28T11:00:00,41.31238,-105.582128,2022,2,28,11,,,1.6326490672017449,
West,Cheney Center,2022-02-28T12:00:00,41.31238,-105.582128,2022,2,28,12,,,1.739691175155992,
West,Cheney Center,2022-02-28T13:00:00,41.31238,-105.582128,2022,2,28,13,,,1.729549395994976,
West,Cheney Center,2022-02-28T14:00:00,41.31238,-105.582128,2022,2,28,14,,,1.575186093608916,
West,Cheney Center,2022-02-28T15:00:00,41.31238,-105.582128,2022,2,28,15,,,2.008319011661277,
West,Cheney Center,2022-02-28T16:00:00,41.31238,-105.582128,2022,2,28,16,,,1.3660962495551894,
West,Cheney Center,2022-02-28T17:00:00,41.31238,-105.582128,2022,2,28,17,,,2.0689023641568203,
West,Cheney Center,2022-02-28T18:00:00,41.31238,-105.582128,2022,2,28,18,,,1.2360770800877323,
West,Cheney Center,2022-02-28T19:00:00,41.31238,-105.582128,2022,2,28,19,,,2.202467668111201,
West,Cheney Center,2022-02-28T20:00:00,41.31238,-105.582128,2022,2,28,20,,,1.342410997748539,
West,Cheney Center,2022-02-28T21:00:00,41.31238,-105.582128,2022,2,28,21,,,1.4394087603603734,
West,Cheney Center,2022-02-28T22:00:00,41.31238,-105.582128,2022,2,28,22,,,1.3474380433868625,
West,Cheney Center,2022-02-28T23:00:00,41.31238,-105.582128,2022,2,28,23,,,1.4888788327758349,
West,Cheney Center,2022-03-01T00:00:00,41.31238,-105.582128,2022,3,1,0,,,1.2300253749117172,
West,Cheney Center,2022-03-01T01:00:00,41.31238,-105.582128,2022,3,1,1,,,1.4353148477228364,
West,Cheney Center,2022-03-01T02:00:00,41.31238,-105.582128,2022,3,1,2,,,1.0169649333010824,
West,Cheney Center,2022-03-01T03:00:00,41.31238,-105.582128,2022,3,1,3,,,1.542978085096289,
West,Cheney Center,2022-03-01T04:00:00,41.31238,-105.582128,2022,3,1,4,,,1.3461793572449117,
West,Cheney Center,2022-03-01T05:00:00,41.31238,-105.582128,2022,3,1,5,,,1.4552984591753382,
West,Cheney Center,2022-03-01T06:00:00,41.31238,-105.582128,2022,3,1,6,,,1.4921107464371413,
West,Cheney Center,2022-03-01T07:00:00,41.31238,-105.582128,2022,3,1,7,,,1.5018136002377078,
West,Cheney Center,2022-03-01T08:00:00,41.31238,-105.582128,2022,3,1,8,,,1.3643823253670406,
West,Cheney Center,2022-03-01T09:00:00,41.31238,-105.582128,2022,3,1,9,,,1.510711342038362,
West,Cheney Center,2022-03-01T10:00:00,41.31238,-105.582128,2022,3,1,10,,,1.417051497729272,
West,Cheney Center,2022-03-01T11:00:00,41.31238,-105.582128,2022,3,1,11,,,1.5484944377205698,
West,Cheney Center,2022-03-01T12:00:00,41.31238,-105.582128,2022,3,1,12,,,1.388908624108943,
West,Cheney Center,2022-03-01T13:00:00,41.31238,-105.582128,2022,3,1,13,,,1.8267782171208085,
West,Cheney Center,2022-03-01T14:00:00,41.31238,-105.582128,2022,3,1,14,,,1.6685336817641925,
West,Cheney Center,2022-03-01T15:00:00,41.31238,-105.582128,2022,3,1,15,,,1.6962776332198113,
West,Cheney Center,2022-03-01T16:00:00,41.31238,-105.582128,2022,3,1,16,,,1.578364486865929,
West,Cheney Center,2022-03-01T17:00:00,41.31238,-105.582128,2022,3,1,17,,,1.9510818295789816,
West,Cheney Center,2022-03-01T18:00:00,41.31238,-105.582128,2022,3,1,18,,,1.2397511845543323,
West,Cheney Center,2022-03-01T19:00:00,41.31238,-105.582128,2022,3,1,19,,,1.261536809733333,
West,Cheney Center,2022-03-01T20:00:00,41.31238,-105.582128,2022,3,1,20,,,1.2170408171358238,
West,Cheney Center,2022-03-01T21:00:00,41.31238,-105.582128,2022,3,1,21,,,1.3149131199069888,
