campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Classroom Building,2022-03-04T23:00:00,41.313339,-105.584502,2022,3,4,23,79.06986236572266,,,0.0545582063496112
West,Classroom Building,2022-03-05T00:00:00,41.313339,-105.584502,2022,3,5,0,83.84034729003906,,,0.0578498393297195
West,Classroom Building,2022-03-05T01:00:00,41.313339,-105.584502,2022,3,5,1,79.72252655029297,,,0.0550085455179214
West,Classroom Building,2022-03-05T02:00:00,41.313339,-105.584502,2022,3,5,2,81.5241470336914,,,0.0562516637146472
West,Classroom Building,2022-03-05T03:00:00,41.313339,-105.584502,2022,3,5,3,79.15862274169922,,,0.0546194501221179
West,Classroom Building,2022-03-05T04:00:00,41.313339,-105.584502,2022,3,5,4,77.54238891601562,,,0.0535042509436607
West,Classroom Building,2022-03-05T05:00:00,41.313339,-105.584502,2022,3,5,5,82.5222396850586,,,0.056940346956253
West,Classroom Building,2022-03-05T06:00:00,41.313339,-105.584502,2022,3,5,6,85.74845886230469,,,0.0591664388775825
West,Classroom Building,2022-03-05T07:00:00,41.313339,-105.584502,2022,3,5,7,81.96782684326172,,,0.0565578006207942
West,Classroom Building,2022-03-05T08:00:00,41.313339,-105.584502,2022,3,5,8,78.13003540039062,,,0.0539097264409065
West,Classroom Building,2022-03-05T09:00:00,41.313339,-105.584502,2022,3,5,9,81.65674591064453,,,0.0563431568443775
West,Classroom Building,2022-03-05T10:00:00,41.313339,-105.584502,2022,3,5,10,81.32830810546875,,,0.0561165325343608
West,Classroom Building,2022-03-05T11:00:00,41.313339,-105.584502,2022,3,5,11,81.4922103881836,,,0.0562296248972415
West,Classroom Building,2022-03-05T12:00:00,41.313339,-105.584502,2022,3,5,12,79.36731719970703,,,0.054763451218605
West,Classroom Building,2022-03-05T13:00:00,41.313339,-105.584502,2022,3,5,13,82.21115112304688,,,0.0567256957292556
West,Classroom Building,2022-03-05T14:00:00,41.313339,-105.584502,2022,3,5,14,77.04196166992188,,,0.0531589537858963
West,Classroom Building,2022-03-05T15:00:00,41.313339,-105.584502,2022,3,5,15,82.18522644042969,,,0.0567078068852424
West,Classroom Building,2022-03-05T16:00:00,41.313339,-105.584502,2022,3,5,16,74.82147216796875,,,0.0516268163919448
West,Classroom Building,2022-03-05T17:00:00,41.313339,-105.584502,2022,3,5,17,81.52415466308594,,,0.0562516674399375
West,Classroom Building,2022-03-05T18:00:00,41.313339,-105.584502,2022,3,5,18,80.21118927001953,,,0.0553457215428352
West,Classroom Building,2022-03-05T19:00:00,41.313339,-105.584502,2022,3,5,19,84.55868530273438,,,0.0583454929292202
West,Classroom Building,2022-03-05T20:00:00,41.313339,-105.584502,2022,3,5,20,80.60137939453125,,,0.0556149519979953
West,Classroom Building,2022-03-05T21:00:00,41.313339,-105.584502,2022,3,5,21,80.06487274169922,,,0.0552447624504566
West,Classroom Building,2022-03-05T22:00:00,41.313339,-105.584502,2022,3,5,22,80.60137939453125,,,0.0556149519979953
West,Classroom Building,2022-03-05T23:00:00,41.313339,-105.584502,2022,3,5,23,77.4296646118164,,,0.0534264706075191
West,Classroom Building,2022-03-06T00:00:00,41.313339,-105.584502,2022,3,6,0,88.92601013183594,,,0.0613589473068714
West,Classroom Building,2022-03-06T01:00:00,41.313339,-105.584502,2022,3,6,1,84.09520721435547,,,0.0580256953835487
West,Classroom Building,2022-03-06T02:00:00,41.313339,-105.584502,2022,3,6,2,86.0396957397461,,,0.0593673922121524
West,Classroom Building,2022-03-06T03:00:00,41.313339,-105.584502,2022,3,6,3,86.0396957397461,,,0.0593673922121524
West,Classroom Building,2022-03-06T04:00:00,41.313339,-105.584502,2022,3,6,4,82.89291381835938,,,0.0571961104869842
West,Classroom Building,2022-03-06T05:00:00,41.313339,-105.584502,2022,3,6,5,86.6800308227539,,,0.0598092228174209
West,Classroom Building,2022-03-06T06:00:00,41.313339,-105.584502,2022,3,6,6,87.10079956054688,,,0.0600995533168315
West,Classroom Building,2022-03-06T07:00:00,41.313339,-105.584502,2022,3,6,7,90.17204284667967,,,0.0622187107801437
West,Classroom Building,2022-03-06T08:00:00,41.313339,-105.584502,2022,3,6,8,88.667236328125,,,0.0611803941428661
West,Classroom Building,2022-03-06T09:00:00,41.313339,-105.584502,2022,3,6,9,88.667236328125,,,0.0611803941428661
West,Classroom Building,2022-03-06T10:00:00,41.313339,-105.584502,2022,3,6,10,91.98505401611328,,,0.063469685614109
West,Classroom Building,2022-03-06T11:00:00,41.313339,-105.584502,2022,3,6,11,85.80121612548828,,,0.0592028386890888
West,Classroom Building,2022-03-06T12:00:00,41.313339,-105.584502,2022,3,6,12,90.84937286376952,,,0.0626860707998275
West,Classroom Building,2022-03-06T13:00:00,41.313339,-105.584502,2022,3,6,13,91.77979278564452,,,0.0633280575275421
West,Classroom Building,2022-03-06T14:00:00,41.313339,-105.584502,2022,3,6,14,93.04615783691406,,,0.0642018467187881
West,Classroom Building,2022-03-06T15:00:00,41.313339,-105.584502,2022,3,6,15,86.6800308227539,,,0.0598092228174209
West,Classroom Building,2022-03-06T16:00:00,41.313339,-105.584502,2022,3,6,16,90.84937286376952,,,0.0626860707998275
West,Classroom Building,2022-03-06T17:00:00,41.313339,-105.584502,2022,3,6,17,84.11073303222656,,,0.0580364055931568
West,Classroom Building,2022-03-06T18:00:00,41.313339,-105.584502,2022,3,6,18,81.6626968383789,,,0.0563472621142864
West,Classroom Building,2022-03-06T19:00:00,41.313339,-105.584502,2022,3,6,19,82.7179946899414,,,0.0570754185318946
West,Classroom Building,2022-03-06T20:00:00,41.313339,-105.584502,2022,3,6,20,81.23058319091797,,,0.0560491047799587
West,Classroom Building,2022-03-06T21:00:00,41.313339,-105.584502,2022,3,6,21,80.20205688476562,,,0.0553394220769405
West,Classroom Building,2022-03-06T22:00:00,41.313339,-105.584502,2022,3,6,22,82.39251708984375,,,0.0568508394062519
West,Classroom Building,2022-03-06T23:00:00,41.313339,-105.584502,2022,3,6,23,82.4876480102539,,,0.0569164790213108
West,Classroom Building,2022-03-07T00:00:00,41.313339,-105.584502,2022,3,7,0,78.17021942138672,,,0.0539374537765979
West,Classroom Building,2022-03-07T01:00:00,41.313339,-105.584502,2022,3,7,1,81.4710922241211,,,0.0562150552868843
West,Classroom Building,2022-03-07T02:00:00,41.313339,-105.584502,2022,3,7,2,79.37753295898438,,,0.0547704994678497
West,Classroom Building,2022-03-07T03:00:00,41.313339,-105.584502,2022,3,7,3,84.40620422363281,,,0.058240283280611
West,Classroom Building,2022-03-07T04:00:00,41.313339,-105.584502,2022,3,7,4,90.85022735595705,,,0.0626866593956947
West,Classroom Building,2022-03-07T05:00:00,41.313339,-105.584502,2022,3,7,5,82.34745788574219,,,0.0568197481334209
West,Classroom Building,2022-03-07T06:00:00,41.313339,-105.584502,2022,3,7,6,83.38800048828125,,,0.0575377233326435
West,Classroom Building,2022-03-07T07:00:00,41.313339,-105.584502,2022,3,7,7,82.35326385498047,,,0.0568237528204917
West,Classroom Building,2022-03-07T08:00:00,41.313339,-105.584502,2022,3,7,8,77.50418090820312,,,0.0534778870642185
West,Classroom Building,2022-03-07T09:00:00,41.313339,-105.584502,2022,3,7,9,93.0058364868164,,,0.0641740262508392
West,Classroom Building,2022-03-07T10:00:00,41.313339,-105.584502,2022,3,7,10,90.25689697265624,,,0.0622772611677646
West,Classroom Building,2022-03-07T11:00:00,41.313339,-105.584502,2022,3,7,11,93.37952423095705,,,0.0644318759441375
West,Classroom Building,2022-03-07T12:00:00,41.313339,-105.584502,2022,3,7,12,94.0657730102539,,,0.0649053826928138
West,Classroom Building,2022-03-07T13:00:00,41.313339,-105.584502,2022,3,7,13,81.24623107910156,,,0.0560599006712436
West,Classroom Building,2022-03-07T14:00:00,41.313339,-105.584502,2022,3,7,14,82.18563842773438,,,0.0567080900073051
West,Classroom Building,2022-03-07T15:00:00,41.313339,-105.584502,2022,3,7,15,81.24623107910156,,,0.0560599006712436
West,Classroom Building,2022-03-07T16:00:00,41.313339,-105.584502,2022,3,7,16,81.8285903930664,,,0.0564617291092872
West,Classroom Building,2022-03-07T17:00:00,41.313339,-105.584502,2022,3,7,17,82.82157135009766,,,0.0571468845009803
West,Classroom Building,2022-03-07T18:00:00,41.313339,-105.584502,2022,3,7,18,75.18209075927734,,,0.0518756434321403
West,Classroom Building,2022-03-07T19:00:00,41.313339,-105.584502,2022,3,7,19,91.65426635742188,,,0.0632414445281028
West,Classroom Building,2022-03-07T20:00:00,41.313339,-105.584502,2022,3,7,20,77.80322265625,,,0.0536842234432697
West,Classroom Building,2022-03-07T21:00:00,41.313339,-105.584502,2022,3,7,21,86.2737808227539,,,0.0595289096236228
West,Classroom Building,2022-03-07T22:00:00,41.313339,-105.584502,2022,3,7,22,84.54145812988281,,,0.0583336092531681
West,Classroom Building,2022-03-07T23:00:00,41.313339,-105.584502,2022,3,7,23,79.51964569091797,,,0.0548685565590858
West,Classroom Building,2022-03-08T00:00:00,41.313339,-105.584502,2022,3,8,0,70.82322692871094,,,0.0488680265843868
West,Classroom Building,2022-03-08T01:00:00,41.313339,-105.584502,2022,3,8,1,82.03274536132812,,,0.0566025972366333
West,Classroom Building,2022-03-08T02:00:00,41.313339,-105.584502,2022,3,8,2,74.39291381835938,,,0.0513311102986335
West,Classroom Building,2022-03-08T03:00:00,41.313339,-105.584502,2022,3,8,3,81.36003112792969,,,0.0561384223401546
West,Classroom Building,2022-03-08T04:00:00,41.313339,-105.584502,2022,3,8,4,78.42333221435547,,,0.0541120991110801
West,Classroom Building,2022-03-08T05:00:00,41.313339,-105.584502,2022,3,8,5,84.49172973632812,,,0.0582992956042289
West,Classroom Building,2022-03-08T06:00:00,41.313339,-105.584502,2022,3,8,6,87.81304931640625,,,0.0605910047888755
West,Classroom Building,2022-03-08T07:00:00,41.313339,-105.584502,2022,3,8,7,87.1006851196289,,,0.0600994750857353
West,Classroom Building,2022-03-08T08:00:00,41.313339,-105.584502,2022,3,8,8,91.8796844482422,,,0.0633969828486442
West,Classroom Building,2022-03-08T09:00:00,41.313339,-105.584502,2022,3,8,9,95.57300567626952,,,0.0659453719854354
West,Classroom Building,2022-03-08T10:00:00,41.313339,-105.584502,2022,3,8,10,87.79721069335938,,,0.0605800785124301
West,Classroom Building,2022-03-08T11:00:00,41.313339,-105.584502,2022,3,8,11,95.60921478271484,,,0.0659703612327575
West,Classroom Building,2022-03-08T12:00:00,41.313339,-105.584502,2022,3,8,12,86.7296371459961,,,0.0598434507846832
West,Classroom Building,2022-03-08T13:00:00,41.313339,-105.584502,2022,3,8,13,97.27320098876952,,,0.0671185106039047
West,Classroom Building,2022-03-08T14:00:00,41.313339,-105.584502,2022,3,8,14,94.59429931640624,,,0.0652700662612915
West,Classroom Building,2022-03-08T15:00:00,41.313339,-105.584502,2022,3,8,15,89.9853286743164,,,0.062089879065752
West,Classroom Building,2022-03-08T16:00:00,41.313339,-105.584502,2022,3,8,16,95.6343765258789,,,0.0659877210855484
West,Classroom Building,2022-03-08T17:00:00,41.313339,-105.584502,2022,3,8,17,82.84717559814453,,,0.0571645535528659
West,Classroom Building,2022-03-08T18:00:00,41.313339,-105.584502,2022,3,8,18,87.45743560791016,,,0.0603456310927867
West,Classroom Building,2022-03-08T19:00:00,41.313339,-105.584502,2022,3,8,19,92.9338836669922,,,0.0641243830323219
West,Classroom Building,2022-03-08T20:00:00,41.313339,-105.584502,2022,3,8,20,80.01099395751953,,,0.0552075877785682
West,Classroom Building,2022-03-08T21:00:00,41.313339,-105.584502,2022,3,8,21,87.02383422851562,,,0.0600464455783367
West,Classroom Building,2022-03-08T22:00:00,41.313339,-105.584502,2022,3,8,22,76.6566390991211,,,0.0528930835425853
West,Classroom Building,2022-03-08T23:00:00,41.313339,-105.584502,2022,3,8,23,81.30274200439453,,,0.0560988932847976
West,Classroom Building,2022-03-09T00:00:00,41.313339,-105.584502,2022,3,9,0,86.14839172363281,,,0.0594423897564411
West,Classroom Building,2022-03-09T01:00:00,41.313339,-105.584502,2022,3,9,1,81.08523559570312,,,0.0559488125145435
West,Classroom Building,2022-03-09T02:00:00,41.313339,-105.584502,2022,3,9,2,85.27092742919922,,,0.0588369406759738
West,Classroom Building,2022-03-09T03:00:00,41.313339,-105.584502,2022,3,9,3,86.14839172363281,,,0.0594423897564411
West,Classroom Building,2022-03-09T04:00:00,41.313339,-105.584502,2022,3,9,4,86.14839172363281,,,0.0594423897564411
West,Classroom Building,2022-03-09T05:00:00,41.313339,-105.584502,2022,3,9,5,86.14839172363281,,,0.0594423897564411
West,Classroom Building,2022-03-09T06:00:00,41.313339,-105.584502,2022,3,9,6,91.33885192871094,,,0.0630238056182861
West,Classroom Building,2022-03-09T07:00:00,41.313339,-105.584502,2022,3,9,7,82.94116973876953,,,0.0572294071316719
West,Classroom Building,2022-03-09T08:00:00,41.313339,-105.584502,2022,3,9,8,91.68829345703124,,,0.0632649213075637
West,Classroom Building,2022-03-09T09:00:00,41.313339,-105.584502,2022,3,9,9,88.48106384277344,,,0.0610519349575042
West,Classroom Building,2022-03-09T10:00:00,41.313339,-105.584502,2022,3,9,10,91.27327728271484,,,0.0629785656929016
West,Classroom Building,2022-03-09T11:00:00,41.313339,-105.584502,2022,3,9,11,95.08867645263672,,,0.0656111910939216
West,Classroom Building,2022-03-09T12:00:00,41.313339,-105.584502,2022,3,9,12,92.40740966796876,,,0.0637611150741577
West,Classroom Building,2022-03-09T13:00:00,41.313339,-105.584502,2022,3,9,13,88.48106384277344,,,0.0610519349575042
West,Classroom Building,2022-03-09T14:00:00,41.313339,-105.584502,2022,3,9,14,89.96492767333984,,,0.0620758011937141
West,Classroom Building,2022-03-09T15:00:00,41.313339,-105.584502,2022,3,9,15,91.56748962402344,,,0.063181571662426
West,Classroom Building,2022-03-09T16:00:00,41.313339,-105.584502,2022,3,9,16,90.12467193603516,,,0.062186025083065
West,Classroom Building,2022-03-09T17:00:00,41.313339,-105.584502,2022,3,9,17,90.74748229980467,,,0.062615767121315
West,Classroom Building,2022-03-09T18:00:00,41.313339,-105.584502,2022,3,9,18,87.64114379882812,,,0.0604723915457725
West,Classroom Building,2022-03-09T19:00:00,41.313339,-105.584502,2022,3,9,19,90.12467193603516,,,0.062186025083065
West,Classroom Building,2022-03-09T20:00:00,41.313339,-105.584502,2022,3,9,20,90.06259155273438,,,0.062143187969923
West,Classroom Building,2022-03-09T21:00:00,41.313339,-105.584502,2022,3,9,21,89.96492767333984,,,0.0620758011937141
West,Classroom Building,2022-03-09T22:00:00,41.313339,-105.584502,2022,3,9,22,88.24028778076172,,,0.0608857981860637
West,Classroom Building,2022-03-09T23:00:00,41.313339,-105.584502,2022,3,9,23,86.99269104003906,,,0.0600249581038951
West,Classroom Building,2022-03-10T00:00:00,41.313339,-105.584502,2022,3,10,0,87.30359649658203,,,0.0602394826710224
West,Classroom Building,2022-03-10T01:00:00,41.313339,-105.584502,2022,3,10,1,79.69918823242188,,,0.0549924410879612
West,Classroom Building,2022-03-10T02:00:00,41.313339,-105.584502,2022,3,10,2,86.75919342041016,,,0.059863843023777
West,Classroom Building,2022-03-10T03:00:00,41.313339,-105.584502,2022,3,10,3,93.2215576171875,,,0.0643228739500045
West,Classroom Building,2022-03-10T04:00:00,41.313339,-105.584502,2022,3,10,4,90.08547973632812,,,0.0621589832007885
West,Classroom Building,2022-03-10T05:00:00,41.313339,-105.584502,2022,3,10,5,84.89024353027344,,,0.0585742704570293
West,Classroom Building,2022-03-10T06:00:00,41.313339,-105.584502,2022,3,10,6,83.72554016113281,,,0.057770624756813
West,Classroom Building,2022-03-10T07:00:00,41.313339,-105.584502,2022,3,10,7,85.36030578613281,,,0.0588986128568649
West,Classroom Building,2022-03-10T08:00:00,41.313339,-105.584502,2022,3,10,8,83.84548950195312,,,0.0578533895313739
West,Classroom Building,2022-03-10T09:00:00,41.313339,-105.584502,2022,3,10,9,92.0728530883789,,,0.0635302737355232
West,Classroom Building,2022-03-10T10:00:00,41.313339,-105.584502,2022,3,10,10,90.94651794433594,,,0.0627530962228775
West,Classroom Building,2022-03-10T11:00:00,41.313339,-105.584502,2022,3,10,11,85.83133697509766,,,0.0592236220836639
West,Classroom Building,2022-03-10T12:00:00,41.313339,-105.584502,2022,3,10,12,91.734619140625,,,0.0632968917489051
West,Classroom Building,2022-03-10T13:00:00,41.313339,-105.584502,2022,3,10,13,91.7547607421875,,,0.0633107870817184
West,Classroom Building,2022-03-10T14:00:00,41.313339,-105.584502,2022,3,10,14,96.84912109375,,,0.0668258965015411
West,Classroom Building,2022-03-10T15:00:00,41.313339,-105.584502,2022,3,10,15,84.89024353027344,,,0.0585742704570293
West,Classroom Building,2022-03-10T16:00:00,41.313339,-105.584502,2022,3,10,16,82.87403106689453,,,0.0571830831468105
West,Classroom Building,2022-03-10T17:00:00,41.313339,-105.584502,2022,3,10,17,84.49170684814453,,,0.0582992807030677
West,Classroom Building,2022-03-10T18:00:00,41.313339,-105.584502,2022,3,10,18,81.88246154785156,,,0.0564989000558853
West,Classroom Building,2022-03-10T19:00:00,41.313339,-105.584502,2022,3,10,19,78.96269226074219,,,0.0544842593371868
West,Classroom Building,2022-03-10T20:00:00,41.313339,-105.584502,2022,3,10,20,79.98872375488281,,,0.0551922209560871
West,Classroom Building,2022-03-10T21:00:00,41.313339,-105.584502,2022,3,10,21,83.48236846923828,,,0.05760283395648
West,Classroom Building,2022-03-10T22:00:00,41.313339,-105.584502,2022,3,10,22,86.91055297851562,,,0.0599682815372943
West,Classroom Building,2022-03-10T23:00:00,41.313339,-105.584502,2022,3,10,23,91.88529205322266,,,0.063400849699974
West,Classroom Building,2022-03-11T00:00:00,41.313339,-105.584502,2022,3,11,0,84.64522552490234,,,0.0584052056074142
West,Classroom Building,2022-03-11T01:00:00,41.313339,-105.584502,2022,3,11,1,82.21882629394531,,,0.05673099309206
West,Classroom Building,2022-03-11T02:00:00,41.313339,-105.584502,2022,3,11,2,75.21781921386719,,,0.0519002974033355
West,Classroom Building,2022-03-11T03:00:00,41.313339,-105.584502,2022,3,11,3,84.0711669921875,,,0.0580091066658496
West,Classroom Building,2022-03-11T04:00:00,41.313339,-105.584502,2022,3,11,4,74.16311645507812,,,0.0511725507676601
West,Classroom Building,2022-03-11T05:00:00,41.313339,-105.584502,2022,3,11,5,83.09019470214844,,,0.0573322363197803
West,Classroom Building,2022-03-11T06:00:00,41.313339,-105.584502,2022,3,11,6,80.1556167602539,,,0.0553073771297931
West,Classroom Building,2022-03-11T07:00:00,41.313339,-105.584502,2022,3,11,7,84.5882568359375,,,0.0583659000694751
West,Classroom Building,2022-03-11T08:00:00,41.313339,-105.584502,2022,3,11,8,82.11602020263672,,,0.0566600561141967
West,Classroom Building,2022-03-11T09:00:00,41.313339,-105.584502,2022,3,11,9,85.29105377197266,,,0.0588508285582065
West,Classroom Building,2022-03-11T10:00:00,41.313339,-105.584502,2022,3,11,10,85.47161102294922,,,0.058975413441658
West,Classroom Building,2022-03-11T11:00:00,41.313339,-105.584502,2022,3,11,11,83.19216918945312,,,0.0574025996029377
West,Classroom Building,2022-03-11T12:00:00,41.313339,-105.584502,2022,3,11,12,79.18862915039062,,,0.0546401552855968
West,Classroom Building,2022-03-11T13:00:00,41.313339,-105.584502,2022,3,11,13,83.5479736328125,,,0.0576481036841869
West,Classroom Building,2022-03-11T14:00:00,41.313339,-105.584502,2022,3,11,14,80.80398559570312,,,0.0557547509670257
West,Classroom Building,2022-03-11T15:00:00,41.313339,-105.584502,2022,3,11,15,84.52395629882812,,,0.0583215318620204
West,Classroom Building,2022-03-11T16:00:00,41.313339,-105.584502,2022,3,11,16,80.00438690185547,,,0.0552030280232429
West,Classroom Building,2022-03-11T17:00:00,41.313339,-105.584502,2022,3,11,17,84.52395629882812,,,0.0583215318620204
West,Classroom Building,2022-03-11T18:00:00,41.313339,-105.584502,2022,3,11,18,83.52859497070312,,,0.0576347336173057
West,Classroom Building,2022-03-11T19:00:00,41.313339,-105.584502,2022,3,11,19,82.88452911376953,,,0.0571903251111507
West,Classroom Building,2022-03-11T20:00:00,41.313339,-105.584502,2022,3,11,20,81.06770324707031,,,0.0559367164969444
West,Classroom Building,2022-03-11T21:00:00,41.313339,-105.584502,2022,3,11,21,82.27547454833984,,,0.0567700788378715
West,Classroom Building,2022-03-11T22:00:00,41.313339,-105.584502,2022,3,11,22,81.12651062011719,,,0.0559772923588752
West,Classroom Building,2022-03-11T23:00:00,41.313339,-105.584502,2022,3,11,23,73.1619644165039,,,0.0504817552864551
West,Classroom Building,2022-03-12T00:00:00,41.313339,-105.584502,2022,3,12,0,78.7935791015625,,,0.054367572069168
West,Classroom Building,2022-03-12T01:00:00,41.313339,-105.584502,2022,3,12,1,68.56771087646484,,,0.0473117232322692
West,Classroom Building,2022-03-12T02:00:00,41.313339,-105.584502,2022,3,12,2,71.74225616455078,,,0.0495021566748619
West,Classroom Building,2022-03-12T03:00:00,41.313339,-105.584502,2022,3,12,3,46.56898880004883,,,0.0321326032280921
West,Classroom Building,2022-03-12T04:00:00,41.313339,-105.584502,2022,3,12,4,70.8609390258789,,,0.0488940477371215
West,Classroom Building,2022-03-12T05:00:00,41.313339,-105.584502,2022,3,12,5,68.54790496826172,,,0.0472980551421642
West,Classroom Building,2022-03-12T06:00:00,41.313339,-105.584502,2022,3,12,6,79.10015106201172,,,0.0545791052281856
West,Classroom Building,2022-03-12T07:00:00,41.313339,-105.584502,2022,3,12,7,81.47208404541016,,,0.0562157407402992
West,Classroom Building,2022-03-12T08:00:00,41.313339,-105.584502,2022,3,12,8,81.15924072265625,,,0.0559998787939548
West,Classroom Building,2022-03-12T09:00:00,41.313339,-105.584502,2022,3,12,9,81.03430938720703,,,0.0559136755764484
West,Classroom Building,2022-03-12T10:00:00,41.313339,-105.584502,2022,3,12,10,81.47429656982422,,,0.0562172643840312
West,Classroom Building,2022-03-12T11:00:00,41.313339,-105.584502,2022,3,12,11,81.16693878173828,,,0.0560051873326301
West,Classroom Building,2022-03-12T12:00:00,41.313339,-105.584502,2022,3,12,12,81.98912048339844,,,0.0565724931657314
West,Classroom Building,2022-03-12T13:00:00,41.313339,-105.584502,2022,3,12,13,80.98442077636719,,,0.0558792501688003
West,Classroom Building,2022-03-12T14:00:00,41.313339,-105.584502,2022,3,12,14,87.98380279541016,,,0.060708824545145
West,Classroom Building,2022-03-12T15:00:00,41.313339,-105.584502,2022,3,12,15,81.81170654296875,,,0.0564500801265239
West,Classroom Building,2022-03-12T16:00:00,41.313339,-105.584502,2022,3,12,16,76.6494369506836,,,0.0528881140053272
West,Classroom Building,2022-03-12T17:00:00,41.313339,-105.584502,2022,3,12,17,71.41838073730469,,,0.0492786839604377
West,Classroom Building,2022-03-12T18:00:00,41.313339,-105.584502,2022,3,12,18,74.00169372558594,,,0.0510611683130264
West,Classroom Building,2022-03-12T19:00:00,41.313339,-105.584502,2022,3,12,19,76.40290069580078,,,0.0527180023491382
West,Classroom Building,2022-03-12T20:00:00,41.313339,-105.584502,2022,3,12,20,70.52376556396484,,,0.0486613996326923
West,Classroom Building,2022-03-12T21:00:00,41.313339,-105.584502,2022,3,12,21,76.55636596679688,,,0.052823893725872
West,Classroom Building,2022-03-12T22:00:00,41.313339,-105.584502,2022,3,12,22,68.71551513671875,,,0.0474137067794799
West,Classroom Building,2022-03-12T23:00:00,41.313339,-105.584502,2022,3,12,23,69.78662109375,,,0.0481527708470821
West,Classroom Building,2022-03-13T00:00:00,41.313339,-105.584502,2022,3,13,0,75.18964385986328,,,0.0518808551132679
West,Classroom Building,2022-03-13T01:00:00,41.313339,-105.584502,2022,3,13,1,64.80044555664062,,,0.04471230879426
West,Classroom Building,2022-03-13T02:00:00,41.313339,-105.584502,2022,3,13,2,65.81461334228516,,,0.0454120859503746
West,Classroom Building,2022-03-13T03:00:00,41.313339,-105.584502,2022,3,13,3,69.76545715332031,,,0.0481381677091121
West,Classroom Building,2022-03-13T04:00:00,41.313339,-105.584502,2022,3,13,4,69.76545715332031,,,0.0481381677091121
West,Classroom Building,2022-03-13T05:00:00,41.313339,-105.584502,2022,3,13,5,73.68944549560547,,,0.0508457198739051
West,Classroom Building,2022-03-13T06:00:00,41.313339,-105.584502,2022,3,13,6,80.09835815429688,,,0.0552678667008876
West,Classroom Building,2022-03-13T07:00:00,41.313339,-105.584502,2022,3,13,7,79.63835144042969,,,0.0549504645168781
West,Classroom Building,2022-03-13T08:00:00,41.313339,-105.584502,2022,3,13,8,74.5950698852539,,,0.0514706000685691
West,Classroom Building,2022-03-13T09:00:00,41.313339,-105.584502,2022,3,13,9,78.48609924316406,,,0.05415540933609
West,Classroom Building,2022-03-13T10:00:00,41.313339,-105.584502,2022,3,13,10,74.69446563720703,,,0.0515391826629638
West,Classroom Building,2022-03-13T11:00:00,41.313339,-105.584502,2022,3,13,11,80.63981628417969,,,0.0556414760649204
West,Classroom Building,2022-03-13T12:00:00,41.313339,-105.584502,2022,3,13,12,75.76991271972656,,,0.0522812418639659
West,Classroom Building,2022-03-13T13:00:00,41.313339,-105.584502,2022,3,13,13,79.99903869628906,,,0.0551993362605571
West,Classroom Building,2022-03-13T14:00:00,41.313339,-105.584502,2022,3,13,14,70.82649230957031,,,0.0488702803850173
West,Classroom Building,2022-03-13T15:00:00,41.313339,-105.584502,2022,3,13,15,73.42971801757812,,,0.050666507333517
West,Classroom Building,2022-03-13T16:00:00,41.313339,-105.584502,2022,3,13,16,76.80291748046875,,,0.0529940128326416
West,Classroom Building,2022-03-13T17:00:00,41.313339,-105.584502,2022,3,13,17,74.71622467041016,,,0.0515541955828666
West,Classroom Building,2022-03-13T18:00:00,41.313339,-105.584502,2022,3,13,18,76.4684066772461,,,0.0527632012963295
West,Classroom Building,2022-03-13T19:00:00,41.313339,-105.584502,2022,3,13,19,72.04719543457031,,,0.0497125647962093
West,Classroom Building,2022-03-13T20:00:00,41.313339,-105.584502,2022,3,13,20,77.18321228027344,,,0.0532564185559749
West,Classroom Building,2022-03-13T21:00:00,41.313339,-105.584502,2022,3,13,21,74.42366027832031,,,0.0513523258268833
West,Classroom Building,2022-03-13T22:00:00,41.313339,-105.584502,2022,3,13,22,69.497314453125,,,0.0479531474411487
West,Classroom Building,2022-03-13T23:00:00,41.313339,-105.584502,2022,3,13,23,74.78985595703125,,,0.051605001091957
West,Classroom Building,2022-03-14T00:00:00,41.313339,-105.584502,2022,3,14,0,61.07291793823242,,,0.0421403124928474
West,Classroom Building,2022-03-14T01:00:00,41.313339,-105.584502,2022,3,14,1,68.41460418701172,,,0.0472060777246952
West,Classroom Building,2022-03-14T02:00:00,41.313339,-105.584502,2022,3,14,2,68.18194580078125,,,0.0470455437898635
West,Classroom Building,2022-03-14T03:00:00,41.313339,-105.584502,2022,3,14,3,66.76331329345703,,,0.0460666865110397
West,Classroom Building,2022-03-14T04:00:00,41.313339,-105.584502,2022,3,14,4,69.71306610107422,,,0.0481020174920558
West,Classroom Building,2022-03-14T05:00:00,41.313339,-105.584502,2022,3,14,5,79.80784606933594,,,0.055067416280508
West,Classroom Building,2022-03-14T06:00:00,41.313339,-105.584502,2022,3,14,6,69.34097290039062,,,0.0478452742099761
West,Classroom Building,2022-03-14T07:00:00,41.313339,-105.584502,2022,3,14,7,79.75636291503906,,,0.0550318919122219
West,Classroom Building,2022-03-14T08:00:00,41.313339,-105.584502,2022,3,14,8,71.70608520507812,,,0.0494772009551525
West,Classroom Building,2022-03-14T09:00:00,41.313339,-105.584502,2022,3,14,9,73.15021514892578,,,0.0504736490547657
West,Classroom Building,2022-03-14T10:00:00,41.313339,-105.584502,2022,3,14,10,75.99445343017578,,,0.0524361729621887
