campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-01-29T02:00:00,41.318315,-105.569399,2022,1,29,2,49.54555892944336,,,0.0341864377260208
East,WTBC,2022-01-29T03:00:00,41.318315,-105.569399,2022,1,29,3,49.54555892944336,,,0.0341864377260208
East,WTBC,2022-01-29T04:00:00,41.318315,-105.569399,2022,1,29,4,49.360618591308594,,,0.034058827906847
East,WTBC,2022-01-29T05:00:00,41.318315,-105.569399,2022,1,29,5,49.58589172363281,,,0.0342142656445503
East,WTBC,2022-01-29T06:00:00,41.318315,-105.569399,2022,1,29,6,48.03450393676758,,,0.0331438072025775
East,WTBC,2022-01-29T07:00:00,41.318315,-105.569399,2022,1,29,7,48.04576110839844,,,0.0331515744328498
East,WTBC,2022-01-29T08:00:00,41.318315,-105.569399,2022,1,29,8,49.53376388549805,,,0.0341782979667186
East,WTBC,2022-01-29T09:00:00,41.318315,-105.569399,2022,1,29,9,51.40679168701172,,,0.0354706868529319
East,WTBC,2022-01-29T10:00:00,41.318315,-105.569399,2022,1,29,10,53.2902717590332,,,0.0367702879011631
East,WTBC,2022-01-29T11:00:00,41.318315,-105.569399,2022,1,29,11,53.97670364379883,,,0.0372439250349998
East,WTBC,2022-01-29T12:00:00,41.318315,-105.569399,2022,1,29,12,54.11247634887695,,,0.0373376086354255
East,WTBC,2022-01-29T13:00:00,41.318315,-105.569399,2022,1,29,13,54.17057037353516,,,0.037377692759037
East,WTBC,2022-01-29T14:00:00,41.318315,-105.569399,2022,1,29,14,53.77407836914063,,,0.0371041148900985
East,WTBC,2022-01-29T15:00:00,41.318315,-105.569399,2022,1,29,15,54.29249954223633,,,0.0374618247151374
East,WTBC,2022-01-29T16:00:00,41.318315,-105.569399,2022,1,29,16,53.31951904296875,,,0.0367904677987098
East,WTBC,2022-01-29T17:00:00,41.318315,-105.569399,2022,1,29,17,51.76684188842773,,,0.0357191227376461
East,WTBC,2022-01-29T18:00:00,41.318315,-105.569399,2022,1,29,18,51.21016693115234,,,0.0353350155055522
East,WTBC,2022-01-29T19:00:00,41.318315,-105.569399,2022,1,29,19,50.23667144775391,,,0.0346633046865463
East,WTBC,2022-01-29T20:00:00,41.318315,-105.569399,2022,1,29,20,50.25797653198242,,,0.034678004682064
East,WTBC,2022-01-29T21:00:00,41.318315,-105.569399,2022,1,29,21,50.64734649658203,,,0.0349466688930988
East,WTBC,2022-01-29T22:00:00,41.318315,-105.569399,2022,1,29,22,51.10620880126953,,,0.0352632850408554
East,WTBC,2022-01-29T23:00:00,41.318315,-105.569399,2022,1,29,23,50.753692626953125,,,0.0350200496613979
East,WTBC,2022-01-30T00:00:00,41.318315,-105.569399,2022,1,30,0,50.65561294555664,,,0.0349523723125457
East,WTBC,2022-01-30T01:00:00,41.318315,-105.569399,2022,1,30,1,50.571327209472656,,,0.0348942168056964
East,WTBC,2022-01-30T02:00:00,41.318315,-105.569399,2022,1,30,2,50.66710662841797,,,0.0349603034555912
East,WTBC,2022-01-30T03:00:00,41.318315,-105.569399,2022,1,30,3,51.06494140625,,,0.0352348089218139
East,WTBC,2022-01-30T04:00:00,41.318315,-105.569399,2022,1,30,4,50.65561294555664,,,0.0349523723125457
East,WTBC,2022-01-30T05:00:00,41.318315,-105.569399,2022,1,30,5,50.65561294555664,,,0.0349523723125457
East,WTBC,2022-01-30T06:00:00,41.318315,-105.569399,2022,1,30,6,49.67660903930664,,,0.0342768616974353
East,WTBC,2022-01-30T07:00:00,41.318315,-105.569399,2022,1,30,7,49.6552848815918,,,0.0342621468007564
East,WTBC,2022-01-30T08:00:00,41.318315,-105.569399,2022,1,30,8,51.15218734741211,,,0.0352950096130371
East,WTBC,2022-01-30T09:00:00,41.318315,-105.569399,2022,1,30,9,53.25448989868164,,,0.0367456004023551
East,WTBC,2022-01-30T10:00:00,41.318315,-105.569399,2022,1,30,10,55.49583435058594,,,0.0382921248674392
East,WTBC,2022-01-30T11:00:00,41.318315,-105.569399,2022,1,30,11,56.88190841674805,,,0.0392485186457634
East,WTBC,2022-01-30T12:00:00,41.318315,-105.569399,2022,1,30,12,56.83760070800781,,,0.0392179451882839
East,WTBC,2022-01-30T13:00:00,41.318315,-105.569399,2022,1,30,13,57.16450500488281,,,0.0394435077905654
East,WTBC,2022-01-30T14:00:00,41.318315,-105.569399,2022,1,30,14,56.673770904541016,,,0.039104901254177
East,WTBC,2022-01-30T15:00:00,41.318315,-105.569399,2022,1,30,15,56.673770904541016,,,0.039104901254177
East,WTBC,2022-01-30T16:00:00,41.318315,-105.569399,2022,1,30,16,55.73379135131836,,,0.0384563170373439
East,WTBC,2022-01-30T17:00:00,41.318315,-105.569399,2022,1,30,17,55.66761779785156,,,0.0384106561541557
East,WTBC,2022-01-30T18:00:00,41.318315,-105.569399,2022,1,30,18,53.41040802001953,,,0.0368531830608844
East,WTBC,2022-01-30T19:00:00,41.318315,-105.569399,2022,1,30,19,52.61296844482422,,,0.036302950233221
East,WTBC,2022-01-30T20:00:00,41.318315,-105.569399,2022,1,30,20,51.9068603515625,,,0.0358157344162464
East,WTBC,2022-01-30T21:00:00,41.318315,-105.569399,2022,1,30,21,52.80171585083008,,,0.0364331863820552
East,WTBC,2022-01-30T22:00:00,41.318315,-105.569399,2022,1,30,22,52.80171585083008,,,0.0364331863820552
East,WTBC,2022-01-30T23:00:00,41.318315,-105.569399,2022,1,30,23,52.80171585083008,,,0.0364331863820552
East,WTBC,2022-01-31T00:00:00,41.318315,-105.569399,2022,1,31,0,53.03934097290039,,,0.0365971475839614
East,WTBC,2022-01-31T01:00:00,41.318315,-105.569399,2022,1,31,1,52.29283142089844,,,0.0360820554196834
East,WTBC,2022-01-31T02:00:00,41.318315,-105.569399,2022,1,31,2,52.28296661376953,,,0.0360752493143081
East,WTBC,2022-01-31T03:00:00,41.318315,-105.569399,2022,1,31,3,52.55464172363281,,,0.0362627021968364
East,WTBC,2022-01-31T04:00:00,41.318315,-105.569399,2022,1,31,4,53.02947998046875,,,0.0365903414785862
East,WTBC,2022-01-31T05:00:00,41.318315,-105.569399,2022,1,31,5,52.23920440673828,,,0.0360450521111488
East,WTBC,2022-01-31T06:00:00,41.318315,-105.569399,2022,1,31,6,51.520538330078125,,,0.0355491712689399
East,WTBC,2022-01-31T07:00:00,41.318315,-105.569399,2022,1,31,7,52.02430725097656,,,0.0358967743813991
East,WTBC,2022-01-31T08:00:00,41.318315,-105.569399,2022,1,31,8,53.077938079833984,,,0.0366237796843051
East,WTBC,2022-01-31T09:00:00,41.318315,-105.569399,2022,1,31,9,54.91481399536133,,,0.0378912240266799
East,WTBC,2022-01-31T10:00:00,41.318315,-105.569399,2022,1,31,10,56.71797561645508,,,0.0391354039311409
East,WTBC,2022-01-31T11:00:00,41.318315,-105.569399,2022,1,31,11,57.68038177490234,,,0.0397994630038738
East,WTBC,2022-01-31T12:00:00,41.318315,-105.569399,2022,1,31,12,57.68038177490234,,,0.0397994630038738
East,WTBC,2022-01-31T13:00:00,41.318315,-105.569399,2022,1,31,13,58.114837646484375,,,0.040099237114191
East,WTBC,2022-01-31T14:00:00,41.318315,-105.569399,2022,1,31,14,57.437103271484375,,,0.0396316014230251
East,WTBC,2022-01-31T15:00:00,41.318315,-105.569399,2022,1,31,15,56.96187210083008,,,0.0393036939203739
East,WTBC,2022-01-31T16:00:00,41.318315,-105.569399,2022,1,31,16,55.84294891357422,,,0.0385316349565982
East,WTBC,2022-01-31T17:00:00,41.318315,-105.569399,2022,1,31,17,55.78024673461914,,,0.0384883694350719
East,WTBC,2022-01-31T18:00:00,41.318315,-105.569399,2022,1,31,18,53.94373321533203,,,0.0372211784124374
East,WTBC,2022-01-31T19:00:00,41.318315,-105.569399,2022,1,31,19,52.60826873779297,,,0.036299705505371
East,WTBC,2022-01-31T20:00:00,41.318315,-105.569399,2022,1,31,20,52.45114135742188,,,0.0361912883818149
East,WTBC,2022-01-31T21:00:00,41.318315,-105.569399,2022,1,31,21,52.45114135742188,,,0.0361912883818149
East,WTBC,2022-01-31T22:00:00,41.318315,-105.569399,2022,1,31,22,52.72281646728516,,,0.0363787449896335
East,WTBC,2022-01-31T23:00:00,41.318315,-105.569399,2022,1,31,23,52.72281646728516,,,0.0363787449896335
East,WTBC,2022-02-01T00:00:00,41.318315,-105.569399,2022,2,1,0,52.360816955566406,,,0.0361289642751216
East,WTBC,2022-02-01T01:00:00,41.318315,-105.569399,2022,2,1,1,52.02751159667969,,,0.0358989834785461
East,WTBC,2022-02-01T02:00:00,41.318315,-105.569399,2022,2,1,2,52.41437149047852,,,0.0361659154295921
East,WTBC,2022-02-01T03:00:00,41.318315,-105.569399,2022,2,1,3,52.71344757080078,,,0.0363722778856754
East,WTBC,2022-02-01T04:00:00,41.318315,-105.569399,2022,2,1,4,52.360816955566406,,,0.0361289642751216
East,WTBC,2022-02-01T05:00:00,41.318315,-105.569399,2022,2,1,5,52.226993560791016,,,0.0360366255044937
East,WTBC,2022-02-01T06:00:00,41.318315,-105.569399,2022,2,1,6,51.70956802368164,,,0.0356796011328697
East,WTBC,2022-02-01T07:00:00,41.318315,-105.569399,2022,2,1,7,51.9535026550293,,,0.0358479171991348
East,WTBC,2022-02-01T08:00:00,41.318315,-105.569399,2022,2,1,8,52.63250732421875,,,0.0363164320588111
East,WTBC,2022-02-01T09:00:00,41.318315,-105.569399,2022,2,1,9,54.40134048461914,,,0.0375369265675544
East,WTBC,2022-02-01T10:00:00,41.318315,-105.569399,2022,2,1,10,56.12281799316406,,,0.0387247465550899
East,WTBC,2022-02-01T11:00:00,41.318315,-105.569399,2022,2,1,11,57.84135055541992,,,0.0399105325341224
East,WTBC,2022-02-01T12:00:00,41.318315,-105.569399,2022,2,1,12,57.65056991577149,,,0.039778895676136
East,WTBC,2022-02-01T13:00:00,41.318315,-105.569399,2022,2,1,13,57.65056991577149,,,0.039778895676136
East,WTBC,2022-02-01T14:00:00,41.318315,-105.569399,2022,2,1,14,57.196659088134766,,,0.0394656956195831
East,WTBC,2022-02-01T15:00:00,41.318315,-105.569399,2022,2,1,15,56.54143142700195,,,0.0390135869383811
East,WTBC,2022-02-01T16:00:00,41.318315,-105.569399,2022,2,1,16,56.292030334472656,,,0.038841500878334
East,WTBC,2022-02-01T17:00:00,41.318315,-105.569399,2022,2,1,17,55.55230331420898,,,0.0383310914039611
East,WTBC,2022-02-01T18:00:00,41.318315,-105.569399,2022,2,1,18,53.780643463134766,,,0.0371086448431015
East,WTBC,2022-02-01T19:00:00,41.318315,-105.569399,2022,2,1,19,52.48600387573242,,,0.0362153425812721
East,WTBC,2022-02-01T20:00:00,41.318315,-105.569399,2022,2,1,20,51.96791458129883,,,0.0358578599989414
East,WTBC,2022-02-01T21:00:00,41.318315,-105.569399,2022,2,1,21,52.71344757080078,,,0.0363722778856754
East,WTBC,2022-02-01T22:00:00,41.318315,-105.569399,2022,2,1,22,52.47396469116211,,,0.0362070351839065
East,WTBC,2022-02-01T23:00:00,41.318315,-105.569399,2022,2,1,23,52.360816955566406,,,0.0361289642751216
East,WTBC,2022-02-02T00:00:00,41.318315,-105.569399,2022,2,2,0,52.36027526855469,,,0.0361285917460918
East,WTBC,2022-02-02T01:00:00,41.318315,-105.569399,2022,2,2,1,51.96575164794922,,,0.035856369882822
East,WTBC,2022-02-02T02:00:00,41.318315,-105.569399,2022,2,2,2,51.62213897705078,,,0.0356192775070667
East,WTBC,2022-02-02T03:00:00,41.318315,-105.569399,2022,2,2,3,52.26441955566406,,,0.0360624492168426
East,WTBC,2022-02-02T04:00:00,41.318315,-105.569399,2022,2,2,4,52.59896469116211,,,0.0362932868301868
East,WTBC,2022-02-02T05:00:00,41.318315,-105.569399,2022,2,2,5,52.16509628295898,,,0.0359939187765121
East,WTBC,2022-02-02T06:00:00,41.318315,-105.569399,2022,2,2,6,51.7069206237793,,,0.0356777757406234
East,WTBC,2022-02-02T07:00:00,41.318315,-105.569399,2022,2,2,7,51.31363296508789,,,0.035406406968832
East,WTBC,2022-02-02T08:00:00,41.318315,-105.569399,2022,2,2,8,53.04281997680664,,,0.0365995466709136
East,WTBC,2022-02-02T09:00:00,41.318315,-105.569399,2022,2,2,9,54.11141204833984,,,0.0373368747532367
East,WTBC,2022-02-02T10:00:00,41.318315,-105.569399,2022,2,2,10,55.66202163696289,,,0.0384067967534065
East,WTBC,2022-02-02T11:00:00,41.318315,-105.569399,2022,2,2,11,57.29903793334961,,,0.0395363382995128
East,WTBC,2022-02-02T12:00:00,41.318315,-105.569399,2022,2,2,12,57.65304565429688,,,0.0397806018590927
East,WTBC,2022-02-02T13:00:00,41.318315,-105.569399,2022,2,2,13,57.65304565429688,,,0.0397806018590927
East,WTBC,2022-02-02T14:00:00,41.318315,-105.569399,2022,2,2,14,57.19768905639648,,,0.0394664071500301
East,WTBC,2022-02-02T15:00:00,41.318315,-105.569399,2022,2,2,15,56.8173713684082,,,0.0392039865255355
East,WTBC,2022-02-02T16:00:00,41.318315,-105.569399,2022,2,2,16,55.7475700378418,,,0.0384658239781856
East,WTBC,2022-02-02T17:00:00,41.318315,-105.569399,2022,2,2,17,55.36423873901367,,,0.0382013246417045
East,WTBC,2022-02-02T18:00:00,41.318315,-105.569399,2022,2,2,18,53.19807434082031,,,0.0367066711187362
East,WTBC,2022-02-02T19:00:00,41.318315,-105.569399,2022,2,2,19,52.21061325073242,,,0.0360253229737281
East,WTBC,2022-02-02T20:00:00,41.318315,-105.569399,2022,2,2,20,51.85861587524414,,,0.0357824452221393
East,WTBC,2022-02-02T21:00:00,41.318315,-105.569399,2022,2,2,21,52.20444107055664,,,0.036021064966917
East,WTBC,2022-02-02T22:00:00,41.318315,-105.569399,2022,2,2,22,52.71164321899414,,,0.0363710336387157
East,WTBC,2022-02-02T23:00:00,41.318315,-105.569399,2022,2,2,23,52.36027526855469,,,0.0361285917460918
East,WTBC,2022-02-03T00:00:00,41.318315,-105.569399,2022,2,3,0,51.8739128112793,,,0.0357929989695549
East,WTBC,2022-02-03T01:00:00,41.318315,-105.569399,2022,2,3,1,51.791297912597656,,,0.0357359945774078
East,WTBC,2022-02-03T02:00:00,41.318315,-105.569399,2022,2,3,2,51.47010040283203,,,0.0355143696069717
East,WTBC,2022-02-03T03:00:00,41.318315,-105.569399,2022,2,3,3,51.390018463134766,,,0.0354591123759746
East,WTBC,2022-02-03T04:00:00,41.318315,-105.569399,2022,2,3,4,51.390018463134766,,,0.0354591123759746
East,WTBC,2022-02-03T05:00:00,41.318315,-105.569399,2022,2,3,5,51.390018463134766,,,0.0354591123759746
East,WTBC,2022-02-03T06:00:00,41.318315,-105.569399,2022,2,3,6,50.72331237792969,,,0.0349990874528884
East,WTBC,2022-02-03T07:00:00,41.318315,-105.569399,2022,2,3,7,50.37386703491211,,,0.0347579680383205
East,WTBC,2022-02-03T08:00:00,41.318315,-105.569399,2022,2,3,8,52.81230545043945,,,0.0364404916763305
East,WTBC,2022-02-03T09:00:00,41.318315,-105.569399,2022,2,3,9,53.71969604492188,,,0.0370665900409221
East,WTBC,2022-02-03T10:00:00,41.318315,-105.569399,2022,2,3,10,55.47765350341797,,,0.0382795818150043
East,WTBC,2022-02-03T11:00:00,41.318315,-105.569399,2022,2,3,11,56.60948181152344,,,0.0390605442225933
East,WTBC,2022-02-03T12:00:00,41.318315,-105.569399,2022,2,3,12,57.535423278808594,,,0.0396994426846504
East,WTBC,2022-02-03T13:00:00,41.318315,-105.569399,2022,2,3,13,56.18221282958984,,,0.0387657284736633
East,WTBC,2022-02-03T14:00:00,41.318315,-105.569399,2022,2,3,14,56.17973709106445,,,0.0387640185654163
East,WTBC,2022-02-03T15:00:00,41.318315,-105.569399,2022,2,3,15,55.82371139526367,,,0.0385183617472648
East,WTBC,2022-02-03T16:00:00,41.318315,-105.569399,2022,2,3,16,55.020751953125,,,0.0379643179476261
East,WTBC,2022-02-03T17:00:00,41.318315,-105.569399,2022,2,3,17,54.40531539916992,,,0.0375396683812141
East,WTBC,2022-02-03T18:00:00,41.318315,-105.569399,2022,2,3,18,52.08121871948242,,,0.0359360426664352
East,WTBC,2022-02-03T19:00:00,41.318315,-105.569399,2022,2,3,19,51.58382797241211,,,0.0355928428471088
East,WTBC,2022-02-03T20:00:00,41.318315,-105.569399,2022,2,3,20,50.59025573730469,,,0.0349072776734828
East,WTBC,2022-02-03T21:00:00,41.318315,-105.569399,2022,2,3,21,50.539039611816406,,,0.0348719395697116
East,WTBC,2022-02-03T22:00:00,41.318315,-105.569399,2022,2,3,22,51.325042724609375,,,0.0354142785072326
East,WTBC,2022-02-03T23:00:00,41.318315,-105.569399,2022,2,3,23,51.390018463134766,,,0.0354591123759746
East,WTBC,2022-02-04T00:00:00,41.318315,-105.569399,2022,2,4,0,50.250091552734375,,,0.0346725657582283
East,WTBC,2022-02-04T01:00:00,41.318315,-105.569399,2022,2,4,1,50.43742752075195,,,0.0348018258810043
East,WTBC,2022-02-04T02:00:00,41.318315,-105.569399,2022,2,4,2,50.43742752075195,,,0.0348018258810043
East,WTBC,2022-02-04T03:00:00,41.318315,-105.569399,2022,2,4,3,50.4618034362793,,,0.0348186455667018
East,WTBC,2022-02-04T04:00:00,41.318315,-105.569399,2022,2,4,4,50.4618034362793,,,0.0348186455667018
East,WTBC,2022-02-04T05:00:00,41.318315,-105.569399,2022,2,4,5,49.930755615234375,,,0.0344522222876548
East,WTBC,2022-02-04T06:00:00,41.318315,-105.569399,2022,2,4,6,49.11180877685547,,,0.0338871479034423
East,WTBC,2022-02-04T07:00:00,41.318315,-105.569399,2022,2,4,7,49.07216644287109,,,0.033859796822071
East,WTBC,2022-02-04T08:00:00,41.318315,-105.569399,2022,2,4,8,50.83661651611328,,,0.035077266395092
East,WTBC,2022-02-04T09:00:00,41.318315,-105.569399,2022,2,4,9,52.204471588134766,,,0.0360210873186588
East,WTBC,2022-02-04T10:00:00,41.318315,-105.569399,2022,2,4,10,54.76627731323242,,,0.0377887338399887
East,WTBC,2022-02-04T11:00:00,41.318315,-105.569399,2022,2,4,11,54.96091079711914,,,0.0379230305552482
East,WTBC,2022-02-04T12:00:00,41.318315,-105.569399,2022,2,4,12,54.46031951904297,,,0.0375776216387748
East,WTBC,2022-02-04T13:00:00,41.318315,-105.569399,2022,2,4,13,54.17509841918945,,,0.0373808182775974
East,WTBC,2022-02-04T14:00:00,41.318315,-105.569399,2022,2,4,14,54.17509841918945,,,0.0373808182775974
East,WTBC,2022-02-04T15:00:00,41.318315,-105.569399,2022,2,4,15,53.2429084777832,,,0.0367376059293746
East,WTBC,2022-02-04T16:00:00,41.318315,-105.569399,2022,2,4,16,51.95281219482422,,,0.0358474403619766
East,WTBC,2022-02-04T17:00:00,41.318315,-105.569399,2022,2,4,17,51.39323425292969,,,0.0354613326489925
East,WTBC,2022-02-04T18:00:00,41.318315,-105.569399,2022,2,4,18,50.40595626831055,,,0.0347801111638546
East,WTBC,2022-02-04T19:00:00,41.318315,-105.569399,2022,2,4,19,49.17173767089844,,,0.0339284986257553
East,WTBC,2022-02-04T20:00:00,41.318315,-105.569399,2022,2,4,20,47.93396759033203,,,0.0330744385719299
East,WTBC,2022-02-04T21:00:00,41.318315,-105.569399,2022,2,4,21,47.72376251220703,,,0.0329293981194496
East,WTBC,2022-02-04T22:00:00,41.318315,-105.569399,2022,2,4,22,48.4555778503418,,,0.0334343500435352
East,WTBC,2022-02-04T23:00:00,41.318315,-105.569399,2022,2,4,23,48.4555778503418,,,0.0334343500435352
East,WTBC,2022-02-05T00:00:00,41.318315,-105.569399,2022,2,5,0,48.33702087402344,,,0.0333525463938713
East,WTBC,2022-02-05T01:00:00,41.318315,-105.569399,2022,2,5,1,47.30418014526367,,,0.0326398834586143
East,WTBC,2022-02-05T02:00:00,41.318315,-105.569399,2022,2,5,2,47.25564956665039,,,0.0326064005494117
East,WTBC,2022-02-05T03:00:00,41.318315,-105.569399,2022,2,5,3,47.31731796264648,,,0.0326489508152008
East,WTBC,2022-02-05T04:00:00,41.318315,-105.569399,2022,2,5,4,47.02523040771485,,,0.0324474088847637
East,WTBC,2022-02-05T05:00:00,41.318315,-105.569399,2022,2,5,5,46.18135452270508,,,0.0318651348352432
East,WTBC,2022-02-05T06:00:00,41.318315,-105.569399,2022,2,5,6,45.94300079345703,,,0.0317006707191467
East,WTBC,2022-02-05T07:00:00,41.318315,-105.569399,2022,2,5,7,46.490047454833984,,,0.032078132033348
East,WTBC,2022-02-05T08:00:00,41.318315,-105.569399,2022,2,5,8,46.66992950439453,,,0.0322022512555122
East,WTBC,2022-02-05T09:00:00,41.318315,-105.569399,2022,2,5,9,48.9709358215332,,,0.0337899476289749
East,WTBC,2022-02-05T10:00:00,41.318315,-105.569399,2022,2,5,10,51.63560485839844,,,0.035628568381071
East,WTBC,2022-02-05T11:00:00,41.318315,-105.569399,2022,2,5,11,52.74654769897461,,,0.0363951176404953
East,WTBC,2022-02-05T12:00:00,41.318315,-105.569399,2022,2,5,12,52.57607269287109,,,0.0362774915993213
East,WTBC,2022-02-05T13:00:00,41.318315,-105.569399,2022,2,5,13,52.57607269287109,,,0.0362774915993213
East,WTBC,2022-02-05T14:00:00,41.318315,-105.569399,2022,2,5,14,52.20909118652344,,,0.036024272441864
East,WTBC,2022-02-05T15:00:00,41.318315,-105.569399,2022,2,5,15,52.20354843139648,,,0.0360204502940177
East,WTBC,2022-02-05T16:00:00,41.318315,-105.569399,2022,2,5,16,51.516075134277344,,,0.0355460941791534
East,WTBC,2022-02-05T17:00:00,41.318315,-105.569399,2022,2,5,17,50.46612548828125,,,0.0348216257989406
East,WTBC,2022-02-05T18:00:00,41.318315,-105.569399,2022,2,5,18,48.7470588684082,,,0.0336354710161685
East,WTBC,2022-02-05T19:00:00,41.318315,-105.569399,2022,2,5,19,48.55116653442383,,,0.0335003063082695
East,WTBC,2022-02-05T20:00:00,41.318315,-105.569399,2022,2,5,20,48.76198959350586,,,0.0336457751691341
East,WTBC,2022-02-05T21:00:00,41.318315,-105.569399,2022,2,5,21,48.82324981689453,,,0.0336880423128604
East,WTBC,2022-02-05T22:00:00,41.318315,-105.569399,2022,2,5,22,48.82324981689453,,,0.0336880423128604
East,WTBC,2022-02-05T23:00:00,41.318315,-105.569399,2022,2,5,23,49.56555938720703,,,0.0342002362012863
East,WTBC,2022-02-06T00:00:00,41.318315,-105.569399,2022,2,6,0,48.67616271972656,,,0.0335865542292594
East,WTBC,2022-02-06T01:00:00,41.318315,-105.569399,2022,2,6,1,48.44886016845703,,,0.0334297157824039
East,WTBC,2022-02-06T02:00:00,41.318315,-105.569399,2022,2,6,2,48.44886016845703,,,0.0334297157824039
East,WTBC,2022-02-06T03:00:00,41.318315,-105.569399,2022,2,6,3,49.07826614379883,,,0.033864002674818
East,WTBC,2022-02-06T04:00:00,41.318315,-105.569399,2022,2,6,4,48.98261260986328,,,0.0337980017066001
East,WTBC,2022-02-06T05:00:00,41.318315,-105.569399,2022,2,6,5,48.80522155761719,,,0.0336756035685539
East,WTBC,2022-02-06T06:00:00,41.318315,-105.569399,2022,2,6,6,47.762657165527344,,,0.0329562351107597
East,WTBC,2022-02-06T07:00:00,41.318315,-105.569399,2022,2,6,7,47.759803771972656,,,0.0329542644321918
East,WTBC,2022-02-06T08:00:00,41.318315,-105.569399,2022,2,6,8,50.308372497558594,,,0.0347127765417099
East,WTBC,2022-02-06T09:00:00,41.318315,-105.569399,2022,2,6,9,51.6328353881836,,,0.0356266573071479
East,WTBC,2022-02-06T10:00:00,41.318315,-105.569399,2022,2,6,10,53.89967346191406,,,0.0371907763183116
East,WTBC,2022-02-06T11:00:00,41.318315,-105.569399,2022,2,6,11,55.447975158691406,,,0.0382591038942337
East,WTBC,2022-02-06T12:00:00,41.318315,-105.569399,2022,2,6,12,55.62876892089844,,,0.0383838526904583
East,WTBC,2022-02-06T13:00:00,41.318315,-105.569399,2022,2,6,13,55.62876892089844,,,0.0383838526904583
East,WTBC,2022-02-06T14:00:00,41.318315,-105.569399,2022,2,6,14,55.986812591552734,,,0.0386309027671813
East,WTBC,2022-02-06T15:00:00,41.318315,-105.569399,2022,2,6,15,55.77472686767578,,,0.0384845621883869
East,WTBC,2022-02-06T16:00:00,41.318315,-105.569399,2022,2,6,16,54.536712646484375,,,0.0376303307712078
East,WTBC,2022-02-06T17:00:00,41.318315,-105.569399,2022,2,6,17,52.50578689575195,,,0.0362289920449256
East,WTBC,2022-02-06T18:00:00,41.318315,-105.569399,2022,2,6,18,51.81446075439453,,,0.0357519797980785
East,WTBC,2022-02-06T19:00:00,41.318315,-105.569399,2022,2,6,19,51.2807502746582,,,0.0353837199509143
East,WTBC,2022-02-06T20:00:00,41.318315,-105.569399,2022,2,6,20,51.47286987304688,,,0.0355162806808948
East,WTBC,2022-02-06T21:00:00,41.318315,-105.569399,2022,2,6,21,51.43092346191406,,,0.0354873389005661
East,WTBC,2022-02-06T22:00:00,41.318315,-105.569399,2022,2,6,22,51.48475646972656,,,0.035524483770132
East,WTBC,2022-02-06T23:00:00,41.318315,-105.569399,2022,2,6,23,51.58252716064453,,,0.0355919450521469
East,WTBC,2022-02-07T00:00:00,41.318315,-105.569399,2022,2,7,0,51.29564666748047,,,0.0353939980268478
East,WTBC,2022-02-07T01:00:00,41.318315,-105.569399,2022,2,7,1,51.408329010009766,,,0.035471748560667
East,WTBC,2022-02-07T02:00:00,41.318315,-105.569399,2022,2,7,2,51.38113021850586,,,0.0354529805481433
East,WTBC,2022-02-07T03:00:00,41.318315,-105.569399,2022,2,7,3,51.38113021850586,,,0.0354529805481433
East,WTBC,2022-02-07T04:00:00,41.318315,-105.569399,2022,2,7,4,51.38113021850586,,,0.0354529805481433
East,WTBC,2022-02-07T05:00:00,41.318315,-105.569399,2022,2,7,5,51.38113021850586,,,0.0354529805481433
East,WTBC,2022-02-07T06:00:00,41.318315,-105.569399,2022,2,7,6,50.21841430664063,,,0.0346507057547569
East,WTBC,2022-02-07T07:00:00,41.318315,-105.569399,2022,2,7,7,50.265262603759766,,,0.0346830338239669
East,WTBC,2022-02-07T08:00:00,41.318315,-105.569399,2022,2,7,8,49.50192642211914,,,0.0341563299298286
East,WTBC,2022-02-07T09:00:00,41.318315,-105.569399,2022,2,7,9,47.67058944702149,,,0.0328927077353
East,WTBC,2022-02-07T10:00:00,41.318315,-105.569399,2022,2,7,10,58.02279281616211,,,0.0400357283651828
East,WTBC,2022-02-07T11:00:00,41.318315,-105.569399,2022,2,7,11,60.04524612426758,,,0.0414312221109867
East,WTBC,2022-02-07T12:00:00,41.318315,-105.569399,2022,2,7,12,57.3100814819336,,,0.0395439565181732
East,WTBC,2022-02-07T13:00:00,41.318315,-105.569399,2022,2,7,13,60.33647155761719,,,0.041632167994976
East,WTBC,2022-02-07T14:00:00,41.318315,-105.569399,2022,2,7,14,53.37753677368164,,,0.0368304997682571
East,WTBC,2022-02-07T15:00:00,41.318315,-105.569399,2022,2,7,15,57.80182266235352,,,0.0398832596838474
East,WTBC,2022-02-07T16:00:00,41.318315,-105.569399,2022,2,7,16,53.01920318603516,,,0.0365832522511482
East,WTBC,2022-02-07T17:00:00,41.318315,-105.569399,2022,2,7,17,51.938453674316406,,,0.035837534815073
East,WTBC,2022-02-07T18:00:00,41.318315,-105.569399,2022,2,7,18,54.53733825683594,,,0.0376307629048824
East,WTBC,2022-02-07T19:00:00,41.318315,-105.569399,2022,2,7,19,54.906700134277344,,,0.0378856249153614
East,WTBC,2022-02-07T20:00:00,41.318315,-105.569399,2022,2,7,20,48.63710784912109,,,0.0335596054792404
East,WTBC,2022-02-07T21:00:00,41.318315,-105.569399,2022,2,7,21,52.3740463256836,,,0.0361380912363529
