campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-02-28T01:00:00,41.318315,-105.569399,2022,2,28,1,51.25944137573242,,,0.0353690162301063
East,WTBC,2022-02-28T02:00:00,41.318315,-105.569399,2022,2,28,2,47.68414688110352,,,0.0329020619392395
East,WTBC,2022-02-28T03:00:00,41.318315,-105.569399,2022,2,28,3,48.33504486083984,,,0.033351182937622
East,WTBC,2022-02-28T04:00:00,41.318315,-105.569399,2022,2,28,4,47.97152328491211,,,0.033100351691246
East,WTBC,2022-02-28T05:00:00,41.318315,-105.569399,2022,2,28,5,48.40830612182617,,,0.0334017314016819
East,WTBC,2022-02-28T06:00:00,41.318315,-105.569399,2022,2,28,6,48.20283889770508,,,0.0332599580287933
East,WTBC,2022-02-28T07:00:00,41.318315,-105.569399,2022,2,28,7,50.71109771728516,,,0.034990657120943
East,WTBC,2022-02-28T08:00:00,41.318315,-105.569399,2022,2,28,8,41.51642990112305,,,0.0286463368684053
East,WTBC,2022-02-28T09:00:00,41.318315,-105.569399,2022,2,28,9,55.69076156616211,,,0.0384266264736652
East,WTBC,2022-02-28T10:00:00,41.318315,-105.569399,2022,2,28,10,50.51600646972656,,,0.0348560437560081
East,WTBC,2022-02-28T11:00:00,41.318315,-105.569399,2022,2,28,11,62.62480926513672,,,0.0432111211121082
East,WTBC,2022-02-28T12:00:00,41.318315,-105.569399,2022,2,28,12,54.58138656616211,,,0.0376611575484275
East,WTBC,2022-02-28T13:00:00,41.318315,-105.569399,2022,2,28,13,41.41069793701172,,,0.0285733826458454
East,WTBC,2022-02-28T14:00:00,41.318315,-105.569399,2022,2,28,14,56.78277969360352,,,0.0391801185905933
East,WTBC,2022-02-28T15:00:00,41.318315,-105.569399,2022,2,28,15,63.51976776123047,,,0.0438286401331424
East,WTBC,2022-02-28T16:00:00,41.318315,-105.569399,2022,2,28,16,54.70798873901367,,,0.0377485118806362
East,WTBC,2022-02-28T17:00:00,41.318315,-105.569399,2022,2,28,17,56.692989349365234,,,0.0391181632876396
East,WTBC,2022-02-28T18:00:00,41.318315,-105.569399,2022,2,28,18,58.91944122314453,,,0.0406544171273708
East,WTBC,2022-02-28T19:00:00,41.318315,-105.569399,2022,2,28,19,56.20382690429688,,,0.038780640810728
East,WTBC,2022-02-28T20:00:00,41.318315,-105.569399,2022,2,28,20,45.63073348999024,,,0.0314852073788642
East,WTBC,2022-02-28T21:00:00,41.318315,-105.569399,2022,2,28,21,52.90180587768555,,,0.0365022458136081
East,WTBC,2022-02-28T22:00:00,41.318315,-105.569399,2022,2,28,22,42.977386474609375,,,0.0296543966978788
East,WTBC,2022-02-28T23:00:00,41.318315,-105.569399,2022,2,28,23,51.87504577636719,,,0.0357937812805175
East,WTBC,2022-03-01T00:00:00,41.318315,-105.569399,2022,3,1,0,41.8174057006836,,,0.0288540106266737
East,WTBC,2022-03-01T01:00:00,41.318315,-105.569399,2022,3,1,1,52.91446685791016,,,0.036510981619358
East,WTBC,2022-03-01T02:00:00,41.318315,-105.569399,2022,3,1,2,43.632930755615234,,,0.0301067233085632
East,WTBC,2022-03-01T03:00:00,41.318315,-105.569399,2022,3,1,3,52.65886306762695,,,0.0363346152007579
East,WTBC,2022-03-01T04:00:00,41.318315,-105.569399,2022,3,1,4,42.34131240844727,,,0.0292155053466558
East,WTBC,2022-03-01T05:00:00,41.318315,-105.569399,2022,3,1,5,51.31967544555664,,,0.0354105755686759
East,WTBC,2022-03-01T06:00:00,41.318315,-105.569399,2022,3,1,6,46.01823806762695,,,0.031752586364746
East,WTBC,2022-03-01T07:00:00,41.318315,-105.569399,2022,3,1,7,50.5380859375,,,0.0348712801933288
East,WTBC,2022-03-01T08:00:00,41.318315,-105.569399,2022,3,1,8,50.129150390625,,,0.0345891155302524
East,WTBC,2022-03-01T09:00:00,41.318315,-105.569399,2022,3,1,9,53.78116226196289,,,0.0371090024709701
East,WTBC,2022-03-01T10:00:00,41.318315,-105.569399,2022,3,1,10,51.32978439331055,,,0.035417553037405
East,WTBC,2022-03-01T11:00:00,41.318315,-105.569399,2022,3,1,11,58.39996337890625,,,0.0402959771454334
East,WTBC,2022-03-01T12:00:00,41.318315,-105.569399,2022,3,1,12,53.87016296386719,,,0.0371704138815403
East,WTBC,2022-03-01T13:00:00,41.318315,-105.569399,2022,3,1,13,58.30879974365234,,,0.0402330718934536
East,WTBC,2022-03-01T14:00:00,41.318315,-105.569399,2022,3,1,14,64.22362518310547,,,0.0443143025040626
East,WTBC,2022-03-01T15:00:00,41.318315,-105.569399,2022,3,1,15,50.9866828918457,,,0.0351808108389377
East,WTBC,2022-03-01T16:00:00,41.318315,-105.569399,2022,3,1,16,52.42152786254883,,,0.0361708551645278
East,WTBC,2022-03-01T17:00:00,41.318315,-105.569399,2022,3,1,17,59.54672622680664,,,0.0410872437059879
East,WTBC,2022-03-01T18:00:00,41.318315,-105.569399,2022,3,1,18,47.12580871582031,,,0.0325168073177337
East,WTBC,2022-03-01T19:00:00,41.318315,-105.569399,2022,3,1,19,56.30839920043945,,,0.0388527959585189
East,WTBC,2022-03-01T20:00:00,41.318315,-105.569399,2022,3,1,20,49.99055480957031,,,0.0344934836030006
East,WTBC,2022-03-01T21:00:00,41.318315,-105.569399,2022,3,1,21,55.2163314819336,,,0.0380992703139781
East,WTBC,2022-03-01T22:00:00,41.318315,-105.569399,2022,3,1,22,42.02822494506836,,,0.028999475762248
East,WTBC,2022-03-01T23:00:00,41.318315,-105.569399,2022,3,1,23,54.75748825073242,,,0.0377826690673828
East,WTBC,2022-03-02T00:00:00,41.318315,-105.569399,2022,3,2,0,41.4482536315918,,,0.0285992957651615
East,WTBC,2022-03-02T01:00:00,41.318315,-105.569399,2022,3,2,1,49.07537841796875,,,0.0338620133697986
East,WTBC,2022-03-02T02:00:00,41.318315,-105.569399,2022,3,2,2,46.537723541259766,,,0.0321110300719738
East,WTBC,2022-03-02T03:00:00,41.318315,-105.569399,2022,3,2,3,51.25058364868164,,,0.0353629030287265
East,WTBC,2022-03-02T04:00:00,41.318315,-105.569399,2022,3,2,4,43.29316329956055,,,0.0298722833395004
East,WTBC,2022-03-02T05:00:00,41.318315,-105.569399,2022,3,2,5,50.05121994018555,,,0.0345353409647941
East,WTBC,2022-03-02T06:00:00,41.318315,-105.569399,2022,3,2,6,43.74819946289063,,,0.0301862582564353
East,WTBC,2022-03-02T07:00:00,41.318315,-105.569399,2022,3,2,7,48.711456298828125,,,0.0336109064519405
East,WTBC,2022-03-02T08:00:00,41.318315,-105.569399,2022,3,2,8,45.96186065673828,,,0.0317136831581592
East,WTBC,2022-03-02T09:00:00,41.318315,-105.569399,2022,3,2,9,60.31398391723633,,,0.0416166484355926
East,WTBC,2022-03-02T10:00:00,41.318315,-105.569399,2022,3,2,10,61.63491439819336,,,0.0425280928611755
East,WTBC,2022-03-02T11:00:00,41.318315,-105.569399,2022,3,2,11,65.31340026855469,,,0.0450662486255168
East,WTBC,2022-03-02T12:00:00,41.318315,-105.569399,2022,3,2,12,58.78396987915039,,,0.0405609384179115
East,WTBC,2022-03-02T13:00:00,41.318315,-105.569399,2022,3,2,13,64.54325866699219,,,0.0445348508656024
East,WTBC,2022-03-02T14:00:00,41.318315,-105.569399,2022,3,2,14,45.237571716308594,,,0.0312139242887496
East,WTBC,2022-03-02T15:00:00,41.318315,-105.569399,2022,3,2,15,44.18925476074219,,,0.0304905865341424
East,WTBC,2022-03-02T16:00:00,41.318315,-105.569399,2022,3,2,16,44.88265609741211,,,0.0309690330177545
East,WTBC,2022-03-02T17:00:00,41.318315,-105.569399,2022,3,2,17,47.569915771484375,,,0.0328232422471046
East,WTBC,2022-03-02T18:00:00,41.318315,-105.569399,2022,3,2,18,53.982460021972656,,,0.0372478999197483
East,WTBC,2022-03-02T19:00:00,41.318315,-105.569399,2022,3,2,19,55.91853332519531,,,0.0385837890207767
East,WTBC,2022-03-02T20:00:00,41.318315,-105.569399,2022,3,2,20,44.08529281616211,,,0.0304188523441553
East,WTBC,2022-03-02T21:00:00,41.318315,-105.569399,2022,3,2,21,52.3874397277832,,,0.0361473336815834
East,WTBC,2022-03-02T22:00:00,41.318315,-105.569399,2022,3,2,22,45.2602653503418,,,0.0312295835465192
East,WTBC,2022-03-02T23:00:00,41.318315,-105.569399,2022,3,2,23,50.025333404541016,,,0.0345174819231033
East,WTBC,2022-03-03T00:00:00,41.318315,-105.569399,2022,3,3,0,50.10818862915039,,,0.0345746502280235
East,WTBC,2022-03-03T01:00:00,41.318315,-105.569399,2022,3,3,1,49.56229782104492,,,0.034197986125946
East,WTBC,2022-03-03T02:00:00,41.318315,-105.569399,2022,3,3,2,44.243412017822266,,,0.0305279549211263
East,WTBC,2022-03-03T03:00:00,41.318315,-105.569399,2022,3,3,3,49.71531295776367,,,0.034303568303585
East,WTBC,2022-03-03T04:00:00,41.318315,-105.569399,2022,3,3,4,44.74797821044922,,,0.0308761056512594
East,WTBC,2022-03-03T05:00:00,41.318315,-105.569399,2022,3,3,5,50.350807189941406,,,0.0347420573234558
East,WTBC,2022-03-03T06:00:00,41.318315,-105.569399,2022,3,3,6,46.10313034057617,,,0.0318111591041088
East,WTBC,2022-03-03T07:00:00,41.318315,-105.569399,2022,3,3,7,48.34731674194336,,,0.0333596505224704
East,WTBC,2022-03-03T08:00:00,41.318315,-105.569399,2022,3,3,8,54.5671272277832,,,0.0376513190567493
East,WTBC,2022-03-03T09:00:00,41.318315,-105.569399,2022,3,3,9,53.87622833251953,,,0.0371745973825454
East,WTBC,2022-03-03T10:00:00,41.318315,-105.569399,2022,3,3,10,54.72404479980469,,,0.0377595908939838
East,WTBC,2022-03-03T11:00:00,41.318315,-105.569399,2022,3,3,11,60.96307373046875,,,0.0420645214617252
East,WTBC,2022-03-03T12:00:00,41.318315,-105.569399,2022,3,3,12,64.80034637451172,,,0.0447122417390346
East,WTBC,2022-03-03T13:00:00,41.318315,-105.569399,2022,3,3,13,48.51943206787109,,,0.0334784090518951
East,WTBC,2022-03-03T14:00:00,41.318315,-105.569399,2022,3,3,14,52.973854064941406,,,0.0365519598126411
East,WTBC,2022-03-03T15:00:00,41.318315,-105.569399,2022,3,3,15,55.72271728515625,,,0.0384486764669418
East,WTBC,2022-03-03T16:00:00,41.318315,-105.569399,2022,3,3,16,58.57437896728516,,,0.0404163226485252
East,WTBC,2022-03-03T17:00:00,41.318315,-105.569399,2022,3,3,17,56.51061630249024,,,0.0389923267066478
East,WTBC,2022-03-03T18:00:00,41.318315,-105.569399,2022,3,3,18,48.15152359008789,,,0.0332245528697967
East,WTBC,2022-03-03T19:00:00,41.318315,-105.569399,2022,3,3,19,51.95363998413086,,,0.0358480140566825
East,WTBC,2022-03-03T20:00:00,41.318315,-105.569399,2022,3,3,20,47.11999130249024,,,0.0325127951800823
East,WTBC,2022-03-03T21:00:00,41.318315,-105.569399,2022,3,3,21,46.41777801513672,,,0.0320282690227031
East,WTBC,2022-03-03T22:00:00,41.318315,-105.569399,2022,3,3,22,45.93631362915039,,,0.0316960588097572
East,WTBC,2022-03-03T23:00:00,41.318315,-105.569399,2022,3,3,23,48.798973083496094,,,0.0336712934076786
East,WTBC,2022-03-04T00:00:00,41.318315,-105.569399,2022,3,4,0,44.72136306762695,,,0.0308577418327331
East,WTBC,2022-03-04T01:00:00,41.318315,-105.569399,2022,3,4,1,49.14931106567383,,,0.0339130237698555
East,WTBC,2022-03-04T02:00:00,41.318315,-105.569399,2022,3,4,2,44.85313034057617,,,0.0309486612677574
East,WTBC,2022-03-04T03:00:00,41.318315,-105.569399,2022,3,4,3,47.90632247924805,,,0.0330553650856018
East,WTBC,2022-03-04T04:00:00,41.318315,-105.569399,2022,3,4,4,48.01860046386719,,,0.0331328362226486
East,WTBC,2022-03-04T05:00:00,41.318315,-105.569399,2022,3,4,5,48.66387176513672,,,0.0335780717432498
East,WTBC,2022-03-04T06:00:00,41.318315,-105.569399,2022,3,4,6,48.36409759521485,,,0.033371228724718
East,WTBC,2022-03-04T07:00:00,41.318315,-105.569399,2022,3,4,7,51.72322082519531,,,0.0356890223920345
East,WTBC,2022-03-04T08:00:00,41.318315,-105.569399,2022,3,4,8,48.71257019042969,,,0.033611673861742
East,WTBC,2022-03-04T09:00:00,41.318315,-105.569399,2022,3,4,9,55.91225051879883,,,0.0385794527828693
East,WTBC,2022-03-04T10:00:00,41.318315,-105.569399,2022,3,4,10,53.464385986328125,,,0.0368904285132885
East,WTBC,2022-03-04T11:00:00,41.318315,-105.569399,2022,3,4,11,61.88031768798828,,,0.0426974184811115
East,WTBC,2022-03-04T12:00:00,41.318315,-105.569399,2022,3,4,12,59.28060531616211,,,0.0409036204218864
East,WTBC,2022-03-04T13:00:00,41.318315,-105.569399,2022,3,4,13,62.08840560913086,,,0.0428410023450851
East,WTBC,2022-03-04T14:00:00,41.318315,-105.569399,2022,3,4,14,63.11080551147461,,,0.0435464568436145
East,WTBC,2022-03-04T15:00:00,41.318315,-105.569399,2022,3,4,15,58.909061431884766,,,0.0406472533941268
East,WTBC,2022-03-04T16:00:00,41.318315,-105.569399,2022,3,4,16,54.858768463134766,,,0.0378525517880916
East,WTBC,2022-03-04T17:00:00,41.318315,-105.569399,2022,3,4,17,52.792213439941406,,,0.0364266298711299
East,WTBC,2022-03-04T18:00:00,41.318315,-105.569399,2022,3,4,18,55.76088333129883,,,0.0384750105440616
East,WTBC,2022-03-04T19:00:00,41.318315,-105.569399,2022,3,4,19,51.26028823852539,,,0.0353696011006832
East,WTBC,2022-03-04T20:00:00,41.318315,-105.569399,2022,3,4,20,47.48381042480469,,,0.0327638313174247
East,WTBC,2022-03-04T21:00:00,41.318315,-105.569399,2022,3,4,21,46.88238525390625,,,0.032348845154047
East,WTBC,2022-03-04T22:00:00,41.318315,-105.569399,2022,3,4,22,46.07167816162109,,,0.0317894592881202
East,WTBC,2022-03-04T23:00:00,41.318315,-105.569399,2022,3,4,23,46.28282165527344,,,0.0319351479411125
East,WTBC,2022-03-05T00:00:00,41.318315,-105.569399,2022,3,5,0,46.17583084106445,,,0.0318613238632679
East,WTBC,2022-03-05T01:00:00,41.318315,-105.569399,2022,3,5,1,47.59661865234375,,,0.0328416675329208
East,WTBC,2022-03-05T02:00:00,41.318315,-105.569399,2022,3,5,2,45.9608154296875,,,0.0317129641771316
East,WTBC,2022-03-05T03:00:00,41.318315,-105.569399,2022,3,5,3,48.4716682434082,,,0.0334454514086246
East,WTBC,2022-03-05T04:00:00,41.318315,-105.569399,2022,3,5,4,47.23673629760742,,,0.0325933471322059
East,WTBC,2022-03-05T05:00:00,41.318315,-105.569399,2022,3,5,5,51.39509201049805,,,0.0354626141488552
East,WTBC,2022-03-05T06:00:00,41.318315,-105.569399,2022,3,5,6,44.563602447509766,,,0.0307488869875669
East,WTBC,2022-03-05T07:00:00,41.318315,-105.569399,2022,3,5,7,48.19553756713867,,,0.0332549214363098
East,WTBC,2022-03-05T08:00:00,41.318315,-105.569399,2022,3,5,8,51.07322311401367,,,0.0352405235171318
East,WTBC,2022-03-05T09:00:00,41.318315,-105.569399,2022,3,5,9,53.23793411254883,,,0.0367341749370098
East,WTBC,2022-03-05T10:00:00,41.318315,-105.569399,2022,3,5,10,48.115352630615234,,,0.033199593424797
East,WTBC,2022-03-05T11:00:00,41.318315,-105.569399,2022,3,5,11,54.137733459472656,,,0.0373550355434417
East,WTBC,2022-03-05T12:00:00,41.318315,-105.569399,2022,3,5,12,45.35708236694336,,,0.0312963873147964
East,WTBC,2022-03-05T13:00:00,41.318315,-105.569399,2022,3,5,13,52.97662734985352,,,0.0365538746118545
East,WTBC,2022-03-05T14:00:00,41.318315,-105.569399,2022,3,5,14,45.71810531616211,,,0.0315454937517643
East,WTBC,2022-03-05T15:00:00,41.318315,-105.569399,2022,3,5,15,49.47747039794922,,,0.0341394543647766
East,WTBC,2022-03-05T16:00:00,41.318315,-105.569399,2022,3,5,16,48.19964218139648,,,0.0332577526569366
East,WTBC,2022-03-05T17:00:00,41.318315,-105.569399,2022,3,5,17,51.47307968139648,,,0.0355164259672164
East,WTBC,2022-03-05T18:00:00,41.318315,-105.569399,2022,3,5,18,43.39460372924805,,,0.0299422778189182
East,WTBC,2022-03-05T19:00:00,41.318315,-105.569399,2022,3,5,19,49.8480224609375,,,0.0343951359391212
East,WTBC,2022-03-05T20:00:00,41.318315,-105.569399,2022,3,5,20,44.26210021972656,,,0.0305408500134944
East,WTBC,2022-03-05T21:00:00,41.318315,-105.569399,2022,3,5,21,47.27862548828125,,,0.0326222516596317
East,WTBC,2022-03-05T22:00:00,41.318315,-105.569399,2022,3,5,22,45.16332244873047,,,0.0311626940965652
East,WTBC,2022-03-05T23:00:00,41.318315,-105.569399,2022,3,5,23,45.46623992919922,,,0.0313717052340507
East,WTBC,2022-03-06T00:00:00,41.318315,-105.569399,2022,3,6,0,44.92806243896485,,,0.0310003645718097
East,WTBC,2022-03-06T01:00:00,41.318315,-105.569399,2022,3,6,1,47.54228210449219,,,0.0328041762113571
East,WTBC,2022-03-06T02:00:00,41.318315,-105.569399,2022,3,6,2,46.25679397583008,,,0.0319171883165836
East,WTBC,2022-03-06T03:00:00,41.318315,-105.569399,2022,3,6,3,46.694435119628906,,,0.0322191603481769
East,WTBC,2022-03-06T04:00:00,41.318315,-105.569399,2022,3,6,4,44.546478271484375,,,0.0307370703667402
East,WTBC,2022-03-06T05:00:00,41.318315,-105.569399,2022,3,6,5,45.26441955566406,,,0.0312324501574039
East,WTBC,2022-03-06T06:00:00,41.318315,-105.569399,2022,3,6,6,44.72723007202149,,,0.0308617893606424
East,WTBC,2022-03-06T07:00:00,41.318315,-105.569399,2022,3,6,7,48.71379089355469,,,0.0336125157773494
East,WTBC,2022-03-06T08:00:00,41.318315,-105.569399,2022,3,6,8,45.4824333190918,,,0.0313828811049461
East,WTBC,2022-03-06T09:00:00,41.318315,-105.569399,2022,3,6,9,45.016902923583984,,,0.0310616642236709
East,WTBC,2022-03-06T10:00:00,41.318315,-105.569399,2022,3,6,10,45.11449432373047,,,0.0311290025711059
East,WTBC,2022-03-06T11:00:00,41.318315,-105.569399,2022,3,6,11,47.88121795654297,,,0.0330380424857139
East,WTBC,2022-03-06T12:00:00,41.318315,-105.569399,2022,3,6,12,45.08821487426758,,,0.0311108697205781
East,WTBC,2022-03-06T13:00:00,41.318315,-105.569399,2022,3,6,13,48.70760345458984,,,0.0336082465946674
East,WTBC,2022-03-06T14:00:00,41.318315,-105.569399,2022,3,6,14,49.01627349853516,,,0.0338212288916111
East,WTBC,2022-03-06T15:00:00,41.318315,-105.569399,2022,3,6,15,47.34769821166992,,,0.0326699130237102
East,WTBC,2022-03-06T16:00:00,41.318315,-105.569399,2022,3,6,16,45.4824333190918,,,0.0313828811049461
East,WTBC,2022-03-06T17:00:00,41.318315,-105.569399,2022,3,6,17,47.55407333374024,,,0.0328123122453689
East,WTBC,2022-03-06T18:00:00,41.318315,-105.569399,2022,3,6,18,46.171905517578125,,,0.0318586155772209
East,WTBC,2022-03-06T19:00:00,41.318315,-105.569399,2022,3,6,19,46.42390441894531,,,0.0320324935019016
East,WTBC,2022-03-06T20:00:00,41.318315,-105.569399,2022,3,6,20,46.25679397583008,,,0.0319171883165836
East,WTBC,2022-03-06T21:00:00,41.318315,-105.569399,2022,3,6,21,46.11509323120117,,,0.0318194143474102
East,WTBC,2022-03-06T22:00:00,41.318315,-105.569399,2022,3,6,22,45.26966857910156,,,0.031236071139574
East,WTBC,2022-03-06T23:00:00,41.318315,-105.569399,2022,3,6,23,44.18211364746094,,,0.0304856598377227
East,WTBC,2022-03-07T00:00:00,41.318315,-105.569399,2022,3,7,0,46.273475646972656,,,0.0319286994636058
East,WTBC,2022-03-07T01:00:00,41.318315,-105.569399,2022,3,7,1,46.273475646972656,,,0.0319286994636058
East,WTBC,2022-03-07T02:00:00,41.318315,-105.569399,2022,3,7,2,44.52249526977539,,,0.0307205226272344
East,WTBC,2022-03-07T03:00:00,41.318315,-105.569399,2022,3,7,3,44.15185928344727,,,0.0304647833108901
East,WTBC,2022-03-07T04:00:00,41.318315,-105.569399,2022,3,7,4,48.90140914916992,,,0.0337419733405113
East,WTBC,2022-03-07T05:00:00,41.318315,-105.569399,2022,3,7,5,50.31846237182617,,,0.0347197391092777
East,WTBC,2022-03-07T06:00:00,41.318315,-105.569399,2022,3,7,6,42.502925872802734,,,0.0293270200490951
East,WTBC,2022-03-07T07:00:00,41.318315,-105.569399,2022,3,7,7,46.172454833984375,,,0.0318589955568313
East,WTBC,2022-03-07T08:00:00,41.318315,-105.569399,2022,3,7,8,44.351173400878906,,,0.0306023098528385
East,WTBC,2022-03-07T09:00:00,41.318315,-105.569399,2022,3,7,9,51.11484909057617,,,0.0352692455053329
East,WTBC,2022-03-07T10:00:00,41.318315,-105.569399,2022,3,7,10,38.17804718017578,,,0.0263428539037704
East,WTBC,2022-03-07T11:00:00,41.318315,-105.569399,2022,3,7,11,40.66496658325195,,,0.0280588269233703
East,WTBC,2022-03-07T12:00:00,41.318315,-105.569399,2022,3,7,12,46.609710693359375,,,0.0321606993675231
East,WTBC,2022-03-07T13:00:00,41.318315,-105.569399,2022,3,7,13,40.878448486328125,,,0.0282061304897069
East,WTBC,2022-03-07T14:00:00,41.318315,-105.569399,2022,3,7,14,42.14180374145508,,,0.0290778446942567
East,WTBC,2022-03-07T15:00:00,41.318315,-105.569399,2022,3,7,15,35.91935348510742,,,0.0247843544930219
East,WTBC,2022-03-07T16:00:00,41.318315,-105.569399,2022,3,7,16,52.015716552734375,,,0.035890843719244
East,WTBC,2022-03-07T17:00:00,41.318315,-105.569399,2022,3,7,17,53.4817008972168,,,0.0369023755192756
East,WTBC,2022-03-07T18:00:00,41.318315,-105.569399,2022,3,7,18,52.03384017944336,,,0.0359033495187759
East,WTBC,2022-03-07T19:00:00,41.318315,-105.569399,2022,3,7,19,51.54590606689453,,,0.0355666764080524
East,WTBC,2022-03-07T20:00:00,41.318315,-105.569399,2022,3,7,20,48.65717315673828,,,0.0335734486579895
East,WTBC,2022-03-07T21:00:00,41.318315,-105.569399,2022,3,7,21,51.35393142700195,,,0.0354342125356197
East,WTBC,2022-03-07T22:00:00,41.318315,-105.569399,2022,3,7,22,46.53472518920898,,,0.0321089625358581
East,WTBC,2022-03-07T23:00:00,41.318315,-105.569399,2022,3,7,23,50.99596786499024,,,0.0351872183382511
East,WTBC,2022-03-08T00:00:00,41.318315,-105.569399,2022,3,8,0,45.10399627685547,,,0.0311217587441205
East,WTBC,2022-03-08T01:00:00,41.318315,-105.569399,2022,3,8,1,50.84003448486328,,,0.0350796245038509
East,WTBC,2022-03-08T02:00:00,41.318315,-105.569399,2022,3,8,2,45.48530960083008,,,0.0313848629593849
East,WTBC,2022-03-08T03:00:00,41.318315,-105.569399,2022,3,8,3,47.27614212036133,,,0.0326205380260944
East,WTBC,2022-03-08T04:00:00,41.318315,-105.569399,2022,3,8,4,46.56696701049805,,,0.0321312062442302
East,WTBC,2022-03-08T05:00:00,41.318315,-105.569399,2022,3,8,5,50.48199844360352,,,0.0348325781524181
East,WTBC,2022-03-08T06:00:00,41.318315,-105.569399,2022,3,8,6,47.0809326171875,,,0.0324858427047729
East,WTBC,2022-03-08T07:00:00,41.318315,-105.569399,2022,3,8,7,47.618560791015625,,,0.0328568071126937
East,WTBC,2022-03-08T08:00:00,41.318315,-105.569399,2022,3,8,8,48.27622604370117,,,0.0333105958998203
East,WTBC,2022-03-08T09:00:00,41.318315,-105.569399,2022,3,8,9,50.78216552734375,,,0.035039696842432
East,WTBC,2022-03-08T10:00:00,41.318315,-105.569399,2022,3,8,10,58.25739669799805,,,0.0401976034045219
East,WTBC,2022-03-08T11:00:00,41.318315,-105.569399,2022,3,8,11,63.924591064453125,,,0.0441079698503017
East,WTBC,2022-03-08T12:00:00,41.318315,-105.569399,2022,3,8,12,57.50115203857422,,,0.0396757945418357
East,WTBC,2022-03-08T13:00:00,41.318315,-105.569399,2022,3,8,13,56.971435546875,,,0.0393102914094924
East,WTBC,2022-03-08T14:00:00,41.318315,-105.569399,2022,3,8,14,50.82923889160156,,,0.035072173923254
East,WTBC,2022-03-08T15:00:00,41.318315,-105.569399,2022,3,8,15,61.965065002441406,,,0.0427558943629264
East,WTBC,2022-03-08T16:00:00,41.318315,-105.569399,2022,3,8,16,49.37773513793945,,,0.0340706370770931
East,WTBC,2022-03-08T17:00:00,41.318315,-105.569399,2022,3,8,17,60.007606506347656,,,0.0414052493870258
East,WTBC,2022-03-08T18:00:00,41.318315,-105.569399,2022,3,8,18,47.320430755615234,,,0.0326510965824127
East,WTBC,2022-03-08T19:00:00,41.318315,-105.569399,2022,3,8,19,54.78805160522461,,,0.0378037579357624
East,WTBC,2022-03-08T20:00:00,41.318315,-105.569399,2022,3,8,20,46.2558822631836,,,0.0319165587425231
East,WTBC,2022-03-08T21:00:00,41.318315,-105.569399,2022,3,8,21,46.88091659545898,,,0.0323478318750858
East,WTBC,2022-03-08T22:00:00,41.318315,-105.569399,2022,3,8,22,44.70661926269531,,,0.030847568064928
East,WTBC,2022-03-08T23:00:00,41.318315,-105.569399,2022,3,8,23,47.13137435913086,,,0.0325206480920314
East,WTBC,2022-03-09T00:00:00,41.318315,-105.569399,2022,3,9,0,46.8404655456543,,,0.0323199220001697
East,WTBC,2022-03-09T01:00:00,41.318315,-105.569399,2022,3,9,1,47.83953094482422,,,0.0330092757940292
East,WTBC,2022-03-09T02:00:00,41.318315,-105.569399,2022,3,9,2,44.6388053894043,,,0.0308007765561342
East,WTBC,2022-03-09T03:00:00,41.318315,-105.569399,2022,3,9,3,49.03215026855469,,,0.0338321849703788
East,WTBC,2022-03-09T04:00:00,41.318315,-105.569399,2022,3,9,4,43.765872955322266,,,0.0301984529942274
East,WTBC,2022-03-09T05:00:00,41.318315,-105.569399,2022,3,9,5,47.172508239746094,,,0.0325490310788154
East,WTBC,2022-03-09T06:00:00,41.318315,-105.569399,2022,3,9,6,45.33612823486328,,,0.0312819294631481
East,WTBC,2022-03-09T07:00:00,41.318315,-105.569399,2022,3,9,7,48.24238967895508,,,0.0332872495055198
East,WTBC,2022-03-09T08:00:00,41.318315,-105.569399,2022,3,9,8,50.66132736206055,,,0.0349563173949718
East,WTBC,2022-03-09T09:00:00,41.318315,-105.569399,2022,3,9,9,60.76173400878906,,,0.0419255979359149
East,WTBC,2022-03-09T10:00:00,41.318315,-105.569399,2022,3,9,10,61.2052116394043,,,0.0422315970063209
East,WTBC,2022-03-09T11:00:00,41.318315,-105.569399,2022,3,9,11,65.79881286621094,,,0.045401182025671
East,WTBC,2022-03-09T12:00:00,41.318315,-105.569399,2022,3,9,12,63.213134765625,,,0.0436170622706413
East,WTBC,2022-03-09T13:00:00,41.318315,-105.569399,2022,3,9,13,66.1725082397461,,,0.0456590317189693
East,WTBC,2022-03-09T14:00:00,41.318315,-105.569399,2022,3,9,14,61.61360549926758,,,0.0425133891403675
East,WTBC,2022-03-09T15:00:00,41.318315,-105.569399,2022,3,9,15,63.3982048034668,,,0.0437447614967823
East,WTBC,2022-03-09T16:00:00,41.318315,-105.569399,2022,3,9,16,59.02360916137695,,,0.0407262928783893
East,WTBC,2022-03-09T17:00:00,41.318315,-105.569399,2022,3,9,17,58.27750396728516,,,0.0402114801108837
East,WTBC,2022-03-09T18:00:00,41.318315,-105.569399,2022,3,9,18,50.00858688354492,,,0.0345059260725975
East,WTBC,2022-03-09T19:00:00,41.318315,-105.569399,2022,3,9,19,48.90694808959961,,,0.0337457954883575
East,WTBC,2022-03-09T20:00:00,41.318315,-105.569399,2022,3,9,20,46.65134048461914,,,0.0321894250810146
