campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fine Arts,2022-03-25T19:00:00,41.311962,-105.572089,2022,3,25,19,157.99252319335938,,,0.1090148463845253
East,Fine Arts,2022-03-25T20:00:00,41.311962,-105.572089,2022,3,25,20,136.2639923095703,,,0.0940221548080444
East,Fine Arts,2022-03-25T21:00:00,41.311962,-105.572089,2022,3,25,21,138.41627502441406,,,0.0955072343349456
East,Fine Arts,2022-03-25T22:00:00,41.311962,-105.572089,2022,3,25,22,121.75238037109376,,,0.0840091407299041
East,Fine Arts,2022-03-25T23:00:00,41.311962,-105.572089,2022,3,25,23,117.0381317138672,,,0.0807563140988349
East,Fine Arts,2022-03-26T00:00:00,41.311962,-105.572089,2022,3,26,0,110.94154357910156,,,0.0765496641397476
East,Fine Arts,2022-03-26T01:00:00,41.311962,-105.572089,2022,3,26,1,118.16890716552734,,,0.0815365463495254
East,Fine Arts,2022-03-26T02:00:00,41.311962,-105.572089,2022,3,26,2,104.731201171875,,,0.0722645297646522
East,Fine Arts,2022-03-26T03:00:00,41.311962,-105.572089,2022,3,26,3,120.5972671508789,,,0.0832121148705482
East,Fine Arts,2022-03-26T04:00:00,41.311962,-105.572089,2022,3,26,4,110.15988159179688,,,0.0760103166103363
East,Fine Arts,2022-03-26T05:00:00,41.311962,-105.572089,2022,3,26,5,121.83729553222656,,,0.0840677320957183
East,Fine Arts,2022-03-26T06:00:00,41.311962,-105.572089,2022,3,26,6,134.62232971191406,,,0.0928894132375717
East,Fine Arts,2022-03-26T07:00:00,41.311962,-105.572089,2022,3,26,7,147.17965698242188,,,0.1015539690852165
East,Fine Arts,2022-03-26T08:00:00,41.311962,-105.572089,2022,3,26,8,135.08721923828125,,,0.093210183084011
East,Fine Arts,2022-03-26T09:00:00,41.311962,-105.572089,2022,3,26,9,152.1545867919922,,,0.1049866676330566
East,Fine Arts,2022-03-26T10:00:00,41.311962,-105.572089,2022,3,26,10,157.21286010742188,,,0.1084768772125244
East,Fine Arts,2022-03-26T11:00:00,41.311962,-105.572089,2022,3,26,11,153.1580352783203,,,0.1056790500879287
East,Fine Arts,2022-03-26T12:00:00,41.311962,-105.572089,2022,3,26,12,150.49359130859375,,,0.1038405820727348
East,Fine Arts,2022-03-26T13:00:00,41.311962,-105.572089,2022,3,26,13,172.67015075683594,,,0.1191424056887626
East,Fine Arts,2022-03-26T14:00:00,41.311962,-105.572089,2022,3,26,14,146.6170654296875,,,0.1011657789349556
East,Fine Arts,2022-03-26T15:00:00,41.311962,-105.572089,2022,3,26,15,151.5323486328125,,,0.1045573204755783
East,Fine Arts,2022-03-26T16:00:00,41.311962,-105.572089,2022,3,26,16,148.6695556640625,,,0.1025819927453994
East,Fine Arts,2022-03-26T17:00:00,41.311962,-105.572089,2022,3,26,17,173.56790161132812,,,0.1197618544101715
East,Fine Arts,2022-03-26T18:00:00,41.311962,-105.572089,2022,3,26,18,143.98458862304688,,,0.0993493646383285
East,Fine Arts,2022-03-26T19:00:00,41.311962,-105.572089,2022,3,26,19,176.9173126220703,,,0.1220729500055313
East,Fine Arts,2022-03-26T20:00:00,41.311962,-105.572089,2022,3,26,20,144.20114135742188,,,0.0994987860321998
East,Fine Arts,2022-03-26T21:00:00,41.311962,-105.572089,2022,3,26,21,170.08489990234375,,,0.1173585802316665
East,Fine Arts,2022-03-26T22:00:00,41.311962,-105.572089,2022,3,26,22,133.7954559326172,,,0.092318870127201
East,Fine Arts,2022-03-26T23:00:00,41.311962,-105.572089,2022,3,26,23,126.80326080322266,,,0.0874942541122436
East,Fine Arts,2022-03-27T00:00:00,41.311962,-105.572089,2022,3,27,0,107.2355499267578,,,0.0739925280213356
East,Fine Arts,2022-03-27T01:00:00,41.311962,-105.572089,2022,3,27,1,126.13899230957033,,,0.087035909295082
East,Fine Arts,2022-03-27T02:00:00,41.311962,-105.572089,2022,3,27,2,98.77093505859376,,,0.068151943385601
East,Fine Arts,2022-03-27T03:00:00,41.311962,-105.572089,2022,3,27,3,129.43023681640625,,,0.0893068686127662
East,Fine Arts,2022-03-27T04:00:00,41.311962,-105.572089,2022,3,27,4,108.13257598876952,,,0.0746114775538444
East,Fine Arts,2022-03-27T05:00:00,41.311962,-105.572089,2022,3,27,5,134.5513153076172,,,0.0928404107689857
East,Fine Arts,2022-03-27T06:00:00,41.311962,-105.572089,2022,3,27,6,136.94247436523438,,,0.0944903120398521
East,Fine Arts,2022-03-27T07:00:00,41.311962,-105.572089,2022,3,27,7,157.1797637939453,,,0.1084540411829948
East,Fine Arts,2022-03-27T08:00:00,41.311962,-105.572089,2022,3,27,8,136.64785766601562,,,0.094287022948265
East,Fine Arts,2022-03-27T09:00:00,41.311962,-105.572089,2022,3,27,9,198.0284881591797,,,0.136639654636383
East,Fine Arts,2022-03-27T10:00:00,41.311962,-105.572089,2022,3,27,10,147.23846435546875,,,0.1015945449471473
East,Fine Arts,2022-03-27T11:00:00,41.311962,-105.572089,2022,3,27,11,213.8040466308593,,,0.1475247889757156
East,Fine Arts,2022-03-27T12:00:00,41.311962,-105.572089,2022,3,27,12,169.88050842285156,,,0.1172175556421279
East,Fine Arts,2022-03-27T13:00:00,41.311962,-105.572089,2022,3,27,13,200.65985107421875,,,0.1384553015232086
East,Fine Arts,2022-03-27T14:00:00,41.311962,-105.572089,2022,3,27,14,189.6927032470703,,,0.130887970328331
East,Fine Arts,2022-03-27T15:00:00,41.311962,-105.572089,2022,3,27,15,215.9587554931641,,,0.1490115374326706
East,Fine Arts,2022-03-27T16:00:00,41.311962,-105.572089,2022,3,27,16,163.30258178710938,,,0.1126787811517715
East,Fine Arts,2022-03-27T17:00:00,41.311962,-105.572089,2022,3,27,17,202.71548461914065,,,0.1398736834526062
East,Fine Arts,2022-03-27T18:00:00,41.311962,-105.572089,2022,3,27,18,169.3826904296875,,,0.116874061524868
East,Fine Arts,2022-03-27T19:00:00,41.311962,-105.572089,2022,3,27,19,202.8022003173828,,,0.1399335265159607
East,Fine Arts,2022-03-27T20:00:00,41.311962,-105.572089,2022,3,27,20,144.6842498779297,,,0.0998321324586868
East,Fine Arts,2022-03-27T21:00:00,41.311962,-105.572089,2022,3,27,21,179.98167419433594,,,0.1241873577237129
East,Fine Arts,2022-03-27T22:00:00,41.311962,-105.572089,2022,3,27,22,115.89185333251952,,,0.0799653828144073
East,Fine Arts,2022-03-27T23:00:00,41.311962,-105.572089,2022,3,27,23,139.35174560546875,,,0.0961527079343795
East,Fine Arts,2022-03-28T00:00:00,41.311962,-105.572089,2022,3,28,0,103.25208282470705,,,0.071243941783905
East,Fine Arts,2022-03-28T01:00:00,41.311962,-105.572089,2022,3,28,1,124.26457977294922,,,0.085742563009262
East,Fine Arts,2022-03-28T02:00:00,41.311962,-105.572089,2022,3,28,2,95.61305236816406,,,0.0659730061888694
East,Fine Arts,2022-03-28T03:00:00,41.311962,-105.572089,2022,3,28,3,129.38983154296875,,,0.0892789885401725
East,Fine Arts,2022-03-28T04:00:00,41.311962,-105.572089,2022,3,28,4,106.68151092529295,,,0.073610246181488
East,Fine Arts,2022-03-28T05:00:00,41.311962,-105.572089,2022,3,28,5,135.76231384277344,,,0.0936760008335113
East,Fine Arts,2022-03-28T06:00:00,41.311962,-105.572089,2022,3,28,6,142.45037841796875,,,0.0982907637953758
East,Fine Arts,2022-03-28T07:00:00,41.311962,-105.572089,2022,3,28,7,174.5857391357422,,,0.1204641610383987
East,Fine Arts,2022-03-28T08:00:00,41.311962,-105.572089,2022,3,28,8,155.90594482421875,,,0.1075751036405563
East,Fine Arts,2022-03-28T09:00:00,41.311962,-105.572089,2022,3,28,9,196.39707946777344,,,0.1355139911174774
East,Fine Arts,2022-03-28T10:00:00,41.311962,-105.572089,2022,3,28,10,155.81459045410156,,,0.1075120717287063
East,Fine Arts,2022-03-28T11:00:00,41.311962,-105.572089,2022,3,28,11,214.8454742431641,,,0.1482433825731277
East,Fine Arts,2022-03-28T12:00:00,41.311962,-105.572089,2022,3,28,12,172.56979370117188,,,0.1190731599926948
East,Fine Arts,2022-03-28T13:00:00,41.311962,-105.572089,2022,3,28,13,218.24774169921875,,,0.1505909413099289
East,Fine Arts,2022-03-28T14:00:00,41.311962,-105.572089,2022,3,28,14,165.912109375,,,0.1144793555140495
East,Fine Arts,2022-03-28T15:00:00,41.311962,-105.572089,2022,3,28,15,218.95327758789065,,,0.1510777622461319
East,Fine Arts,2022-03-28T16:00:00,41.311962,-105.572089,2022,3,28,16,162.83470153808594,,,0.1123559474945068
East,Fine Arts,2022-03-28T17:00:00,41.311962,-105.572089,2022,3,28,17,222.15188598632807,,,0.153284803032875
East,Fine Arts,2022-03-28T18:00:00,41.311962,-105.572089,2022,3,28,18,162.3629150390625,,,0.112030416727066
East,Fine Arts,2022-03-28T19:00:00,41.311962,-105.572089,2022,3,28,19,216.99452209472656,,,0.1497262269258499
East,Fine Arts,2022-03-28T20:00:00,41.311962,-105.572089,2022,3,28,20,135.15713500976562,,,0.0932584255933761
East,Fine Arts,2022-03-28T21:00:00,41.311962,-105.572089,2022,3,28,21,162.9611358642578,,,0.1124431863427162
East,Fine Arts,2022-03-28T22:00:00,41.311962,-105.572089,2022,3,28,22,140.972900390625,,,0.0972713008522987
East,Fine Arts,2022-03-28T23:00:00,41.311962,-105.572089,2022,3,28,23,148.77525329589844,,,0.1026549264788627
East,Fine Arts,2022-03-29T00:00:00,41.311962,-105.572089,2022,3,29,0,128.23255920410156,,,0.0884804651141166
East,Fine Arts,2022-03-29T01:00:00,41.311962,-105.572089,2022,3,29,1,120.42937469482422,,,0.0830962732434272
East,Fine Arts,2022-03-29T02:00:00,41.311962,-105.572089,2022,3,29,2,108.69264221191406,,,0.0749979242682457
East,Fine Arts,2022-03-29T03:00:00,41.311962,-105.572089,2022,3,29,3,118.1362533569336,,,0.0815140157938003
East,Fine Arts,2022-03-29T04:00:00,41.311962,-105.572089,2022,3,29,4,111.11981201171876,,,0.0766726732254028
East,Fine Arts,2022-03-29T05:00:00,41.311962,-105.572089,2022,3,29,5,129.16500854492188,,,0.089123860001564
East,Fine Arts,2022-03-29T06:00:00,41.311962,-105.572089,2022,3,29,6,137.81019592285156,,,0.0950890406966209
East,Fine Arts,2022-03-29T07:00:00,41.311962,-105.572089,2022,3,29,7,185.34217834472656,,,0.127886101603508
East,Fine Arts,2022-03-29T08:00:00,41.311962,-105.572089,2022,3,29,8,152.898681640625,,,0.1055000945925712
East,Fine Arts,2022-03-29T09:00:00,41.311962,-105.572089,2022,3,29,9,192.37013244628903,,,0.132735401391983
East,Fine Arts,2022-03-29T10:00:00,41.311962,-105.572089,2022,3,29,10,152.5963897705078,,,0.1052915081381797
East,Fine Arts,2022-03-29T11:00:00,41.311962,-105.572089,2022,3,29,11,220.7501220703125,,,0.1523175835609436
East,Fine Arts,2022-03-29T12:00:00,41.311962,-105.572089,2022,3,29,12,164.70809936523438,,,0.1136485934257507
East,Fine Arts,2022-03-29T13:00:00,41.311962,-105.572089,2022,3,29,13,235.43276977539065,,,0.1624486148357391
East,Fine Arts,2022-03-29T14:00:00,41.311962,-105.572089,2022,3,29,14,172.01878356933594,,,0.1186929643154144
East,Fine Arts,2022-03-29T15:00:00,41.311962,-105.572089,2022,3,29,15,228.96885681152344,,,0.1579885184764862
East,Fine Arts,2022-03-29T16:00:00,41.311962,-105.572089,2022,3,29,16,177.50399780273438,,,0.1224777624011039
East,Fine Arts,2022-03-29T17:00:00,41.311962,-105.572089,2022,3,29,17,197.9970092773437,,,0.1366179436445236
East,Fine Arts,2022-03-29T18:00:00,41.311962,-105.572089,2022,3,29,18,161.2848358154297,,,0.1112865358591079
East,Fine Arts,2022-03-29T19:00:00,41.311962,-105.572089,2022,3,29,19,204.29087829589844,,,0.1409607082605362
East,Fine Arts,2022-03-29T20:00:00,41.311962,-105.572089,2022,3,29,20,153.76394653320312,,,0.1060971245169639
East,Fine Arts,2022-03-29T21:00:00,41.311962,-105.572089,2022,3,29,21,177.33468627929688,,,0.1223609372973442
East,Fine Arts,2022-03-29T22:00:00,41.311962,-105.572089,2022,3,29,22,115.9892349243164,,,0.0800325721502304
East,Fine Arts,2022-03-29T23:00:00,41.311962,-105.572089,2022,3,29,23,138.46768188476562,,,0.095542699098587
East,Fine Arts,2022-03-30T00:00:00,41.311962,-105.572089,2022,3,30,0,105.23799896240234,,,0.0726142227649688
East,Fine Arts,2022-03-30T01:00:00,41.311962,-105.572089,2022,3,30,1,119.62760162353516,,,0.0825430452823638
East,Fine Arts,2022-03-30T02:00:00,41.311962,-105.572089,2022,3,30,2,100.98780059814452,,,0.0696815848350524
East,Fine Arts,2022-03-30T03:00:00,41.311962,-105.572089,2022,3,30,3,124.85142517089844,,,0.0861474871635437
East,Fine Arts,2022-03-30T04:00:00,41.311962,-105.572089,2022,3,30,4,105.43682098388672,,,0.0727514103055
East,Fine Arts,2022-03-30T05:00:00,41.311962,-105.572089,2022,3,30,5,141.89198303222656,,,0.0979054719209671
East,Fine Arts,2022-03-30T06:00:00,41.311962,-105.572089,2022,3,30,6,140.7520751953125,,,0.0971189364790916
East,Fine Arts,2022-03-30T07:00:00,41.311962,-105.572089,2022,3,30,7,177.51797485351562,,,0.1224874034523963
East,Fine Arts,2022-03-30T08:00:00,41.311962,-105.572089,2022,3,30,8,145.9954833984375,,,0.1007368862628936
East,Fine Arts,2022-03-30T09:00:00,41.311962,-105.572089,2022,3,30,9,199.8193359375,,,0.137875348329544
East,Fine Arts,2022-03-30T10:00:00,41.311962,-105.572089,2022,3,30,10,177.30416870117188,,,0.1223398819565773
East,Fine Arts,2022-03-30T11:00:00,41.311962,-105.572089,2022,3,30,11,216.47169494628903,,,0.1493654698133468
East,Fine Arts,2022-03-30T12:00:00,41.311962,-105.572089,2022,3,30,12,167.40316772460938,,,0.1155081912875175
East,Fine Arts,2022-03-30T13:00:00,41.311962,-105.572089,2022,3,30,13,215.76377868652344,,,0.1488770097494125
East,Fine Arts,2022-03-30T14:00:00,41.311962,-105.572089,2022,3,30,14,181.5109405517578,,,0.1252425462007522
East,Fine Arts,2022-03-30T15:00:00,41.311962,-105.572089,2022,3,30,15,195.71958923339844,,,0.1350465267896652
East,Fine Arts,2022-03-30T16:00:00,41.311962,-105.572089,2022,3,30,16,178.0890350341797,,,0.1228814348578453
East,Fine Arts,2022-03-30T17:00:00,41.311962,-105.572089,2022,3,30,17,206.35174560546875,,,0.1423827111721038
East,Fine Arts,2022-03-30T18:00:00,41.311962,-105.572089,2022,3,30,18,182.45252990722656,,,0.1258922517299652
East,Fine Arts,2022-03-30T19:00:00,41.311962,-105.572089,2022,3,30,19,190.30332946777344,,,0.131309300661087
East,Fine Arts,2022-03-30T20:00:00,41.311962,-105.572089,2022,3,30,20,155.53622436523438,,,0.1073199957609176
East,Fine Arts,2022-03-30T21:00:00,41.311962,-105.572089,2022,3,30,21,166.3644561767578,,,0.1147914752364158
East,Fine Arts,2022-03-30T22:00:00,41.311962,-105.572089,2022,3,30,22,131.65658569335938,,,0.0908430442214012
East,Fine Arts,2022-03-30T23:00:00,41.311962,-105.572089,2022,3,30,23,116.99506378173828,,,0.0807265937328338
East,Fine Arts,2022-03-31T00:00:00,41.311962,-105.572089,2022,3,31,0,109.01139831542967,,,0.0752178654074668
East,Fine Arts,2022-03-31T01:00:00,41.311962,-105.572089,2022,3,31,1,120.89933013916016,,,0.0834205374121666
East,Fine Arts,2022-03-31T02:00:00,41.311962,-105.572089,2022,3,31,2,105.64012145996094,,,0.0728916823863983
East,Fine Arts,2022-03-31T03:00:00,41.311962,-105.572089,2022,3,31,3,122.95491027832033,,,0.0848388895392417
East,Fine Arts,2022-03-31T04:00:00,41.311962,-105.572089,2022,3,31,4,113.43995666503906,,,0.0782735720276832
East,Fine Arts,2022-03-31T05:00:00,41.311962,-105.572089,2022,3,31,5,141.9785919189453,,,0.097965233027935
East,Fine Arts,2022-03-31T06:00:00,41.311962,-105.572089,2022,3,31,6,130.2976837158203,,,0.0899054035544395
East,Fine Arts,2022-03-31T07:00:00,41.311962,-105.572089,2022,3,31,7,169.27835083007812,,,0.1168020665645599
East,Fine Arts,2022-03-31T08:00:00,41.311962,-105.572089,2022,3,31,8,173.1763458251953,,,0.1194916814565658
East,Fine Arts,2022-03-31T09:00:00,41.311962,-105.572089,2022,3,31,9,164.51605224609375,,,0.1135160773992538
East,Fine Arts,2022-03-31T10:00:00,41.311962,-105.572089,2022,3,31,10,176.57481384277344,,,0.1218366250395774
East,Fine Arts,2022-03-31T11:00:00,41.311962,-105.572089,2022,3,31,11,184.26593017578125,,,0.1271434873342514
East,Fine Arts,2022-03-31T12:00:00,41.311962,-105.572089,2022,3,31,12,183.02542114257807,,,0.1262875497341156
East,Fine Arts,2022-03-31T13:00:00,41.311962,-105.572089,2022,3,31,13,182.802734375,,,0.1261338889598846
East,Fine Arts,2022-03-31T14:00:00,41.311962,-105.572089,2022,3,31,14,180.9193420410156,,,0.1248343512415885
East,Fine Arts,2022-03-31T15:00:00,41.311962,-105.572089,2022,3,31,15,181.2592620849609,,,0.1250688880681991
East,Fine Arts,2022-03-31T16:00:00,41.311962,-105.572089,2022,3,31,16,193.1278381347656,,,0.1332582086324691
East,Fine Arts,2022-03-31T17:00:00,41.311962,-105.572089,2022,3,31,17,186.93682861328125,,,0.1289864182472229
East,Fine Arts,2022-03-31T18:00:00,41.311962,-105.572089,2022,3,31,18,152.73130798339844,,,0.1053846031427383
East,Fine Arts,2022-03-31T19:00:00,41.311962,-105.572089,2022,3,31,19,177.47195434570312,,,0.1224556490778923
East,Fine Arts,2022-03-31T20:00:00,41.311962,-105.572089,2022,3,31,20,149.35116577148438,,,0.1030523031949997
East,Fine Arts,2022-03-31T21:00:00,41.311962,-105.572089,2022,3,31,21,162.1156768798828,,,0.1118598207831382
East,Fine Arts,2022-03-31T22:00:00,41.311962,-105.572089,2022,3,31,22,141.6795196533203,,,0.097758874297142
East,Fine Arts,2022-03-31T23:00:00,41.311962,-105.572089,2022,3,31,23,129.88815307617188,,,0.08962282538414
East,Fine Arts,2022-04-01T00:00:00,41.311962,-105.572089,2022,4,1,0,111.16913604736328,,,0.0767067074775695
East,Fine Arts,2022-04-01T01:00:00,41.311962,-105.572089,2022,4,1,1,117.75965118408205,,,0.0812541618943214
East,Fine Arts,2022-04-01T02:00:00,41.311962,-105.572089,2022,4,1,2,104.40457153320312,,,0.0720391571521759
East,Fine Arts,2022-04-01T03:00:00,41.311962,-105.572089,2022,4,1,3,130.4572296142578,,,0.0900154933333396
East,Fine Arts,2022-04-01T04:00:00,41.311962,-105.572089,2022,4,1,4,118.54390716552734,,,0.081795297563076
East,Fine Arts,2022-04-01T05:00:00,41.311962,-105.572089,2022,4,1,5,138.54237365722656,,,0.0955942422151565
East,Fine Arts,2022-04-01T06:00:00,41.311962,-105.572089,2022,4,1,6,142.1990966796875,,,0.0981173813343048
East,Fine Arts,2022-04-01T07:00:00,41.311962,-105.572089,2022,4,1,7,156.32492065429688,,,0.1078642010688781
East,Fine Arts,2022-04-01T08:00:00,41.311962,-105.572089,2022,4,1,8,155.93154907226562,,,0.1075927689671516
East,Fine Arts,2022-04-01T09:00:00,41.311962,-105.572089,2022,4,1,9,188.02999877929688,,,0.1297407001256942
East,Fine Arts,2022-04-01T10:00:00,41.311962,-105.572089,2022,4,1,10,158.17434692382812,,,0.1091402992606163
East,Fine Arts,2022-04-01T11:00:00,41.311962,-105.572089,2022,4,1,11,200.2477569580078,,,0.1381709575653076
East,Fine Arts,2022-04-01T12:00:00,41.311962,-105.572089,2022,4,1,12,158.3754425048828,,,0.1092790588736534
East,Fine Arts,2022-04-01T13:00:00,41.311962,-105.572089,2022,4,1,13,191.20864868164065,,,0.1319339722394943
East,Fine Arts,2022-04-01T14:00:00,41.311962,-105.572089,2022,4,1,14,174.3308868408203,,,0.1202883124351501
East,Fine Arts,2022-04-01T15:00:00,41.311962,-105.572089,2022,4,1,15,199.5241241455078,,,0.1376716494560241
East,Fine Arts,2022-04-01T16:00:00,41.311962,-105.572089,2022,4,1,16,151.66835021972656,,,0.1046511605381965
East,Fine Arts,2022-04-01T17:00:00,41.311962,-105.572089,2022,4,1,17,163.69332885742188,,,0.112948402762413
East,Fine Arts,2022-04-01T18:00:00,41.311962,-105.572089,2022,4,1,18,162.2323455810547,,,0.111940324306488
East,Fine Arts,2022-04-01T19:00:00,41.311962,-105.572089,2022,4,1,19,176.45620727539062,,,0.1217547878623008
East,Fine Arts,2022-04-01T20:00:00,41.311962,-105.572089,2022,4,1,20,152.57818603515625,,,0.1052789539098739
East,Fine Arts,2022-04-01T21:00:00,41.311962,-105.572089,2022,4,1,21,153.79747009277344,,,0.1061202585697174
East,Fine Arts,2022-04-01T22:00:00,41.311962,-105.572089,2022,4,1,22,136.31907653808594,,,0.0940601676702499
East,Fine Arts,2022-04-01T23:00:00,41.311962,-105.572089,2022,4,1,23,131.84933471679688,,,0.0909760445356369
East,Fine Arts,2022-04-02T00:00:00,41.311962,-105.572089,2022,4,2,0,111.54573059082033,,,0.0769665539264679
East,Fine Arts,2022-04-02T01:00:00,41.311962,-105.572089,2022,4,2,1,123.04570770263672,,,0.0849015414714813
East,Fine Arts,2022-04-02T02:00:00,41.311962,-105.572089,2022,4,2,2,113.79727172851562,,,0.078520119190216
East,Fine Arts,2022-04-02T03:00:00,41.311962,-105.572089,2022,4,2,3,125.73281860351562,,,0.0867556482553482
East,Fine Arts,2022-04-02T04:00:00,41.311962,-105.572089,2022,4,2,4,113.04817199707033,,,0.078003242611885
East,Fine Arts,2022-04-02T05:00:00,41.311962,-105.572089,2022,4,2,5,146.27880859375,,,0.1009323820471763
East,Fine Arts,2022-04-02T06:00:00,41.311962,-105.572089,2022,4,2,6,129.8938446044922,,,0.0896267518401146
East,Fine Arts,2022-04-02T07:00:00,41.311962,-105.572089,2022,4,2,7,168.05514526367188,,,0.1159580498933792
East,Fine Arts,2022-04-02T08:00:00,41.311962,-105.572089,2022,4,2,8,151.7717742919922,,,0.1047225296497345
East,Fine Arts,2022-04-02T09:00:00,41.311962,-105.572089,2022,4,2,9,156.70973205566406,,,0.1081297174096107
East,Fine Arts,2022-04-02T10:00:00,41.311962,-105.572089,2022,4,2,10,154.7515869140625,,,0.1067785993218422
East,Fine Arts,2022-04-02T11:00:00,41.311962,-105.572089,2022,4,2,11,158.52047729492188,,,0.1093791350722312
East,Fine Arts,2022-04-02T12:00:00,41.311962,-105.572089,2022,4,2,12,172.63470458984375,,,0.1191179454326629
East,Fine Arts,2022-04-02T13:00:00,41.311962,-105.572089,2022,4,2,13,181.6918029785156,,,0.1253673434257507
East,Fine Arts,2022-04-02T14:00:00,41.311962,-105.572089,2022,4,2,14,163.21107482910156,,,0.1126156449317932
East,Fine Arts,2022-04-02T15:00:00,41.311962,-105.572089,2022,4,2,15,176.48892211914062,,,0.1217773556709289
East,Fine Arts,2022-04-02T16:00:00,41.311962,-105.572089,2022,4,2,16,174.22581481933594,,,0.120215818285942
East,Fine Arts,2022-04-02T17:00:00,41.311962,-105.572089,2022,4,2,17,171.7362823486328,,,0.1184980347752571
East,Fine Arts,2022-04-02T18:00:00,41.311962,-105.572089,2022,4,2,18,175.7080078125,,,0.1212385296821594
East,Fine Arts,2022-04-02T19:00:00,41.311962,-105.572089,2022,4,2,19,175.79310607910156,,,0.1212972477078437
East,Fine Arts,2022-04-02T20:00:00,41.311962,-105.572089,2022,4,2,20,145.09420776367188,,,0.1001150086522102
East,Fine Arts,2022-04-02T21:00:00,41.311962,-105.572089,2022,4,2,21,136.564697265625,,,0.0942296460270881
East,Fine Arts,2022-04-02T22:00:00,41.311962,-105.572089,2022,4,2,22,125.74874877929688,,,0.0867666378617286
East,Fine Arts,2022-04-02T23:00:00,41.311962,-105.572089,2022,4,2,23,120.76428985595705,,,0.0833273604512214
East,Fine Arts,2022-04-03T00:00:00,41.311962,-105.572089,2022,4,3,0,112.30998992919922,,,0.0774938911199569
East,Fine Arts,2022-04-03T01:00:00,41.311962,-105.572089,2022,4,3,1,132.25473022460938,,,0.0912557691335678
East,Fine Arts,2022-04-03T02:00:00,41.311962,-105.572089,2022,4,3,2,100.84992980957033,,,0.0695864558219909
East,Fine Arts,2022-04-03T03:00:00,41.311962,-105.572089,2022,4,3,3,132.25473022460938,,,0.0912557691335678
East,Fine Arts,2022-04-03T04:00:00,41.311962,-105.572089,2022,4,3,4,112.9897689819336,,,0.0779629424214363
East,Fine Arts,2022-04-03T05:00:00,41.311962,-105.572089,2022,4,3,5,128.00299072265625,,,0.088322065770626
East,Fine Arts,2022-04-03T06:00:00,41.311962,-105.572089,2022,4,3,6,142.2185821533203,,,0.0981308221817016
East,Fine Arts,2022-04-03T07:00:00,41.311962,-105.572089,2022,4,3,7,152.173828125,,,0.1049999445676803
East,Fine Arts,2022-04-03T08:00:00,41.311962,-105.572089,2022,4,3,8,156.20321655273438,,,0.1077802181243896
East,Fine Arts,2022-04-03T09:00:00,41.311962,-105.572089,2022,4,3,9,185.366928100586,,,0.1279031783342361
East,Fine Arts,2022-04-03T10:00:00,41.311962,-105.572089,2022,4,3,10,150.63351440429688,,,0.1039371266961097
East,Fine Arts,2022-04-03T11:00:00,41.311962,-105.572089,2022,4,3,11,189.3132781982422,,,0.1306261718273162
East,Fine Arts,2022-04-03T12:00:00,41.311962,-105.572089,2022,4,3,12,158.3737335205078,,,0.1092778816819191
East,Fine Arts,2022-04-03T13:00:00,41.311962,-105.572089,2022,4,3,13,202.580795288086,,,0.1397807449102401
East,Fine Arts,2022-04-03T14:00:00,41.311962,-105.572089,2022,4,3,14,165.83078002929688,,,0.1144232377409935
East,Fine Arts,2022-04-03T15:00:00,41.311962,-105.572089,2022,4,3,15,209.56988525390625,,,0.1446032226085662
East,Fine Arts,2022-04-03T16:00:00,41.311962,-105.572089,2022,4,3,16,163.1699981689453,,,0.1125873029232025
East,Fine Arts,2022-04-03T17:00:00,41.311962,-105.572089,2022,4,3,17,221.40269470214844,,,0.1527678668498993
East,Fine Arts,2022-04-03T18:00:00,41.311962,-105.572089,2022,4,3,18,154.5414581298828,,,0.106633611023426
East,Fine Arts,2022-04-03T19:00:00,41.311962,-105.572089,2022,4,3,19,189.4295196533203,,,0.1307063698768615
East,Fine Arts,2022-04-03T20:00:00,41.311962,-105.572089,2022,4,3,20,124.73639678955078,,,0.0860681161284446
East,Fine Arts,2022-04-03T21:00:00,41.311962,-105.572089,2022,4,3,21,167.61012268066406,,,0.1156509891152381
East,Fine Arts,2022-04-03T22:00:00,41.311962,-105.572089,2022,4,3,22,123.43251037597656,,,0.0851684361696243
East,Fine Arts,2022-04-03T23:00:00,41.311962,-105.572089,2022,4,3,23,134.20364379882812,,,0.092600516974926
East,Fine Arts,2022-04-04T00:00:00,41.311962,-105.572089,2022,4,4,0,101.22112274169922,,,0.0698425769805908
East,Fine Arts,2022-04-04T01:00:00,41.311962,-105.572089,2022,4,4,1,122.53093719482422,,,0.0845463499426841
East,Fine Arts,2022-04-04T02:00:00,41.311962,-105.572089,2022,4,4,2,97.14947509765624,,,0.0670331418514251
East,Fine Arts,2022-04-04T03:00:00,41.311962,-105.572089,2022,4,4,3,112.27360534667967,,,0.0774687901139259
East,Fine Arts,2022-04-04T04:00:00,41.311962,-105.572089,2022,4,4,4,109.8276138305664,,,0.0757810547947883
East,Fine Arts,2022-04-04T05:00:00,41.311962,-105.572089,2022,4,4,5,153.98992919921875,,,0.1062530502676963
East,Fine Arts,2022-04-04T06:00:00,41.311962,-105.572089,2022,4,4,6,145.01504516601562,,,0.1000603809952735
East,Fine Arts,2022-04-04T07:00:00,41.311962,-105.572089,2022,4,4,7,177.56236267089844,,,0.1225180327892303
