campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Coe Library,2022-04-22T09:00:00,41.311679,-105.579363,2022,4,22,9,316.3730274338181,,,0.2182973889293345
West,Coe Library,2022-04-22T10:00:00,41.311679,-105.579363,2022,4,22,10,309.27722617081923,,,0.2134012860578652
West,Coe Library,2022-04-22T11:00:00,41.311679,-105.579363,2022,4,22,11,324.088622337768,,,0.2236211494130599
West,Coe Library,2022-04-22T12:00:00,41.311679,-105.579363,2022,4,22,12,309.27722617081923,,,0.2134012860578652
West,Coe Library,2022-04-22T13:00:00,41.311679,-105.579363,2022,4,22,13,322.4202378578293,,,0.2224699641219022
West,Coe Library,2022-04-22T14:00:00,41.311679,-105.579363,2022,4,22,14,309.27722617081923,,,0.2134012860578652
West,Coe Library,2022-04-22T15:00:00,41.311679,-105.579363,2022,4,22,15,321.30376963584143,,,0.2216996010487305
West,Coe Library,2022-04-22T16:00:00,41.311679,-105.579363,2022,4,22,16,316.07728238225786,,,0.2180933248437579
West,Coe Library,2022-04-22T17:00:00,41.311679,-105.579363,2022,4,22,17,318.0462647765413,,,0.2194519226958134
West,Coe Library,2022-04-22T18:00:00,41.311679,-105.579363,2022,4,22,18,318.9037818593103,,,0.2200436094829241
West,Coe Library,2022-04-22T19:00:00,41.311679,-105.579363,2022,4,22,19,309.779906357772,,,0.2137481353868627
West,Coe Library,2022-04-22T20:00:00,41.311679,-105.579363,2022,4,22,20,309.779906357772,,,0.2137481353868627
West,Coe Library,2022-04-22T21:00:00,41.311679,-105.579363,2022,4,22,21,312.6176434733303,,,0.2157061739965979
West,Coe Library,2022-04-22T22:00:00,41.311679,-105.579363,2022,4,22,22,310.65692594174374,,,0.2143532788998031
West,Coe Library,2022-04-22T23:00:00,41.311679,-105.579363,2022,4,22,23,309.779906357772,,,0.2137481353868627
West,Coe Library,2022-04-23T00:00:00,41.311679,-105.579363,2022,4,23,0,249.4505946463936,,,0.1721209103060115
West,Coe Library,2022-04-23T01:00:00,41.311679,-105.579363,2022,4,23,1,293.47227913030684,,,0.2024958725999117
West,Coe Library,2022-04-23T02:00:00,41.311679,-105.579363,2022,4,23,2,287.73723534188446,,,0.1985386923859002
West,Coe Library,2022-04-23T03:00:00,41.311679,-105.579363,2022,4,23,3,309.6085557009002,,,0.2136299034336211
West,Coe Library,2022-04-23T04:00:00,41.311679,-105.579363,2022,4,23,4,282.0471311201172,,,0.1946125204728808
West,Coe Library,2022-04-23T05:00:00,41.311679,-105.579363,2022,4,23,5,275.97811261531666,,,0.1904248977045685
West,Coe Library,2022-04-23T06:00:00,41.311679,-105.579363,2022,4,23,6,284.7182228231364,,,0.196455573747964
West,Coe Library,2022-04-23T07:00:00,41.311679,-105.579363,2022,4,23,7,349.48300375278745,,,0.2411432725894233
West,Coe Library,2022-04-23T08:00:00,41.311679,-105.579363,2022,4,23,8,300.99810704125235,,,0.2076886938584641
West,Coe Library,2022-04-23T09:00:00,41.311679,-105.579363,2022,4,23,9,291.5690284499586,,,0.2011826296304714
West,Coe Library,2022-04-23T10:00:00,41.311679,-105.579363,2022,4,23,10,300.8636182023829,,,0.2075958965596442
West,Coe Library,2022-04-23T11:00:00,41.311679,-105.579363,2022,4,23,11,372.3084330308629,,,0.2568928187912954
West,Coe Library,2022-04-23T12:00:00,41.311679,-105.579363,2022,4,23,12,288.2149590481787,,,0.1988683217432433
West,Coe Library,2022-04-23T13:00:00,41.311679,-105.579363,2022,4,23,13,341.8426340789448,,,0.2358714175144719
West,Coe Library,2022-04-23T14:00:00,41.311679,-105.579363,2022,4,23,14,277.6815952336216,,,0.1916003007111988
West,Coe Library,2022-04-23T15:00:00,41.311679,-105.579363,2022,4,23,15,366.63214217491,,,0.2529761781006879
West,Coe Library,2022-04-23T16:00:00,41.311679,-105.579363,2022,4,23,16,290.5984120168392,,,0.200512904291619
West,Coe Library,2022-04-23T17:00:00,41.311679,-105.579363,2022,4,23,17,368.7526952565751,,,0.2544393597270368
West,Coe Library,2022-04-23T18:00:00,41.311679,-105.579363,2022,4,23,18,269.74001737203463,,,0.1861206119867038
West,Coe Library,2022-04-23T19:00:00,41.311679,-105.579363,2022,4,23,19,356.88202398268913,,,0.2462485965480555
West,Coe Library,2022-04-23T20:00:00,41.311679,-105.579363,2022,4,23,20,271.2175117866493,,,0.187140083132788
West,Coe Library,2022-04-23T21:00:00,41.311679,-105.579363,2022,4,23,21,363.9379097177666,,,0.2511171577052589
West,Coe Library,2022-04-23T22:00:00,41.311679,-105.579363,2022,4,23,22,263.73718508123915,,,0.181978657706055
West,Coe Library,2022-04-23T23:00:00,41.311679,-105.579363,2022,4,23,23,349.70439261960405,,,0.2412960309075267
West,Coe Library,2022-04-24T00:00:00,41.311679,-105.579363,2022,4,24,0,312.8099419191047,,,0.2158388599241822
West,Coe Library,2022-04-24T01:00:00,41.311679,-105.579363,2022,4,24,1,317.4595506533761,,,0.2190470899508295
West,Coe Library,2022-04-24T02:00:00,41.311679,-105.579363,2022,4,24,2,310.338189777514,,,0.2141333509464846
West,Coe Library,2022-04-24T03:00:00,41.311679,-105.579363,2022,4,24,3,311.89443724210787,,,0.2152071616970544
West,Coe Library,2022-04-24T04:00:00,41.311679,-105.579363,2022,4,24,4,310.338189777514,,,0.2141333509464846
West,Coe Library,2022-04-24T05:00:00,41.311679,-105.579363,2022,4,24,5,319.2283303615939,,,0.2202675479494998
West,Coe Library,2022-04-24T06:00:00,41.311679,-105.579363,2022,4,24,6,316.99815516021374,,,0.2187287270605474
West,Coe Library,2022-04-24T07:00:00,41.311679,-105.579363,2022,4,24,7,311.89443724210787,,,0.2152071616970544
West,Coe Library,2022-04-24T08:00:00,41.311679,-105.579363,2022,4,24,8,312.8099419191047,,,0.2158388599241822
West,Coe Library,2022-04-24T09:00:00,41.311679,-105.579363,2022,4,24,9,322.8944479124246,,,0.2227971690595729
West,Coe Library,2022-04-24T10:00:00,41.311679,-105.579363,2022,4,24,10,312.8099419191047,,,0.2158388599241822
West,Coe Library,2022-04-24T11:00:00,41.311679,-105.579363,2022,4,24,11,320.4357186880221,,,0.2211006458947352
West,Coe Library,2022-04-24T12:00:00,41.311679,-105.579363,2022,4,24,12,317.2694789998374,,,0.2189159405098878
West,Coe Library,2022-04-24T13:00:00,41.311679,-105.579363,2022,4,24,13,325.28537254399754,,,0.2244469070553583
West,Coe Library,2022-04-24T14:00:00,41.311679,-105.579363,2022,4,24,14,322.92277616592884,,,0.2228167155544909
West,Coe Library,2022-04-24T15:00:00,41.311679,-105.579363,2022,4,24,15,325.28537254399754,,,0.2244469070553583
West,Coe Library,2022-04-24T16:00:00,41.311679,-105.579363,2022,4,24,16,317.2694789998374,,,0.2189159405098878
West,Coe Library,2022-04-24T17:00:00,41.311679,-105.579363,2022,4,24,17,325.28537254399754,,,0.2244469070553583
West,Coe Library,2022-04-24T18:00:00,41.311679,-105.579363,2022,4,24,18,312.8099419191047,,,0.2158388599241822
West,Coe Library,2022-04-24T19:00:00,41.311679,-105.579363,2022,4,24,19,326.3521472520808,,,0.2251829816039357
West,Coe Library,2022-04-24T20:00:00,41.311679,-105.579363,2022,4,24,20,312.8099419191047,,,0.2158388599241822
West,Coe Library,2022-04-24T21:00:00,41.311679,-105.579363,2022,4,24,21,322.8944479124246,,,0.2227971690595729
West,Coe Library,2022-04-24T22:00:00,41.311679,-105.579363,2022,4,24,22,320.4357186880221,,,0.2211006458947352
West,Coe Library,2022-04-24T23:00:00,41.311679,-105.579363,2022,4,24,23,322.8944479124246,,,0.2227971690595729
West,Coe Library,2022-04-25T00:00:00,41.311679,-105.579363,2022,4,25,0,271.5668692089907,,,0.1873811397542035
West,Coe Library,2022-04-25T01:00:00,41.311679,-105.579363,2022,4,25,1,301.505189670062,,,0.2080385808723427
West,Coe Library,2022-04-25T02:00:00,41.311679,-105.579363,2022,4,25,2,275.9778303923752,,,0.1904247029707388
West,Coe Library,2022-04-25T03:00:00,41.311679,-105.579363,2022,4,25,3,310.1157405419204,,,0.213979860973925
West,Coe Library,2022-04-25T04:00:00,41.311679,-105.579363,2022,4,25,4,255.4393362234269,,,0.1762531419941646
West,Coe Library,2022-04-25T05:00:00,41.311679,-105.579363,2022,4,25,5,342.8556825493646,,,0.2365704209590615
West,Coe Library,2022-04-25T06:00:00,41.311679,-105.579363,2022,4,25,6,274.2918911006447,,,0.1892614048594448
West,Coe Library,2022-04-25T07:00:00,41.311679,-105.579363,2022,4,25,7,374.1948205866624,,,0.2581944262047971
West,Coe Library,2022-04-25T08:00:00,41.311679,-105.579363,2022,4,25,8,294.7800602439411,,,0.2033982415683193
West,Coe Library,2022-04-25T09:00:00,41.311679,-105.579363,2022,4,25,9,377.450037904078,,,0.2604405261538138
West,Coe Library,2022-04-25T10:00:00,41.311679,-105.579363,2022,4,25,10,315.700794610845,,,0.217833548281483
West,Coe Library,2022-04-25T11:00:00,41.311679,-105.579363,2022,4,25,11,410.90735664556695,,,0.2835260760854411
West,Coe Library,2022-04-25T12:00:00,41.311679,-105.579363,2022,4,25,12,371.87031027651295,,,0.2565905140907939
West,Coe Library,2022-04-25T13:00:00,41.311679,-105.579363,2022,4,25,13,384.953783878357,,,0.2656181108760663
West,Coe Library,2022-04-25T14:00:00,41.311679,-105.579363,2022,4,25,14,353.5381571821204,,,0.243941328455663
West,Coe Library,2022-04-25T15:00:00,41.311679,-105.579363,2022,4,25,15,391.8420775759344,,,0.2703710335273947
West,Coe Library,2022-04-25T16:00:00,41.311679,-105.579363,2022,4,25,16,344.0278335172849,,,0.2373792051269265
West,Coe Library,2022-04-25T17:00:00,41.311679,-105.579363,2022,4,25,17,373.01497822819744,,,0.2573803349774562
West,Coe Library,2022-04-25T18:00:00,41.311679,-105.579363,2022,4,25,18,320.9489686979746,,,0.2214547884016024
West,Coe Library,2022-04-25T19:00:00,41.311679,-105.579363,2022,4,25,19,339.0384550728394,,,0.2339365340002591
West,Coe Library,2022-04-25T20:00:00,41.311679,-105.579363,2022,4,25,20,318.31618133036113,,,0.2196381651179491
West,Coe Library,2022-04-25T21:00:00,41.311679,-105.579363,2022,4,25,21,326.0485475573477,,,0.2249734978145699
West,Coe Library,2022-04-25T22:00:00,41.311679,-105.579363,2022,4,25,22,298.2210528552868,,,0.2057725264701479
West,Coe Library,2022-04-25T23:00:00,41.311679,-105.579363,2022,4,25,23,297.8418390157019,,,0.2055108689208343
West,Coe Library,2022-04-26T00:00:00,41.311679,-105.579363,2022,4,26,0,275.8683112180184,,,0.1903491347404327
West,Coe Library,2022-04-26T01:00:00,41.311679,-105.579363,2022,4,26,1,312.66686575602563,,,0.2157401373716576
West,Coe Library,2022-04-26T02:00:00,41.311679,-105.579363,2022,4,26,2,276.07648173419807,,,0.1904927723965966
West,Coe Library,2022-04-26T03:00:00,41.311679,-105.579363,2022,4,26,3,314.5272288019408,,,0.2170237878733391
West,Coe Library,2022-04-26T04:00:00,41.311679,-105.579363,2022,4,26,4,298.7934477830093,,,0.2061674789702764
West,Coe Library,2022-04-26T05:00:00,41.311679,-105.579363,2022,4,26,5,326.1220384749747,,,0.2250242065477325
West,Coe Library,2022-04-26T06:00:00,41.311679,-105.579363,2022,4,26,6,305.2166109882737,,,0.2105994615819088
West,Coe Library,2022-04-26T07:00:00,41.311679,-105.579363,2022,4,26,7,332.3437404410616,,,0.2293171809043324
West,Coe Library,2022-04-26T08:00:00,41.311679,-105.579363,2022,4,26,8,332.316462896035,,,0.2292983593982641
West,Coe Library,2022-04-26T09:00:00,41.311679,-105.579363,2022,4,26,9,344.5802515465519,,,0.2377603735671208
West,Coe Library,2022-04-26T10:00:00,41.311679,-105.579363,2022,4,26,10,351.98703725617213,,,0.2428710557067587
West,Coe Library,2022-04-26T11:00:00,41.311679,-105.579363,2022,4,26,11,355.8553210061982,,,0.2455401714942767
West,Coe Library,2022-04-26T12:00:00,41.311679,-105.579363,2022,4,26,12,352.55859504796933,,,0.2432654305830988
West,Coe Library,2022-04-26T13:00:00,41.311679,-105.579363,2022,4,26,13,349.1881739858905,,,0.2409398400502644
West,Coe Library,2022-04-26T14:00:00,41.311679,-105.579363,2022,4,26,14,352.0608955890767,,,0.2429220179564629
West,Coe Library,2022-04-26T15:00:00,41.311679,-105.579363,2022,4,26,15,352.0448147129063,,,0.2429109221519053
West,Coe Library,2022-04-26T16:00:00,41.311679,-105.579363,2022,4,26,16,349.84488105829894,,,0.2413929679302262
West,Coe Library,2022-04-26T17:00:00,41.311679,-105.579363,2022,4,26,17,339.2747106422795,,,0.2340995503431728
West,Coe Library,2022-04-26T18:00:00,41.311679,-105.579363,2022,4,26,18,333.31183648517384,,,0.2299851671747699
West,Coe Library,2022-04-26T19:00:00,41.311679,-105.579363,2022,4,26,19,316.02339387966026,,,0.2180561417769655
West,Coe Library,2022-04-26T20:00:00,41.311679,-105.579363,2022,4,26,20,310.0728368322272,,,0.2139502574142367
West,Coe Library,2022-04-26T21:00:00,41.311679,-105.579363,2022,4,26,21,300.9438329766687,,,0.2076512447539014
West,Coe Library,2022-04-26T22:00:00,41.311679,-105.579363,2022,4,26,22,301.1399555000437,,,0.2077865692950301
West,Coe Library,2022-04-26T23:00:00,41.311679,-105.579363,2022,4,26,23,297.4697291005484,,,0.2052541130793784
West,Coe Library,2022-04-27T00:00:00,41.311679,-105.579363,2022,4,27,0,288.45229573089847,,,0.1990320840543199
West,Coe Library,2022-04-27T01:00:00,41.311679,-105.579363,2022,4,27,1,282.68896530509085,,,0.1950553860605126
West,Coe Library,2022-04-27T02:00:00,41.311679,-105.579363,2022,4,27,2,281.8097029285929,,,0.1944486950207291
West,Coe Library,2022-04-27T03:00:00,41.311679,-105.579363,2022,4,27,3,291.2727317026307,,,0.2009781848748152
West,Coe Library,2022-04-27T04:00:00,41.311679,-105.579363,2022,4,27,4,300.89843126596645,,,0.2076199175735168
West,Coe Library,2022-04-27T05:00:00,41.311679,-105.579363,2022,4,27,5,307.4735953242009,,,0.2121567807736986
West,Coe Library,2022-04-27T06:00:00,41.311679,-105.579363,2022,4,27,6,317.9263311327023,,,0.2193691684815645
West,Coe Library,2022-04-27T07:00:00,41.311679,-105.579363,2022,4,27,7,326.9143171903059,,,0.225570878861311
West,Coe Library,2022-04-27T08:00:00,41.311679,-105.579363,2022,4,27,8,334.059266805225,,,0.2305008940956052
West,Coe Library,2022-04-27T09:00:00,41.311679,-105.579363,2022,4,27,9,340.8177455469494,,,0.235164244427395
West,Coe Library,2022-04-27T10:00:00,41.311679,-105.579363,2022,4,27,10,350.2773733221214,,,0.2416913875922637
West,Coe Library,2022-04-27T11:00:00,41.311679,-105.579363,2022,4,27,11,360.6091292592829,,,0.2488202991889052
West,Coe Library,2022-04-27T12:00:00,41.311679,-105.579363,2022,4,27,12,356.55726705083833,,,0.2460245142650784
West,Coe Library,2022-04-27T13:00:00,41.311679,-105.579363,2022,4,27,13,349.5510404633353,,,0.2411902179197013
West,Coe Library,2022-04-27T14:00:00,41.311679,-105.579363,2022,4,27,14,350.6588820591396,,,0.2419546286208063
West,Coe Library,2022-04-27T15:00:00,41.311679,-105.579363,2022,4,27,15,355.1876555274247,,,0.245079482313923
West,Coe Library,2022-04-27T16:00:00,41.311679,-105.579363,2022,4,27,16,350.8435073096595,,,0.242082020043665
West,Coe Library,2022-04-27T17:00:00,41.311679,-105.579363,2022,4,27,17,343.6264441310395,,,0.2371022464504172
West,Coe Library,2022-04-27T18:00:00,41.311679,-105.579363,2022,4,27,18,324.7936022466229,,,0.2241075855501698
West,Coe Library,2022-04-27T19:00:00,41.311679,-105.579363,2022,4,27,19,317.0046848988044,,,0.218733232580175
West,Coe Library,2022-04-27T20:00:00,41.311679,-105.579363,2022,4,27,20,308.3430298556731,,,0.2127566906004144
West,Coe Library,2022-04-27T21:00:00,41.311679,-105.579363,2022,4,27,21,302.0240746132848,,,0.2083966114831665
West,Coe Library,2022-04-27T22:00:00,41.311679,-105.579363,2022,4,27,22,298.0547668661357,,,0.2056577891376336
West,Coe Library,2022-04-27T23:00:00,41.311679,-105.579363,2022,4,27,23,294.91905998877394,,,0.203494151392254
West,Coe Library,2022-04-28T00:00:00,41.311679,-105.579363,2022,4,28,0,316.46690026814724,,,0.2183621611850215
West,Coe Library,2022-04-28T01:00:00,41.311679,-105.579363,2022,4,28,1,316.46690026814724,,,0.2183621611850215
West,Coe Library,2022-04-28T02:00:00,41.311679,-105.579363,2022,4,28,2,316.46690026814724,,,0.2183621611850215
West,Coe Library,2022-04-28T03:00:00,41.311679,-105.579363,2022,4,28,3,319.97661759766964,,,0.220783866142392
West,Coe Library,2022-04-28T04:00:00,41.311679,-105.579363,2022,4,28,4,319.97661759766964,,,0.220783866142392
West,Coe Library,2022-04-28T05:00:00,41.311679,-105.579363,2022,4,28,5,321.6388457014446,,,0.2219308035339967
West,Coe Library,2022-04-28T06:00:00,41.311679,-105.579363,2022,4,28,6,321.6388457014446,,,0.2219308035339967
West,Coe Library,2022-04-28T07:00:00,41.311679,-105.579363,2022,4,28,7,321.6388457014446,,,0.2219308035339967
West,Coe Library,2022-04-28T08:00:00,41.311679,-105.579363,2022,4,28,8,324.69398192472624,,,0.2240388475280611
West,Coe Library,2022-04-28T09:00:00,41.311679,-105.579363,2022,4,28,9,324.69398192472624,,,0.2240388475280611
West,Coe Library,2022-04-28T10:00:00,41.311679,-105.579363,2022,4,28,10,324.69398192472624,,,0.2240388475280611
West,Coe Library,2022-04-28T11:00:00,41.311679,-105.579363,2022,4,28,11,324.69398192472624,,,0.2240388475280611
West,Coe Library,2022-04-28T12:00:00,41.311679,-105.579363,2022,4,28,12,324.69398192472624,,,0.2240388475280611
West,Coe Library,2022-04-28T13:00:00,41.311679,-105.579363,2022,4,28,13,324.69398192472624,,,0.2240388475280611
West,Coe Library,2022-04-28T14:00:00,41.311679,-105.579363,2022,4,28,14,322.327793217499,,,0.2224061773200742
West,Coe Library,2022-04-28T15:00:00,41.311679,-105.579363,2022,4,28,15,322.327793217499,,,0.2224061773200742
West,Coe Library,2022-04-28T16:00:00,41.311679,-105.579363,2022,4,28,16,321.5692399474557,,,0.2218827755637444
West,Coe Library,2022-04-28T17:00:00,41.311679,-105.579363,2022,4,28,17,321.6388457014446,,,0.2219308035339967
West,Coe Library,2022-04-28T18:00:00,41.311679,-105.579363,2022,4,28,18,315.87340361831,,,0.2179526484966338
West,Coe Library,2022-04-28T19:00:00,41.311679,-105.579363,2022,4,28,19,315.87340361831,,,0.2179526484966338
West,Coe Library,2022-04-28T20:00:00,41.311679,-105.579363,2022,4,28,20,316.46690026814724,,,0.2183621611850215
West,Coe Library,2022-04-28T21:00:00,41.311679,-105.579363,2022,4,28,21,316.46690026814724,,,0.2183621611850215
West,Coe Library,2022-04-28T22:00:00,41.311679,-105.579363,2022,4,28,22,316.46690026814724,,,0.2183621611850215
West,Coe Library,2022-04-28T23:00:00,41.311679,-105.579363,2022,4,28,23,316.46690026814724,,,0.2183621611850215
West,Coe Library,2022-04-29T00:00:00,41.311679,-105.579363,2022,4,29,0,316.9125596443538,,,0.2186696661546041
West,Coe Library,2022-04-29T01:00:00,41.311679,-105.579363,2022,4,29,1,316.9125596443538,,,0.2186696661546041
West,Coe Library,2022-04-29T02:00:00,41.311679,-105.579363,2022,4,29,2,320.10358548450404,,,0.2208714739843078
West,Coe Library,2022-04-29T03:00:00,41.311679,-105.579363,2022,4,29,3,318.8855835587308,,,0.2200310526555242
West,Coe Library,2022-04-29T04:00:00,41.311679,-105.579363,2022,4,29,4,321.368637819947,,,0.2217443600957634
West,Coe Library,2022-04-29T05:00:00,41.311679,-105.579363,2022,4,29,5,321.368637819947,,,0.2217443600957634
West,Coe Library,2022-04-29T06:00:00,41.311679,-105.579363,2022,4,29,6,324.2516045751286,,,0.2237336071568387
West,Coe Library,2022-04-29T07:00:00,41.311679,-105.579363,2022,4,29,7,324.2516045751286,,,0.2237336071568387
West,Coe Library,2022-04-29T08:00:00,41.311679,-105.579363,2022,4,29,8,324.2516045751286,,,0.2237336071568387
West,Coe Library,2022-04-29T09:00:00,41.311679,-105.579363,2022,4,29,9,326.9466939854252,,,0.2255932188499433
West,Coe Library,2022-04-29T10:00:00,41.311679,-105.579363,2022,4,29,10,326.9466939854252,,,0.2255932188499433
West,Coe Library,2022-04-29T11:00:00,41.311679,-105.579363,2022,4,29,11,324.5597010716439,,,0.2239461937394342
West,Coe Library,2022-04-29T12:00:00,41.311679,-105.579363,2022,4,29,12,324.5597010716439,,,0.2239461937394342
West,Coe Library,2022-04-29T13:00:00,41.311679,-105.579363,2022,4,29,13,324.5597010716439,,,0.2239461937394342
West,Coe Library,2022-04-29T14:00:00,41.311679,-105.579363,2022,4,29,14,324.5597010716439,,,0.2239461937394342
West,Coe Library,2022-04-29T15:00:00,41.311679,-105.579363,2022,4,29,15,320.37497518460265,,,0.2210587328773758
West,Coe Library,2022-04-29T16:00:00,41.311679,-105.579363,2022,4,29,16,321.368637819947,,,0.2217443600957634
West,Coe Library,2022-04-29T17:00:00,41.311679,-105.579363,2022,4,29,17,318.8855835587308,,,0.2200310526555242
West,Coe Library,2022-04-29T18:00:00,41.311679,-105.579363,2022,4,29,18,315.6512097838379,,,0.2177993347508481
West,Coe Library,2022-04-29T19:00:00,41.311679,-105.579363,2022,4,29,19,315.6512097838379,,,0.2177993347508481
West,Coe Library,2022-04-29T20:00:00,41.311679,-105.579363,2022,4,29,20,316.9125596443538,,,0.2186696661546041
West,Coe Library,2022-04-29T21:00:00,41.311679,-105.579363,2022,4,29,21,316.9125596443538,,,0.2186696661546041
West,Coe Library,2022-04-29T22:00:00,41.311679,-105.579363,2022,4,29,22,316.9125596443538,,,0.2186696661546041
West,Coe Library,2022-04-29T23:00:00,41.311679,-105.579363,2022,4,29,23,316.9125596443538,,,0.2186696661546041
West,Coe Library,2022-04-30T00:00:00,41.311679,-105.579363,2022,4,30,0,319.9839461869694,,,0.2207889228690088
West,Coe Library,2022-04-30T01:00:00,41.311679,-105.579363,2022,4,30,1,329.0392538890192,,,0.2270370851834232
West,Coe Library,2022-04-30T02:00:00,41.311679,-105.579363,2022,4,30,2,333.7469582234746,,,0.2302854011741975
West,Coe Library,2022-04-30T03:00:00,41.311679,-105.579363,2022,4,30,3,351.31009326685745,,,0.2424039643541316
West,Coe Library,2022-04-30T04:00:00,41.311679,-105.579363,2022,4,30,4,363.30350587564885,,,0.2506794190541977
West,Coe Library,2022-04-30T05:00:00,41.311679,-105.579363,2022,4,30,5,380.1969539097336,,,0.2623358981977162
West,Coe Library,2022-04-30T06:00:00,41.311679,-105.579363,2022,4,30,6,386.3978202581389,,,0.2666144959781157
West,Coe Library,2022-04-30T07:00:00,41.311679,-105.579363,2022,4,30,7,391.9209187758948,,,0.2704254339553674
West,Coe Library,2022-04-30T08:00:00,41.311679,-105.579363,2022,4,30,8,389.354359402602,,,0.2686545079877953
West,Coe Library,2022-04-30T09:00:00,41.311679,-105.579363,2022,4,30,9,388.2250171143965,,,0.2678752618089335
West,Coe Library,2022-04-30T10:00:00,41.311679,-105.579363,2022,4,30,10,385.96543902049257,,,0.2663161529241398
West,Coe Library,2022-04-30T11:00:00,41.311679,-105.579363,2022,4,30,11,376.89660780064304,,,0.2600586593824436
West,Coe Library,2022-04-30T12:00:00,41.311679,-105.579363,2022,4,30,12,370.541447227006,,,0.2556735985866341
West,Coe Library,2022-04-30T13:00:00,41.311679,-105.579363,2022,4,30,13,364.7689064751596,,,0.2516905454678601
West,Coe Library,2022-04-30T14:00:00,41.311679,-105.579363,2022,4,30,14,353.4323539678924,,,0.2438683242378457
West,Coe Library,2022-04-30T15:00:00,41.311679,-105.579363,2022,4,30,15,357.85472016339696,,,0.2469197569127439
West,Coe Library,2022-04-30T16:00:00,41.311679,-105.579363,2022,4,30,16,337.5066027846816,,,0.2328795559214303
West,Coe Library,2022-04-30T17:00:00,41.311679,-105.579363,2022,4,30,17,318.402506666388,,,0.2196977295998076
West,Coe Library,2022-04-30T18:00:00,41.311679,-105.579363,2022,4,30,18,317.2671285115883,,,0.2189143186729959
West,Coe Library,2022-04-30T19:00:00,41.311679,-105.579363,2022,4,30,19,310.896022195402,,,0.2145182553148273
West,Coe Library,2022-04-30T20:00:00,41.311679,-105.579363,2022,4,30,20,313.20159395719554,,,0.2161090998304649
West,Coe Library,2022-04-30T21:00:00,41.311679,-105.579363,2022,4,30,21,317.5775204966503,,,0.2191284891426887
West,Coe Library,2022-04-30T22:00:00,41.311679,-105.579363,2022,4,30,22,321.8264724527126,,,0.2220602659923717
West,Coe Library,2022-04-30T23:00:00,41.311679,-105.579363,2022,4,30,23,329.47503513478733,,,0.2273377742430032
West,Coe Library,2022-05-01T00:00:00,41.311679,-105.579363,2022,5,1,0,335.87502690412725,,,0.2317537685638478
West,Coe Library,2022-05-01T01:00:00,41.311679,-105.579363,2022,5,1,1,347.8893958573894,,,0.2400436831415986
West,Coe Library,2022-05-01T02:00:00,41.311679,-105.579363,2022,5,1,2,357.37884186262386,,,0.2465914008852104
West,Coe Library,2022-05-01T03:00:00,41.311679,-105.579363,2022,5,1,3,369.5165678236039,,,0.2549664317982867
West,Coe Library,2022-05-01T04:00:00,41.311679,-105.579363,2022,5,1,4,383.0968465660527,,,0.2643368241305763
West,Coe Library,2022-05-01T05:00:00,41.311679,-105.579363,2022,5,1,5,386.2540762343044,,,0.26651531260167
West,Coe Library,2022-05-01T06:00:00,41.311679,-105.579363,2022,5,1,6,384.4016646047864,,,0.2652371485773026
West,Coe Library,2022-05-01T07:00:00,41.311679,-105.579363,2022,5,1,7,385.6995212770584,,,0.2661326696811703
West,Coe Library,2022-05-01T08:00:00,41.311679,-105.579363,2022,5,1,8,388.1566643588471,,,0.2678280984076044
West,Coe Library,2022-05-01T09:00:00,41.311679,-105.579363,2022,5,1,9,385.7481758364622,,,0.2661662413271589
West,Coe Library,2022-05-01T10:00:00,41.311679,-105.579363,2022,5,1,10,372.8929273370737,,,0.2572961198625809
West,Coe Library,2022-05-01T11:00:00,41.311679,-105.579363,2022,5,1,11,363.3063550666719,,,0.2506813849960035
West,Coe Library,2022-05-01T12:00:00,41.311679,-105.579363,2022,5,1,12,359.3300789103598,,,0.2479377544481482
West,Coe Library,2022-05-01T13:00:00,41.311679,-105.579363,2022,5,1,13,359.3245836390744,,,0.2479339627109613
West,Coe Library,2022-05-01T14:00:00,41.311679,-105.579363,2022,5,1,14,348.09418671795555,,,0.2401849888353893
West,Coe Library,2022-05-01T15:00:00,41.311679,-105.579363,2022,5,1,15,336.34387624855214,,,0.2320772746115009
West,Coe Library,2022-05-01T16:00:00,41.311679,-105.579363,2022,5,1,16,330.4960671817517,,,0.2280422863554086
West,Coe Library,2022-05-01T17:00:00,41.311679,-105.579363,2022,5,1,17,328.56449667583206,,,0.2267095027063241
West,Coe Library,2022-05-01T18:00:00,41.311679,-105.579363,2022,5,1,18,328.71573659560886,,,0.2268138582509701
West,Coe Library,2022-05-01T19:00:00,41.311679,-105.579363,2022,5,1,19,328.0461907517136,,,0.2263518716186823
West,Coe Library,2022-05-01T20:00:00,41.311679,-105.579363,2022,5,1,20,330.9925813837951,,,0.2283848811548186
West,Coe Library,2022-05-01T21:00:00,41.311679,-105.579363,2022,5,1,21,338.4252130263232,,,0.233513396988163
West,Coe Library,2022-05-01T22:00:00,41.311679,-105.579363,2022,5,1,22,345.69738334155704,,,0.2385311945056743
West,Coe Library,2022-05-01T23:00:00,41.311679,-105.579363,2022,5,1,23,348.369110267822,,,0.2403746860847971
West,Coe Library,2022-05-02T00:00:00,41.311679,-105.579363,2022,5,2,0,310.26087060425647,,,0.2140800007169369
