campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Williams Conservatory,2022-02-14T16:00:00,41.312693,-105.584754,2022,2,14,16,21.64219093322754,,,0.0149331120774149
West,Williams Conservatory,2022-02-14T17:00:00,41.312693,-105.584754,2022,2,14,17,21.716114044189453,,,0.0149841187521815
West,Williams Conservatory,2022-02-14T18:00:00,41.312693,-105.584754,2022,2,14,18,20.07300567626953,,,0.0138503741472959
West,Williams Conservatory,2022-02-14T19:00:00,41.312693,-105.584754,2022,2,14,19,20.41114044189453,,,0.0140836872160434
West,Williams Conservatory,2022-02-14T20:00:00,41.312693,-105.584754,2022,2,14,20,23.78754615783692,,,0.0164134074002504
West,Williams Conservatory,2022-02-14T21:00:00,41.312693,-105.584754,2022,2,14,21,21.1491641998291,,,0.0145929232239723
West,Williams Conservatory,2022-02-14T22:00:00,41.312693,-105.584754,2022,2,14,22,18.0666561126709,,,0.0124659929424524
West,Williams Conservatory,2022-02-14T23:00:00,41.312693,-105.584754,2022,2,14,23,22.28595352172852,,,0.0153773082420229
West,Williams Conservatory,2022-02-15T00:00:00,41.312693,-105.584754,2022,2,15,0,22.90494537353516,,,0.015804411843419
West,Williams Conservatory,2022-02-15T01:00:00,41.312693,-105.584754,2022,2,15,1,22.0041732788086,,,0.0151828797534108
West,Williams Conservatory,2022-02-15T02:00:00,41.312693,-105.584754,2022,2,15,2,18.685413360595703,,,0.0128929354250431
West,Williams Conservatory,2022-02-15T03:00:00,41.312693,-105.584754,2022,2,15,3,23.642480850219727,,,0.016313312575221
West,Williams Conservatory,2022-02-15T04:00:00,41.312693,-105.584754,2022,2,15,4,24.270267486572266,,,0.0167464856058359
West,Williams Conservatory,2022-02-15T05:00:00,41.312693,-105.584754,2022,2,15,5,23.138139724731445,,,0.0159653164446353
West,Williams Conservatory,2022-02-15T06:00:00,41.312693,-105.584754,2022,2,15,6,22.780017852783203,,,0.0157182123512029
West,Williams Conservatory,2022-02-15T07:00:00,41.312693,-105.584754,2022,2,15,7,22.44271850585937,,,0.0154854757711291
West,Williams Conservatory,2022-02-15T08:00:00,41.312693,-105.584754,2022,2,15,8,24.61851501464844,,,0.0169867761433124
West,Williams Conservatory,2022-02-15T09:00:00,41.312693,-105.584754,2022,2,15,9,22.1520938873291,,,0.015284945257008
West,Williams Conservatory,2022-02-15T10:00:00,41.312693,-105.584754,2022,2,15,10,26.427865982055664,,,0.0182352270931005
West,Williams Conservatory,2022-02-15T11:00:00,41.312693,-105.584754,2022,2,15,11,27.21720695495605,,,0.0187798738479614
West,Williams Conservatory,2022-02-15T12:00:00,41.312693,-105.584754,2022,2,15,12,27.16604995727539,,,0.0187445748597383
West,Williams Conservatory,2022-02-15T13:00:00,41.312693,-105.584754,2022,2,15,13,27.21720695495605,,,0.0187798738479614
West,Williams Conservatory,2022-02-15T14:00:00,41.312693,-105.584754,2022,2,15,14,23.589393615722656,,,0.0162766817957162
West,Williams Conservatory,2022-02-15T15:00:00,41.312693,-105.584754,2022,2,15,15,26.312753677368164,,,0.018155800178647
West,Williams Conservatory,2022-02-15T16:00:00,41.312693,-105.584754,2022,2,15,16,25.391162872314453,,,0.0175199024379253
West,Williams Conservatory,2022-02-15T17:00:00,41.312693,-105.584754,2022,2,15,17,25.377933502197266,,,0.0175107736140489
West,Williams Conservatory,2022-02-15T18:00:00,41.312693,-105.584754,2022,2,15,18,23.550182342529297,,,0.0162496268749237
West,Williams Conservatory,2022-02-15T19:00:00,41.312693,-105.584754,2022,2,15,19,26.60037612915039,,,0.0183542594313621
West,Williams Conservatory,2022-02-15T20:00:00,41.312693,-105.584754,2022,2,15,20,19.82547187805176,,,0.0136795761063694
West,Williams Conservatory,2022-02-15T21:00:00,41.312693,-105.584754,2022,2,15,21,27.05375099182129,,,0.0186670888215303
West,Williams Conservatory,2022-02-15T22:00:00,41.312693,-105.584754,2022,2,15,22,18.9448184967041,,,0.0130719253793358
West,Williams Conservatory,2022-02-15T23:00:00,41.312693,-105.584754,2022,2,15,23,26.19782829284668,,,0.0180765017867088
West,Williams Conservatory,2022-02-16T00:00:00,41.312693,-105.584754,2022,2,16,0,21.65016365051269,,,0.0149386133998632
West,Williams Conservatory,2022-02-16T01:00:00,41.312693,-105.584754,2022,2,16,1,26.201261520385746,,,0.0180788710713386
West,Williams Conservatory,2022-02-16T02:00:00,41.312693,-105.584754,2022,2,16,2,21.65016365051269,,,0.0149386133998632
West,Williams Conservatory,2022-02-16T03:00:00,41.312693,-105.584754,2022,2,16,3,26.26806831359864,,,0.0181249678134918
West,Williams Conservatory,2022-02-16T04:00:00,41.312693,-105.584754,2022,2,16,4,23.866050720214844,,,0.0164675749838352
West,Williams Conservatory,2022-02-16T05:00:00,41.312693,-105.584754,2022,2,16,5,24.03280639648437,,,0.0165826361626386
West,Williams Conservatory,2022-02-16T06:00:00,41.312693,-105.584754,2022,2,16,6,20.19463348388672,,,0.0139342974871397
West,Williams Conservatory,2022-02-16T07:00:00,41.312693,-105.584754,2022,2,16,7,24.24159049987793,,,0.0167266987264156
West,Williams Conservatory,2022-02-16T08:00:00,41.312693,-105.584754,2022,2,16,8,24.078264236450195,,,0.0166140031069517
West,Williams Conservatory,2022-02-16T09:00:00,41.312693,-105.584754,2022,2,16,9,26.476852416992188,,,0.0182690285146236
West,Williams Conservatory,2022-02-16T10:00:00,41.312693,-105.584754,2022,2,16,10,26.40815162658692,,,0.0182216241955757
West,Williams Conservatory,2022-02-16T11:00:00,41.312693,-105.584754,2022,2,16,11,26.26806831359864,,,0.0181249678134918
West,Williams Conservatory,2022-02-16T12:00:00,41.312693,-105.584754,2022,2,16,12,24.71389389038086,,,0.017052587121725
West,Williams Conservatory,2022-02-16T13:00:00,41.312693,-105.584754,2022,2,16,13,28.282594680786133,,,0.0195149909704923
West,Williams Conservatory,2022-02-16T14:00:00,41.312693,-105.584754,2022,2,16,14,25.513561248779297,,,0.0176043584942817
West,Williams Conservatory,2022-02-16T15:00:00,41.312693,-105.584754,2022,2,16,15,27.378755569458008,,,0.018891341984272
West,Williams Conservatory,2022-02-16T16:00:00,41.312693,-105.584754,2022,2,16,16,23.74884414672852,,,0.0163867026567459
West,Williams Conservatory,2022-02-16T17:00:00,41.312693,-105.584754,2022,2,16,17,26.26806831359864,,,0.0181249678134918
West,Williams Conservatory,2022-02-16T18:00:00,41.312693,-105.584754,2022,2,16,18,24.48164939880371,,,0.0168923381716012
West,Williams Conservatory,2022-02-16T19:00:00,41.312693,-105.584754,2022,2,16,19,27.16089630126953,,,0.0187410190701484
West,Williams Conservatory,2022-02-16T20:00:00,41.312693,-105.584754,2022,2,16,20,23.58882522583008,,,0.0162762906402349
West,Williams Conservatory,2022-02-16T21:00:00,41.312693,-105.584754,2022,2,16,21,26.25899314880371,,,0.0181187056005001
West,Williams Conservatory,2022-02-16T22:00:00,41.312693,-105.584754,2022,2,16,22,21.65016365051269,,,0.0149386133998632
West,Williams Conservatory,2022-02-16T23:00:00,41.312693,-105.584754,2022,2,16,23,26.26806831359864,,,0.0181249678134918
West,Williams Conservatory,2022-02-17T00:00:00,41.312693,-105.584754,2022,2,17,0,18.90105056762696,,,0.0130417253822088
West,Williams Conservatory,2022-02-17T01:00:00,41.312693,-105.584754,2022,2,17,1,23.79879379272461,,,0.0164211671799421
West,Williams Conservatory,2022-02-17T02:00:00,41.312693,-105.584754,2022,2,17,2,18.90105056762696,,,0.0130417253822088
West,Williams Conservatory,2022-02-17T03:00:00,41.312693,-105.584754,2022,2,17,3,23.44013977050781,,,0.0161736961454153
West,Williams Conservatory,2022-02-17T04:00:00,41.312693,-105.584754,2022,2,17,4,18.90105056762696,,,0.0130417253822088
West,Williams Conservatory,2022-02-17T05:00:00,41.312693,-105.584754,2022,2,17,5,24.682580947875977,,,0.017030980437994
West,Williams Conservatory,2022-02-17T06:00:00,41.312693,-105.584754,2022,2,17,6,19.982011795043945,,,0.0137875881046056
West,Williams Conservatory,2022-02-17T07:00:00,41.312693,-105.584754,2022,2,17,7,23.408525466918945,,,0.0161518827080726
West,Williams Conservatory,2022-02-17T08:00:00,41.312693,-105.584754,2022,2,17,8,21.78386306762696,,,0.0150308655574917
West,Williams Conservatory,2022-02-17T09:00:00,41.312693,-105.584754,2022,2,17,9,28.40910148620605,,,0.0196022801101207
West,Williams Conservatory,2022-02-17T10:00:00,41.312693,-105.584754,2022,2,17,10,22.001264572143555,,,0.0151808727532625
West,Williams Conservatory,2022-02-17T11:00:00,41.312693,-105.584754,2022,2,17,11,25.297061920166016,,,0.0174549724906682
West,Williams Conservatory,2022-02-17T12:00:00,41.312693,-105.584754,2022,2,17,12,22.58705139160156,,,0.015585065819323
West,Williams Conservatory,2022-02-17T13:00:00,41.312693,-105.584754,2022,2,17,13,25.32554626464844,,,0.0174746271222829
West,Williams Conservatory,2022-02-17T14:00:00,41.312693,-105.584754,2022,2,17,14,21.2496280670166,,,0.0146622434258461
West,Williams Conservatory,2022-02-17T15:00:00,41.312693,-105.584754,2022,2,17,15,23.42195510864257,,,0.01616114936769
West,Williams Conservatory,2022-02-17T16:00:00,41.312693,-105.584754,2022,2,17,16,23.01872634887696,,,0.0158829223364591
West,Williams Conservatory,2022-02-17T17:00:00,41.312693,-105.584754,2022,2,17,17,25.457963943481445,,,0.0175659954547882
West,Williams Conservatory,2022-02-17T18:00:00,41.312693,-105.584754,2022,2,17,18,22.09758186340332,,,0.015247331932187
West,Williams Conservatory,2022-02-17T19:00:00,41.312693,-105.584754,2022,2,17,19,26.24610710144043,,,0.0181098151952028
West,Williams Conservatory,2022-02-17T20:00:00,41.312693,-105.584754,2022,2,17,20,18.10820770263672,,,0.0124946637079119
West,Williams Conservatory,2022-02-17T21:00:00,41.312693,-105.584754,2022,2,17,21,23.79879379272461,,,0.0164211671799421
West,Williams Conservatory,2022-02-17T22:00:00,41.312693,-105.584754,2022,2,17,22,18.90105056762696,,,0.0130417253822088
West,Williams Conservatory,2022-02-17T23:00:00,41.312693,-105.584754,2022,2,17,23,24.682580947875977,,,0.017030980437994
West,Williams Conservatory,2022-02-18T00:00:00,41.312693,-105.584754,2022,2,18,0,20.33945274353028,,,0.0140342228114604
West,Williams Conservatory,2022-02-18T01:00:00,41.312693,-105.584754,2022,2,18,1,24.66872978210449,,,0.0170214232057333
West,Williams Conservatory,2022-02-18T02:00:00,41.312693,-105.584754,2022,2,18,2,21.55556869506836,,,0.0148733425885438
West,Williams Conservatory,2022-02-18T03:00:00,41.312693,-105.584754,2022,2,18,3,24.537826538085938,,,0.0169310998171567
West,Williams Conservatory,2022-02-18T04:00:00,41.312693,-105.584754,2022,2,18,4,22.0854721069336,,,0.0152389761060476
West,Williams Conservatory,2022-02-18T05:00:00,41.312693,-105.584754,2022,2,18,5,24.95030212402344,,,0.0172157082706689
West,Williams Conservatory,2022-02-18T06:00:00,41.312693,-105.584754,2022,2,18,6,23.18174362182617,,,0.0159954037517309
West,Williams Conservatory,2022-02-18T07:00:00,41.312693,-105.584754,2022,2,18,7,23.34771728515625,,,0.016109924763441
West,Williams Conservatory,2022-02-18T08:00:00,41.312693,-105.584754,2022,2,18,8,26.664247512817383,,,0.0183983314782381
West,Williams Conservatory,2022-02-18T09:00:00,41.312693,-105.584754,2022,2,18,9,24.52217483520508,,,0.0169203002005815
West,Williams Conservatory,2022-02-18T10:00:00,41.312693,-105.584754,2022,2,18,10,22.200681686401367,,,0.015318471007049
West,Williams Conservatory,2022-02-18T11:00:00,41.312693,-105.584754,2022,2,18,11,28.412029266357425,,,0.0196043010801076
West,Williams Conservatory,2022-02-18T12:00:00,41.312693,-105.584754,2022,2,18,12,23.60283660888672,,,0.0162859577685594
West,Williams Conservatory,2022-02-18T13:00:00,41.312693,-105.584754,2022,2,18,13,27.505802154541016,,,0.0189790036529302
West,Williams Conservatory,2022-02-18T14:00:00,41.312693,-105.584754,2022,2,18,14,22.21479606628418,,,0.0153282098472118
West,Williams Conservatory,2022-02-18T15:00:00,41.312693,-105.584754,2022,2,18,15,24.217403411865234,,,0.0167100094258785
West,Williams Conservatory,2022-02-18T16:00:00,41.312693,-105.584754,2022,2,18,16,26.661029815673828,,,0.0183961112052202
West,Williams Conservatory,2022-02-18T17:00:00,41.312693,-105.584754,2022,2,18,17,23.90042304992676,,,0.0164912920445203
West,Williams Conservatory,2022-02-18T18:00:00,41.312693,-105.584754,2022,2,18,18,23.20502281188965,,,0.0160114653408527
West,Williams Conservatory,2022-02-18T19:00:00,41.312693,-105.584754,2022,2,18,19,23.90042304992676,,,0.0164912920445203
West,Williams Conservatory,2022-02-18T20:00:00,41.312693,-105.584754,2022,2,18,20,24.83870887756348,,,0.01713871024549
West,Williams Conservatory,2022-02-18T21:00:00,41.312693,-105.584754,2022,2,18,21,24.73225212097168,,,0.017065254971385
West,Williams Conservatory,2022-02-18T22:00:00,41.312693,-105.584754,2022,2,18,22,25.48892974853516,,,0.017587361857295
West,Williams Conservatory,2022-02-18T23:00:00,41.312693,-105.584754,2022,2,18,23,23.71320152282715,,,0.0163621101528406
West,Williams Conservatory,2022-02-19T00:00:00,41.312693,-105.584754,2022,2,19,0,23.569673538208008,,,0.0162630751729011
West,Williams Conservatory,2022-02-19T01:00:00,41.312693,-105.584754,2022,2,19,1,21.48406219482422,,,0.0148240029811859
West,Williams Conservatory,2022-02-19T02:00:00,41.312693,-105.584754,2022,2,19,2,15.478798866271973,,,0.0106803718954324
West,Williams Conservatory,2022-02-19T03:00:00,41.312693,-105.584754,2022,2,19,3,23.38599967956543,,,0.0161363407969474
West,Williams Conservatory,2022-02-19T04:00:00,41.312693,-105.584754,2022,2,19,4,17.247365951538086,,,0.0119006829336285
West,Williams Conservatory,2022-02-19T05:00:00,41.312693,-105.584754,2022,2,19,5,21.28957748413086,,,0.0146898087114095
West,Williams Conservatory,2022-02-19T06:00:00,41.312693,-105.584754,2022,2,19,6,20.22308349609375,,,0.0139539279043674
West,Williams Conservatory,2022-02-19T07:00:00,41.312693,-105.584754,2022,2,19,7,23.288265228271484,,,0.0160689037293195
West,Williams Conservatory,2022-02-19T08:00:00,41.312693,-105.584754,2022,2,19,8,22.469690322875977,,,0.0155040863901376
West,Williams Conservatory,2022-02-19T09:00:00,41.312693,-105.584754,2022,2,19,9,23.895112991333008,,,0.0164876282215118
West,Williams Conservatory,2022-02-19T10:00:00,41.312693,-105.584754,2022,2,19,10,24.342788696289062,,,0.0167965237051248
West,Williams Conservatory,2022-02-19T11:00:00,41.312693,-105.584754,2022,2,19,11,27.528339385986328,,,0.0189945548772811
West,Williams Conservatory,2022-02-19T12:00:00,41.312693,-105.584754,2022,2,19,12,25.579132080078125,,,0.0176496021449565
West,Williams Conservatory,2022-02-19T13:00:00,41.312693,-105.584754,2022,2,19,13,25.829221725463867,,,0.0178221631795167
West,Williams Conservatory,2022-02-19T14:00:00,41.312693,-105.584754,2022,2,19,14,24.15058708190918,,,0.0166639052331447
West,Williams Conservatory,2022-02-19T15:00:00,41.312693,-105.584754,2022,2,19,15,24.490812301635746,,,0.0168986599892377
West,Williams Conservatory,2022-02-19T16:00:00,41.312693,-105.584754,2022,2,19,16,22.614633560180664,,,0.0156040973961353
West,Williams Conservatory,2022-02-19T17:00:00,41.312693,-105.584754,2022,2,19,17,26.76758003234864,,,0.0184696298092603
West,Williams Conservatory,2022-02-19T18:00:00,41.312693,-105.584754,2022,2,19,18,21.542814254760746,,,0.0148645425215363
West,Williams Conservatory,2022-02-19T19:00:00,41.312693,-105.584754,2022,2,19,19,21.15504264831543,,,0.0145969800651073
West,Williams Conservatory,2022-02-19T20:00:00,41.312693,-105.584754,2022,2,19,20,26.030982971191406,,,0.0179613791406154
West,Williams Conservatory,2022-02-19T21:00:00,41.312693,-105.584754,2022,2,19,21,22.121803283691406,,,0.0152640445157885
West,Williams Conservatory,2022-02-19T22:00:00,41.312693,-105.584754,2022,2,19,22,22.339187622070312,,,0.0154140396043658
West,Williams Conservatory,2022-02-19T23:00:00,41.312693,-105.584754,2022,2,19,23,20.290283203125,,,0.0140002956613898
West,Williams Conservatory,2022-02-20T00:00:00,41.312693,-105.584754,2022,2,20,0,20.911840438842773,,,0.0144291706383228
West,Williams Conservatory,2022-02-20T01:00:00,41.312693,-105.584754,2022,2,20,1,21.592947006225582,,,0.0148991337046027
West,Williams Conservatory,2022-02-20T02:00:00,41.312693,-105.584754,2022,2,20,2,20.127227783203125,,,0.0138877872377634
West,Williams Conservatory,2022-02-20T03:00:00,41.312693,-105.584754,2022,2,20,3,24.58900260925293,,,0.0169664118438959
West,Williams Conservatory,2022-02-20T04:00:00,41.312693,-105.584754,2022,2,20,4,27.59908676147461,,,0.0190433710813522
West,Williams Conservatory,2022-02-20T05:00:00,41.312693,-105.584754,2022,2,20,5,19.683738708496094,,,0.0135817797854542
West,Williams Conservatory,2022-02-20T06:00:00,41.312693,-105.584754,2022,2,20,6,23.403409957885746,,,0.0161483529955148
West,Williams Conservatory,2022-02-20T07:00:00,41.312693,-105.584754,2022,2,20,7,27.23862838745117,,,0.0187946539372205
West,Williams Conservatory,2022-02-20T08:00:00,41.312693,-105.584754,2022,2,20,8,23.49861717224121,,,0.016214046627283
West,Williams Conservatory,2022-02-20T09:00:00,41.312693,-105.584754,2022,2,20,9,24.652687072753903,,,0.0170103553682565
West,Williams Conservatory,2022-02-20T10:00:00,41.312693,-105.584754,2022,2,20,10,25.590234756469727,,,0.0176572632044553
West,Williams Conservatory,2022-02-20T11:00:00,41.312693,-105.584754,2022,2,20,11,24.296422958374023,,,0.0167645327746868
West,Williams Conservatory,2022-02-20T12:00:00,41.312693,-105.584754,2022,2,20,12,25.69468307495117,,,0.0177293308079242
West,Williams Conservatory,2022-02-20T13:00:00,41.312693,-105.584754,2022,2,20,13,23.862144470214844,,,0.0164648797363042
West,Williams Conservatory,2022-02-20T14:00:00,41.312693,-105.584754,2022,2,20,14,26.748926162719727,,,0.0184567589312791
West,Williams Conservatory,2022-02-20T15:00:00,41.312693,-105.584754,2022,2,20,15,20.28261375427246,,,0.0139950038865208
West,Williams Conservatory,2022-02-20T16:00:00,41.312693,-105.584754,2022,2,20,16,23.65777587890625,,,0.0163238663226366
West,Williams Conservatory,2022-02-20T17:00:00,41.312693,-105.584754,2022,2,20,17,25.61870574951172,,,0.0176769066601991
West,Williams Conservatory,2022-02-20T18:00:00,41.312693,-105.584754,2022,2,20,18,24.332172393798828,,,0.016789199784398
West,Williams Conservatory,2022-02-20T19:00:00,41.312693,-105.584754,2022,2,20,19,24.16219139099121,,,0.0166719127446413
West,Williams Conservatory,2022-02-20T20:00:00,41.312693,-105.584754,2022,2,20,20,23.38163185119629,,,0.016133327037096
West,Williams Conservatory,2022-02-20T21:00:00,41.312693,-105.584754,2022,2,20,21,17.334394454956055,,,0.0119607327505946
West,Williams Conservatory,2022-02-20T22:00:00,41.312693,-105.584754,2022,2,20,22,21.3891544342041,,,0.0147585170343518
West,Williams Conservatory,2022-02-20T23:00:00,41.312693,-105.584754,2022,2,20,23,22.60503387451172,,,0.0155974738299846
West,Williams Conservatory,2022-02-21T00:00:00,41.312693,-105.584754,2022,2,21,0,24.916263580322266,,,0.0171922221779823
West,Williams Conservatory,2022-02-21T01:00:00,41.312693,-105.584754,2022,2,21,1,25.871301651000977,,,0.017851198092103
West,Williams Conservatory,2022-02-21T02:00:00,41.312693,-105.584754,2022,2,21,2,19.80150032043457,,,0.0136630358174443
West,Williams Conservatory,2022-02-21T03:00:00,41.312693,-105.584754,2022,2,21,3,24.27134895324707,,,0.0167472306638956
West,Williams Conservatory,2022-02-21T04:00:00,41.312693,-105.584754,2022,2,21,4,24.216482162475582,,,0.0167093724012374
West,Williams Conservatory,2022-02-21T05:00:00,41.312693,-105.584754,2022,2,21,5,19.079082489013672,,,0.0131645668298006
West,Williams Conservatory,2022-02-21T06:00:00,41.312693,-105.584754,2022,2,21,6,24.74771881103516,,,0.0170759260654449
West,Williams Conservatory,2022-02-21T07:00:00,41.312693,-105.584754,2022,2,21,7,25.6856746673584,,,0.0177231151610612
West,Williams Conservatory,2022-02-21T08:00:00,41.312693,-105.584754,2022,2,21,8,24.25936889648437,,,0.0167389642447233
West,Williams Conservatory,2022-02-21T09:00:00,41.312693,-105.584754,2022,2,21,9,25.456525802612305,,,0.0175650026649236
West,Williams Conservatory,2022-02-21T10:00:00,41.312693,-105.584754,2022,2,21,10,25.840700149536133,,,0.0178300831466913
West,Williams Conservatory,2022-02-21T11:00:00,41.312693,-105.584754,2022,2,21,11,27.417028427124023,,,0.0189177505671978
West,Williams Conservatory,2022-02-21T12:00:00,41.312693,-105.584754,2022,2,21,12,25.68230056762696,,,0.0177207868546247
West,Williams Conservatory,2022-02-21T13:00:00,41.312693,-105.584754,2022,2,21,13,25.14400291442871,,,0.017349362373352
West,Williams Conservatory,2022-02-21T14:00:00,41.312693,-105.584754,2022,2,21,14,26.68510627746582,,,0.0184127241373062
West,Williams Conservatory,2022-02-21T15:00:00,41.312693,-105.584754,2022,2,21,15,24.58473396301269,,,0.0169634670019149
West,Williams Conservatory,2022-02-21T16:00:00,41.312693,-105.584754,2022,2,21,16,23.86970329284668,,,0.0164700951427221
West,Williams Conservatory,2022-02-21T17:00:00,41.312693,-105.584754,2022,2,21,17,23.4144229888916,,,0.0161559525877237
West,Williams Conservatory,2022-02-21T18:00:00,41.312693,-105.584754,2022,2,21,18,25.23341560363769,,,0.0174110569059848
West,Williams Conservatory,2022-02-21T19:00:00,41.312693,-105.584754,2022,2,21,19,18.6162223815918,,,0.0128451939672231
West,Williams Conservatory,2022-02-21T20:00:00,41.312693,-105.584754,2022,2,21,20,21.2773380279541,,,0.0146813634783029
West,Williams Conservatory,2022-02-21T21:00:00,41.312693,-105.584754,2022,2,21,21,23.080013275146484,,,0.0159252099692821
West,Williams Conservatory,2022-02-21T22:00:00,41.312693,-105.584754,2022,2,21,22,24.74147605895996,,,0.0170716196298599
West,Williams Conservatory,2022-02-21T23:00:00,41.312693,-105.584754,2022,2,21,23,15.991086959838867,,,0.0110338497906923
West,Williams Conservatory,2022-02-22T00:00:00,41.312693,-105.584754,2022,2,22,0,22.751100540161133,,,0.0156982596963644
West,Williams Conservatory,2022-02-22T01:00:00,41.312693,-105.584754,2022,2,22,1,19.19358253479004,,,0.0132435718551278
West,Williams Conservatory,2022-02-22T02:00:00,41.312693,-105.584754,2022,2,22,2,25.663305282592773,,,0.0177076812833547
West,Williams Conservatory,2022-02-22T03:00:00,41.312693,-105.584754,2022,2,22,3,23.516357421875,,,0.0162262860685586
West,Williams Conservatory,2022-02-22T04:00:00,41.312693,-105.584754,2022,2,22,4,23.8591537475586,,,0.0164628159254789
West,Williams Conservatory,2022-02-22T05:00:00,41.312693,-105.584754,2022,2,22,5,24.707670211791992,,,0.0170482937246561
West,Williams Conservatory,2022-02-22T06:00:00,41.312693,-105.584754,2022,2,22,6,23.64753532409668,,,0.0163167994469404
West,Williams Conservatory,2022-02-22T07:00:00,41.312693,-105.584754,2022,2,22,7,27.136869430541992,,,0.0187244396656751
West,Williams Conservatory,2022-02-22T08:00:00,41.312693,-105.584754,2022,2,22,8,25.105138778686523,,,0.0173225458711385
West,Williams Conservatory,2022-02-22T09:00:00,41.312693,-105.584754,2022,2,22,9,24.35396957397461,,,0.0168042387813329
West,Williams Conservatory,2022-02-22T10:00:00,41.312693,-105.584754,2022,2,22,10,23.89876747131348,,,0.0164901502430439
West,Williams Conservatory,2022-02-22T11:00:00,41.312693,-105.584754,2022,2,22,11,27.72638702392578,,,0.0191312078386545
West,Williams Conservatory,2022-02-22T12:00:00,41.312693,-105.584754,2022,2,22,12,26.475547790527344,,,0.0182681288570165
West,Williams Conservatory,2022-02-22T13:00:00,41.312693,-105.584754,2022,2,22,13,23.912416458129883,,,0.0164995677769184
West,Williams Conservatory,2022-02-22T14:00:00,41.312693,-105.584754,2022,2,22,14,25.659984588623047,,,0.0177053902298212
West,Williams Conservatory,2022-02-22T15:00:00,41.312693,-105.584754,2022,2,22,15,27.00944709777832,,,0.0186365190893411
West,Williams Conservatory,2022-02-22T16:00:00,41.312693,-105.584754,2022,2,22,16,23.82340431213379,,,0.0164381489157676
West,Williams Conservatory,2022-02-22T17:00:00,41.312693,-105.584754,2022,2,22,17,23.20594024658203,,,0.0160120986402034
West,Williams Conservatory,2022-02-22T18:00:00,41.312693,-105.584754,2022,2,22,18,23.705707550048828,,,0.0163569394499063
West,Williams Conservatory,2022-02-22T19:00:00,41.312693,-105.584754,2022,2,22,19,21.121318817138672,,,0.014573710039258
West,Williams Conservatory,2022-02-22T20:00:00,41.312693,-105.584754,2022,2,22,20,21.6638126373291,,,0.0149480309337377
West,Williams Conservatory,2022-02-22T21:00:00,41.312693,-105.584754,2022,2,22,21,24.001649856567383,,,0.0165611393749713
West,Williams Conservatory,2022-02-22T22:00:00,41.312693,-105.584754,2022,2,22,22,18.55544853210449,,,0.0128032593056559
West,Williams Conservatory,2022-02-22T23:00:00,41.312693,-105.584754,2022,2,22,23,22.61774444580078,,,0.0156062440946698
West,Williams Conservatory,2022-02-23T00:00:00,41.312693,-105.584754,2022,2,23,0,20.44086647033692,,,0.0141041977331042
West,Williams Conservatory,2022-02-23T01:00:00,41.312693,-105.584754,2022,2,23,1,19.16712951660156,,,0.0132253197953104
West,Williams Conservatory,2022-02-23T02:00:00,41.312693,-105.584754,2022,2,23,2,21.444713592529297,,,0.0147968530654907
West,Williams Conservatory,2022-02-23T03:00:00,41.312693,-105.584754,2022,2,23,3,22.687641143798828,,,0.0156544726341962
West,Williams Conservatory,2022-02-23T04:00:00,41.312693,-105.584754,2022,2,23,4,19.50257682800293,,,0.0134567786008119
West,Williams Conservatory,2022-02-23T05:00:00,41.312693,-105.584754,2022,2,23,5,21.88196563720703,,,0.0150985568761825
West,Williams Conservatory,2022-02-23T06:00:00,41.312693,-105.584754,2022,2,23,6,20.991863250732425,,,0.014484385959804
West,Williams Conservatory,2022-02-23T07:00:00,41.312693,-105.584754,2022,2,23,7,22.64222526550293,,,0.0156231354922056
West,Williams Conservatory,2022-02-23T08:00:00,41.312693,-105.584754,2022,2,23,8,24.403858184814453,,,0.0168386623263359
West,Williams Conservatory,2022-02-23T09:00:00,41.312693,-105.584754,2022,2,23,9,21.36878967285156,,,0.014744465239346
West,Williams Conservatory,2022-02-23T10:00:00,41.312693,-105.584754,2022,2,23,10,24.319900512695312,,,0.0167807321995496
West,Williams Conservatory,2022-02-23T11:00:00,41.312693,-105.584754,2022,2,23,11,23.70963287353516,,,0.0163596477359533
West,Williams Conservatory,2022-02-23T12:00:00,41.312693,-105.584754,2022,2,23,12,23.096763610839844,,,0.0159367676824331
West,Williams Conservatory,2022-02-23T13:00:00,41.312693,-105.584754,2022,2,23,13,23.181480407714844,,,0.0159952212125062
West,Williams Conservatory,2022-02-23T14:00:00,41.312693,-105.584754,2022,2,23,14,21.90728759765625,,,0.0151160284876823
West,Williams Conservatory,2022-02-23T15:00:00,41.312693,-105.584754,2022,2,23,15,22.102617263793945,,,0.0152508066967129
West,Williams Conservatory,2022-02-23T16:00:00,41.312693,-105.584754,2022,2,23,16,20.301719665527344,,,0.0140081867575645
West,Williams Conservatory,2022-02-23T17:00:00,41.312693,-105.584754,2022,2,23,17,22.91385841369629,,,0.0158105622977018
West,Williams Conservatory,2022-02-23T18:00:00,41.312693,-105.584754,2022,2,23,18,22.293621063232425,,,0.0153825990855693
West,Williams Conservatory,2022-02-23T19:00:00,41.312693,-105.584754,2022,2,23,19,18.838367462158203,,,0.0129984738305211
West,Williams Conservatory,2022-02-23T20:00:00,41.312693,-105.584754,2022,2,23,20,17.583362579345703,,,0.0121325207874178
