campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Arena Auditorium,2022-03-24T14:00:00,41.313276,-105.569515,2022,3,24,14,3275.383787617224,,,2.2600148134558844
East,Arena Auditorium,2022-03-24T15:00:00,41.313276,-105.569515,2022,3,24,15,3920.3319378098354,,,2.7050290370887864
East,Arena Auditorium,2022-03-24T16:00:00,41.313276,-105.569515,2022,3,24,16,3466.740680442661,,,2.392051069505436
East,Arena Auditorium,2022-03-24T17:00:00,41.313276,-105.569515,2022,3,24,17,3730.0316279617327,,,2.5737218232935954
East,Arena Auditorium,2022-03-24T18:00:00,41.313276,-105.569515,2022,3,24,18,3190.198241363326,,,2.201236786540695
East,Arena Auditorium,2022-03-24T19:00:00,41.313276,-105.569515,2022,3,24,19,3621.8793147277775,,,2.499096727162167
East,Arena Auditorium,2022-03-24T20:00:00,41.313276,-105.569515,2022,3,24,20,3091.400305391857,,,2.133066210720381
East,Arena Auditorium,2022-03-24T21:00:00,41.313276,-105.569515,2022,3,24,21,3738.2108566223246,,,2.579365491069404
East,Arena Auditorium,2022-03-24T22:00:00,41.313276,-105.569515,2022,3,24,22,3015.289869500104,,,2.080550009955072
East,Arena Auditorium,2022-03-24T23:00:00,41.313276,-105.569515,2022,3,24,23,3313.93425707962,,,2.2866146373849374
East,Arena Auditorium,2022-03-25T00:00:00,41.313276,-105.569515,2022,3,25,0,2939.297858278036,,,2.028115522211845
East,Arena Auditorium,2022-03-25T01:00:00,41.313276,-105.569515,2022,3,25,1,2947.3512684316784,,,2.033672375217858
East,Arena Auditorium,2022-03-25T02:00:00,41.313276,-105.569515,2022,3,25,2,2945.61846786464,,,2.032476742826601
East,Arena Auditorium,2022-03-25T03:00:00,41.313276,-105.569515,2022,3,25,3,3121.687914463958,,,2.153964660980131
East,Arena Auditorium,2022-03-25T04:00:00,41.313276,-105.569515,2022,3,25,4,2997.912002660948,,,2.0685592818360536
East,Arena Auditorium,2022-03-25T05:00:00,41.313276,-105.569515,2022,3,25,5,3087.508321893541,,,2.130380742106543
East,Arena Auditorium,2022-03-25T06:00:00,41.313276,-105.569515,2022,3,25,6,3012.701861268626,,,2.078764284275352
East,Arena Auditorium,2022-03-25T07:00:00,41.313276,-105.569515,2022,3,25,7,3213.761604210209,,,2.2174955069050446
East,Arena Auditorium,2022-03-25T08:00:00,41.313276,-105.569515,2022,3,25,8,3031.789746645282,,,2.0919349251852446
East,Arena Auditorium,2022-03-25T09:00:00,41.313276,-105.569515,2022,3,25,9,3224.538160303134,,,2.2249313306091625
East,Arena Auditorium,2022-03-25T10:00:00,41.313276,-105.569515,2022,3,25,10,3095.0013453792576,,,2.135550928311688
East,Arena Auditorium,2022-03-25T11:00:00,41.313276,-105.569515,2022,3,25,11,3349.063142347809,,,2.310853568219988
East,Arena Auditorium,2022-03-25T12:00:00,41.313276,-105.569515,2022,3,25,12,3062.250818921171,,,2.112953065055608
East,Arena Auditorium,2022-03-25T13:00:00,41.313276,-105.569515,2022,3,25,13,3068.435658861584,,,2.1172206046144924
East,Arena Auditorium,2022-03-25T14:00:00,41.313276,-105.569515,2022,3,25,14,2859.935943567714,,,1.9733558010617225
East,Arena Auditorium,2022-03-25T15:00:00,41.313276,-105.569515,2022,3,25,15,3082.152100390001,,,2.1266849492691007
East,Arena Auditorium,2022-03-25T16:00:00,41.313276,-105.569515,2022,3,25,16,3074.3248203912103,,,2.121284126069935
East,Arena Auditorium,2022-03-25T17:00:00,41.313276,-105.569515,2022,3,25,17,3078.7418438585887,,,2.124331872262426
East,Arena Auditorium,2022-03-25T18:00:00,41.313276,-105.569515,2022,3,25,18,2965.084739080201,,,2.0459084699653385
East,Arena Auditorium,2022-03-25T19:00:00,41.313276,-105.569515,2022,3,25,19,2920.4992748196178,,,2.0151444996255363
East,Arena Auditorium,2022-03-25T20:00:00,41.313276,-105.569515,2022,3,25,20,2956.191153499906,,,2.0397718959149347
East,Arena Auditorium,2022-03-25T21:00:00,41.313276,-105.569515,2022,3,25,21,3078.210460883008,,,2.123965218009275
East,Arena Auditorium,2022-03-25T22:00:00,41.313276,-105.569515,2022,3,25,22,2867.276919100148,,,1.978421074179102
East,Arena Auditorium,2022-03-25T23:00:00,41.313276,-105.569515,2022,3,25,23,3245.0336096660853,,,2.239073190669598
East,Arena Auditorium,2022-03-26T00:00:00,41.313276,-105.569515,2022,3,26,0,2964.7502986592795,,,2.0456777060749025
East,Arena Auditorium,2022-03-26T01:00:00,41.313276,-105.569515,2022,3,26,1,2695.3780634408586,,,1.8598108637741924
East,Arena Auditorium,2022-03-26T02:00:00,41.313276,-105.569515,2022,3,26,2,2715.40676453215,,,1.873630667527184
East,Arena Auditorium,2022-03-26T03:00:00,41.313276,-105.569515,2022,3,26,3,2707.0813061362364,,,1.8678861012340031
East,Arena Auditorium,2022-03-26T04:00:00,41.313276,-105.569515,2022,3,26,4,2712.213510346739,,,1.87142732213925
East,Arena Auditorium,2022-03-26T05:00:00,41.313276,-105.569515,2022,3,26,5,2796.891942193105,,,1.9298554401132424
East,Arena Auditorium,2022-03-26T06:00:00,41.313276,-105.569515,2022,3,26,6,3088.4955029935754,,,2.131061897065567
East,Arena Auditorium,2022-03-26T07:00:00,41.313276,-105.569515,2022,3,26,7,3257.172735793265,,,2.247449187697353
East,Arena Auditorium,2022-03-26T08:00:00,41.313276,-105.569515,2022,3,26,8,3119.585710793488,,,2.152514140447506
East,Arena Auditorium,2022-03-26T09:00:00,41.313276,-105.569515,2022,3,26,9,3412.883969645814,,,2.3548899390556115
East,Arena Auditorium,2022-03-26T10:00:00,41.313276,-105.569515,2022,3,26,10,3506.4863909513365,,,2.419475609756422
East,Arena Auditorium,2022-03-26T11:00:00,41.313276,-105.569515,2022,3,26,11,3351.06432092996,,,2.312234381441672
East,Arena Auditorium,2022-03-26T12:00:00,41.313276,-105.569515,2022,3,26,12,3191.61109236023,,,2.2022116537285585
East,Arena Auditorium,2022-03-26T13:00:00,41.313276,-105.569515,2022,3,26,13,3031.7195288034254,,,2.0918864748743635
East,Arena Auditorium,2022-03-26T14:00:00,41.313276,-105.569515,2022,3,26,14,3143.3372871725683,,,2.168902728149072
East,Arena Auditorium,2022-03-26T15:00:00,41.313276,-105.569515,2022,3,26,15,3087.99978486395,,,2.130719851556125
East,Arena Auditorium,2022-03-26T16:00:00,41.313276,-105.569515,2022,3,26,16,2989.179887991682,,,2.0625341227142604
East,Arena Auditorium,2022-03-26T17:00:00,41.313276,-105.569515,2022,3,26,17,3129.1496138523926,,,2.1591132335581507
East,Arena Auditorium,2022-03-26T18:00:00,41.313276,-105.569515,2022,3,26,18,3058.547021857504,,,2.110397445081677
East,Arena Auditorium,2022-03-26T19:00:00,41.313276,-105.569515,2022,3,26,19,3203.089099887242,,,2.2101314789221966
East,Arena Auditorium,2022-03-26T20:00:00,41.313276,-105.569515,2022,3,26,20,3012.5841124359504,,,2.078683037580806
East,Arena Auditorium,2022-03-26T21:00:00,41.313276,-105.569515,2022,3,26,21,3008.3809551897134,,,2.075782859080902
East,Arena Auditorium,2022-03-26T22:00:00,41.313276,-105.569515,2022,3,26,22,2794.93677348486,,,1.9285063737045527
East,Arena Auditorium,2022-03-26T23:00:00,41.313276,-105.569515,2022,3,26,23,2901.9375861234053,,,2.0023369344251494
East,Arena Auditorium,2022-03-27T00:00:00,41.313276,-105.569515,2022,3,27,0,2919.771050328085,,,2.014642024726379
East,Arena Auditorium,2022-03-27T01:00:00,41.313276,-105.569515,2022,3,27,1,3038.579444801592,,,2.096619816913098
East,Arena Auditorium,2022-03-27T02:00:00,41.313276,-105.569515,2022,3,27,2,2836.887084737888,,,1.9574520884691424
East,Arena Auditorium,2022-03-27T03:00:00,41.313276,-105.569515,2022,3,27,3,2915.4308329454925,,,2.0116472747323897
East,Arena Auditorium,2022-03-27T04:00:00,41.313276,-105.569515,2022,3,27,4,3155.488562087008,,,2.177287107840035
East,Arena Auditorium,2022-03-27T05:00:00,41.313276,-105.569515,2022,3,27,5,3495.283695292282,,,2.4117457497516743
East,Arena Auditorium,2022-03-27T06:00:00,41.313276,-105.569515,2022,3,27,6,3209.268053890759,,,2.2143949571846235
East,Arena Auditorium,2022-03-27T07:00:00,41.313276,-105.569515,2022,3,27,7,3415.324509433458,,,2.356573911509086
East,Arena Auditorium,2022-03-27T08:00:00,41.313276,-105.569515,2022,3,27,8,3146.1225967139794,,,2.1708245917326456
East,Arena Auditorium,2022-03-27T09:00:00,41.313276,-105.569515,2022,3,27,9,3468.521610481178,,,2.3932799112320127
East,Arena Auditorium,2022-03-27T10:00:00,41.313276,-105.569515,2022,3,27,10,3155.4612496855434,,,2.177268262283025
East,Arena Auditorium,2022-03-27T11:00:00,41.313276,-105.569515,2022,3,27,11,3284.595535198384,,,2.2663709192868846
East,Arena Auditorium,2022-03-27T12:00:00,41.313276,-105.569515,2022,3,27,12,3012.565659467161,,,2.078670305032341
East,Arena Auditorium,2022-03-27T13:00:00,41.313276,-105.569515,2022,3,27,13,3564.588015573178,,,2.459565730745493
East,Arena Auditorium,2022-03-27T14:00:00,41.313276,-105.569515,2022,3,27,14,2987.2791245782,,,2.0612225959589576
East,Arena Auditorium,2022-03-27T15:00:00,41.313276,-105.569515,2022,3,27,15,3419.88284399266,,,2.3597191623549354
East,Arena Auditorium,2022-03-27T16:00:00,41.313276,-105.569515,2022,3,27,16,2961.177684147059,,,2.043212602061471
East,Arena Auditorium,2022-03-27T17:00:00,41.313276,-105.569515,2022,3,27,17,3376.957362137662,,,2.330100579874987
East,Arena Auditorium,2022-03-27T18:00:00,41.313276,-105.569515,2022,3,27,18,3103.10725218095,,,2.141144004004856
East,Arena Auditorium,2022-03-27T19:00:00,41.313276,-105.569515,2022,3,27,19,3256.2176163730305,,,2.246790155297391
East,Arena Auditorium,2022-03-27T20:00:00,41.313276,-105.569515,2022,3,27,20,2967.6894714801506,,,2.047705735321304
East,Arena Auditorium,2022-03-27T21:00:00,41.313276,-105.569515,2022,3,27,21,2969.5528594283,,,2.0489914730055268
East,Arena Auditorium,2022-03-27T22:00:00,41.313276,-105.569515,2022,3,27,22,3013.8853117932586,,,2.0795808651373484
East,Arena Auditorium,2022-03-27T23:00:00,41.313276,-105.569515,2022,3,27,23,3300.6971584696057,,,2.277481039344028
East,Arena Auditorium,2022-03-28T00:00:00,41.313276,-105.569515,2022,3,28,0,3096.043299375904,,,2.136269876569373
East,Arena Auditorium,2022-03-28T01:00:00,41.313276,-105.569515,2022,3,28,1,2891.083224717344,,,1.994847425054968
East,Arena Auditorium,2022-03-28T02:00:00,41.313276,-105.569515,2022,3,28,2,2976.8892136613977,,,2.0540535574263643
East,Arena Auditorium,2022-03-28T03:00:00,41.313276,-105.569515,2022,3,28,3,2909.354323863006,,,2.007454483465474
East,Arena Auditorium,2022-03-28T04:00:00,41.313276,-105.569515,2022,3,28,4,3207.565953567789,,,2.2132205079617746
East,Arena Auditorium,2022-03-28T05:00:00,41.313276,-105.569515,2022,3,28,5,3164.31134253692,,,2.1833748263504744
East,Arena Auditorium,2022-03-28T06:00:00,41.313276,-105.569515,2022,3,28,6,3057.586944120653,,,2.1097349914432506
East,Arena Auditorium,2022-03-28T07:00:00,41.313276,-105.569515,2022,3,28,7,3169.93448978692,,,2.1872547979529746
East,Arena Auditorium,2022-03-28T08:00:00,41.313276,-105.569515,2022,3,28,8,3059.284382815156,,,2.110906224142457
East,Arena Auditorium,2022-03-28T09:00:00,41.313276,-105.569515,2022,3,28,9,3389.32074386325,,,2.338631313265642
East,Arena Auditorium,2022-03-28T10:00:00,41.313276,-105.569515,2022,3,28,10,3231.5814689339254,,,2.2297912135644085
East,Arena Auditorium,2022-03-28T11:00:00,41.313276,-105.569515,2022,3,28,11,3428.4375350049404,,,2.3656218991534086
East,Arena Auditorium,2022-03-28T12:00:00,41.313276,-105.569515,2022,3,28,12,3122.2721933843004,,,2.154367813435168
East,Arena Auditorium,2022-03-28T13:00:00,41.313276,-105.569515,2022,3,28,13,3387.1117221803934,,,2.337107088304472
East,Arena Auditorium,2022-03-28T14:00:00,41.313276,-105.569515,2022,3,28,14,3123.734817765778,,,2.155377024258387
East,Arena Auditorium,2022-03-28T15:00:00,41.313276,-105.569515,2022,3,28,15,3476.648132074391,,,2.398887211131329
East,Arena Auditorium,2022-03-28T16:00:00,41.313276,-105.569515,2022,3,28,16,3044.0495267344086,,,2.100394173446742
East,Arena Auditorium,2022-03-28T17:00:00,41.313276,-105.569515,2022,3,28,17,3448.906065584335,,,2.3797451852531912
East,Arena Auditorium,2022-03-28T18:00:00,41.313276,-105.569515,2022,3,28,18,3080.8098998880578,,,2.12575883092276
East,Arena Auditorium,2022-03-28T19:00:00,41.313276,-105.569515,2022,3,28,19,3065.5133220852376,,,2.115204192238814
East,Arena Auditorium,2022-03-28T20:00:00,41.313276,-105.569515,2022,3,28,20,2853.5369956573745,,,1.968940527003588
East,Arena Auditorium,2022-03-28T21:00:00,41.313276,-105.569515,2022,3,28,21,3300.842015909755,,,2.277580990977731
East,Arena Auditorium,2022-03-28T22:00:00,41.313276,-105.569515,2022,3,28,22,2829.536728046739,,,1.9523803423522497
East,Arena Auditorium,2022-03-28T23:00:00,41.313276,-105.569515,2022,3,28,23,3002.7254893828363,,,2.071880587674157
East,Arena Auditorium,2022-03-29T00:00:00,41.313276,-105.569515,2022,3,29,0,2718.6720130493027,,,1.8758836890040187
East,Arena Auditorium,2022-03-29T01:00:00,41.313276,-105.569515,2022,3,29,1,2903.4731268612086,,,2.003396457534234
East,Arena Auditorium,2022-03-29T02:00:00,41.313276,-105.569515,2022,3,29,2,2892.2630562284653,,,1.995661508797641
East,Arena Auditorium,2022-03-29T03:00:00,41.313276,-105.569515,2022,3,29,3,3067.827692753169,,,2.1168011079996862
East,Arena Auditorium,2022-03-29T04:00:00,41.313276,-105.569515,2022,3,29,4,2938.049905471661,,,2.0272544347754464
East,Arena Auditorium,2022-03-29T05:00:00,41.313276,-105.569515,2022,3,29,5,3195.289489590047,,,2.2047497478171323
East,Arena Auditorium,2022-03-29T06:00:00,41.313276,-105.569515,2022,3,29,6,2953.618303096446,,,2.037996629136548
East,Arena Auditorium,2022-03-29T07:00:00,41.313276,-105.569515,2022,3,29,7,3482.6884525349287,,,2.403055032249101
East,Arena Auditorium,2022-03-29T08:00:00,41.313276,-105.569515,2022,3,29,8,3103.137667170633,,,2.141164990347737
East,Arena Auditorium,2022-03-29T09:00:00,41.313276,-105.569515,2022,3,29,9,2875.7677764273785,,,1.9842797657348912
East,Arena Auditorium,2022-03-29T10:00:00,41.313276,-105.569515,2022,3,29,10,3117.559290701799,,,2.151115910584241
East,Arena Auditorium,2022-03-29T11:00:00,41.313276,-105.569515,2022,3,29,11,2907.207831512664,,,2.005973403743738
East,Arena Auditorium,2022-03-29T12:00:00,41.313276,-105.569515,2022,3,29,12,3036.997028567003,,,2.095527949711232
East,Arena Auditorium,2022-03-29T13:00:00,41.313276,-105.569515,2022,3,29,13,3493.163548030808,,,2.4102828481412573
East,Arena Auditorium,2022-03-29T14:00:00,41.313276,-105.569515,2022,3,29,14,3127.450235244399,,,2.1579406623186355
East,Arena Auditorium,2022-03-29T15:00:00,41.313276,-105.569515,2022,3,29,15,3473.5965342078666,,,2.396781608603428
East,Arena Auditorium,2022-03-29T16:00:00,41.313276,-105.569515,2022,3,29,16,3167.2675671195248,,,2.185414621312472
East,Arena Auditorium,2022-03-29T17:00:00,41.313276,-105.569515,2022,3,29,17,3331.548088589674,,,2.298768181126875
East,Arena Auditorium,2022-03-29T18:00:00,41.313276,-105.569515,2022,3,29,18,3079.372278996972,,,2.1247668725079105
East,Arena Auditorium,2022-03-29T19:00:00,41.313276,-105.569515,2022,3,29,19,3090.253816275897,,,2.132275133230369
East,Arena Auditorium,2022-03-29T20:00:00,41.313276,-105.569515,2022,3,29,20,2873.7012198914,,,1.9828538417250656
East,Arena Auditorium,2022-03-29T21:00:00,41.313276,-105.569515,2022,3,29,21,2995.9689914205187,,,2.067218604080158
East,Arena Auditorium,2022-03-29T22:00:00,41.313276,-105.569515,2022,3,29,22,2885.108713006522,,,1.9907250119745
East,Arena Auditorium,2022-03-29T23:00:00,41.313276,-105.569515,2022,3,29,23,2985.058460497195,,,2.0596903377430644
East,Arena Auditorium,2022-03-30T00:00:00,41.313276,-105.569515,2022,3,30,0,2923.285809318102,,,2.0170672084294905
East,Arena Auditorium,2022-03-30T01:00:00,41.313276,-105.569515,2022,3,30,1,3007.7732871541907,,,2.075363568136392
East,Arena Auditorium,2022-03-30T02:00:00,41.313276,-105.569515,2022,3,30,2,2990.49170250262,,,2.063439274726808
East,Arena Auditorium,2022-03-30T03:00:00,41.313276,-105.569515,2022,3,30,3,3065.347589186724,,,2.11508983653884
East,Arena Auditorium,2022-03-30T04:00:00,41.313276,-105.569515,2022,3,30,4,2813.752491606376,,,1.9414892192083988
East,Arena Auditorium,2022-03-30T05:00:00,41.313276,-105.569515,2022,3,30,5,3244.9686212790134,,,2.239028348682519
East,Arena Auditorium,2022-03-30T06:00:00,41.313276,-105.569515,2022,3,30,6,2990.342971678396,,,2.063336650458093
East,Arena Auditorium,2022-03-30T07:00:00,41.313276,-105.569515,2022,3,30,7,3047.8762450679824,,,2.103034609096908
East,Arena Auditorium,2022-03-30T08:00:00,41.313276,-105.569515,2022,3,30,8,3086.032165334534,,,2.1293621940808283
East,Arena Auditorium,2022-03-30T09:00:00,41.313276,-105.569515,2022,3,30,9,3336.220316652339,,,2.3019920184901137
East,Arena Auditorium,2022-03-30T10:00:00,41.313276,-105.569515,2022,3,30,10,3174.559773161562,,,2.1904462434814778
East,Arena Auditorium,2022-03-30T11:00:00,41.313276,-105.569515,2022,3,30,11,3181.297022093021,,,2.195094945244185
East,Arena Auditorium,2022-03-30T12:00:00,41.313276,-105.569515,2022,3,30,12,3099.708616748583,,,2.1387989455565224
East,Arena Auditorium,2022-03-30T13:00:00,41.313276,-105.569515,2022,3,30,13,3389.691390768505,,,2.3388870596302684
East,Arena Auditorium,2022-03-30T14:00:00,41.313276,-105.569515,2022,3,30,14,3213.7761895937383,,,2.217505570819679
East,Arena Auditorium,2022-03-30T15:00:00,41.313276,-105.569515,2022,3,30,15,3457.85441269021,,,2.385919544756245
East,Arena Auditorium,2022-03-30T16:00:00,41.313276,-105.569515,2022,3,30,16,3109.3575405325955,,,2.1454567029674907
East,Arena Auditorium,2022-03-30T17:00:00,41.313276,-105.569515,2022,3,30,17,3395.8383892602524,,,2.3431284885895742
East,Arena Auditorium,2022-03-30T18:00:00,41.313276,-105.569515,2022,3,30,18,3173.642492891788,,,2.189813320095334
East,Arena Auditorium,2022-03-30T19:00:00,41.313276,-105.569515,2022,3,30,19,3181.3581169097056,,,2.1951371006676967
East,Arena Auditorium,2022-03-30T20:00:00,41.313276,-105.569515,2022,3,30,20,2921.206100802888,,,2.015632209553993
East,Arena Auditorium,2022-03-30T21:00:00,41.313276,-105.569515,2022,3,30,21,2886.932937708224,,,1.9919837270186744
East,Arena Auditorium,2022-03-30T22:00:00,41.313276,-105.569515,2022,3,30,22,2781.052763651889,,,1.9189264069198035
East,Arena Auditorium,2022-03-30T23:00:00,41.313276,-105.569515,2022,3,30,23,2698.189567782209,,,1.861750801769724
East,Arena Auditorium,2022-03-31T00:00:00,41.313276,-105.569515,2022,3,31,0,2560.370313249261,,,1.76665551614199
East,Arena Auditorium,2022-03-31T01:00:00,41.313276,-105.569515,2022,3,31,1,2608.383079657826,,,1.7997843249638998
East,Arena Auditorium,2022-03-31T02:00:00,41.313276,-105.569515,2022,3,31,2,2750.0307887768163,,,1.8975212442560032
East,Arena Auditorium,2022-03-31T03:00:00,41.313276,-105.569515,2022,3,31,3,2959.1239366851287,,,2.041795516312739
East,Arena Auditorium,2022-03-31T04:00:00,41.313276,-105.569515,2022,3,31,4,2808.066305004413,,,1.937565750453045
East,Arena Auditorium,2022-03-31T05:00:00,41.313276,-105.569515,2022,3,31,5,3002.6276787557417,,,2.0718130983414618
East,Arena Auditorium,2022-03-31T06:00:00,41.313276,-105.569515,2022,3,31,6,3181.995022566428,,,2.195576565570835
East,Arena Auditorium,2022-03-31T07:00:00,41.313276,-105.569515,2022,3,31,7,3070.885251347296,,,2.1189108234296343
East,Arena Auditorium,2022-03-31T08:00:00,41.313276,-105.569515,2022,3,31,8,3148.6688464883587,,,2.172581504076968
East,Arena Auditorium,2022-03-31T09:00:00,41.313276,-105.569515,2022,3,31,9,3205.926104879544,,,2.212089012366885
East,Arena Auditorium,2022-03-31T10:00:00,41.313276,-105.569515,2022,3,31,10,3049.408307828425,,,2.104091732401613
East,Arena Auditorium,2022-03-31T11:00:00,41.313276,-105.569515,2022,3,31,11,3250.21773824942,,,2.2426502393921
East,Arena Auditorium,2022-03-31T12:00:00,41.313276,-105.569515,2022,3,31,12,3299.9476672216074,,,2.276963890382909
East,Arena Auditorium,2022-03-31T13:00:00,41.313276,-105.569515,2022,3,31,13,3337.016896268302,,,2.3025416584251284
East,Arena Auditorium,2022-03-31T14:00:00,41.313276,-105.569515,2022,3,31,14,3286.649844985334,,,2.26778839303988
East,Arena Auditorium,2022-03-31T15:00:00,41.313276,-105.569515,2022,3,31,15,3425.151695414278,,,2.363354669835852
East,Arena Auditorium,2022-03-31T16:00:00,41.313276,-105.569515,2022,3,31,16,3505.8580922613014,,,2.419042083660298
East,Arena Auditorium,2022-03-31T17:00:00,41.313276,-105.569515,2022,3,31,17,3247.51514704191,,,2.2407854514589176
East,Arena Auditorium,2022-03-31T18:00:00,41.313276,-105.569515,2022,3,31,18,3292.905555715533,,,2.2721048334437177
East,Arena Auditorium,2022-03-31T19:00:00,41.313276,-105.569515,2022,3,31,19,2811.919635205731,,,1.9402245482919545
East,Arena Auditorium,2022-03-31T20:00:00,41.313276,-105.569515,2022,3,31,20,2896.8892967926627,,,1.998853614786937
East,Arena Auditorium,2022-03-31T21:00:00,41.313276,-105.569515,2022,3,31,21,3070.009298142806,,,2.118306415718536
East,Arena Auditorium,2022-03-31T22:00:00,41.313276,-105.569515,2022,3,31,22,3005.194767692407,,,2.0735843897077606
East,Arena Auditorium,2022-03-31T23:00:00,41.313276,-105.569515,2022,3,31,23,2881.133574420008,,,1.9879821663498047
East,Arena Auditorium,2022-04-01T00:00:00,41.313276,-105.569515,2022,4,1,0,2811.858480104604,,,1.9401823512721768
East,Arena Auditorium,2022-04-01T01:00:00,41.313276,-105.569515,2022,4,1,1,2750.693628630266,,,1.897978603754884
East,Arena Auditorium,2022-04-01T02:00:00,41.313276,-105.569515,2022,4,1,2,2828.508981425132,,,1.951671197183341
East,Arena Auditorium,2022-04-01T03:00:00,41.313276,-105.569515,2022,4,1,3,2813.8358786073977,,,1.941546756239104
East,Arena Auditorium,2022-04-01T04:00:00,41.313276,-105.569515,2022,4,1,4,2985.2544716492184,,,2.059825585437961
East,Arena Auditorium,2022-04-01T05:00:00,41.313276,-105.569515,2022,4,1,5,2846.9330323546424,,,1.9643837923247032
East,Arena Auditorium,2022-04-01T06:00:00,41.313276,-105.569515,2022,4,1,6,2890.8209703444904,,,1.9946664695376983
East,Arena Auditorium,2022-04-01T07:00:00,41.313276,-105.569515,2022,4,1,7,2862.445714368129,,,1.975087542914009
East,Arena Auditorium,2022-04-01T08:00:00,41.313276,-105.569515,2022,4,1,8,2866.5480144653816,,,1.9779181299811133
East,Arena Auditorium,2022-04-01T09:00:00,41.313276,-105.569515,2022,4,1,9,3062.94495606232,,,2.113432019683
East,Arena Auditorium,2022-04-01T10:00:00,41.313276,-105.569515,2022,4,1,10,2836.384771815357,,,1.957105492552596
East,Arena Auditorium,2022-04-01T11:00:00,41.313276,-105.569515,2022,4,1,11,3165.7352042012635,,,2.1843572908988715
East,Arena Auditorium,2022-04-01T12:00:00,41.313276,-105.569515,2022,4,1,12,2971.1181455543788,,,2.050071520432521
East,Arena Auditorium,2022-04-01T13:00:00,41.313276,-105.569515,2022,4,1,13,3154.820169628841,,,2.1768259170439004
East,Arena Auditorium,2022-04-01T14:00:00,41.313276,-105.569515,2022,4,1,14,2920.446084158621,,,2.0151077980694483
East,Arena Auditorium,2022-04-01T15:00:00,41.313276,-105.569515,2022,4,1,15,3031.6064160003207,,,2.0918084270402213
East,Arena Auditorium,2022-04-01T16:00:00,41.313276,-105.569515,2022,4,1,16,2841.225032503647,,,1.9604452724275163
East,Arena Auditorium,2022-04-01T17:00:00,41.313276,-105.569515,2022,4,1,17,2819.696020720402,,,1.945590254297077
East,Arena Auditorium,2022-04-01T18:00:00,41.313276,-105.569515,2022,4,1,18,2743.809369964212,,,1.893228465275306
East,Arena Auditorium,2022-04-01T19:00:00,41.313276,-105.569515,2022,4,1,19,2817.540301197342,,,1.944102807826166
East,Arena Auditorium,2022-04-01T20:00:00,41.313276,-105.569515,2022,4,1,20,2830.4700936820664,,,1.9530243646406256
East,Arena Auditorium,2022-04-01T21:00:00,41.313276,-105.569515,2022,4,1,21,2976.186107941998,,,2.0535684144799786
East,Arena Auditorium,2022-04-01T22:00:00,41.313276,-105.569515,2022,4,1,22,2891.475236235243,,,1.9951179130023176
East,Arena Auditorium,2022-04-01T23:00:00,41.313276,-105.569515,2022,4,1,23,2596.72952777421,,,1.7917433741642048
East,Arena Auditorium,2022-04-02T00:00:00,41.313276,-105.569515,2022,4,2,0,2542.838920453234,,,1.7545588551127314
East,Arena Auditorium,2022-04-02T01:00:00,41.313276,-105.569515,2022,4,2,1,2582.273490155916,,,1.7817687082075817
East,Arena Auditorium,2022-04-02T02:00:00,41.313276,-105.569515,2022,4,2,2,2562.441706928746,,,1.7680847777808346
East,Arena Auditorium,2022-04-02T03:00:00,41.313276,-105.569515,2022,4,2,3,2666.974535716575,,,1.8402124296444364
East,Arena Auditorium,2022-04-02T04:00:00,41.313276,-105.569515,2022,4,2,4,2578.6140741976355,,,1.7792437111963684
East,Arena Auditorium,2022-04-02T05:00:00,41.313276,-105.569515,2022,4,2,5,2786.259167871573,,,1.9225188258313857
East,Arena Auditorium,2022-04-02T06:00:00,41.313276,-105.569515,2022,4,2,6,2556.8944410750805,,,1.7642571643418057
East,Arena Auditorium,2022-04-02T07:00:00,41.313276,-105.569515,2022,4,2,7,2743.948349223529,,,1.8933243609642345
East,Arena Auditorium,2022-04-02T08:00:00,41.313276,-105.569515,2022,4,2,8,2571.3667767135944,,,1.77424307593238
East,Arena Auditorium,2022-04-02T09:00:00,41.313276,-105.569515,2022,4,2,9,2642.189068227121,,,1.8231104570767127
East,Arena Auditorium,2022-04-02T10:00:00,41.313276,-105.569515,2022,4,2,10,2926.509446895144,,,2.019291518357649
East,Arena Auditorium,2022-04-02T11:00:00,41.313276,-105.569515,2022,4,2,11,2974.018512015536,,,2.05207277329072
East,Arena Auditorium,2022-04-02T12:00:00,41.313276,-105.569515,2022,4,2,12,2888.9227261751107,,,1.9933566810608263
East,Arena Auditorium,2022-04-02T13:00:00,41.313276,-105.569515,2022,4,2,13,2738.416025828016,,,1.889507057821331
East,Arena Auditorium,2022-04-02T14:00:00,41.313276,-105.569515,2022,4,2,14,2720.426167113665,,,1.8770940553084288
East,Arena Auditorium,2022-04-02T15:00:00,41.313276,-105.569515,2022,4,2,15,2881.9821389556523,,,1.9885676758794
East,Arena Auditorium,2022-04-02T16:00:00,41.313276,-105.569515,2022,4,2,16,2883.4248340859945,,,1.989563135519336
East,Arena Auditorium,2022-04-02T17:00:00,41.313276,-105.569515,2022,4,2,17,2719.8274312494445,,,1.8766809275621168
East,Arena Auditorium,2022-04-02T18:00:00,41.313276,-105.569515,2022,4,2,18,2966.621959027299,,,2.0469691517288364
