campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Centennial Complex,2022-02-24T15:00:00,41.314928,-105.567801,2022,2,24,15,0.1515043824911117,,42.82564163208008,0.0001045380267896
East,Centennial Complex,2022-02-24T16:00:00,41.314928,-105.567801,2022,2,24,16,0.145127922296524,,30.68390846252441,0.0001001382697722
East,Centennial Complex,2022-02-24T17:00:00,41.314928,-105.567801,2022,2,24,17,0.1151651814579963,,40.51386642456055,7.946397818159312e-05
East,Centennial Complex,2022-02-24T18:00:00,41.314928,-105.567801,2022,2,24,18,0.1162151992321014,,36.42805862426758,8.018848893698305e-05
East,Centennial Complex,2022-02-24T19:00:00,41.314928,-105.567801,2022,2,24,19,0.1190510392189025,,37.95598983764648,8.214521949412301e-05
East,Centennial Complex,2022-02-24T20:00:00,41.314928,-105.567801,2022,2,24,20,0.1155156344175338,,37.76874542236328,7.970578735694289e-05
East,Centennial Complex,2022-02-24T21:00:00,41.314928,-105.567801,2022,2,24,21,0.1083669513463974,,37.987979888916016,7.477319741155952e-05
East,Centennial Complex,2022-02-24T22:00:00,41.314928,-105.567801,2022,2,24,22,0.1035461872816085,,32.750205993652344,7.144686969695613e-05
East,Centennial Complex,2022-02-24T23:00:00,41.314928,-105.567801,2022,2,24,23,0.1048423051834106,,35.26416015625,7.234119402710348e-05
East,Centennial Complex,2022-02-25T00:00:00,41.314928,-105.567801,2022,2,25,0,0.1042743921279907,,32.143409729003906,7.194933277787641e-05
East,Centennial Complex,2022-02-25T01:00:00,41.314928,-105.567801,2022,2,25,1,0.1042743921279907,,34.7882194519043,7.194933277787641e-05
East,Centennial Complex,2022-02-25T02:00:00,41.314928,-105.567801,2022,2,25,2,0.1030889749526977,,31.30565452575684,7.113139145076275e-05
East,Centennial Complex,2022-02-25T03:00:00,41.314928,-105.567801,2022,2,25,3,0.1042743921279907,,39.36191177368164,7.194933277787641e-05
East,Centennial Complex,2022-02-25T04:00:00,41.314928,-105.567801,2022,2,25,4,0.1043269857764244,,28.516826629638672,7.198562525445595e-05
East,Centennial Complex,2022-02-25T05:00:00,41.314928,-105.567801,2022,2,25,5,0.1067070886492729,,38.18574142456055,7.362789619946852e-05
East,Centennial Complex,2022-02-25T06:00:00,41.314928,-105.567801,2022,2,25,6,0.1061583831906318,,34.72529983520508,7.324928446905687e-05
East,Centennial Complex,2022-02-25T07:00:00,41.314928,-105.567801,2022,2,25,7,0.1055267974734306,,38.917118072509766,7.281349098775536e-05
East,Centennial Complex,2022-02-25T08:00:00,41.314928,-105.567801,2022,2,25,8,0.1042376235127449,,35.38021469116211,7.192396151367575e-05
East,Centennial Complex,2022-02-25T09:00:00,41.314928,-105.567801,2022,2,25,9,0.1121551245450973,,39.262916564941406,7.738703425275162e-05
East,Centennial Complex,2022-02-25T10:00:00,41.314928,-105.567801,2022,2,25,10,0.1085888668894767,,34.69761276245117,7.492631993955001e-05
East,Centennial Complex,2022-02-25T11:00:00,41.314928,-105.567801,2022,2,25,11,0.1099751740694046,,38.563232421875,7.588286825921386e-05
East,Centennial Complex,2022-02-25T12:00:00,41.314928,-105.567801,2022,2,25,12,0.1106279343366622,,33.36910629272461,7.633327913936228e-05
East,Centennial Complex,2022-02-25T13:00:00,41.314928,-105.567801,2022,2,25,13,0.1114111915230751,,39.67000198364258,7.687372271902859e-05
East,Centennial Complex,2022-02-25T14:00:00,41.314928,-105.567801,2022,2,25,14,0.1113552451133728,,34.25292205810547,7.683512376388535e-05
East,Centennial Complex,2022-02-25T15:00:00,41.314928,-105.567801,2022,2,25,15,0.1107516288757324,,38.27243041992188,7.641862612217665e-05
East,Centennial Complex,2022-02-25T16:00:00,41.314928,-105.567801,2022,2,25,16,0.110183447599411,,35.87920379638672,7.602658297400922e-05
East,Centennial Complex,2022-02-25T17:00:00,41.314928,-105.567801,2022,2,25,17,0.1100858002901077,,38.19980239868164,7.595920033054426e-05
East,Centennial Complex,2022-02-25T18:00:00,41.314928,-105.567801,2022,2,25,18,0.107511781156063,,34.9525032043457,7.418313180096447e-05
East,Centennial Complex,2022-02-25T19:00:00,41.314928,-105.567801,2022,2,25,19,0.1095046028494834,,36.690391540527344,7.555817865068093e-05
East,Centennial Complex,2022-02-25T20:00:00,41.314928,-105.567801,2022,2,25,20,0.1063624620437622,,35.14064407348633,7.339010335272178e-05
East,Centennial Complex,2022-02-25T21:00:00,41.314928,-105.567801,2022,2,25,21,0.1031675934791565,,35.90864944458008,7.11856409907341e-05
East,Centennial Complex,2022-02-25T22:00:00,41.314928,-105.567801,2022,2,25,22,0.1035876274108886,,33.95024871826172,7.147546421037987e-05
East,Centennial Complex,2022-02-25T23:00:00,41.314928,-105.567801,2022,2,25,23,0.1032856181263923,,35.151607513427734,7.126708078430966e-05
East,Centennial Complex,2022-02-26T00:00:00,41.314928,-105.567801,2022,2,26,0,0.1034455522894859,,33.710384368896484,7.137743523344398e-05
East,Centennial Complex,2022-02-26T01:00:00,41.314928,-105.567801,2022,2,26,1,0.1035933420062065,,35.68456268310547,7.147940777940676e-05
East,Centennial Complex,2022-02-26T02:00:00,41.314928,-105.567801,2022,2,26,2,0.1053280681371688,,33.25130081176758,7.267636829055846e-05
East,Centennial Complex,2022-02-26T03:00:00,41.314928,-105.567801,2022,2,26,3,0.1036350801587104,,34.85193634033203,7.15082060196437e-05
East,Centennial Complex,2022-02-26T04:00:00,41.314928,-105.567801,2022,2,26,4,0.1034455522894859,,34.85720443725586,7.137743523344398e-05
East,Centennial Complex,2022-02-26T05:00:00,41.314928,-105.567801,2022,2,26,5,0.1044107973575592,,35.68456268310547,7.204345456557348e-05
East,Centennial Complex,2022-02-26T06:00:00,41.314928,-105.567801,2022,2,26,6,0.1046866402029991,,34.03715515136719,7.223378634080291e-05
East,Centennial Complex,2022-02-26T07:00:00,41.314928,-105.567801,2022,2,26,7,0.0992907285690307,,33.04138946533203,6.851060607004911e-05
East,Centennial Complex,2022-02-26T08:00:00,41.314928,-105.567801,2022,2,26,8,0.1023221537470817,,28.73645401000977,7.060229108901694e-05
East,Centennial Complex,2022-02-26T09:00:00,41.314928,-105.567801,2022,2,26,9,0.1047242283821106,,33.04138946533203,7.225971785373986e-05
East,Centennial Complex,2022-02-26T10:00:00,41.314928,-105.567801,2022,2,26,10,0.1061362698674202,,33.34733963012695,7.323402678593993e-05
East,Centennial Complex,2022-02-26T11:00:00,41.314928,-105.567801,2022,2,26,11,0.1057134643197059,,37.50661087036133,7.294228998944163e-05
East,Centennial Complex,2022-02-26T12:00:00,41.314928,-105.567801,2022,2,26,12,0.1070453003048896,,31.359926223754883,7.386125798802823e-05
East,Centennial Complex,2022-02-26T13:00:00,41.314928,-105.567801,2022,2,26,13,0.1057844012975692,,34.08455276489258,7.299123535631225e-05
East,Centennial Complex,2022-02-26T14:00:00,41.314928,-105.567801,2022,2,26,14,0.1067535877227783,,31.250877380371094,7.365997589658946e-05
East,Centennial Complex,2022-02-26T15:00:00,41.314928,-105.567801,2022,2,26,15,0.1061639338731765,,34.328941345214844,7.325311889871955e-05
East,Centennial Complex,2022-02-26T16:00:00,41.314928,-105.567801,2022,2,26,16,0.1058037057518959,,30.19720458984375,7.300455763470381e-05
East,Centennial Complex,2022-02-26T17:00:00,41.314928,-105.567801,2022,2,26,17,0.1060506701469421,,40.536865234375,7.317496056202799e-05
East,Centennial Complex,2022-02-26T18:00:00,41.314928,-105.567801,2022,2,26,18,0.1071237921714782,,33.61637115478516,7.391542021650821e-05
East,Centennial Complex,2022-02-26T19:00:00,41.314928,-105.567801,2022,2,26,19,0.1086058765649795,,35.427730560302734,7.493805605918169e-05
East,Centennial Complex,2022-02-26T20:00:00,41.314928,-105.567801,2022,2,26,20,0.1046866402029991,,36.95723724365234,7.223378634080291e-05
East,Centennial Complex,2022-02-26T21:00:00,41.314928,-105.567801,2022,2,26,21,0.1056882962584495,,34.75065231323242,7.292492955457419e-05
East,Centennial Complex,2022-02-26T22:00:00,41.314928,-105.567801,2022,2,26,22,0.1050468683242797,,29.58563041687012,7.248234032886103e-05
East,Centennial Complex,2022-02-26T23:00:00,41.314928,-105.567801,2022,2,26,23,0.1046866402029991,,35.84785842895508,7.223378634080291e-05
East,Centennial Complex,2022-02-27T00:00:00,41.314928,-105.567801,2022,2,27,0,0.103624053299427,,30.619585037231445,7.150059536797926e-05
East,Centennial Complex,2022-02-27T01:00:00,41.314928,-105.567801,2022,2,27,1,0.1049461364746093,,34.454593658447266,7.241283310577273e-05
East,Centennial Complex,2022-02-27T02:00:00,41.314928,-105.567801,2022,2,27,2,0.1045375317335128,,27.23649978637696,7.213089702418074e-05
East,Centennial Complex,2022-02-27T03:00:00,41.314928,-105.567801,2022,2,27,3,0.1052760928869247,,32.88181686401367,7.264050509547815e-05
East,Centennial Complex,2022-02-27T04:00:00,41.314928,-105.567801,2022,2,27,4,0.103624053299427,,30.41807746887207,7.150059536797926e-05
East,Centennial Complex,2022-02-27T05:00:00,41.314928,-105.567801,2022,2,27,5,0.1066867411136627,,31.553016662597656,7.361385360127315e-05
East,Centennial Complex,2022-02-27T06:00:00,41.314928,-105.567801,2022,2,27,6,0.1099055707454681,,30.988523483276367,7.583484693896025e-05
East,Centennial Complex,2022-02-27T07:00:00,41.314928,-105.567801,2022,2,27,7,0.1142234504222869,,39.6682014465332,7.881418423494324e-05
East,Centennial Complex,2022-02-27T08:00:00,41.314928,-105.567801,2022,2,27,8,0.1105764880776405,,29.152137756347656,7.629777974216267e-05
East,Centennial Complex,2022-02-27T09:00:00,41.314928,-105.567801,2022,2,27,9,0.138358011841774,,39.91329193115234,9.546703222440556e-05
East,Centennial Complex,2022-02-27T10:00:00,41.314928,-105.567801,2022,2,27,10,0.1372456103563308,,31.12626266479492,9.46994696278125e-05
East,Centennial Complex,2022-02-27T11:00:00,41.314928,-105.567801,2022,2,27,11,0.1408173739910125,,44.14059448242188,9.716398926684632e-05
East,Centennial Complex,2022-02-27T12:00:00,41.314928,-105.567801,2022,2,27,12,0.1377983093261718,,30.922239303588867,9.508083894615992e-05
East,Centennial Complex,2022-02-27T13:00:00,41.314928,-105.567801,2022,2,27,13,0.1408143043518066,,42.54256057739258,9.71618719631806e-05
East,Centennial Complex,2022-02-27T14:00:00,41.314928,-105.567801,2022,2,27,14,0.1451010853052139,,29.648645401000977,0.0001001197524601
East,Centennial Complex,2022-02-27T15:00:00,41.314928,-105.567801,2022,2,27,15,0.1500462293624878,,40.80497360229492,0.0001035319000948
East,Centennial Complex,2022-02-27T16:00:00,41.314928,-105.567801,2022,2,27,16,0.1445541977882385,,43.26514434814453,9.974239947041497e-05
East,Centennial Complex,2022-02-27T17:00:00,41.314928,-105.567801,2022,2,27,17,0.1260221600532531,,41.91985321044922,8.695528958924115e-05
East,Centennial Complex,2022-02-27T18:00:00,41.314928,-105.567801,2022,2,27,18,0.1141669824719429,,29.730342864990234,7.877522148191929e-05
East,Centennial Complex,2022-02-27T19:00:00,41.314928,-105.567801,2022,2,27,19,0.11553505808115,,39.05025863647461,7.971918967086822e-05
East,Centennial Complex,2022-02-27T20:00:00,41.314928,-105.567801,2022,2,27,20,0.1091259717941284,,29.364057540893555,7.529692084062845e-05
East,Centennial Complex,2022-02-27T21:00:00,41.314928,-105.567801,2022,2,27,21,0.1066032871603965,,34.582725524902344,7.35562716727145e-05
East,Centennial Complex,2022-02-27T22:00:00,41.314928,-105.567801,2022,2,27,22,0.1068737134337425,,25.653076171875,7.374286360573024e-05
East,Centennial Complex,2022-02-27T23:00:00,41.314928,-105.567801,2022,2,27,23,0.1053002402186393,,30.204723358154297,7.265716703841463e-05
East,Centennial Complex,2022-02-28T00:00:00,41.314928,-105.567801,2022,2,28,0,0.1054735705256462,,27.33948516845703,7.277676195371896e-05
East,Centennial Complex,2022-02-28T01:00:00,41.314928,-105.567801,2022,2,28,1,0.1068562120199203,,32.10007095336914,7.373078551609069e-05
East,Centennial Complex,2022-02-28T02:00:00,41.314928,-105.567801,2022,2,28,2,0.1065330952405929,,26.49872398376465,7.350783562287688e-05
East,Centennial Complex,2022-02-28T03:00:00,41.314928,-105.567801,2022,2,28,3,0.1062096357345581,,29.970008850097656,7.328465289901942e-05
East,Centennial Complex,2022-02-28T04:00:00,41.314928,-105.567801,2022,2,28,4,0.106961652636528,,30.657371520996094,7.380354509223253e-05
East,Centennial Complex,2022-02-28T05:00:00,41.314928,-105.567801,2022,2,28,5,0.1076715216040611,,31.903961181640625,7.429334800690413e-05
East,Centennial Complex,2022-02-28T06:00:00,41.314928,-105.567801,2022,2,28,6,0.1144582703709602,,25.72796058654785,7.897620525909588e-05
East,Centennial Complex,2022-02-28T07:00:00,41.314928,-105.567801,2022,2,28,7,0.1201724931597709,,33.93098449707031,8.291902486234903e-05
East,Centennial Complex,2022-02-28T08:00:00,41.314928,-105.567801,2022,2,28,8,0.1204140037298202,,35.84315490722656,8.308566611958668e-05
East,Centennial Complex,2022-02-28T09:00:00,41.314928,-105.567801,2022,2,28,9,0.1327600330114364,,35.22948455810547,9.160442277789116e-05
East,Centennial Complex,2022-02-28T10:00:00,41.314928,-105.567801,2022,2,28,10,0.1492953449487686,,32.80574417114258,0.000103013793705
East,Centennial Complex,2022-02-28T11:00:00,41.314928,-105.567801,2022,2,28,11,0.1547413915395736,,39.27213668823242,0.0001067715638782
East,Centennial Complex,2022-02-28T12:00:00,41.314928,-105.567801,2022,2,28,12,0.1549698263406753,,38.64083480834961,0.000106929182948
East,Centennial Complex,2022-02-28T13:00:00,41.314928,-105.567801,2022,2,28,13,0.1529501229524612,,46.18981552124024,0.0001055355896824
East,Centennial Complex,2022-02-28T14:00:00,41.314928,-105.567801,2022,2,28,14,0.1524201929569244,,32.12391662597656,0.0001051699364325
East,Centennial Complex,2022-02-28T15:00:00,41.314928,-105.567801,2022,2,28,15,0.151759386062622,,46.46156311035156,0.0001047139812726
East,Centennial Complex,2022-02-28T16:00:00,41.314928,-105.567801,2022,2,28,16,0.1501708626747131,,31.620248794555664,0.0001036178946378
East,Centennial Complex,2022-02-28T17:00:00,41.314928,-105.567801,2022,2,28,17,0.1269676983356475,,43.052093505859375,8.760771743254736e-05
East,Centennial Complex,2022-02-28T18:00:00,41.314928,-105.567801,2022,2,28,18,0.1177784949541091,,30.423004150390625,8.126716420520097e-05
East,Centennial Complex,2022-02-28T19:00:00,41.314928,-105.567801,2022,2,28,19,0.1213727742433548,,35.43074417114258,8.374721801374108e-05
East,Centennial Complex,2022-02-28T20:00:00,41.314928,-105.567801,2022,2,28,20,0.1142524033784866,,32.08639144897461,7.883415673859417e-05
East,Centennial Complex,2022-02-28T21:00:00,41.314928,-105.567801,2022,2,28,21,0.1102879866957664,,30.545074462890625,7.609870954183862e-05
East,Centennial Complex,2022-02-28T22:00:00,41.314928,-105.567801,2022,2,28,22,0.1090040579438209,,22.602821350097656,7.521280349465087e-05
East,Centennial Complex,2022-02-28T23:00:00,41.314928,-105.567801,2022,2,28,23,0.1098685190081596,,22.85573005676269,7.580927922390401e-05
East,Centennial Complex,2022-03-01T00:00:00,41.314928,-105.567801,2022,3,1,0,0.1098515763878822,,24.685142517089844,7.579758676001802e-05
East,Centennial Complex,2022-03-01T01:00:00,41.314928,-105.567801,2022,3,1,1,0.1098515763878822,,26.565881729125977,7.579758676001802e-05
East,Centennial Complex,2022-03-01T02:00:00,41.314928,-105.567801,2022,3,1,2,0.1083310171961784,,26.28035545349121,7.474840094801039e-05
East,Centennial Complex,2022-03-01T03:00:00,41.314928,-105.567801,2022,3,1,3,0.1106343865394592,,27.69095039367676,7.633773202542216e-05
East,Centennial Complex,2022-03-01T04:00:00,41.314928,-105.567801,2022,3,1,4,0.1100620105862617,,26.52619171142578,7.594278577016667e-05
East,Centennial Complex,2022-03-01T05:00:00,41.314928,-105.567801,2022,3,1,5,0.1111265793442726,,27.761627197265625,7.667734462302178e-05
East,Centennial Complex,2022-03-01T06:00:00,41.314928,-105.567801,2022,3,1,6,0.1191195398569107,,29.073457717895508,8.219248411478475e-05
East,Centennial Complex,2022-03-01T07:00:00,41.314928,-105.567801,2022,3,1,7,0.1174522340297699,,28.901647567749023,8.104204607661813e-05
East,Centennial Complex,2022-03-01T08:00:00,41.314928,-105.567801,2022,3,1,8,0.1219900771975517,,24.44385528564453,8.417315257247537e-05
East,Centennial Complex,2022-03-01T09:00:00,41.314928,-105.567801,2022,3,1,9,0.135016530752182,,36.58454895019531,9.316140494775028e-05
East,Centennial Complex,2022-03-01T10:00:00,41.314928,-105.567801,2022,3,1,10,0.1460475623607635,,32.12257766723633,0.0001007728205877
East,Centennial Complex,2022-03-01T11:00:00,41.314928,-105.567801,2022,3,1,11,0.1466716825962066,,44.71841049194336,0.000101203462691
East,Centennial Complex,2022-03-01T12:00:00,41.314928,-105.567801,2022,3,1,12,0.1487014889717102,,39.40151596069336,0.0001026040263241
East,Centennial Complex,2022-03-01T13:00:00,41.314928,-105.567801,2022,3,1,13,0.1472302079200744,,41.18414306640625,0.0001015888483379
East,Centennial Complex,2022-03-01T14:00:00,41.314928,-105.567801,2022,3,1,14,0.1528425365686416,,46.124141693115234,0.0001054613530868
East,Centennial Complex,2022-03-01T15:00:00,41.314928,-105.567801,2022,3,1,15,0.1517982333898544,,45.48982620239258,0.0001047407859005
East,Centennial Complex,2022-03-01T16:00:00,41.314928,-105.567801,2022,3,1,16,0.1481205970048904,,35.680442810058594,0.000102203215647
East,Centennial Complex,2022-03-01T17:00:00,41.314928,-105.567801,2022,3,1,17,0.1248735636472702,,34.36640167236328,8.616276318207383e-05
East,Centennial Complex,2022-03-01T18:00:00,41.314928,-105.567801,2022,3,1,18,0.1155796647071838,,30.185001373291016,7.974996697157621e-05
East,Centennial Complex,2022-03-01T19:00:00,41.314928,-105.567801,2022,3,1,19,0.118984580039978,,32.643585205078125,8.209935913328081e-05
East,Centennial Complex,2022-03-01T20:00:00,41.314928,-105.567801,2022,3,1,20,0.1149835884571075,,32.01665496826172,7.933867891551927e-05
East,Centennial Complex,2022-03-01T21:00:00,41.314928,-105.567801,2022,3,1,21,0.1085776910185813,,25.97465705871582,7.491860742447898e-05
East,Centennial Complex,2022-03-01T22:00:00,41.314928,-105.567801,2022,3,1,22,0.1121352910995483,,22.73027992248535,7.737335545243695e-05
East,Centennial Complex,2022-03-01T23:00:00,41.314928,-105.567801,2022,3,1,23,0.1098616495728492,,26.05918884277344,7.580454257549718e-05
East,Centennial Complex,2022-03-02T00:00:00,41.314928,-105.567801,2022,3,2,0,0.1083024144172668,,28.58749008178711,7.472866855096072e-05
East,Centennial Complex,2022-03-02T01:00:00,41.314928,-105.567801,2022,3,2,1,0.1093152686953544,,29.28731155395508,7.542753883171827e-05
East,Centennial Complex,2022-03-02T02:00:00,41.314928,-105.567801,2022,3,2,2,0.1105618998408317,,25.89914894104004,7.628770981682464e-05
East,Centennial Complex,2022-03-02T03:00:00,41.314928,-105.567801,2022,3,2,3,0.1094138100743293,,30.346620559692383,7.549553265562281e-05
East,Centennial Complex,2022-03-02T04:00:00,41.314928,-105.567801,2022,3,2,4,0.1083024144172668,,25.354755401611328,7.472866855096072e-05
East,Centennial Complex,2022-03-02T05:00:00,41.314928,-105.567801,2022,3,2,5,0.1129619777202606,,32.42942428588867,7.794376870151609e-05
East,Centennial Complex,2022-03-02T06:00:00,41.314928,-105.567801,2022,3,2,6,0.1153984814882278,,29.761940002441406,7.962495146784931e-05
East,Centennial Complex,2022-03-02T07:00:00,41.314928,-105.567801,2022,3,2,7,0.1171818152070045,,32.05529022216797,8.08554541436024e-05
East,Centennial Complex,2022-03-02T08:00:00,41.314928,-105.567801,2022,3,2,8,0.1227926537394523,,32.8457145690918,8.472693298244849e-05
East,Centennial Complex,2022-03-02T09:00:00,41.314928,-105.567801,2022,3,2,9,0.1311007291078567,,33.54597091674805,9.045950719155373e-05
East,Centennial Complex,2022-03-02T10:00:00,41.314928,-105.567801,2022,3,2,10,0.1395450830459594,,38.06291580200195,9.628610860090704e-05
East,Centennial Complex,2022-03-02T11:00:00,41.314928,-105.567801,2022,3,2,11,0.1458272188901901,,43.35260391235352,0.0001006207821774
East,Centennial Complex,2022-03-02T12:00:00,41.314928,-105.567801,2022,3,2,12,0.1502885371446609,,45.8805046081543,0.0001036990943248
East,Centennial Complex,2022-03-02T13:00:00,41.314928,-105.567801,2022,3,2,13,0.1473703980445861,,56.193389892578125,0.0001016855749185
East,Centennial Complex,2022-03-02T14:00:00,41.314928,-105.567801,2022,3,2,14,0.1439882665872573,,39.94829177856445,9.935190610121936e-05
East,Centennial Complex,2022-03-02T15:00:00,41.314928,-105.567801,2022,3,2,15,0.1443753391504287,,49.467769622802734,9.96189846773632e-05
East,Centennial Complex,2022-03-02T16:00:00,41.314928,-105.567801,2022,3,2,16,0.1434464156627655,,44.14274978637695,9.897803101921454e-05
East,Centennial Complex,2022-03-02T17:00:00,41.314928,-105.567801,2022,3,2,17,0.1272995322942733,,51.45378494262695,8.783667726675048e-05
East,Centennial Complex,2022-03-02T18:00:00,41.314928,-105.567801,2022,3,2,18,0.1156467497348785,,39.06912612915039,7.979625661391765e-05
East,Centennial Complex,2022-03-02T19:00:00,41.314928,-105.567801,2022,3,2,19,0.1168652027845382,,38.85593795776367,8.063699351623654e-05
East,Centennial Complex,2022-03-02T20:00:00,41.314928,-105.567801,2022,3,2,20,0.1120119094848632,,38.70233154296875,7.72882194723934e-05
East,Centennial Complex,2022-03-02T21:00:00,41.314928,-105.567801,2022,3,2,21,0.1093022674322128,,33.393402099609375,7.541856757597998e-05
East,Centennial Complex,2022-03-02T22:00:00,41.314928,-105.567801,2022,3,2,22,0.1052146255970001,,29.11896324157715,7.259809353854507e-05
East,Centennial Complex,2022-03-02T23:00:00,41.314928,-105.567801,2022,3,2,23,0.1059116125106811,,32.39143371582031,7.307901250896975e-05
East,Centennial Complex,2022-03-03T00:00:00,41.314928,-105.567801,2022,3,3,0,0.106844462454319,,29.686857223510746,7.372268009930849e-05
East,Centennial Complex,2022-03-03T01:00:00,41.314928,-105.567801,2022,3,3,1,0.1048621609807014,,30.858043670654297,7.235489465529099e-05
East,Centennial Complex,2022-03-03T02:00:00,41.314928,-105.567801,2022,3,3,2,0.1048621609807014,,31.867015838623047,7.235489465529099e-05
East,Centennial Complex,2022-03-03T03:00:00,41.314928,-105.567801,2022,3,3,3,0.1071466952562332,,31.245716094970703,7.393122359644622e-05
East,Centennial Complex,2022-03-03T04:00:00,41.314928,-105.567801,2022,3,3,4,0.1076065748929977,,26.905590057373047,7.424853538395837e-05
East,Centennial Complex,2022-03-03T05:00:00,41.314928,-105.567801,2022,3,3,5,0.1098450645804405,,31.43984031677246,7.579309749417007e-05
East,Centennial Complex,2022-03-03T06:00:00,41.314928,-105.567801,2022,3,3,6,0.1153537854552269,,27.69858360290528,7.95941159594804e-05
East,Centennial Complex,2022-03-03T07:00:00,41.314928,-105.567801,2022,3,3,7,0.1172931790351867,,35.137325286865234,8.093229553196579e-05
East,Centennial Complex,2022-03-03T08:00:00,41.314928,-105.567801,2022,3,3,8,0.1176120266318321,,30.15884780883789,8.115229866234586e-05
East,Centennial Complex,2022-03-03T09:00:00,41.314928,-105.567801,2022,3,3,9,0.1314065307378769,,56.60084915161133,9.067050996236504e-05
East,Centennial Complex,2022-03-03T10:00:00,41.314928,-105.567801,2022,3,3,10,0.1361278146505355,,43.636112213134766,9.392819629283622e-05
East,Centennial Complex,2022-03-03T11:00:00,41.314928,-105.567801,2022,3,3,11,0.1456546634435653,,46.69871139526367,0.000100501718407
East,Centennial Complex,2022-03-03T12:00:00,41.314928,-105.567801,2022,3,3,12,0.1498991847038269,,44.79391860961914,0.0001034304368658
East,Centennial Complex,2022-03-03T13:00:00,41.314928,-105.567801,2022,3,3,13,0.1495940387248993,,44.84980392456055,0.0001032198924804
East,Centennial Complex,2022-03-03T14:00:00,41.314928,-105.567801,2022,3,3,14,0.1504232436418533,,51.543701171875,0.0001037920374074
East,Centennial Complex,2022-03-03T15:00:00,41.314928,-105.567801,2022,3,3,15,0.1486130952835083,,39.98173522949219,0.0001025430392473
East,Centennial Complex,2022-03-03T16:00:00,41.314928,-105.567801,2022,3,3,16,0.147628828883171,,35.69666290283203,0.0001018638940877
East,Centennial Complex,2022-03-03T17:00:00,41.314928,-105.567801,2022,3,3,17,0.1321840435266494,,39.48004150390625,9.120699542108925e-05
East,Centennial Complex,2022-03-03T18:00:00,41.314928,-105.567801,2022,3,3,18,0.1169516816735267,,34.345703125,8.069666364463046e-05
East,Centennial Complex,2022-03-03T19:00:00,41.314928,-105.567801,2022,3,3,19,0.1161815375089645,,33.87541198730469,8.016526408027858e-05
East,Centennial Complex,2022-03-03T20:00:00,41.314928,-105.567801,2022,3,3,20,0.1101150140166282,,32.09721374511719,7.597936200909317e-05
East,Centennial Complex,2022-03-03T21:00:00,41.314928,-105.567801,2022,3,3,21,0.1114024966955185,,31.258214950561523,7.68677273299545e-05
East,Centennial Complex,2022-03-03T22:00:00,41.314928,-105.567801,2022,3,3,22,0.1123161315917968,,28.97903633117676,7.749813084956259e-05
East,Centennial Complex,2022-03-03T23:00:00,41.314928,-105.567801,2022,3,3,23,0.1136797964572906,,28.90166282653809,7.843905768822879e-05
East,Centennial Complex,2022-03-04T00:00:00,41.314928,-105.567801,2022,3,4,0,0.1113234534859657,,22.182275772094727,7.681318675167859e-05
East,Centennial Complex,2022-03-04T01:00:00,41.314928,-105.567801,2022,3,4,1,0.1126864999532699,,21.985713958740234,7.775368430884555e-05
East,Centennial Complex,2022-03-04T02:00:00,41.314928,-105.567801,2022,3,4,2,0.115126296877861,,21.47031021118164,7.943714444991201e-05
East,Centennial Complex,2022-03-04T03:00:00,41.314928,-105.567801,2022,3,4,3,0.1121479421854019,,23.91095352172852,7.738207932561636e-05
East,Centennial Complex,2022-03-04T04:00:00,41.314928,-105.567801,2022,3,4,4,0.1121479421854019,,25.82417869567871,7.738207932561636e-05
East,Centennial Complex,2022-03-04T05:00:00,41.314928,-105.567801,2022,3,4,5,0.1136174276471138,,23.58171844482422,7.83960276748985e-05
East,Centennial Complex,2022-03-04T06:00:00,41.314928,-105.567801,2022,3,4,6,0.1137687489390373,,23.84250831604004,7.850043766666204e-05
East,Centennial Complex,2022-03-04T07:00:00,41.314928,-105.567801,2022,3,4,7,0.1136174276471138,,24.492664337158203,7.83960276748985e-05
East,Centennial Complex,2022-03-04T08:00:00,41.314928,-105.567801,2022,3,4,8,0.1038547456264495,,31.334157943725582,7.165977876866236e-05
East,Centennial Complex,2022-03-04T09:00:00,41.314928,-105.567801,2022,3,4,9,0.105773389339447,,29.249082565307617,7.298363925656304e-05
East,Centennial Complex,2022-03-04T10:00:00,41.314928,-105.567801,2022,3,4,10,0.1105977892875671,,33.29085922241211,7.631247717654333e-05
East,Centennial Complex,2022-03-04T11:00:00,41.314928,-105.567801,2022,3,4,11,0.1106768622994422,,33.538700103759766,7.636703958269209e-05
East,Centennial Complex,2022-03-04T12:00:00,41.314928,-105.567801,2022,3,4,12,0.1114741936326026,,30.111940383911133,7.691719656577334e-05
East,Centennial Complex,2022-03-04T13:00:00,41.314928,-105.567801,2022,3,4,13,0.1088943555951118,,35.33726501464844,7.51371044316329e-05
East,Centennial Complex,2022-03-04T14:00:00,41.314928,-105.567801,2022,3,4,14,0.1111163347959518,,31.114545822143555,7.66702723922208e-05
East,Centennial Complex,2022-03-04T15:00:00,41.314928,-105.567801,2022,3,4,15,0.1111163347959518,,32.471981048583984,7.66702723922208e-05
East,Centennial Complex,2022-03-04T16:00:00,41.314928,-105.567801,2022,3,4,16,0.1106941998004913,,32.468379974365234,7.63790012570098e-05
